latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.29784,-122.8341,5534,24aa0c7ee51f36c88a5a,7310518,3,ASPEN CRT,,,,,,,3 ASPEN CRT ,PORT MOODY,ASPEN,CRT,,5915043,Port Moody,59,Port Moody 
49.07039,-122.66478,,24aa0dc524775126e513,7007441,20173,37A AVE,,,,,LANGLEY,,20173 37A AVE,LANGLEY,37A,AVE,,5915001,Langley,59,Township of Langley
49.30322,-122.7549,,24aa2357e0292a968efc,7284764,1460,Southview St,Southview,St,,130,,V3E 0G6,1460 Southview St 130,COQUITLAM,SOUTHVIEW,ST,,5915034,Coquitlam,59,Coquitlam
49.02331,-122.73575,,24aa49fd7c105dfab994,7040809,1133,176 St,176,St,,,SURREY,,1133 176 St,SURREY,176,ST,,5915004,Surrey,59,Surrey
49.8341,-119.62667,,24aa4ae09a9b113d33ff,7547201,3575,BRENDA LEE RD,BRENDA LEE,RD,,,,,3575 BRENDA LEE RD,WEST KELOWNA,BRENDA LEE,RD,,5935029,West Kelowna,59,City of West Kelowna
49.49074,-119.54874,,24aa8cee5f3ff16b8c35,6968241,1790,DUNCAN AVE E AVE E,DUNCAN AVE E,AVE,E,,PENTICTON,,1790 DUNCAN AVE E,PENTICTON,DUNCAN,AVE,E,5907041,Penticton,59,City of Penticton
49.2678,-123.03123,10706984,24aa9187f2e2f983119d,7186840,3397,E 3RD AV,,,,,,,3397 E 3RD AV,VANCOUVER,3,AV,E,5915022,Vancouver,59,Vancouver
49.21675,-122.65603,,24aaa7e31012c291d65c,7324859,20389,WALNUT CRES,,,,,,,20389 WALNUT CRES,MAPLE RIDGE,WALNUT,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.19888,-122.92308,,24aac12a6d493caf2f07,7277424,8,LAGUNA CRT,,,,303,NEW WESTMINSTER,V3M 6M6,303 8 LAGUNA CRT,NEW WESTMINSTER,LAGUNA,CRT,,5915029,New Westminster,59,City of New Westminster
49.11014,-122.84634,,24aacb280c99dbb7be7c,7057521,13565,59 Ave,59,Ave,,,SURREY,,13565 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
50.66777,-120.33162,,24aafca1ca1ecc5a6861,7461981,1100,GLENFAIR DR,GLENFAIR,DR,,H205,,,H205 1100 GLENFAIR DR,KAMLOOPS,GLENFAIR,DR,,5933042,Kamloops,59,Kamloops
49.2023,-122.91527,,24ab4170b4536dbb1fe4,7277762,821,AGNES ST,,,,,NEW WESTMINSTER,V3M 1H3,821 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.28306,-122.79412,,24ab60455416eabc9c10,7294273,3007,Glen Dr,Glen,Dr,,1105,,V3B 0L8,3007 Glen Dr 1105,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
48.4286,-123.38297,,24ab6869b1aadded2bb3,7376958,205,KIMTA RD,,,,314,,,314 205 KIMTA RD,VICTORIA,KIMTA,RD,,5917034,Victoria,59,City of Victoria
49.16694,-123.98703,,24ab7db0ad7066343de5,7408457,296,KATHRYN PLACE,,,,,,V9R 6J1,296 KATHRYN PLACE,NANAIMO,KATHRYN,PL,,5921007,Nanaimo,59,Nanaimo
49.19121,-123.97465,,24ab7e63e3d4dda41ecf,7401109,1658,MALLARD DRIVE,,,,,,V9S 2X7,1658 MALLARD DRIVE,NANAIMO,MALLARD DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.29104,-122.76735,,24ab801e57b832e41509,7281427,1241,Beedie Dr,Beedie,Dr,,,,V3E 1C3,1241 Beedie Dr,COQUITLAM,BEEDIE,DR,,5915034,Coquitlam,59,Coquitlam
50.7069,-120.35986,,24ab83e177ab2f84f2f8,7483167,674,COURTENAY CRES,COURTENAY,CRES,,,,,674 COURTENAY CRES,KAMLOOPS,COURTENAY,CRES,,5933042,Kamloops,59,Kamloops
49.21294,-122.89905,,24ab91485a48f0bb2d19,7270467,15,E ROYAL AVE,,,,1404,NEW WESTMINSTER,V3L 0A9,1404 15 E ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,E,5915029,New Westminster,59,City of New Westminster
48.4255,-123.36036,,24abb55e04abf784542d,7385676,845,YATES ST,,,,201,,,201 845 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.90635,-119.38198,,24abd90ebfb3e57dfa0c,7513523,348,Murray Cr,Murray,Cr, ,,,,348 Murray Cr,KELOWNA,MURRAY,CR,,5935010,Kelowna,59,City of Kelowna
49.1253,-122.66163,,24abebdecbceecb4a5e7,7026992,6747,203 ST,,,,,LANGLEY,,6747 203 ST,LANGLEY,203,ST,,5915001,Langley,59,Township of Langley
49.23989,-122.85534,,24abf27688f758b81979,7282825,1328,Brunette Ave,Brunette,Ave,,16,,V3K 6K1,1328 Brunette Ave 16,COQUITLAM,BRUNETTE,AVE,,5915034,Coquitlam,59,Coquitlam
49.26427,-123.16496,15122298,24abf32738ad6db07efb,7168516,2601,W BROADWAY,,,,,,,2601 W BROADWAY,VANCOUVER,BROADWAY,,W,5915022,Vancouver,59,Vancouver
48.4513,-123.3245,LCA003766,24abf5411ab28843621e,7349435,3450,CARTER DR,CARTER,DR,,,,,3450 CARTER DR,SAANICH,CARTER,DR,,5917021,Saanich,59,Saanich
49.03632,-122.81196,,24abf55ce6a8146196ed,7094311,1876,148 St,148,St,,,SURREY,,1876 148 St,SURREY,148,ST,,5915004,Surrey,59,Surrey
48.43057,-123.33169,,24abfbbdc9c383e86202,7376688,1955,ASHGROVE ST,,,,101,,,101 1955 ASHGROVE ST,VICTORIA,ASHGROVE,ST,,5917034,Victoria,59,City of Victoria
49.68586,-125.0081,,24ac4f76de5854ae779a,7435948,607,Pidcock Avenue,,,,,,,607 Pidcock Avenue,COURTENAY,PIDCOCK,AVE,,5926010,Courtenay,59,City of Courtenay
49.15074,-122.64095,,24ac4f96f26e53b046a9,7029614,8250,209B ST,,,,,LANGLEY,,8250 209B ST,LANGLEY,209B,ST,,5915001,Langley,59,Township of Langley
48.42351,-123.33369,,24ac57fa1b6e36c45590,7375109,1659,ST FRANCIS WOOD,,,,,,,1659 ST FRANCIS WOOD,VICTORIA,ST FRANCIS,WOOD,,5917034,Victoria,59,City of Victoria
49.22387,-122.89157,,24ac7df379c4c5ad5089,7272539,228,NELSON'S CRES,,,,1505,NEW WESTMINSTER,V3L 0H9,1505 228 NELSON'S CRES,NEW WESTMINSTER,NELSON,CRES,,5915029,New Westminster,59,City of New Westminster
49.23371,-122.55525,,24ac99834e159304c509,7332638,24065,127A AVE,,,,,,,24065 127A AVE,MAPLE RIDGE,127A,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.22322,-122.89213,,24acac7a25882cd4e049,7271395,200,NELSON'S CRES,,,,1108,NEW WESTMINSTER,V3L 0H4,1108 200 NELSON'S CRES,NEW WESTMINSTER,NELSON,CRES,,5915029,New Westminster,59,City of New Westminster
48.41539,-123.37522,,24acc4a14e888d16d066,7382295,425,SIMCOE ST,,,,430,,,430 425 SIMCOE ST,VICTORIA,SIMCOE,ST,,5917034,Victoria,59,City of Victoria
53.89192,-122.78736,,24ad277935fdc1b2b76a,7589206,2975,Pinewood Ave,Pinewood,Ave,,,CPG,,2975 Pinewood Ave,CPG,PINEWOOD,AVE,,5953023,Prince George,59,City of Prince George
49.02864,-122.84946,,24ad2d34a6dcfe81b7d2,7065778,1447,134A St,134A,St,,,SURREY,,1447 134A St,SURREY,134A,ST,,5915004,Surrey,59,Surrey
51.04532,-118.94239,eqc00066,24ad2f7f342fc7db1bff,7573557,,Water Access Only,,,,,,,Water Access Only,COLUMBIA-SHUSWAP,WATER ACCESS ONLY,,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.8263,-119.58436,,24ad3dd45ba090ba5434,7539623,1659,NEWPORT RD,NEWPORT,RD,,,,,1659 NEWPORT RD,WEST KELOWNA,NEWPORT,RD,,5935029,West Kelowna,59,City of West Kelowna
49.86968,-119.46618,,24ad4ca0ca771dba95a3,7490069,103 2365,Stillingfleet Rd,Stillingfleet,Rd, ,,,,103 2365 Stillingfleet Rd,KELOWNA,STILLINGFLEET,RD,,5935010,Kelowna,59,City of Kelowna
49.26569,-122.86825,,24ad57cf70412308124b,7304889,851,Blue Mountain St,Blue Mountain,St,,,,V3J 4S9,851 Blue Mountain St,COQUITLAM,BLUE MOUNTAIN,ST,,5915034,Coquitlam,59,Coquitlam
49.11498,-122.69774,,24ad5dec8dd0d550b389,7095414,18957,62 Ave,62,Ave,,,SURREY,,18957 62 Ave,SURREY,62,AVE,,5915004,Surrey,59,Surrey
48.79669,-123.6288,26590310,24ad864ec8979103b08f,7393075,6084,SANSUM DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,6084 SANSUM DR,NORTH_COWICHAN_MUNICIPALITY,SANSUM,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.0314,-122.30688,,24ad86f14770f5ab7ba8,6974363,1624,JACKSON ST,,,,,,,1624 JACKSON ST,ABBOTSFORD,JACKSON,ST,,5909052,Abbotsford,59,City of Abbotsford
49.16469,-122.85498,,24ad967ae81c5e26b1e3,7054311,13269,89 Ave,89,Ave,,,SURREY,,13269 89 Ave,SURREY,89,AVE,,5915004,Surrey,59,Surrey
48.42969,-123.36289,,24ad9e8fedb1b73e5f69,7385226,780,FISGARD ST,,,,1111,,,1111 780 FISGARD ST,VICTORIA,FISGARD,ST,,5917034,Victoria,59,City of Victoria
48.79381,-123.73735,2083761,24ada8de7935350e5ff4,7393356,6141,SUMAS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6141 SUMAS RD,NORTH_COWICHAN_MUNICIPALITY,SUMAS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.25977,-123.15203,VAS1730,24adb2a5820ca79a3c94,7157287,2054,W 13TH AV,,,,,,,2054 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
50.26161,-119.25427,,24add57437e2a75d0bac,7554031,2604,17 ST,,,,,,,2604 17 ST,VERNON,17,ST,,5937014,Vernon,59,Vernon
49.39516,-123.50881,23126,24adf625db313427d2ae,7437642,324,COCHRANE RD,COCHRANE,RD, ,,GIBSONS, ,324 COCHRANE RD,GIBSONS,COCHRANE,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.27279,-123.0709,14968142,24adf70679e36fae64e0,7149909,1622,CHARLES ST,,,,,,,1622 CHARLES ST,VANCOUVER,CHARLES,ST,,5915022,Vancouver,59,Vancouver
49.14262,-122.82986,,24adff47c7c66a48239c,7062855,14168,77 Ave,77,Ave,,,SURREY,,14168 77 Ave,SURREY,77,AVE,,5915004,Surrey,59,Surrey
48.4566,-123.3307,LCA010384,24ae07440e6a0ede7d5a,7341618,1687,DONNELLY AVE,DONNELLY,AVE,,,,,1687 DONNELLY AVE,SAANICH,DONNELLY,AVE,,5917021,Saanich,59,Saanich
49.26122,-123.08425,15270629,24ae11bf35813ff9ecc9,7231433,950,E 10TH AV,,,,,,,950 E 10TH AV,VANCOUVER,10,AV,E,5915022,Vancouver,59,Vancouver
49.11012,-122.76576,,24ae186fcc38539c09e2,7107417,5899,165 St,165,St,,,SURREY,,5899 165 St,SURREY,165,ST,,5915004,Surrey,59,Surrey
49.2784,-122.98412,,24ae48666c6169622ceb,7248748,5395,GEORGIA ST,GEORGIA,ST,,,,,5395 GEORGIA ST,BURNABY,GEORGIA,ST,,5915025,Burnaby,59,Burnaby
49.27255,-123.00501,,24ae500c12ae3a9158d2,7232922,1341,WHITSELL AV,WHITSELL,AV,,,,,1341 WHITSELL AV,BURNABY,WHITSELL,AV,,5915025,Burnaby,59,Burnaby
49.14799,-122.63605,,24ae66b08a6cb44ccfe5,7012023,21169,80 AVE,,,,,LANGLEY,,21169 80 AVE,LANGLEY,80,AVE,,5915001,Langley,59,Township of Langley
49.24014,-123.16881,13934511,24ae66e2b7baab5b74ca,7174446,2838,W 35TH AV,,,,,,,2838 W 35TH AV,VANCOUVER,35,AV,W,5915022,Vancouver,59,Vancouver
49.49794,-119.59966,,24aebe9306a85acd302a,6971657,476,RENE AVE AVE,RENE AVE,AVE,,,PENTICTON,,476 RENE AVE,PENTICTON,RENE,AVE,,5907041,Penticton,59,City of Penticton
48.4607,-123.2886,LCA019989,24aed93d36e5d9b7cafd,7351952,3912,DAWE RD,DAWE,RD,,,,,3912 DAWE RD,SAANICH,DAWE,RD,,5917021,Saanich,59,Saanich
49.23949,-122.99227,,24aef26ebfce654e7137,7246815,5041,GRASSMERE ST,GRASSMERE,ST,,,,,5041 GRASSMERE ST,BURNABY,GRASSMERE,ST,,5915025,Burnaby,59,Burnaby
49.18872,-123.95209,,24aef64b0579ea083707,7414305,435,BRECHIN ROAD,,,,,,V9S 2X1,435 BRECHIN ROAD,NANAIMO,BRECHIN,RD,,5921007,Nanaimo,59,Nanaimo
49.20286,-122.90772,,24af00582dd32bf49db1,7276461,604,COLUMBIA ST,,,,475,NEW WESTMINSTER,V3M 1A5,475 604 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
49.11409,-122.83638,,24af86cb3a9b8525975e,7109983,6130,139 St,139,St,,,SURREY,,6130 139 St,SURREY,139,ST,,5915004,Surrey,59,Surrey
50.77335,-120.34835,,24af8e874f25231c1dae,7487989,926,SICAMORE DR,SICAMORE,DR,,,,,926 SICAMORE DR,KAMLOOPS,SICAMORE,DR,,5933042,Kamloops,59,Kamloops
49.19379,-122.79137,,24af928412bd9b08f375,7036131,10523,155A St,155A,St,,,SURREY,,10523 155A St,SURREY,155A,ST,,5915004,Surrey,59,Surrey
49.24522,-123.08571,14125854,24afefdc5b869383c9be,7230769,908,E 28TH AV,,,,,,,908 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
49.43945,-123.72036,20842,24b01f49e20a5b16e47e,7454881,4532,HUPIT ST,HUPIT,ST, ,,SUNSHINE COAST, ,4532 HUPIT ST,SUNSHINE COAST,HUPIT,ST,,5929803,Sechelt (Part),59,Sunshine Coast Regional District
49.12172,-122.88379,,24b027aebb7a16891b08,7113539,6537,122A St,122A,St,,,SURREY,,6537 122A St,SURREY,122A,ST,,5915004,Surrey,59,Surrey
49.08507,-122.62563,,24b029b57af10f63bf94,7024614,4504,SOUTHRIDGE CRES,,,,,LANGLEY,,4504 SOUTHRIDGE CRES,LANGLEY,SOUTHRIDGE,CRES,,5915001,Langley,59,Township of Langley
49.13978,-122.82998,,24b02ba0c4cb680c7d35,7062854,14168,75A Ave,75A,Ave,,,SURREY,,14168 75A Ave,SURREY,75A,AVE,,5915004,Surrey,59,Surrey
49.8989,-119.39385,,24b0b6eaf28004af63a0,7530209,820,Tartan Rd,Tartan,Rd, ,,,,820 Tartan Rd,KELOWNA,TARTAN,RD,,5935010,Kelowna,59,City of Kelowna
49.28653,-122.82655,8778,24b0c0d91598b6b3f2af,7312827,777,APPLEYARD CRT,,,,,,,777 APPLEYARD CRT ,PORT MOODY,APPLEYARD,CRT,,5915043,Port Moody,59,Port Moody 
49.13713,-122.81588,,24b0c4e7970612917767,7119439,7386,146A St,146A,St,,,SURREY,,7386 146A St,SURREY,146A,ST,,5915004,Surrey,59,Surrey
48.44601,-123.33633,,24b0e4cfb2f6ea3f2f0b,7375005,1644,HILLSIDE AVE,,,,44,,,44 1644 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
48.42065,-123.37578,,24b0e8b7a8425ad63a90,7382723,500,OSWEGO ST,,,,403,,,403 500 OSWEGO ST,VICTORIA,OSWEGO,ST,,5917034,Victoria,59,City of Victoria
49.23133,-123.14682,11097141,24b0f1fe8181c086e8fb,7215665,6037,WILTSHIRE ST,,,,,,,6037 WILTSHIRE ST,VANCOUVER,WILTSHIRE,ST,,5915022,Vancouver,59,Vancouver
48.80692,-123.68469,15578216,24b0f9bad114252425ee,7394555,6535,WICKS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6535 WICKS RD,NORTH_COWICHAN_MUNICIPALITY,WICKS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.23576,-123.01616,,24b10d989db754f57578,7238759,3991,BOND ST,BOND,ST,,,,,3991 BOND ST,BURNABY,BOND,ST,,5915025,Burnaby,59,Burnaby
49.40082,-123.55603,29277,24b138b858b6684c7762,7451893,1519,ISLANDVIEW DR,ISLANDVIEW,DR, ,,SUNSHINE COAST, ,1519 ISLANDVIEW DR,SUNSHINE COAST,ISLANDVIEW,DR,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.49644,-119.58589,,24b14c291beffc7835a7,6971919,516,PAPINEAU ST ST,PAPINEAU ST,ST,,,PENTICTON,,516 PAPINEAU ST,PENTICTON,PAPINEAU,ST,,5907041,Penticton,59,City of Penticton
49.17696,-123.94681,,24b15036b10d0b6ef6b4,7415018,464,TERMINAL AVENUE N,,,,,,V9S 4J9,464 TERMINAL AVENUE N,NANAIMO,TERMINAL,AVE,N,5921007,Nanaimo,59,Nanaimo
49.25665,-122.86931,,24b15334759ffb97cdd2,7302078,656,Blue Mountain St,Blue Mountain,St,,,,V3J 4R6,656 Blue Mountain St,COQUITLAM,BLUE MOUNTAIN,ST,,5915034,Coquitlam,59,Coquitlam
49.18274,-122.8587,,24b15ca6ca2a4ca3d12a,7053136,13137,99 Ave,99,Ave,,,SURREY,,13137 99 Ave,SURREY,99,AVE,,5915004,Surrey,59,Surrey
49.2693,-123.18835,10543660,24b15e522e7faf52d3f7,7194682,3822,W 3RD AV,,,,,,,3822 W 3RD AV,VANCOUVER,3,AV,W,5915022,Vancouver,59,Vancouver
50.75979,-120.35106,,24b19988cbdc586112e2,7486041,831,GRANT RD,GRANT,RD,,,,,831 GRANT RD,KAMLOOPS,GRANT,RD,,5933042,Kamloops,59,Kamloops
49.18773,-123.96363,,24b19bfcb6fe1fa60a55,7397282,1033,STRATHMORE STREET,,,,,,V9S 2L6,1033 STRATHMORE STREET,NANAIMO,STRATHMORE,ST,,5921007,Nanaimo,59,Nanaimo
49.20846,-122.65862,,24b1c76b53b9ecb98e38,7324514,20280,OSPRING ST,,,,,,,20280 OSPRING ST,MAPLE RIDGE,OSPRING,ST,,5915075,Maple Ridge,59,Maple Ridge
49.22831,-123.14609,11386509,24b1d6a26294ff5a3ccf,7218135,6368,WILTSHIRE ST,,,,,,,6368 WILTSHIRE ST,VANCOUVER,WILTSHIRE,ST,,5915022,Vancouver,59,Vancouver
49.10925,-122.83375,,24b1d80146faac6bf763,7061068,14021,58A Ave,58A,Ave,,,SURREY,,14021 58A Ave,SURREY,58A,AVE,,5915004,Surrey,59,Surrey
49.29979,-122.76082,,24b1fc5a3b3be217da11,7284500,1437,Collins Rd,Collins,Rd,,,,V3E 0A9,1437 Collins Rd,COQUITLAM,COLLINS,RD,,5915034,Coquitlam,59,Coquitlam
49.71183,-124.97453,,24b20b89ce31da18693c,7432209,2261,Tamarack Drive,,,,,,,2261 Tamarack Drive,COURTENAY,TAMARACK DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.23712,-123.07946,14588200,24b20ccbe3f4593544da,7209523,5275,CULLODEN ST,,,,,,,5275 CULLODEN ST,VANCOUVER,CULLODEN,ST,,5915022,Vancouver,59,Vancouver
49.76731,-123.1443,,24b224b03b828c45ac79,7460455,41853,ROSS RD,,,,,SQUAMISH,,41853 ROSS RD,SQUAMISH,ROSS,RD,,5931006,Squamish,59,Squamish
49.07314,-122.65328,,24b2704c416ed4b051d9,7023585,3924,205B ST,,,,,LANGLEY,,3924 205B ST,LANGLEY,205B,ST,,5915001,Langley,59,Township of Langley
48.79136,-123.69288,23017201,24b278cd9352b1097657,7393138,6102,SNOWDROP PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,6102 SNOWDROP PLC,NORTH_COWICHAN_MUNICIPALITY,SNOWDROP,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.05071,-122.45696,,24b28b87035dc3ed6afe,6979739,2650,PLATFORM CR,,,,,,,2650 PLATFORM CR,ABBOTSFORD,PLATFORM CR,,,5909052,Abbotsford,59,City of Abbotsford
49.22299,-122.95217,,24b2ab5a1243f8cc3fb5,7256871,6838,FULTON AV,FULTON,AV,,,,,6838 FULTON AV,BURNABY,FULTON,AV,,5915025,Burnaby,59,Burnaby
49.23764,-123.06432,11945460,24b2c3b706dd3b6c8694,7157242,2051,E 36TH AV,,,,,,,2051 E 36TH AV,VANCOUVER,36,AV,E,5915022,Vancouver,59,Vancouver
48.44174,-123.37231,,24b2c537c40de76c9920,7383648,602,DUNEDIN ST,,,,A,,,A 602 DUNEDIN ST,VICTORIA,DUNEDIN,ST,,5917034,Victoria,59,City of Victoria
48.43721,-123.33404,,24b2e540bd2918021522,7378987,2638,SHELBOURNE ST,,,,1,,,1 2638 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
49.6827,-124.99455,,24b2eadfe8990d953acd,7435816,572,16th Street,,,,,,,572 16th Street,COURTENAY,16,ST,,5926010,Courtenay,59,City of Courtenay
49.16837,-122.57457,,24b332d229ba470e1bc0,7016110,23418,MAVIS AVE,,,,,LANGLEY,,23418 MAVIS AVE,LANGLEY,MAVIS,AVE,,5915001,Langley,59,Township of Langley
48.825,-123.59107,2893797,24b339475402308b471f,7391756,520,MAPLE MOUNTAIN RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,520 MAPLE MOUNTAIN RD,NORTH_COWICHAN_MUNICIPALITY,MAPLE MOUNTAIN,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.41316,-123.37513,,24b347c519e63e89cf29,7383154,535,NIAGARA ST,,,,301,,,301 535 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
49.52267,-123.7749,331060,24b35fb3707f6e36856c,7442902,6020,CORACLE PL,CORACLE,PL, ,,SECHELT, ,6020 CORACLE PL,SECHELT,CORACLE,PL,,5929011,Sechelt,59,Sunshine Coast Regional District
49.23401,-122.89804,,24b3673319a347f66da8,7276280,538,RICHMOND ST,,,,,NEW WESTMINSTER,V3L 4C7,538 RICHMOND ST,NEW WESTMINSTER,RICHMOND,ST,,5915029,New Westminster,59,City of New Westminster
48.4995,-123.3794,LCA022516,24b3a94b0e316fd8e41d,7336401,1016,SOUTHOVER LANE,SOUTHOVER,LANE,,,,,1016 SOUTHOVER LANE,SAANICH,SOUTHOVER,LANE,,5917021,Saanich,59,Saanich
49.25861,-123.20772,13025937,24b3a95907c85f5ea37e,7201737,4447,W 16TH AV,,,,,,,4447 W 16TH AV,VANCOUVER,16,AV,W,5915022,Vancouver,59,Vancouver
50.90486,-119.4494,fsc01218,24b3ac0bcbb01484ad3c,7574806,3980,Squilax-Anglemont Rd,,,,342,,,342 3980 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
48.4665,-123.4041,LCA013574,24b3b59fd0a76f089c0d,7366991,860,JASMINE AVE,JASMINE,AVE,,,,,860 JASMINE AVE,SAANICH,JASMINE,AVE,,5917021,Saanich,59,Saanich
50.65071,-120.39409,,24b3bd80aadb01817950,7467958,1832,FOXTAIL DR,FOXTAIL,DR,,,,,1832 FOXTAIL DR,KAMLOOPS,FOXTAIL,DR,,5933042,Kamloops,59,Kamloops
49.13051,-122.66448,,24b3cf5b39d2c23373a8,7004580,,70A AVE,,,,,LANGLEY,,70A AVE,LANGLEY,70A,AVE,,5915001,Langley,59,Township of Langley
49.49898,-119.60038,,24b3dd5ccb58cb6ce8e1,6971729,485,WESTMINSTER AVE W AVE W,WESTMINSTER AVE W,AVE,W,,PENTICTON,,485 WESTMINSTER AVE W,PENTICTON,WESTMINSTER,AVE,W,5907041,Penticton,59,City of Penticton
49.20475,-122.91531,,24b3ef243a682b48f726,7269439,119,EIGHTH ST,,,,4,NEW WESTMINSTER,V3M 3P6,4 119 EIGHTH ST,NEW WESTMINSTER,8,ST,,5915029,New Westminster,59,City of New Westminster
49.50007,-119.5771,,24b3f9a60c513108dbc3,6969033,217,MACDONALD ST ST,MACDONALD ST,ST,,,PENTICTON,,217 MACDONALD ST,PENTICTON,MACDONALD,ST,,5907041,Penticton,59,City of Penticton
49.27635,-122.86119,1651,24b405dd752064fa85a4,7309660,2305,ST JOHNS ST,,,,1,,,2305 ST JOHNS ST 1,PORT MOODY,ST JOHNS,ST,,5915043,Port Moody,59,Port Moody 
50.29919,-119.28151,,24b41bb965f20d3394ea,7560496,6558,EAGLE RD,,,,,,,6558 EAGLE RD,VERNON,EAGLE,RD,,5937014,Vernon,59,Vernon
49.25899,-122.50529,,24b424a7061c65812b37,7323800,14180,256 ST,,,,,,,14180 256 ST,MAPLE RIDGE,256,ST,,5915075,Maple Ridge,59,Maple Ridge
49.23314,-124.02122,,24b429f94d8b6f50dc66,7421009,5901,MAHOUN PLACE,,,,,,V9T 5N3,5901 MAHOUN PLACE,NANAIMO,MAHOUN,PL,,5921007,Nanaimo,59,Nanaimo
49.2508,-123.06244,4595122,24b435552d6b94767691,7158040,2089,STAINSBURY AV,,,,,,,2089 STAINSBURY AV,VANCOUVER,STAINSBURY,AV,,5915022,Vancouver,59,Vancouver
49.21733,-122.56732,,24b4476cd76f1299de69,7331525,23670,118A AVE,,,,,,,23670 118A AVE,MAPLE RIDGE,118A,AVE,,5915075,Maple Ridge,59,Maple Ridge
53.8993,-122.79652,,24b46ba113d5af7d4b21,7585058,2380,Foot St,Foot,St,,,CPG,,2380 Foot St,CPG,FOOT,ST,,5953023,Prince George,59,City of Prince George
49.48657,-119.57989,,24b47b4c0f55b6df3fd5,6972090,550,BENNETT AVE AVE,BENNETT AVE,AVE,,,PENTICTON,,550 BENNETT AVE,PENTICTON,BENNETT,AVE,,5907041,Penticton,59,City of Penticton
48.4756,-123.3108,LCA017234,24b47cb929a12d6e5e31,7344762,2218,GRADUATION PL,GRADUATION,PL,,,,,2218 GRADUATION PL,SAANICH,GRADUATION,PL,,5917021,Saanich,59,Saanich
48.4255,-123.36036,,24b4858597cc700fc471,7385676,845,YATES ST,,,,903,,,903 845 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.24849,-123.09855,3750558,24b48adf443e9ee5805e,7181740,318,E KING EDWARD AV,,,,,,,318 E KING EDWARD AV,VANCOUVER,KING EDWARD,AV,E,5915022,Vancouver,59,Vancouver
49.20751,-122.94818,,24b4a352ce2738ba0da8,7271084,1814,TENTH AVE,,,,,NEW WESTMINSTER,V3M 3J5,1814 TENTH AVE,NEW WESTMINSTER,10,AVE,,5915029,New Westminster,59,City of New Westminster
49.47619,-119.58845,,24b4ad7d4fa5670bd66d,6967824,167,WYLES CRES CRES,WYLES CRES,CRES,,,PENTICTON,,167 WYLES CRES,PENTICTON,WYLES,CRES,,5907041,Penticton,59,City of Penticton
49.11724,-122.6628,,24b4b3d2956887fcce15,7026596,6310,202 ST,,,,,LANGLEY,,6310 202 ST,LANGLEY,202,ST,,5915001,Langley,59,Township of Langley
49.27387,-123.0292,13144731,24b4b6537258c599993d,7188512,3470,WILLIAM ST,,,,,,,3470 WILLIAM ST,VANCOUVER,WILLIAM,ST,,5915022,Vancouver,59,Vancouver
49.26885,-123.11113,10156607,24b4bd7ed829e025bcae,7163034,231,W 2ND AV,,,,,,,231 W 2ND AV,VANCOUVER,2,AV,W,5915022,Vancouver,59,Vancouver
