latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.84084,-119.58711,,00f33827c33d0640f73e,7546447,3415,MERLOT WAY,MERLOT,WAY,,,,,3415 MERLOT WAY,WEST KELOWNA,MERLOT,WAY,,5935029,West Kelowna,59,City of West Kelowna
49.3028,-122.82867,9443,00f37d23ebfb51283f79,7309017,2000,PANORAMA DR,,,,113,,,2000 PANORAMA DR 113,PORT MOODY,PANORAMA,DR,,5915043,Port Moody,59,Port Moody 
49.25903,-123.17557,10657649,00f3a5dbb29f66293d60,7181610,3175,W 15TH AV,,,,,,,3175 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.04163,-122.87055,,00f3b6f52c453b18e0a5,7048637,12716,21A Ave,21A,Ave,,,SURREY,,12716 21A Ave,SURREY,21A,AVE,,5915004,Surrey,59,Surrey
49.13389,-122.80997,,00f3b75c1d58f8795438,7070190,14881,72 Ave,72,Ave,,,SURREY,,14881 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
49.17786,-122.65415,,00f3e15ed08c058c780b,7009412,20543,96 AVE,,,,,LANGLEY,,20543 96 AVE,LANGLEY,96,AVE,,5915001,Langley,59,Township of Langley
49.87655,-119.33933,,00f3fe35b1a0aa3670ff,7507293,2350,Joe Riche Rd,Joe Riche,Rd, ,,,,2350 Joe Riche Rd,KELOWNA,JOE RICHE,RD,,5935010,Kelowna,59,City of Kelowna
50.25672,-119.29138,,00f405c5ac22d7c4111a,7557670,4013,OKANAGAN AVE,,,,,,,4013 OKANAGAN AVE,VERNON,OKANAGAN,AVE,,5937014,Vernon,59,Vernon
49.41778,-123.52314,24519,00f428924e62665bb691,7452776,962,CEMETERY RD,CEMETERY,RD, ,,SUNSHINE COAST, ,962 CEMETERY RD,SUNSHINE COAST,CEMETERY,RD,,5929026,Sunshine Coast E,59,Sunshine Coast Regional District
49.44056,-123.72492,20636,00f43fe780aee3211ae0,7439955,4612,SUNSHINE COAST HWY,SUNSHINE COAST,HWY, ,,SECHELT, ,4612 SUNSHINE COAST HWY,SECHELT,SUNSHINE COAST,HWY,,5929011,Sechelt,59,Sunshine Coast Regional District
49.28618,-122.99001,,00f48d6c75f46c7e45cc,7232819,130,HYTHE AV N,HYTHE,AV,N,,,,130 HYTHE AV N,BURNABY,HYTHE,AV,N,5915025,Burnaby,59,Burnaby
49.22357,-122.92082,,00f49a1c20128a0a14c4,7266018,8166,11TH AV,ELEVENTH,AV,,,,,8166 11TH AV,BURNABY,11,AV,,5915025,Burnaby,59,Burnaby
49.49426,-123.77546,19613,00f4a46ace286801ffad,7442916,6027,PARKVIEW PL,PARKVIEW,PL, ,,SECHELT, ,6027 PARKVIEW PL,SECHELT,PARKVIEW,PL,,5929011,Sechelt,59,Sunshine Coast Regional District
53.92429,-122.80323,,00f4a56c1afb16a8146e,7584403,227,Explorer Cres,Explorer,Cres,,,CPG,,227 Explorer Cres,CPG,EXPLORER,CRES,,5953023,Prince George,59,City of Prince George
53.85471,-122.81129,,00f4cfde1f2bb3eb71aa,7601366,7221,Irene Rd,Irene,Rd,,,CPG,,7221 Irene Rd,CPG,IRENE,RD,,5953023,Prince George,59,City of Prince George
49.17346,-122.63925,,00f4e22b987e52ee3c3b,7032239,9389,210 ST,,,,,LANGLEY,,9389 210 ST,LANGLEY,210,ST,,5915001,Langley,59,Township of Langley
49.11537,-123.92933,,00f4f2d188dbcb9b5b08,7401455,1718,MOSSY PLACE,,,,,,V9X 1X6,1718 MOSSY PLACE,NANAIMO,MOSSY,PL,,5921007,Nanaimo,59,Nanaimo
50.27489,-119.25612,,00f4f962fa43f703f379,7552131,1801,43 AVE,,,,,,,1801 43 AVE,VERNON,43,AVE,,5937014,Vernon,59,Vernon
49.20196,-122.9096,,00f4faaf96909a4caad8,7276984,708,COLUMBIA ST,,,,,NEW WESTMINSTER,V3M 1A9,708 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
49.20984,-124.01901,,00f501ece037b9a34ef9,7414086,4288,VICTORIA AVENUE,,,,,,V9T 2A9,4288 VICTORIA AVENUE,NANAIMO,VICTORIA,AVE,,5921007,Nanaimo,59,Nanaimo
49.91716,-119.44041,,00f510a95acba7a96fa5,7521595,50 300,Drysdale Blvd,Drysdale,Blvd, ,,,,50 300 Drysdale Blvd,KELOWNA,DRYSDALE,BLVD,,5935010,Kelowna,59,City of Kelowna
49.22682,-122.48015,,00f51202249e00ad2ad8,7335204,26780,124 AVE,,,,,,,26780 124 AVE,MAPLE RIDGE,124,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.83503,-119.57991,,00f526da4e1564a13ee7,7547414,3623,EMPIRE PL,EMPIRE,PL,,,,,3623 EMPIRE PL,WEST KELOWNA,EMPIRE,PL,,5935029,West Kelowna,59,City of West Kelowna
49.22114,-123.95316,,00f579451d061b2d3415,7411609,3629,GLEN OAKS DRIVE,,,,,,V9T 5J8,3629 GLEN OAKS DRIVE,NANAIMO,OAKS DRIVE,GLEN,,5921007,Nanaimo,59,Nanaimo
48.44205,-123.38673,,00f57dbae3c82c16a2a1,7369395,103,GORGE RD E,,,,601,,,601 103 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.10423,-122.82129,,00f5892efde3f588a578,7065601,14452,No 10 (56 Ave) Hwy,No 10 (56 Ave),Hwy,,,SURREY,,14452 Highway 10 (56 Ave),SURREY,10,HWY,NW,5915004,Surrey,59,Surrey
49.76035,-123.15387,,00f59762264f2150fd2f,7456077,1190,JUDD RD,,,,,SQUAMISH,,1190 JUDD RD,SQUAMISH,JUDD,RD,,5931006,Squamish,59,Squamish
53.91132,-122.80476,,00f59b582eed35607a32,7579912,1427,Jarvis St,Jarvis,St,,,CPG,,1427 Jarvis St,CPG,JARVIS,ST,,5953023,Prince George,59,City of Prince George
49.21386,-124.01727,,00f5a4a4b1f9bbd0912c,7412504,380,SUMMIT DRIVE,,,,,,V9T 5R2,380 SUMMIT DRIVE,NANAIMO,SUMMIT DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.18043,-122.7869,,00f5b164e10d54b942e4,7133603,9788,157 St,157,St,,,SURREY,,9788 157 St,SURREY,157,ST,,5915004,Surrey,59,Surrey
49.15502,-122.64534,,00f5b6278337bdb794cb,7029806,8384,208 ST,,,,,LANGLEY,,8384 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.24382,-123.02036,,00f5c9501376145c55c8,7237192,3794,WAKEFIELD CT,WAKEFIELD,CT,,,,,3794 WAKEFIELD CT,BURNABY,WAKEFIELD,CT,,5915025,Burnaby,59,Burnaby
49.42331,-123.48897,25495,00f5e65decf32c0f097a,7453824,321,BRIDGEMAN RD,BRIDGEMAN,RD, ,,SUNSHINE COAST, ,321 BRIDGEMAN RD,SUNSHINE COAST,BRIDGEMAN,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
48.41564,-123.33219,,00f5ecb2fe353caf2c18,7375984,1780,FAIRFIELD RD,,,,302,,,302 1780 FAIRFIELD RD,VICTORIA,FAIRFIELD,RD,,5917034,Victoria,59,City of Victoria
49.19891,-122.80407,,00f5f8bd531705dae4bf,7072685,15079,108 Ave,108,Ave,,,SURREY,,15079 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
49.13775,-123.94521,,00f5feb8a4b0f2426a93,7397803,1085,PARK AVENUE,,,,,,V9R 7E2,1085 PARK AVENUE,NANAIMO,PARK,AVE,,5921007,Nanaimo,59,Nanaimo
49.03217,-122.7802,,00f60f8bc6040447c131,7080199,15977,Alder Pl,Alder,Pl,,,SURREY,,15977 Alder Pl,SURREY,ALDER,PL,,5915004,Surrey,59,Surrey
49.21422,-122.64185,,00f6110b55d13cfd0a29,7317249,11690,209 ST,,,,,,,11690 209 ST,MAPLE RIDGE,209,ST,,5915075,Maple Ridge,59,Maple Ridge
49.23619,-122.82643,,00f619e37beeee1aefdd,7289944,2381,Mariana Pl,Mariana,Pl,,,,V3K 6S2,2381 Mariana Pl,COQUITLAM,MARIANA,PL,,5915034,Coquitlam,59,Coquitlam
49.17155,-122.86564,,00f631922a959a94139b,7050319,12888,93 Ave,93,Ave,,,SURREY,,12888 93 Ave,SURREY,93,AVE,,5915004,Surrey,59,Surrey
49.30989,-122.7862,,00f650155d18cc464c86,7295406,3138,Plateau Blvd,Plateau,Blvd,,,,V3E 3A8,3138 Plateau Blvd,COQUITLAM,PLATEAU,BLVD,,5915034,Coquitlam,59,Coquitlam
49.26626,-123.10757,15557723,00f66beeb197ed1c8a73,7144309,128,W 5TH AV,,,,,,,128 W 5TH AV,VANCOUVER,5,AV,W,5915022,Vancouver,59,Vancouver
50.6733,-120.34601,,00f689c3f765e0f232cb,7475027,264,COLUMBIA ST W,COLUMBIA,ST,W,,,,264 COLUMBIA ST W,KAMLOOPS,COLUMBIA,ST,W,5933042,Kamloops,59,Kamloops
49.86232,-119.35805,,00f6cfc9c0c68d21c889,7499459,1600,Sunrise Rd,Sunrise,Rd, ,,,,1600 Sunrise Rd,KELOWNA,SUNRISE,RD,,5935010,Kelowna,59,City of Kelowna
48.43466,-123.36387,,00f6df4f1205dfc41e41,7384807,723,FIELD ST,,,,202,,,202 723 FIELD ST,VICTORIA,FIELD,ST,,5917034,Victoria,59,City of Victoria
50.98071,-119.10112,fag00676,00f6e77f72b0e67d6afd,7576555,8730,Squilax-Anglemont Rd,,,,,,,8730 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
48.78013,-123.72209,5156840,00f6e8f656328ca44728,7390188,3031,CLIFFS RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3031 CLIFFS RD,NORTH_COWICHAN_MUNICIPALITY,CLIFFS,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.4673,-123.3928,LCA021520,00f6f7fa51107413533a,7353776,4013,CAREY RD,CAREY,RD,,,,,4013 CAREY RD,SAANICH,CAREY,RD,,5917021,Saanich,59,Saanich
48.5004,-123.3841,LCA023646,00f71084da28f52ee339,7366257,800,ROYAL WOOD PL,ROYAL WOOD,PL,,,,,800 ROYAL WOOD PL,SAANICH,ROYAL WOOD,PL,,5917021,Saanich,59,Saanich
49.26407,-123.20814,BCS2941,00f71f66955867148b64,7201947,4463,W 10TH AV,,,,,,,4463 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.22079,-122.61004,,00f73742fb1180363120,7328038,22083,DEWDNEY TRUNK RD,,,,,,,22083 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
49.08402,-122.54078,,00f7470ae2ef895de773,7024642,4515,HITCHINGPOST CRES,,,,,LANGLEY,,4515 HITCHINGPOST CRES,LANGLEY,HITCHINGPOST,CRES,,5915001,Langley,59,Township of Langley
49.21036,-122.92206,,00f75111183d568ae0b5,7277222,727,FIFTH AVE,,,,210,NEW WESTMINSTER,V3M 1X8,210 727 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
48.92458,-123.72879,30280109,00f769e963a878187c93,7396392,9825,NAPIER PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,9825 NAPIER PLC,NORTH_COWICHAN_MUNICIPALITY,NAPIER,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.19868,-122.92058,,00f76d44be846e87733b,7269740,1240,QUAYSIDE DR,,,,207,NEW WESTMINSTER,V3M 6H1,207 1240 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
48.4856,-123.3104,LCA018854,00f78eedbd0e53657fb2,7344343,1975,GRANDVIEW DR,GRANDVIEW,DR,,,,,1975 GRANDVIEW DR,SAANICH,GRANDVIEW,DR,,5917021,Saanich,59,Saanich
49.04952,-122.86871,,00f7999f809d1d420c3c,7049046,12750,26 Ave,26,Ave,,,SURREY,,12750 26 Ave,SURREY,26,AVE,,5915004,Surrey,59,Surrey
49.25027,-122.86038,,00f7bf38961a00b12a05,7280223,1132,Howie Ave,Howie,Ave,,316,,V3J 1V1,1132 Howie Ave 316,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
51.24077,-118.94946,fsm00129,00f7c008433bcff00e64,7573708,1239,Strip Rd,,,,,,,1239 Strip Rd,COLUMBIA-SHUSWAP,STRIP,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.21446,-123.12137,5412404,00f7c7b7b9a44af77939,7223657,723,W 62ND AV,,,,,,,723 W 62ND AV,VANCOUVER,62,AV,W,5915022,Vancouver,59,Vancouver
49.70294,-124.97115,,00f7cb94160d65dd25c3,7436439,787,Thorpe Avenue,,,,,,,787 Thorpe Avenue,COURTENAY,THORPE,AVE,,5926010,Courtenay,59,City of Courtenay
49.12459,-122.67954,,00f7e13cade2cfb2cff9,7026933,6711,196A CRT,,,,,LANGLEY,,6711 196A CRT,LANGLEY,196A,CRT,,5915001,Langley,59,Township of Langley
49.20431,-122.93392,,00f7e52f6de0d4a9ea59,7275981,512,SHARPE ST,,,,1,NEW WESTMINSTER,V3M 4R2,1 512 SHARPE ST,NEW WESTMINSTER,SHARPE,ST,,5915029,New Westminster,59,City of New Westminster
49.28037,-123.08555,15578364,00f83007c6a45ba8c3c2,7230064,871,E PENDER ST,,,,,,,871 E PENDER ST,VANCOUVER,PENDER,ST,E,5915022,Vancouver,59,Vancouver
49.21644,-122.59985,,00f870b7d189c6b217e6,7317699,11770,FRASER ST,,,,,,,11770 FRASER ST,MAPLE RIDGE,FRASER,ST,,5915075,Maple Ridge,59,Maple Ridge
48.4754,-123.3792,LCA020998,00f88d54b7b1097652b2,7366108,787,ROGERS WAY,ROGERS,WAY,,,,,787 ROGERS WAY,SAANICH,ROGERS,WAY,,5917021,Saanich,59,Saanich
49.12623,-122.85384,,00f897fa6a4e6eefa1ea,7054633,13302,68 Ave,68,Ave,,,SURREY,,13302 68 Ave,SURREY,68,AVE,,5915004,Surrey,59,Surrey
51.24152,-118.94938,fsm00068,00f8b151c25151e9fa6a,7573730,1253,Liberty Rd,,,,,,,1253 Liberty Rd,COLUMBIA-SHUSWAP,LIBERTY,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
48.7883,-123.65507,23391596,00f8d62dc84eeb153e1d,7392878,6040,EAGLE RIDGE PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,6040 EAGLE RIDGE PLC,NORTH_COWICHAN_MUNICIPALITY,EAGLE RIDGE,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.243,-124.04706,,00f901cd4ccc2357feef,7424701,6465,TALUSWOOD PLACE,,,,,,V9V 1V8,6465 TALUSWOOD PLACE,NANAIMO,TALUSWOOD,PL,,5921007,Nanaimo,59,Nanaimo
49.12234,-122.65185,,00f902292ad7d916a182,7009504,20560,66 AVE,,,,,LANGLEY,,20560 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.017,-122.7776,,00f9064abfd5ec8b778c,7080602,16063,8 Ave,8,Ave,,,SURREY,,16063 8 Ave,SURREY,8,AVE,,5915004,Surrey,59,Surrey
49.22623,-123.15807,11336897,00f92011103b92cedffc,7219621,6575,LIME ST,,,,,,,6575 LIME ST,VANCOUVER,LIME,ST,,5915022,Vancouver,59,Vancouver
49.04639,-122.29666,,00f9206c2a28b527e608,6978310,2441,CRESCENT WAY,,,,,,,2441 CRESCENT WAY,ABBOTSFORD,CRESCENT,WAY,,5909052,Abbotsford,59,City of Abbotsford
48.465,-123.3018,LCA004702,00f947c09df28782d057,7351322,3854,HARO RD,HARO,RD,,,,,3854 HARO RD,SAANICH,HARO,RD,,5917021,Saanich,59,Saanich
49.22287,-123.07502,10304975,00f95b931cd83513be42,7220942,6751,DUMFRIES ST,,,,,,,6751 DUMFRIES ST,VANCOUVER,DUMFRIES,ST,,5915022,Vancouver,59,Vancouver
49.23061,-123.02465,11500069,00f9632896bd4e2b3cd0,7214442,5878,ORMIDALE ST,,,,,,,5878 ORMIDALE ST,VANCOUVER,ORMIDALE,ST,,5915022,Vancouver,59,Vancouver
49.21375,-122.9227,,00f99039ebc5b501b21a,7276653,620,SEVENTH AVE,,,,104,NEW WESTMINSTER,V3M 5T6,104 620 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.25081,-122.86301,,00f990cf09f7407896c5,7279732,1065,Howie Ave,Howie,Ave,,106,,V3J 1T5,1065 Howie Ave 106,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.22272,-122.62748,,00f9aead1fb66c6fa765,7326820,21420,121 AVE,,,,,,,21420 121 AVE,MAPLE RIDGE,121,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.26074,-123.07221,10868071,00f9b9910fb3478aabc8,7148860,1555,E 11TH AV,,,,,,,1555 E 11TH AV,VANCOUVER,11,AV,E,5915022,Vancouver,59,Vancouver
48.4264,-123.36139,,00f9d3c0fbfc502113d6,7372134,1321,BLANSHARD ST,,,,400,,,400 1321 BLANSHARD ST,VICTORIA,BLANSHARD,ST,,5917034,Victoria,59,City of Victoria
49.27507,-122.83029,3281,00f9d784b12b24c89e41,7307976,128,BROOKSIDE DR,,,,,,,128 BROOKSIDE DR ,PORT MOODY,BROOKSIDE,DR,,5915043,Port Moody,59,Port Moody 
49.20404,-122.90968,,00f9e2a94a9e39c73abd,7276540,610,VICTORIA ST,,,,1805,NEW WESTMINSTER,V3M 0A5,1805 610 VICTORIA ST,NEW WESTMINSTER,VICTORIA,ST,,5915029,New Westminster,59,City of New Westminster
49.19385,-122.77397,,00f9ec0f37e443e23b83,7081390,16160,Brookside Crt,Brookside,Crt,,,SURREY,,16160 Brookside Crt,SURREY,BROOKSIDE,CRT,,5915004,Surrey,59,Surrey
49.03072,-122.86737,,00fa098ac4c1ddaf5b6e,7077167,1562,128 St,128,St,,,SURREY,,1562 128 St,SURREY,128,ST,,5915004,Surrey,59,Surrey
49.86899,-119.47574,,00fa0dc7a03ae550e715,7521048,49 1101,Cameron Ave,Cameron,Ave, ,,,,49 1101 Cameron Ave,KELOWNA,CAMERON,AVE,,5935010,Kelowna,59,City of Kelowna
49.82725,-119.49154,,00fa238b5ce4d4b47752,7518314,4338,Dunvegan Ct,Dunvegan,Ct, ,,,,4338 Dunvegan Ct,KELOWNA,DUNVEGAN,CT,,5935010,Kelowna,59,City of Kelowna
49.07648,-122.2491,,00fa36e6880261380b4e,7002438,4092,OLD CLAYBURN RD,,,,,,,4092 OLD CLAYBURN RD,ABBOTSFORD,OLD CLAYBURN,RD,,5909052,Abbotsford,59,City of Abbotsford
49.07623,-122.65265,,00fa3ed2a416deb81380,7023923,4083,206A ST,,,,,LANGLEY,,4083 206A ST,LANGLEY,206A,ST,,5915001,Langley,59,Township of Langley
48.4646,-123.2932,LCA010323,00fa468f94039d0bddcb,7352368,3931,SCOLTON RD,SCOLTON,RD,,,,,3931 SCOLTON RD,SAANICH,SCOLTON,RD,,5917021,Saanich,59,Saanich
49.13292,-122.67847,,00fa4c4a1a883687cf81,7028042,7172,196A ST,,,,,LANGLEY,,7172 196A ST,LANGLEY,196A,ST,,5915001,Langley,59,Township of Langley
53.90658,-122.73829,,00fa6716abdee8eb83e8,7582449,1867,Gorse St,Gorse,St,,,CPG,,1867 Gorse St,CPG,GORSE,ST,,5953023,Prince George,59,City of Prince George
49.20594,-122.92777,,00fa9c41c303409621de,7275203,425,TWELFTH ST,,,,202,NEW WESTMINSTER,V3M 4H7,202 425 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
49.17884,-122.87153,,00faa20a9144370440d5,7048150,12670,97 Ave,97,Ave,,,SURREY,,12670 97 Ave,SURREY,97,AVE,,5915004,Surrey,59,Surrey
49.30114,-122.80068,,00faa2b428aaed872dff,7293874,2979,Panorama Dr,Panorama,Dr,,84,,V3E 2W8,2979 Panorama Dr 84,COQUITLAM,PANORAMA,DR,,5915034,Coquitlam,59,Coquitlam
49.17395,-122.83643,,00fabb853f33d4254647,7131203,9423,139A St,139A,St,,,SURREY,,9423 139A St,SURREY,139A,ST,,5915004,Surrey,59,Surrey
49.73071,-123.15075,,00fac57a2a3e9561a94f,7459004,39769,GOVERNMENT RD,,,,70,SQUAMISH,,"70, 39769 Government Rd",SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
49.15424,-122.79755,,00fac7ae36d524244dc4,7074755,15355,83A Ave,83A,Ave,,,SURREY,,15355 83A Ave,SURREY,83A,AVE,,5915004,Surrey,59,Surrey
49.25683,-122.98368,,00fae60c78a34ba54eb2,7249429,5490,MANOR ST,MANOR,ST,,,,,5490 MANOR ST,BURNABY,MANOR,ST,,5915025,Burnaby,59,Burnaby
49.13121,-122.87853,,00fb30b2b89a0a68f3e0,7045509,12423,70A Ave,70A,Ave,,,SURREY,,12423 70A Ave,SURREY,70A,AVE,,5915004,Surrey,59,Surrey
53.93551,-122.72765,,00fb376ee770c740feb0,7580013,1441,Hoferkamp Rd,Hoferkamp,Rd,,,CPG,,1441 Hoferkamp Rd,CPG,HOFERKAMP,RD,,5953023,Prince George,59,City of Prince George
48.4528,-123.3998,LCA001790,00fb41c5e98a628691f6,7355122,409,KER AVE,KER,AVE,,,,,409 KER AVE,SAANICH,KER,AVE,,5917021,Saanich,59,Saanich
49.84881,-119.54799,,00fb5f2d18566d5d20e5,7544791,3103,THACKER DR,THACKER,DR,,13,,,13 3103 THACKER DR,WEST KELOWNA,THACKER,DR,,5935029,West Kelowna,59,City of West Kelowna
49.21536,-122.91344,,00fb6650410d1f524cba,7271654,208,REGINA ST,,,,,NEW WESTMINSTER,V3L 1S6,208 REGINA ST,NEW WESTMINSTER,REGINA,ST,,5915029,New Westminster,59,City of New Westminster
49.23984,-123.0478,13805720,00fb73d26cdd5b19c3bf,7173276,2790,HORLEY ST,,,,,,,2790 HORLEY ST,VANCOUVER,HORLEY,ST,,5915022,Vancouver,59,Vancouver
49.90436,-119.44965,,00fb7bdf65aa7585d5be,7519157,45 680,Valley Rd,Valley,Rd, ,,,,45 680 Valley Rd,KELOWNA,VALLEY,RD,,5935010,Kelowna,59,City of Kelowna
49.27334,-122.823,,00fb7f1ab341036fd0a5,7290349,2503,Cable Crt,Cable,Crt,,,,V3H 3G1,2503 Cable Crt,COQUITLAM,CABLE,CRT,,5915034,Coquitlam,59,Coquitlam
49.29353,-122.74511,,00fb8339d37a69a2cc4f,7282703,1320,Riley St,Riley,St,,15,,V3E 0J4,1320 Riley St 15,COQUITLAM,RILEY,ST,,5915034,Coquitlam,59,Coquitlam
49.21414,-122.52454,,00fb8dc8b0b66be5cab2,7334461,25168,117 AVE,,,,,,,25168 117 AVE,MAPLE RIDGE,117,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.4601,-123.3651,LCA007211,00fba26b0d2091520d43,7350733,3780,SAVANNAH AVE,SAVANNAH,AVE,,,,,3780 SAVANNAH AVE,SAANICH,SAVANNAH,AVE,,5917021,Saanich,59,Saanich
49.15682,-122.64648,,00fba45b040c6292b4eb,7030036,8476,207A ST,,,,,LANGLEY,,8476 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
49.73736,-123.09309,,00fbb4c678d18e349ee9,7457486,3348,MAMQUAM RD,,,,,SQUAMISH,,3348 MAMQUAM RD,SQUAMISH,MAMQUAM,RD,,5931006,Squamish,59,Squamish
49.28786,-122.81991,,00fbb8b760cdfdc0ecc2,7282059,1289,Tercel Crt,Tercel,Crt,,,,V3E 2C3,1289 Tercel Crt,COQUITLAM,TERCEL,CRT,,5915034,Coquitlam,59,Coquitlam
48.4148,-123.3362,,00fbbdac04861a66baf0,7374734,1617,CHANDLER AVE,,,,,,,1617 CHANDLER AVE,VICTORIA,CHANDLER,AVE,,5917034,Victoria,59,City of Victoria
49.2086,-122.90228,,00fbced82f7e8d587818,7268765,102,AGNES ST,,,,1005,NEW WESTMINSTER,V3L 5C7,1005 102 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.13011,-122.83462,,00fbe4e6dd0ed015d921,7116950,7009,140 St,140,St,,,SURREY,,7009 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
48.4272,-123.3312,,00fbe50234e2a9fa593d,7374135,1535,JUBILEE AVE,,,,305,,,305 1535 JUBILEE AVE,VICTORIA,JUBILEE,AVE,,5917034,Victoria,59,City of Victoria
49.00534,-122.6456,,00fbf698e3429f44f2df,7005001,142,208 ST,,,,,LANGLEY,,142 208 ST,LANGLEY,208,ST,,5915001,Langley,59,Township of Langley
49.2917,-122.84047,5873,00fbf8c4119aac2c7407,7307174,103,PARKSIDE DR,,,,14,,,103 PARKSIDE DR 14,PORT MOODY,PARKSIDE,DR,,5915043,Port Moody,59,Port Moody 
49.21072,-122.9221,,00fbfdc62e619e09a5ae,7275973,512,ASH ST,,,,204,NEW WESTMINSTER,V3M 3N3,204 512 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
50.24397,-119.38186,,00fc2c0879e2f738572e,7562053,8105,TRONSON RD,,,,,,,8105 TRONSON RD,VERNON,TRONSON,RD,,5937014,Vernon,59,Vernon
49.24711,-123.07174,14007983,00fc3449c45c156d4722,7199458,4241,PERRY ST,,,,,,,4241 PERRY ST,VANCOUVER,PERRY,ST,,5915022,Vancouver,59,Vancouver
49.04132,-122.22739,,00fc57184bb8789d9ae8,6999526,36029,OLD YALE RD,,,,,,,36029 OLD YALE RD,ABBOTSFORD,OLD YALE,RD,,5909052,Abbotsford,59,City of Abbotsford
48.42576,-123.36271,,00fc890dc8c9c11d1c67,7385120,759,YATES ST,,,,430,,,430 759 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.06012,-122.47418,,00fc94af5b0214704434,7020285,27044,32 AVE,,,,,LANGLEY,,27044 32 AVE,LANGLEY,32,AVE,,5915001,Langley,59,Township of Langley
48.42703,-123.33065,,00fca89b6585a552e604,7373978,1520,RICHMOND AVE,,,,205,,,205 1520 RICHMOND AVE,VICTORIA,RICHMOND,AVE,,5917034,Victoria,59,City of Victoria
49.2815,-122.80659,,00fcaa248e70a13d3302,7292387,2817,McCoomb Dr,McCoomb,Dr,,,,V3B 6L2,2817 McCoomb Dr,COQUITLAM,MCCOOMB,DR,,5915034,Coquitlam,59,Coquitlam
48.79607,-123.69257,3782794,00fcc1e66949917e1783,7393630,6214,MEADOW PARK RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,6214 MEADOW PARK RD,NORTH_COWICHAN_MUNICIPALITY,MEADOW PARK,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
50.25838,-119.25074,,00fcec16fefad8d46763,7553461,2367,15 ST,,,,,,,2367 15 ST,VERNON,15,ST,,5937014,Vernon,59,Vernon
49.4718,-123.40374,28340,00fd09f67061bad72aa5,7453238,1400,TAKI-TE-SI RD,TAKI-TE-SI,RD, ,,SUNSHINE COAST, ,1400 TAKI-TE-SI RD,SUNSHINE COAST,TAKI TE SI,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.89415,-119.40099,,00fd103a6f09cb2761cf,7520440,475,Franklyn Rd,Franklyn,Rd, ,,,,475 Franklyn Rd,KELOWNA,FRANKLYN,RD,,5935010,Kelowna,59,City of Kelowna
