latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.42724,-123.34783,,2367146c9e98cb0e3b0a,7371404,1252,PANDORA AVE,,,,405,,,405 1252 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.25546,-122.86008,,23671fe94f307cd9e5d3,7280561,1165,Kerwan Pl,Kerwan,Pl,,,,V3J 2J9,1165 Kerwan Pl,COQUITLAM,KERWAN,PL,,5915034,Coquitlam,59,Coquitlam
49.25946,-123.09133,6926916,23678ac8f694778ef13c,7174487,2839,CAROLINA ST,,,,,,,2839 CAROLINA ST,VANCOUVER,CAROLINA,ST,,5915022,Vancouver,59,Vancouver
50.87749,-119.394,cnh00175,2367aa1d4c583bf5143b,7568370,2785,Cedar Dr,,,,,,,2785 Cedar Dr,COLUMBIA-SHUSWAP,CEDAR,DR,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.06363,-122.37422,,2367acdbc3f5dd56d304,6991452,3344,SISKIN DR,,,,,,,3344 SISKIN DR,ABBOTSFORD,SISKIN,DR,,5909052,Abbotsford,59,City of Abbotsford
50.7529,-120.34822,,2367d4dfb48a92a6321a,7475786,2782,BEACHMOUNT CRES,BEACHMOUNT,CRES,,,,,2782 BEACHMOUNT CRES,KAMLOOPS,BEACHMOUNT,CRES,,5933042,Kamloops,59,Kamloops
49.04426,-122.26757,,2367d7fa267a2661c3a3,6977625,2332,MIRAUN CR,,,,,,,2332 MIRAUN CR,ABBOTSFORD,MIRAUN CR,,,5909052,Abbotsford,59,City of Abbotsford
49.48978,-119.60536,,23682a7899511d83caaf,6973012,738,FAIRWAY AVE AVE,FAIRWAY AVE,AVE,,,PENTICTON,,738 FAIRWAY AVE,PENTICTON,FAIRWAY,AVE,,5907041,Penticton,59,City of Penticton
49.87522,-119.48016,,23684a01a730c1ff0d9d,7533389,981,Glenwood Ave,Glenwood,Ave, ,,,,981 Glenwood Ave,KELOWNA,GLENWOOD,AVE,,5935010,Kelowna,59,City of Kelowna
48.43991,-123.36029,,23684aba5ca0bcb61f45,7386639,971,MARKET ST,,,,307,,,307 971 MARKET ST,VICTORIA,MARKET,ST,,5917034,Victoria,59,City of Victoria
50.90509,-119.5469,flc00306,23685023e2d696c4a448,7574394,2633,Squilax-Anglemont Rd,,,,31,,,31 2633 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.23851,-122.84725,,23686ff65707dba70213,7286451,1670,Brunette Ave,Brunette,Ave,,,,V3K 1G9,1670 Brunette Ave,COQUITLAM,BRUNETTE,AVE,,5915034,Coquitlam,59,Coquitlam
49.30654,-122.78959,,236880fad80c1a85bb26,7294980,3086,Plateau Blvd,Plateau,Blvd,,,,V3E 2Y8,3086 Plateau Blvd,COQUITLAM,PLATEAU,BLVD,,5915034,Coquitlam,59,Coquitlam
49.04878,-122.29097,,23688af4690960ea8b2c,6992195,33724,ESSENDENE AVE,,,,,,,33724 ESSENDENE AVE,ABBOTSFORD,ESSENDENE,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.03778,-122.85812,,2368a74c856dbfd2b3f7,7053216,13145,19A Ave,19A,Ave,,,SURREY,,13145 19A Ave,SURREY,19A,AVE,,5915004,Surrey,59,Surrey
48.5265,-123.3785,LCA018307,2368b2e3862cd0f9de4b,7366168,792,WALEMA AVE,WALEMA,AVE,,,,,792 WALEMA AVE,SAANICH,WALEMA,AVE,,5917021,Saanich,59,Saanich
48.43925,-123.36417,,2368b8431e6fa3992502,7385103,755,MARKET ST,,,,224,,,224 755 MARKET ST,VICTORIA,MARKET,ST,,5917034,Victoria,59,City of Victoria
48.42528,-123.34342,,2368c41ed9993c3e3aed,7372481,1343,HARRISON ST,,,,102,,,102 1343 HARRISON ST,VICTORIA,HARRISON,ST,,5917034,Victoria,59,City of Victoria
49.27524,-122.98488,,2368d0b2ce6626602905,7248725,5390,PARKER ST,PARKER,ST,,,,,5390 PARKER ST,BURNABY,PARKER,ST,,5915025,Burnaby,59,Burnaby
48.42394,-123.36887,,2368d64051697be540f9,7386000,910,GOVERNMENT ST,,,,108,,,108 910 GOVERNMENT ST,VICTORIA,GOVERNMENT,ST,,5917034,Victoria,59,City of Victoria
49.13236,-122.80404,,236914021a222c32a787,7118063,7131,151 St,151,St,,,SURREY,,7131 151 St,SURREY,151,ST,,5915004,Surrey,59,Surrey
49.02082,-122.76679,,23691745687e2f0ea0d7,7083660,16446,10A Ave,10A,Ave,,,SURREY,,16446 10A Ave,SURREY,10A,AVE,,5915004,Surrey,59,Surrey
50.65538,-120.1801,,23692dbd3405b8f3d23c,7461380,1052,MO-LIN PL,MO-LIN,PL,,,,,1052 MO-LIN PL,KAMLOOPS,MO LIN,PL,,5933042,Kamloops,59,Kamloops
49.26152,-122.88549,,23696043416cbbc87422,7301361,621,Langside Ave,Langside,Ave,,10,,V3J 0A8,621 Langside Ave 10,COQUITLAM,LANGSIDE,AVE,,5915034,Coquitlam,59,Coquitlam
49.03458,-122.79997,,2369671679fd0e5a2e61,7073872,15244,18 Ave,18,Ave,,,SURREY,,15244 18 Ave,SURREY,18,AVE,,5915004,Surrey,59,Surrey
49.24291,-124.03354,,23698252ff58416783df,7422049,6041,CHRISTOPHER ROAD,,,,,,V9V 1C4,6041 CHRISTOPHER ROAD,NANAIMO,CHRISTOPHER,RD,,5921007,Nanaimo,59,Nanaimo
49.16504,-122.65226,,23698305de9d53c3555d,7004516,,206 ST,,,,,LANGLEY,,206 ST,LANGLEY,206,ST,,5915001,Langley,59,Township of Langley
49.12736,-122.67658,,2369c9ea54658ae4bfb6,7005832,19707,68A AVE,,,,,LANGLEY,,19707 68A AVE,LANGLEY,68A,AVE,,5915001,Langley,59,Township of Langley
49.11236,-123.9255,,2369efa726fef8f548fd,7401786,1783,MONTANA ROAD,,,,,,V9X 1C7,1783 MONTANA ROAD,NANAIMO,MONTANA,RD,,5921007,Nanaimo,59,Nanaimo
49.15537,-122.81638,,2369f09bfaaf026854e5,7067515,14646,84 Ave,84,Ave,,,SURREY,,14646 84 Ave,SURREY,84,AVE,,5915004,Surrey,59,Surrey
48.4828,-123.3387,LCA016484,2369f2677d9296417f95,7357202,4257,CEDAR HILL RD,CEDAR HILL,RD,,,,,4257 CEDAR HILL RD,SAANICH,CEDAR HILL,RD,,5917021,Saanich,59,Saanich
48.43642,-123.33698,,2369fc0fe22110d159c8,7378711,2607,VICTOR ST,,,,,,,2607 VICTOR ST,VICTORIA,VICTOR,ST,,5917034,Victoria,59,City of Victoria
48.472,-123.4112,LCA009424,2369fea2d35a43f5bc5b,7353213,3976,SOUTH VALLEY DR,SOUTH VALLEY,DR,,,,,3976 SOUTH VALLEY DR,SAANICH,VALLEY,DR,S,5917021,Saanich,59,Saanich
49.04413,-122.67913,,236a08306daab49f70a7,7015145,2270,196 ST,,,,,LANGLEY,,2270 196 ST,LANGLEY,196,ST,,5915001,Langley,59,Township of Langley
49.29791,-122.82249,,236a3d17efccc84c46e7,7291187,2601,Sandstone Crt,Sandstone,Crt,,,,V3E 2T9,2601 Sandstone Crt,COQUITLAM,SANDSTONE,CRT,,5915034,Coquitlam,59,Coquitlam
49.29282,-122.80449,,236a4b5b1f87ecd38f05,7291549,2651,Delahaye Dr,Delahaye,Dr,,,,V3B 7E7,2651 Delahaye Dr,COQUITLAM,DELAHAYE,DR,,5915034,Coquitlam,59,Coquitlam
49.17538,-122.80083,,236a61dfde777e087fc3,7131929,9512,152 St,152,St,,,SURREY,,9512 152 St,SURREY,152,ST,,5915004,Surrey,59,Surrey
49.23796,-123.18483,13110438,236a62fb9b85e5bd8490,7191434,3587,W 38TH AV,,,,,,,3587 W 38TH AV,VANCOUVER,38,AV,W,5915022,Vancouver,59,Vancouver
53.9064,-122.7617,,236a7ef095425633a31c,7582663,1906,Vine St,Vine,St,,,CPG,,1906 Vine St,CPG,VINE,ST,,5953023,Prince George,59,City of Prince George
49.20342,-122.92053,,236a88c1af04f8271758,7268821,1025,QUEENS AVE,,,,13,NEW WESTMINSTER,V3M 1M4,13 1025 QUEENS AVE,NEW WESTMINSTER,QUEENS,AVE,,5915029,New Westminster,59,City of New Westminster
49.07704,-122.40404,,236a915382f7b9d01885,7002475,4115,ROSS RD,,,,,,,4115 ROSS RD,ABBOTSFORD,ROSS,RD,,5909052,Abbotsford,59,City of Abbotsford
49.16811,-122.78889,,236a964c46685b3a06bd,7128920,9085,156A St,156A,St,,,SURREY,,9085 156A St,SURREY,156A,ST,,5915004,Surrey,59,Surrey
48.42474,-123.36105,,236ae597f7cf01e70b79,7385594,835,VIEW ST,,,,910,,,910 835 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.2728,-123.07242,7874162,236b4abbe46cbcb60741,7148896,1556,CHARLES ST,,,,,,,1556 CHARLES ST,VANCOUVER,CHARLES,ST,,5915022,Vancouver,59,Vancouver
49.22891,-123.15977,11827751,236b52d586991a3e31a0,7162682,2288,W 47TH AV,,,,,,,2288 W 47TH AV,VANCOUVER,47,AV,W,5915022,Vancouver,59,Vancouver
49.88925,-119.46771,,236b7b3ac0290e199acb,7496215,1375,Orchard Dr,Orchard,Dr, ,,,,1375 Orchard Dr,KELOWNA,ORCHARD,DR,,5935010,Kelowna,59,City of Kelowna
49.163,-122.81736,,236b8de3a455288f723b,7067281,14625,88 Ave,88,Ave,,,SURREY,,14625 88 Ave,SURREY,88,AVE,,5915004,Surrey,59,Surrey
49.12718,-122.86123,,236ba37f6933d6ea291f,7115828,6832,Clevedon Dr,Clevedon,Dr,,,SURREY,,6832 Clevedon Dr,SURREY,CLEVEDON,DR,,5915004,Surrey,59,Surrey
50.85424,-120.28649,,236bbba448244b2c9476,7465357,148,STATION RD,STATION,RD,,,,,148 STATION RD,KAMLOOPS,STN,RD,,5933042,Kamloops,59,Kamloops
49.23741,-124.01935,,236be631e27eeaaa419b,7420906,5877,BROADWAY ROAD,,,,,,V9V 1E5,5877 BROADWAY ROAD,NANAIMO,BROADWAY,RD,,5921007,Nanaimo,59,Nanaimo
48.4291,-123.35619,,236c27db62226d7041fc,7386612,968,BALMORAL RD,,,,,,,968 BALMORAL RD,VICTORIA,BALMORAL,RD,,5917034,Victoria,59,City of Victoria
53.85615,-122.81501,,236c437e97306c20515d,7601009,7105,Elk Rd,Elk,Rd,,,CPG,,7105 Elk Rd,CPG,ELK,RD,,5953023,Prince George,59,City of Prince George
49.70106,-124.97387,,236c462e5a717ac36cd6,7436719,915,Hobson Avenue,,,,,,,915 Hobson Avenue,COURTENAY,HOBSON,AVE,,5926010,Courtenay,59,City of Courtenay
49.22233,-123.13917,9240969,236c51ffba20edfe8a7b,7147776,1488,W 53RD AV,,,,,,,1488 W 53RD AV,VANCOUVER,53,AV,W,5915022,Vancouver,59,Vancouver
49.22831,-124.02148,,236c75aa291ffc319456,7417996,5334,ARBOUR LANE,,,,,,V9T 6E5,5334 ARBOUR LANE,NANAIMO,ARBOUR,LANE,,5921007,Nanaimo,59,Nanaimo
49.21318,-122.99006,,236c79537dca97ebae04,7247168,5111,CLINTON ST,CLINTON,ST,,,,,5111 CLINTON ST,BURNABY,CLINTON,ST,,5915025,Burnaby,59,Burnaby
49.22565,-122.6559,,236c92cd7355d2354d60,7320514,12269,204 ST,,,,,,,12269 204 ST,MAPLE RIDGE,204,ST,,5915075,Maple Ridge,59,Maple Ridge
49.49427,-119.58602,,236c9723a470911b013d,6972659,662,BRAID ST ST,BRAID ST,ST,,,PENTICTON,,662 BRAID ST,PENTICTON,BRAID,ST,,5907041,Penticton,59,City of Penticton
49.03755,-122.84416,,236ca268df0121ede04e,7097730,1945,136A St,136A,St,,,SURREY,,1945 136A St,SURREY,136A,ST,,5915004,Surrey,59,Surrey
49.20482,-123.02854,29290279,236caeed516fd6f0f1e0,7191662,3598,E KENT AV NORTH,,,,,,,3598 E KENT AV NORTH,VANCOUVER,KENT,AV,NE,5915022,Vancouver,59,Vancouver
49.03501,-122.29607,,236ce97438108970087e,6991654,33494,WESTBURY AVE,,,,,,,33494 WESTBURY AVE,ABBOTSFORD,WESTBURY,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.06539,-122.25235,,236cfa9deebe93fefc36,6995773,3485,CARIBOO CT,,,,,,,3485 CARIBOO CT,ABBOTSFORD,CARIBOO CT,,,5909052,Abbotsford,59,City of Abbotsford
49.03078,-122.78185,139,236d0574f6a0d6cca184,7138666,15904,NORTH BLUFF RD,,,,,,,15904 NORTH BLUFF RD,WHITE ROCK,BLUFF,RD,N,5915007,White Rock,59,White Rock
49.25886,-123.10553,15526593,236d0d71c17588c223cc,7176997,2953,ONTARIO ST,,,,,,,2953 ONTARIO ST,VANCOUVER,ONTARIO,ST,,5915022,Vancouver,59,Vancouver
49.14658,-122.76273,,236d16a3de73a5bb40fc,7084716,16576,79A Ave,79A,Ave,,,SURREY,,16576 79A Ave,SURREY,79A,AVE,,5915004,Surrey,59,Surrey
49.28022,-122.78671,,236d21384b322ef76596,7295078,3093,Windsor Gate,Windsor,Gate,,2703,,V3B 0N2,3093 Windsor Gate 2703,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
49.30186,-122.74984,,236d3484fb5504ee66c6,7284766,1461,Argyle St,Argyle,St,,,,,1461 Argyle St,COQUITLAM,ARGYLE,ST,,5915034,Coquitlam,59,Coquitlam
48.42008,-123.3567,,236d45e249a8b360d5e1,7369251,1020,RICHARDSON ST,,,,11,,,11 1020 RICHARDSON ST,VICTORIA,RICHARDSON,ST,,5917034,Victoria,59,City of Victoria
49.14823,-123.95732,,236d5885d6737b6928a5,7426622,786,PARKVIEW DRIVE,,,,,,V9R 5Z7,786 PARKVIEW DRIVE,NANAIMO,PARKVIEW DRIVE,,,5921007,Nanaimo,59,Nanaimo
53.90884,-122.76813,,236d5c581ae184163842,7581096,1637,Burden St,Burden,St,,,CPG,,1637 Burden St,CPG,BURDEN,ST,,5953023,Prince George,59,City of Prince George
49.24763,-123.11301,10872817,236d79215ba4397d7851,7199814,428,W 26TH AV,,,,,,,428 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
49.05163,-122.30189,,236d841d4482e3b505a7,6980430,2740,FULLER ST,,,,,,,2740 FULLER ST,ABBOTSFORD,FULLER,ST,,5909052,Abbotsford,59,City of Abbotsford
49.10327,-122.88493,,236db4ee37a1df2b3d3d,7043344,12181,New Mclellan Rd,New Mclellan,Rd,,,SURREY,,12181 New Mclellan Rd,SURREY,NEW MCLELLAN,RD,,5915004,Surrey,59,Surrey
48.4488,-123.3364,LCA002557,236dc4d2b2e7164cc0ff,7347839,3205,KEATS ST,KEATS,ST,,,,,3205 KEATS ST,SAANICH,KEATS,ST,,5917021,Saanich,59,Saanich
49.12485,-122.8055,,236de7977b126bacf23b,7115039,6721,150A St,150A,St,,,SURREY,,6721 150A St,SURREY,150A,ST,,5915004,Surrey,59,Surrey
49.24289,-123.09288,27527379,236e38c1ce4467a97836,7212363,563,E 31ST AV,,,,,,,563 E 31ST AV,VANCOUVER,31,AV,E,5915022,Vancouver,59,Vancouver
49.28225,-122.79848,,236e747b7a94203ae03c,7293455,2950,Glen Dr,Glen,Dr,,,,V3B 0J1,2950 Glen Dr,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.05154,-122.26925,,236e81132392ad45eb44,6980378,2734,BRISTOL DR,,,,,,,2734 BRISTOL DR,ABBOTSFORD,BRISTOL,DR,,5909052,Abbotsford,59,City of Abbotsford
49.16373,-122.65105,,236e8a28e74c3e3da4d8,7009964,20655,88 AVE,,,,,LANGLEY,,20655 88 AVE,LANGLEY,88,AVE,,5915001,Langley,59,Township of Langley
49.25043,-123.02495,14372002,236eb4c296cf0f9d6719,7192793,3660,E 22ND AV,,,,,,,3660 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
50.23647,-119.35219,,236ebe3cb775da0d5a63,7561809,7593,OKANAGAN LANDING RD,,,,,,,7593 OKANAGAN LANDING RD,VERNON,OKANAGAN LANDING,RD,,5937014,Vernon,59,Vernon
49.16488,-122.63127,,236ece1e21fe121ee221,7030742,8909,213 ST,,,,,LANGLEY,,8909 213 ST,LANGLEY,213,ST,,5915001,Langley,59,Township of Langley
49.27709,-122.99402,,236ed0c83577d3bc0f83,7245406,4818,UNION ST,UNION,ST,,,,,4818 UNION ST,BURNABY,UNION,ST,,5915025,Burnaby,59,Burnaby
48.41934,-123.35458,,236ed0f22e560f2d5ee6,7383831,615,COOK ST,,,,203,,,203 615 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.11332,-123.93014,,236ef7a16ec18ecb46e6,7402301,1870,WHITE BLOSSOM WAY,,,,,,V9X 1X5,1870 WHITE BLOSSOM WAY,NANAIMO,WHITE BLOSSOM,WAY,,5921007,Nanaimo,59,Nanaimo
53.90806,-122.73919,,236f01ad8b2dc1682668,7581606,1720,Hemlock St,Hemlock,St,,,CPG,,1720 Hemlock St,CPG,HEMLOCK,ST,,5953023,Prince George,59,City of Prince George
49.20377,-123.02974,29292336,236f1a254f1c10cbfc3b,7190511,3552,E KENT AV SOUTH,,,,,,,3552 E KENT AV SOUTH,VANCOUVER,KENT,AV,SE,5915022,Vancouver,59,Vancouver
49.26253,-123.0588,13234919,236f25f7bde0f9e77be3,7162202,2267,E BROADWAY,,,,,,,2267 E BROADWAY,VANCOUVER,BROADWAY,,E,5915022,Vancouver,59,Vancouver
49.14825,-122.69772,,236f2d2d761b8f9f808f,7095326,18941,80 Ave,80,Ave,,,SURREY,,18941 80 Ave,SURREY,80,AVE,,5915004,Surrey,59,Surrey
53.89786,-122.74934,,236f330eaf96d067bcef,7579180,1308,Diefenbaker Dr,Diefenbaker,Dr,,,CPG,,1308 Diefenbaker Dr,CPG,DIEFENBAKER,DR,,5953023,Prince George,59,City of Prince George
49.03139,-122.69984,,236f3cbae8d4f24b45bb,7094930,18885,16 Ave,16,Ave,,,SURREY,,18885 16 Ave,SURREY,16,AVE,,5915004,Surrey,59,Surrey
48.484,-123.3051,LCA021645,236f80c047a2111113a3,7358495,4404,FERNDALE PL,FERNDALE,PL,,,,,4404 FERNDALE PL,SAANICH,FERNDALE,PL,,5917021,Saanich,59,Saanich
49.71066,-124.98441,,236fa8f73565a761dae6,7435263,4708,McLauchlin Drive,,,,,,,4708 McLauchlin Drive,COURTENAY,MCLAUCHLIN DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.2479,-122.88885,,236fab92814749c55d2f,7300367,544,Sydney Ave,Sydney,Ave,,303,,V3K 3J8,544 Sydney Ave 303,COQUITLAM,SYDNEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.21476,-122.89586,,236fc80561ca3a3f8aea,7276878,69,JAMIESON CRT,,,,306,NEW WESTMINSTER,V3L 5R3,306 69 JAMIESON CRT,NEW WESTMINSTER,JAMIESON,CRT,,5915029,New Westminster,59,City of New Westminster
49.14835,-122.77156,,236fd97fe3f7ffbc8329,7082195,16255,80 Ave,80,Ave,,,SURREY,,16255 80 Ave,SURREY,80,AVE,,5915004,Surrey,59,Surrey
49.03689,-122.80867,,236fe11552cc1b3e5901,7097106,1929,Southmere Cres,Southmere,Cres,,,SURREY,,1929 Southmere Cr,SURREY,SOUTHMERE,CRES,,5915004,Surrey,59,Surrey
49.10628,-122.72488,,236ffd8749a118baec6d,7091072,17966,Shannon Pl,Shannon,Pl,,,SURREY,,17966 Shannon Pl,SURREY,SHANNON,PL,,5915004,Surrey,59,Surrey
49.22517,-123.1228,9464794,23700222fdf8857b3223,7226810,788,W 50TH AV,,,,,,,788 W 50TH AV,VANCOUVER,50,AV,W,5915022,Vancouver,59,Vancouver
49.17666,-122.64535,,23700c616fb90699837f,7010454,20833,95A AVE,,,,,LANGLEY,,20833 95A AVE,LANGLEY,95A,AVE,,5915001,Langley,59,Township of Langley
48.43485,-123.35467,,2370103916093b66b0c2,7369063,1010,EMPRESS AVE,,,,6,,,6 1010 EMPRESS AVE,VICTORIA,EMPRESS,AVE,,5917034,Victoria,59,City of Victoria
48.44124,-123.37565,,2370278bb8b51f5e78a6,7382152,415,GORGE RD E,,,,,,,415 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
48.4662,-123.3313,LCA012425,2370326cfb9ae6089500,7340765,1605,HOWROYD AVE,HOWROYD,AVE,,,,,1605 HOWROYD AVE,SAANICH,HOWROYD,AVE,,5917021,Saanich,59,Saanich
49.91088,-119.44732,,23704450d703e066671c,7506635,227 550,Yates Rd,Yates,Rd, ,,,,227 550 Yates Rd,KELOWNA,YATES,RD,,5935010,Kelowna,59,City of Kelowna
49.43861,-123.47581,25908,237068a47c8c51485aea,7453346,1533,LANGDALE RD,LANGDALE,RD, ,,SUNSHINE COAST, ,1533 LANGDALE RD,SUNSHINE COAST,LANGDALE,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.15442,-122.66103,,23706cd67c201d30e8dd,7029774,8371,202B ST,,,,,LANGLEY,,8371 202B ST,LANGLEY,202B,ST,,5915001,Langley,59,Township of Langley
49.19064,-122.83263,,237070d6f513e7cb3093,7061464,14057,103A Ave,103A,Ave,,,SURREY,,14057 103A Ave,SURREY,103A,AVE,,5915004,Surrey,59,Surrey
49.8579,-119.48027,,23709fcd3b47966f1c24,7532050,9 950,Lanfranco Rd,Lanfranco,Rd, ,,,,9 950 Lanfranco Rd,KELOWNA,LANFRANCO,RD,,5935010,Kelowna,59,City of Kelowna
49.26217,-123.09004,15315533,2370c208949f37d07fba,7218248,638,E BROADWAY,,,,,,,638 E BROADWAY,VANCOUVER,BROADWAY,,E,5915022,Vancouver,59,Vancouver
49.83014,-119.64238,,2370c864d28957697aa0,7543263,2701,GLENCOE RD,GLENCOE,RD,,,,,2701 GLENCOE RD,WEST KELOWNA,GLENCOE,RD,,5935029,West Kelowna,59,City of West Kelowna
49.84921,-119.5519,,2370efbb76409093b22f,7548611,862,MONTIGNY RD,MONTIGNY,RD,,,,,862 MONTIGNY RD,WEST KELOWNA,MONTIGNY,RD,,5935029,West Kelowna,59,City of West Kelowna
49.02789,-122.86291,,23710409815327aba447,7062998,1418,129B St,129B,St,,,SURREY,,1418 129B St,SURREY,129B,ST,,5915004,Surrey,59,Surrey
53.86073,-122.79561,,237106baff5aa85f4f57,7599840,6733,Westmount Dr,Westmount,Dr,,,CPG,,6733 Westmount Dr,CPG,WESTMOUNT,DR,,5953023,Prince George,59,City of Prince George
49.2272,-123.19753,7639759,237106c6ccadeae0373a,7336132,6537,SALISH DRIVE,,,,,,,6537 SALISH DRIVE,VANCOUVER,SALISH DRIVE,,,5915803,Musqueam 2,59,Vancouver
49.92611,-119.46195,,2371402a2ad4a68fb4d3,7498832,155,Skyland Dr,Skyland,Dr, ,,,,155 Skyland Dr,KELOWNA,SKYLAND,DR,,5935010,Kelowna,59,City of Kelowna
49.46959,-119.56257,,2371476b4e049f0a19fb,6973109,756,BALSAM AVE AVE,BALSAM AVE,AVE,,,PENTICTON,,756 BALSAM AVE,PENTICTON,BALSAM,AVE,,5907041,Penticton,59,City of Penticton
50.71225,-120.41567,,237159b15e40ede9ba0e,7473201,2401,ORD RD,ORD,RD,,156,,,156 2401 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
49.16547,-122.63787,,23717d6c52a8e0d18a54,7030806,8930,WALNUT GROVE DR,,,,,LANGLEY,,8930 WALNUT GROVE DR,LANGLEY,WALNUT GROVE,DR,,5915001,Langley,59,Township of Langley
50.30662,-119.22399,,23717fdc846a53325074,7560909,6815,FOOTHILLS DR,,,,,,,6815 FOOTHILLS DR,VERNON,FOOTHILLS,DR,,5937014,Vernon,59,Vernon
50.26108,-119.29146,,23718417aeaf1ad164cd,7557667,4013,26 AVE,,,,,,,4013 26 AVE,VERNON,26,AVE,,5937014,Vernon,59,Vernon
49.23574,-122.88399,,2371c48a6e16670d1f6c,7278738,,Railroad,Railroad,,,,,,Railroad,COQUITLAM,RAILROAD,,,5915034,Coquitlam,59,Coquitlam
48.4684,-123.3511,LCA008969,2371c4de597f9c107967,7352808,3954,BLENKINSOP RD,BLENKINSOP,RD,,,,,3954 BLENKINSOP RD,SAANICH,BLENKINSOP,RD,,5917021,Saanich,59,Saanich
49.21826,-123.14206,10275720,2371dbde872eaed77ac3,7148789,1550,W 58TH AV,,,,,,,1550 W 58TH AV,VANCOUVER,58,AV,W,5915022,Vancouver,59,Vancouver
49.0455,-122.10928,,2371e7f189c75f54f37e,6978039,2382,INTERPROVINCIAL HWY,,,,,,,2382 INTERPROVINCIAL HWY,ABBOTSFORD,INTERPROVINCIAL,HWY,,5909052,Abbotsford,59,City of Abbotsford
49.2884,-122.87142,2104,2371ef990514ead0f6da,7306929,1,BURRARD CRES,,,,,,,1 BURRARD CRES ,PORT MOODY,BURRARD,CRES,,5915043,Port Moody,59,Port Moody 
49.07348,-122.65137,,2371f94ec1caa79363ef,7009977,20658,39A AVE,,,,,LANGLEY,,20658 39A AVE,LANGLEY,39A,AVE,,5915001,Langley,59,Township of Langley
49.16505,-123.97544,,2372240bbf156c89741b,7407192,262,CHAMBERS PLACE,,,,,,V9R 6H6,262 CHAMBERS PLACE,NANAIMO,CHAMBERS,PL,,5921007,Nanaimo,59,Nanaimo
49.24441,-122.88839,,237239566a3cdf8911fd,7300309,535,Shaw Ave,Shaw,Ave,,114,,V3K 2R2,535 Shaw Ave 114,COQUITLAM,SHAW,AVE,,5915034,Coquitlam,59,Coquitlam
49.84411,-119.57599,,23725420db52418ee84f,7545796,3292,SHIRAZ CRT,SHIRAZ,CRT,,,,,3292 SHIRAZ CRT,WEST KELOWNA,SHIRAZ,CRT,,5935029,West Kelowna,59,City of West Kelowna
50.76891,-120.34086,,237263f6d4ca815fbf13,7483637,696,GORDONEL RD,GORDONEL,RD,,,,,696 GORDONEL RD,KAMLOOPS,GORDONEL,RD,,5933042,Kamloops,59,Kamloops
48.42111,-123.37581,,23727347dacc4cdc7d11,7381695,345,QUEBEC ST,,,,109,,,109 345 QUEBEC ST,VICTORIA,QUEBEC,ST,,5917034,Victoria,59,City of Victoria
49.08915,-122.44133,,23729173b6af494411d2,6981636,28214,TOWNSHIPLINE RD,,,,,,,28214 TOWNSHIPLINE RD,ABBOTSFORD,TOWNSHIPLINE,RD,,5909052,Abbotsford,59,City of Abbotsford
48.41015,-123.35159,,2372a3fa7ba0d145caca,7370699,118,HOWE ST,,,,,,,118 HOWE ST,VICTORIA,HOWE,ST,,5917034,Victoria,59,City of Victoria
49.12924,-122.86589,,2372a4367024824aa8d9,7050089,12866,69A Ave,69A,Ave,,,SURREY,,12866 69A Ave,SURREY,69A,AVE,,5915004,Surrey,59,Surrey
50.66084,-120.24029,,2372a4bb1b8af107a3b7,7474951,2630,NECHAKO DR,NECHAKO,DR,,10,,,10 2630 NECHAKO DR,KAMLOOPS,NECHAKO,DR,,5933042,Kamloops,59,Kamloops
49.15906,-122.81966,,2372a76932149d1c21ed,7125881,8595,145A St,145A,St,,,SURREY,,8595 145A St,SURREY,145A,ST,,5915004,Surrey,59,Surrey
49.27638,-123.03516,13328123,2372ac77c928a10586a5,7183430,3246,VENABLES ST,,,,,,,3246 VENABLES ST,VANCOUVER,VENABLES,ST,,5915022,Vancouver,59,Vancouver
49.20888,-123.14617,4355725,2372f7a0900eb11b13f1,7151024,1695,SW MARINE DRIVE,,,,,,,1695 SW MARINE DRIVE,VANCOUVER,MARINE DRIVE,,SW,5915022,Vancouver,59,Vancouver
