latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.23288,-123.0012,,20edbb7e9603c4146d12,7250588,5707,ELSOM AV,ELSOM,AV,,,,,5707 ELSOM AV,BURNABY,ELSOM,AV,,5915025,Burnaby,59,Burnaby
49.2839,-122.78915,,20edc8487d267ac2eaf5,7294748,3065,Primrose Lane,Primrose,Lane,,301,,V3B 7P7,3065 Primrose Lane 301,COQUITLAM,PRIMROSE,LANE,,5915034,Coquitlam,59,Coquitlam
48.44216,-123.34138,,20edeb846d337da8a85e,7373489,1461,HILLSIDE AVE,,,,,,,1461 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
48.42645,-123.36336,,20edeeaded2251a1c8a0,7384869,728,YATES ST,,,,806,,,806 728 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.24007,-123.06448,2787105,20edfc89ae38f2de55dd,7156599,2025,E 33RD AV,,,,,,,2025 E 33RD AV,VANCOUVER,33,AV,E,5915022,Vancouver,59,Vancouver
49.91676,-119.44414,,20ee08956731229f2c27,7515213,381,Whitman Rd,Whitman,Rd, ,,,,381 Whitman Rd,KELOWNA,WHITMAN,RD,,5935010,Kelowna,59,City of Kelowna
48.44202,-123.35811,,20ee08e8738c4f3f51dd,7379829,2829,FIFTH ST,,,,,,,2829 FIFTH ST,VICTORIA,5,ST,,5917034,Victoria,59,City of Victoria
50.63634,-120.36141,,20ee0d19c6fe033dd08a,7473053,2382,ABBEYGLEN WAY,ABBEYGLEN,WAY,,,,,2382 ABBEYGLEN WAY,KAMLOOPS,ABBEYGLEN,WAY,,5933042,Kamloops,59,Kamloops
49.89803,-119.46204,,20ee0f2734f781ceab07,7533626,996,Tronson Dr,Tronson,Dr, ,,,,996 Tronson Dr,KELOWNA,TRONSON,DR,,5935010,Kelowna,59,City of Kelowna
49.11144,-123.92567,,20ee18d6b3a598948d97,7401930,1804,MONTANA ROAD,,,,,,V9X 1C8,1804 MONTANA ROAD,NANAIMO,MONTANA,RD,,5921007,Nanaimo,59,Nanaimo
49.87309,-119.26695,6304,20ee6ad234c667581b55,7534965,5955,GOUDIE RD,GOUDIE,RD,,,,,5955 GOUDIE RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,GOUDIE,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.16626,-123.99393,,20ee786380d0ea0d181a,7403907,212,SHILOH DRIVE,,,,,,V9R 7C8,212 SHILOH DRIVE,NANAIMO,SHILOH DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.11237,-122.59439,,20ee894ba1af239d2119,7026441,6033,228 ST,,,,,LANGLEY,,6033 228 ST,LANGLEY,228,ST,,5915001,Langley,59,Township of Langley
49.16316,-122.77785,,20ee91ced0c774ca6a60,7127042,8823,160A St,160A,St,,,SURREY,,8823 160A St,SURREY,160A,ST,,5915004,Surrey,59,Surrey
49.24558,-123.06235,13534246,20ee924a17636f51cd1c,7158645,2120,E 28TH AV,,,,,,,2120 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
49.49213,-119.59558,,20ee996f77539271732e,6970899,395,ECKHARDT AVE W AVE W,ECKHARDT AVE W,AVE,W,,PENTICTON,,395 ECKHARDT AVE W,PENTICTON,ECKHARDT,AVE,W,5907041,Penticton,59,City of Penticton
49.85409,-119.55117,,20eebd2bcde048b9d8d6,7548566,848,FRANWILL RD,FRANWILL,RD,,,,,848 FRANWILL RD,WEST KELOWNA,FRANWILL,RD,,5935029,West Kelowna,59,City of West Kelowna
49.10386,-122.10266,,20eec2f141b598a1a124,7002337,40510,NO.2 RD,,,,,,,40510 NO.2 RD,ABBOTSFORD,NO2,RD,,5909052,Abbotsford,59,City of Abbotsford
49.13,-122.85091,,20eec9ddd05194cfc94c,7116825,6990,134 St,134,St,,,SURREY,,6990 134 St,SURREY,134,ST,,5915004,Surrey,59,Surrey
49.16268,-122.82712,,20eece965a449468c1fd,7063833,14260,88 Ave,88,Ave,,,SURREY,,14260 88 Ave,SURREY,88,AVE,,5915004,Surrey,59,Surrey
49.17179,-123.99378,,20eed4b9626253267602,7404498,2184,DOCKSIDE WAY,,,,,,V9R 6T7,2184 DOCKSIDE WAY,NANAIMO,DOCKSIDE,WAY,,5921007,Nanaimo,59,Nanaimo
49.23096,-123.99713,,20eefd902f95ddbbf175,7417548,5264,DEWAR ROAD,,,,,,V9T 6T3,5264 DEWAR ROAD,NANAIMO,DEWAR,RD,,5921007,Nanaimo,59,Nanaimo
49.19923,-122.91629,,20ef07fe769776ba3969,7268926,1045,QUAYSIDE DR,,,,502,NEW WESTMINSTER,V3M 6C9,502 1045 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
49.15471,-122.74977,,20ef0a4b6039de4dd80e,7124653,8369,170A St,170A,St,,,SURREY,,8369 170A St,SURREY,170A,ST,,5915004,Surrey,59,Surrey
49.10852,-122.74899,,20ef127224321fb2a053,7106677,5833,Angus Pl,Angus,Pl,,,SURREY,,5833 Angus Pl,SURREY,ANGUS,PL,,5915004,Surrey,59,Surrey
49.23482,-123.13367,11045302,20ef3c91630e9e33f6e9,7143830,1250,W 40TH AV,,,,,,,1250 W 40TH AV,VANCOUVER,40,AV,W,5915022,Vancouver,59,Vancouver
49.12986,-122.72665,,20ef4a29181bdc1f0d59,7090807,17880,70A Ave,70A,Ave,,,SURREY,,17880 70A Ave,SURREY,70A,AVE,,5915004,Surrey,59,Surrey
49.40211,-123.50944,24663,20ef62e02504571fe7d6,7438020,520,SARGENT RD,SARGENT,RD, ,,GIBSONS, ,520 SARGENT RD,GIBSONS,SARGENT,RD,,5929005,Gibsons,59,Sunshine Coast Regional District
49.04366,-122.33911,,20ef63419e2f10c0d168,6987377,31927,BEECH AVE,,,,,,,31927 BEECH AVE,ABBOTSFORD,BEECH,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.23728,-123.06651,12139386,20ef6dba92aee6ef7338,7155262,1946,E 36TH AV,,,,,,,1946 E 36TH AV,VANCOUVER,36,AV,E,5915022,Vancouver,59,Vancouver
48.4785,-123.3942,LCA014391,20ef6f63f4448813d29b,7363576,562,PETO PL,PETO,PL,,,,,562 PETO PL,SAANICH,PETO,PL,,5917021,Saanich,59,Saanich
49.26152,-122.88549,,20ef76ffce148c6d3edd,7301361,621,Langside Ave,Langside,Ave,,6,,V3J 0A8,621 Langside Ave 6,COQUITLAM,LANGSIDE,AVE,,5915034,Coquitlam,59,Coquitlam
49.83679,-119.64956,,20ef8950c603029e3129,7546886,3515,DUNBARTON RD,DUNBARTON,RD,,,,,3515 DUNBARTON RD,WEST KELOWNA,DUNBARTON,RD,,5935029,West Kelowna,59,City of West Kelowna
49.73857,-123.13806,,20efa60f7604af64f1cc,7459348,40267,GOVERNMENT RD,,,,,SQUAMISH,,40267 GOVERNMENT RD,SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
49.24085,-124.03953,,20efae47553260c7055b,7423870,6286,WATERBURY ROAD,,,,,,V9V 1M3,6286 WATERBURY ROAD,NANAIMO,WATERBURY,RD,,5921007,Nanaimo,59,Nanaimo
49.12232,-123.91681,,20f0039b5b1a2aa3b31d,7400294,1525,WILSON ROAD,,,,,,V9R 6R3,1525 WILSON ROAD,NANAIMO,WILSON,RD,,5921007,Nanaimo,59,Nanaimo
49.2996,-122.79502,,20f027b7e60a165e54f6,7293401,2946,Cliffrose Cres,Cliffrose,Cres,,,,V3E 2T2,2946 Cliffrose Cres,COQUITLAM,CLIFFROSE,CRES,,5915034,Coquitlam,59,Coquitlam
49.22321,-123.1186,9527265,20f0369a022ad7bccaac,7221436,6829,ASH ST,,,,,,,6829 ASH ST,VANCOUVER,ASH,ST,,5915022,Vancouver,59,Vancouver
49.24441,-122.88839,,20f0464fdc3877146615,7300309,535,Shaw Ave,Shaw,Ave,,107,,V3K 2R2,535 Shaw Ave 107,COQUITLAM,SHAW,AVE,,5915034,Coquitlam,59,Coquitlam
49.28195,-123.10862,15501868,20f04b3f760e69eb0828,7146746,142,W HASTINGS ST,,,,,,,142 W HASTINGS ST,VANCOUVER,HASTINGS,ST,W,5915022,Vancouver,59,Vancouver
49.20768,-122.93505,,20f058c5323d6e292746,7269977,1315,SEVENTH AVE,,,,205,NEW WESTMINSTER,V3M 2J9,205 1315 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.26049,-123.16426,12033146,20f090ca6076d7698683,7167989,2575,W 13TH AV,,,,,,,2575 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
50.97483,-119.20287,fag00037,20f0932a776384d8ef23,7575960,7349,Anglemont Way,,,,,,,7349 Anglemont Way,COLUMBIA-SHUSWAP,ANGLEMONT,WAY,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.04221,-122.86928,,20f09f03676448c874f8,7099334,2175,127A St,127A,St,,,SURREY,,2175 127A St,SURREY,127A,ST,,5915004,Surrey,59,Surrey
49.14883,-123.93323,,20f0b84830110e300163,7426305,737,NICOL STREET,,,,,,V9R 4V2,737 NICOL STREET,NANAIMO,NICOL,ST,,5921007,Nanaimo,59,Nanaimo
49.09881,-122.70057,,20f0b84f87ddcd08d31e,7104905,5320,188A St,188A,St,,,SURREY,,5320 188A St,SURREY,188A,ST,,5915004,Surrey,59,Surrey
49.86611,-119.54703,,20f0d4fb0b34b9573f1f,7542017,2470,HAYMAN RD,HAYMAN,RD,,,,,2470 HAYMAN RD,WEST KELOWNA,HAYMAN,RD,,5935029,West Kelowna,59,City of West Kelowna
49.29038,-123.05279,15722937,20f12860c191245a23ed,7167742,2562,YALE ST,,,,,,,2562 YALE ST,VANCOUVER,YALE,ST,,5915022,Vancouver,59,Vancouver
49.86049,-119.58341,,20f12c23c4cec981abbb,7543224,2687,RIFFINGTON PL,RIFFINGTON,PL,,,,,2687 RIFFINGTON PL,WEST KELOWNA,RIFFINGTON,PL,,5935029,West Kelowna,59,City of West Kelowna
49.22176,-123.10497,3333132,20f17924c892c2f7e13d,7212072,56,E 53RD AV,,,,,,,56 E 53RD AV,VANCOUVER,53,AV,E,5915022,Vancouver,59,Vancouver
48.41537,-123.35332,,20f187ce19f48429dd73,7370514,1151,OSCAR ST,,,,403,,,403 1151 OSCAR ST,VICTORIA,OSCAR,ST,,5917034,Victoria,59,City of Victoria
49.20372,-122.9201,,20f191b77b69a1465c7b,7268620,1005,QUEENS AVE,,,,110,NEW WESTMINSTER,V3M 1M4,110 1005 QUEENS AVE,NEW WESTMINSTER,QUEENS,AVE,,5915029,New Westminster,59,City of New Westminster
49.23241,-122.99861,,20f19e96764170522ad7,7244384,4675,GRAFTON ST,GRAFTON,ST,,,,,4675 GRAFTON ST,BURNABY,GRAFTON,ST,,5915025,Burnaby,59,Burnaby
50.66332,-120.18581,,20f1adcc110df04e6031,7481034,575,TODD RD,TODD,RD,,,,,575 TODD RD,KAMLOOPS,TODD,RD,,5933042,Kamloops,59,Kamloops
48.78474,-123.7284,4978765,20f1ae35404b540f694d,7392343,5892,DEUCHARS DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,5892 DEUCHARS DR,NORTH_COWICHAN_MUNICIPALITY,DEUCHARS,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.07317,-122.24273,,20f1bfbb7f299162651c,7001950,3908,CAVES CT,,,,,,,3908 CAVES CT,ABBOTSFORD,CAVES CT,,,5909052,Abbotsford,59,City of Abbotsford
49.20072,-122.81481,,20f1c6d4b8b71c83da23,7068211,14705,109 Ave,109,Ave,,,SURREY,,14705 109 Ave,SURREY,109,AVE,,5915004,Surrey,59,Surrey
49.1299,-122.67986,,20f1c979964dde11176d,7116854,6995,196 St,196,St,,,SURREY,,6995 196 St,SURREY,196,ST,,5915004,Surrey,59,Surrey
53.85294,-122.74873,,20f1c99251c6ee8741de,7602805,7718,Creekside Way,Creekside,Way,,,CPG,,7718 Creekside Way,CPG,CREEKSIDE,WAY,,5953023,Prince George,59,City of Prince George
49.01771,-122.78158,4005,20f1d91e325392a5e354,7138887,862,HABGOOD ST,,,,,,,862 HABGOOD ST,WHITE ROCK,HABGOOD,ST,,5915007,White Rock,59,White Rock
48.42396,-123.34371,,20f1dbbd405c2abc248b,7372806,1401,FORT ST,,,,4,,,4 1401 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.2631,-123.0824,15279154,20f1e3671773b9da4713,7140088,1044,E 8TH AV,,,,,,,1044 E 8TH AV,VANCOUVER,8,AV,E,5915022,Vancouver,59,Vancouver
49.25418,-123.11352,14198045,20f1fad12e90e99dc2c9,7201074,439,W 19TH AV,,,,,,,439 W 19TH AV,VANCOUVER,19,AV,W,5915022,Vancouver,59,Vancouver
49.06313,-122.8181,,20f20d271d731ba2ba0f,7066704,14563,33A Ave,33A,Ave,,,SURREY,,14563 33A Ave,SURREY,33A,AVE,,5915004,Surrey,59,Surrey
51.02984,-118.95054,eqc00007,20f262e11e48ad52dfa8,7572576,14,Queest Village,,,,14,,,14 14 Queest Village,COLUMBIA-SHUSWAP,QUEEST,VILLGE,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.89502,-119.46194,,20f262ffbfb294cf40c4,7499830,1640,Brent Pl,Brent,Pl, ,,,,1640 Brent Pl,KELOWNA,BRENT,PL,,5935010,Kelowna,59,City of Kelowna
49.47598,-119.57822,,20f2641438d1dbdf34f1,6968707,197,WARREN AVE E AVE E,WARREN AVE E,AVE,E,,PENTICTON,,197 WARREN AVE E,PENTICTON,WARREN,AVE,E,5907041,Penticton,59,City of Penticton
49.07479,-122.319,,20f269ea4509676f4ed3,6989559,32699,DOWNES RD,,,,,,,32699 DOWNES RD,ABBOTSFORD,DOWNES,RD,,5909052,Abbotsford,59,City of Abbotsford
48.5262,-123.3656,LCA019933,20f27041bebdd3ecfd0b,7336558,1032,WALEMA AVE,WALEMA,AVE,,,,,1032 WALEMA AVE,SAANICH,WALEMA,AVE,,5917021,Saanich,59,Saanich
48.41071,-123.37167,,20f283b89185f0f5f916,7384193,639,BATTERY ST,,,,9,,,9 639 BATTERY ST,VICTORIA,BATTERY,ST,,5917034,Victoria,59,City of Victoria
49.45113,-123.65272,26870,20f287dde96017267db7,7449923,1904,HANBURY RD,HANBURY,RD, ,,SUNSHINE COAST, ,1904 HANBURY RD,SUNSHINE COAST,HANBURY,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.90151,-119.46053,,20f28a87d42c54523ad1,7500598,1703,Sonora Dr,Sonora,Dr, ,,,,1703 Sonora Dr,KELOWNA,SONORA,DR,,5935010,Kelowna,59,City of Kelowna
49.27849,-122.8337,12390,20f28c05d4973df96067,7312539,651,NOOTKA WAY,,,,2107,,,651 NOOTKA WAY 2107,PORT MOODY,NOOTKA,WAY,,5915043,Port Moody,59,Port Moody 
49.25955,-123.09451,14260166,20f28c88a756ea4bb985,7200720,436,E 12TH AV,,,,,,,436 E 12TH AV,VANCOUVER,12,AV,E,5915022,Vancouver,59,Vancouver
50.66068,-120.25649,,20f2a0940f1160a8f9af,7471873,2247,OMINECA DR,OMINECA,DR,,,,,2247 OMINECA DR,KAMLOOPS,OMINECA,DR,,5933042,Kamloops,59,Kamloops
49.11422,-122.80355,,20f2b2039d80183f35e5,7110644,6177,151 St,151,St,,,SURREY,,6177 151 St,SURREY,151,ST,,5915004,Surrey,59,Surrey
49.01003,-122.65913,,20f2cec2f846e9f7186e,7024299,435,204 ST,,,,,LANGLEY,,435 204 ST,LANGLEY,204,ST,,5915001,Langley,59,Township of Langley
49.27293,-123.21863,10866906,20f2df8826c736565048,7205656,4756,DRUMMOND DRIVE,,,,,,,4756 DRUMMOND DRIVE,VANCOUVER,DRUMMOND DRIVE,,,5915022,Vancouver,59,Vancouver
49.29883,-122.86516,3793,20f2f1b24cdeb25a9e4a,7307950,1262,ALDERSIDE RD,,,,,,,1262 ALDERSIDE RD ,PORT MOODY,ALDERSIDE,RD,,5915043,Port Moody,59,Port Moody 
49.54911,-119.57408,,20f3138c52ac586cebd1,6964692,1007,MAYNARD RD RD,MAYNARD RD,RD,,,PENTICTON,,1007 MAYNARD RD,PENTICTON,MAYNARD,RD,,5907041,Penticton,59,City of Penticton
50.66073,-120.35313,,20f322e277b386b0bb49,7466072,1580,SPRINGHILL DR,SPRINGHILL,DR,,4,,,4 1580 SPRINGHILL DR,KAMLOOPS,SPRINGHILL,DR,,5933042,Kamloops,59,Kamloops
48.4596,-123.3733,LCA003988,20f34e5331cdcb33e6a9,7366419,811,LESLIE DR,LESLIE,DR,,,,,811 LESLIE DR,SAANICH,LESLIE,DR,,5917021,Saanich,59,Saanich
49.8178,-119.49296,,20f35c6a7c55f51d3fcf,7523829,561,Poplar Rd,Poplar,Rd, ,,,,561 Poplar Rd,KELOWNA,POPLAR,RD,,5935010,Kelowna,59,City of Kelowna
49.19524,-122.92178,,20f36e5ffd7f526e4ad1,7271706,210,SALTER ST,,,,508,NEW WESTMINSTER,V3M 0J9,508 210 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.24314,-123.008,,20f36ee20f04e088b383,7244446,4684,DARWIN AV,DARWIN,AV,,,,,4684 DARWIN AV,BURNABY,DARWIN,AV,,5915025,Burnaby,59,Burnaby
49.15242,-122.65753,,20f3957af1aeca421624,7008498,20384,82A AVE,,,,,LANGLEY,,20384 82A AVE,LANGLEY,82A,AVE,,5915001,Langley,59,Township of Langley
48.4385,-123.3278,LCA001363,20f3987efd88d968e231,7345879,2721,RICHMOND RD,RICHMOND,RD,,,,,2721 RICHMOND RD,SAANICH,RICHMOND,RD,,5917021,Saanich,59,Saanich
50.71019,-120.39152,,20f3b7a270941adef6c1,7467276,1755,ORD RD,ORD,RD,,19,,,19 1755 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
50.88647,-119.39876,cch00133,20f3bd08dd22b124a9a6,7568839,3092,Cedar Dr,,,,,,,3092 Cedar Dr,COLUMBIA-SHUSWAP,CEDAR,DR,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
48.4804,-123.3878,LCA026102,20f3d7921dad476f9205,7365803,765,VANALMAN AVE,VANALMAN,AVE,,,,,765 VANALMAN AVE,SAANICH,VANALMAN,AVE,,5917021,Saanich,59,Saanich
49.90578,-119.38857,,20f3d9b918b2a30c8645,7495350,1325,Aldon Rd,Aldon,Rd, ,,,,1325 Aldon Rd,KELOWNA,ALDON,RD,,5935010,Kelowna,59,City of Kelowna
49.25924,-122.889,,20f3e91de59ca0abe5e4,7300462,555,Cottonwood Ave,Cottonwood,Ave,,108,,V3J 2R8,555 Cottonwood Ave 108,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.24638,-123.00813,,20f3e9bf0784a7737d1c,7241599,4324,SPRUCE ST,SPRUCE,ST,,,,,4324 SPRUCE ST,BURNABY,SPRUCE,ST,,5915025,Burnaby,59,Burnaby
49.10632,-122.40462,,20f3f9b0fd989728758b,7003582,5727,ROSS RD,,,,,,,5727 ROSS RD,ABBOTSFORD,ROSS,RD,,5909052,Abbotsford,59,City of Abbotsford
49.29353,-122.74511,,20f41021ce040c4c31ba,7282703,1320,Riley St,Riley,St,,73,,V3E 0J4,1320 Riley St 73,COQUITLAM,RILEY,ST,,5915034,Coquitlam,59,Coquitlam
49.16157,-122.79231,,20f4305a22daec52cfba,7076418,15526,87A Ave,87A,Ave,,,SURREY,,15526 87A Ave,SURREY,87A,AVE,,5915004,Surrey,59,Surrey
49.27718,-122.8123,,20f449be1d5fa9993abe,7291735,2700,Barnet Hwy,Barnet,Hwy,,106,,V3B 1B8,2700 Barnet Hwy 106,COQUITLAM,BARNET,HWY,,5915034,Coquitlam,59,Coquitlam
49.98056,-119.42256,,20f479cb2944402813a7,7511892,3155,Glenmore Rd N,Glenmore,Rd,N,,,,3155 Glenmore Rd N,KELOWNA,GLENMORE,RD,N,5935010,Kelowna,59,City of Kelowna
49.23106,-123.15195,11295376,20f48d69f84a0a520bd4,7156072,1993,W 45TH AV,,,,,,,1993 W 45TH AV,VANCOUVER,45,AV,W,5915022,Vancouver,59,Vancouver
50.65266,-120.40376,,20f49fc62bbdd0dee983,7467823,1818,LODGEPOLE DR,LODGEPOLE,DR,,,,,1818 LODGEPOLE DR,KAMLOOPS,LODGEPOLE,DR,,5933042,Kamloops,59,Kamloops
50.66451,-120.39473,,20f4b7e5d4fb2b6f0d8e,7464099,1309,COPPERHEAD DR,COPPERHEAD,DR,,,,,1309 COPPERHEAD DR,KAMLOOPS,COPPERHEAD,DR,,5933042,Kamloops,59,Kamloops
49.81635,-119.49094,,20f4c9e2014eeb9d6f85,7524642,593,Vintage Terrace Ct,Vintage Terrace,Ct, ,,,,593 Vintage Terrace Ct,KELOWNA,VINTAGE TERR,CT,,5935010,Kelowna,59,City of Kelowna
49.22526,-123.03962,9514287,20f4d768f2d9a068b3f1,7181431,3166,E 48TH AV,,,,,,,3166 E 48TH AV,VANCOUVER,48,AV,E,5915022,Vancouver,59,Vancouver
49.06408,-122.3369,,20f4e1272e51c57f5c49,6987607,32045,BALFOUR DR,,,,,,,32045 BALFOUR DR,ABBOTSFORD,BALFOUR,DR,,5909052,Abbotsford,59,City of Abbotsford
49.20199,-122.95845,,20f4eede3d7464277d71,7272702,2321,NINTH AVE,,,,,NEW WESTMINSTER,,2321 NINTH AVE,NEW WESTMINSTER,9,AVE,,5915029,New Westminster,59,City of New Westminster
49.1305,-122.66983,,20f4ef563fc50d1b058c,7006627,19913,70 AVE,,,,,LANGLEY,,19913 70 AVE,LANGLEY,70,AVE,,5915001,Langley,59,Township of Langley
49.17838,-122.64528,,20f4ef5a9275fa625b10,7010413,20821,97 AVE,,,,,LANGLEY,,20821 97 AVE,LANGLEY,97,AVE,,5915001,Langley,59,Township of Langley
49.27222,-122.87832,7131,20f4f78aa8a6f898bb4e,7313374,926,SEACREST CRT,,,,,,,926 SEACREST CRT ,PORT MOODY,SEACREST,CRT,,5915043,Port Moody,59,Port Moody 
49.30291,-122.78055,,20f5016513ce38fe8f51,7295802,3170,Quintette Cres,Quintette,Cres,,,,V3E 3B6,3170 Quintette Cres,COQUITLAM,QUINTETTE,CRES,,5915034,Coquitlam,59,Coquitlam
49.15387,-122.80164,,20f529528d0c1611e494,7124259,8305,152 St,152,St,,,SURREY,,8305 152 St,SURREY,152,ST,,5915004,Surrey,59,Surrey
49.13207,-122.64333,,20f536677d885ff06e2d,7010531,20855,71A AVE,,,,,LANGLEY,,20855 71A AVE,LANGLEY,71A,AVE,,5915001,Langley,59,Township of Langley
49.11974,-122.69741,,20f54fe1c3e9ecbdad6f,7113084,6468,189A St,189A,St,,,SURREY,,6468 189A St,SURREY,189A,ST,,5915004,Surrey,59,Surrey
48.4696,-123.357,LCA031091,20f5524fe64002aecfbf,7338111,1223,HOPKINS PL,HOPKINS,PL,,,,,1223 HOPKINS PL,SAANICH,HOPKINS,PL,,5917021,Saanich,59,Saanich
49.10802,-123.93011,,20f57e70bb74cfd3f513,7400361,154,TAIT ROAD,,,,,,V9X 1C2,154 TAIT ROAD,NANAIMO,TAIT,RD,,5921007,Nanaimo,59,Nanaimo
49.21061,-122.9023,,20f5805cf688770fc122,7276334,55,ROYAL AVE,,,,412,NEW WESTMINSTER,V3L 1G9,412 55 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
49.03749,-122.25253,,20f5ceb5421d3e2440bc,6996677,35091,PANORAMA DR,,,,,,,35091 PANORAMA DR,ABBOTSFORD,PANORAMA,DR,,5909052,Abbotsford,59,City of Abbotsford
49.23059,-123.03175,14102137,20f5d6f0332395a0ad60,7214423,5876,TYNE ST,,,,,,,5876 TYNE ST,VANCOUVER,TYNE,ST,,5915022,Vancouver,59,Vancouver
49.22552,-124.01873,,20f5f12a9da91fee5603,7420655,5824,LINYARD ROAD,,,,,,V9T 0G5,5824 LINYARD ROAD,NANAIMO,LINYARD,RD,,5921007,Nanaimo,59,Nanaimo
49.11167,-122.8226,,20f609e86a7b48aeebe3,7065507,14440,60 Ave,60,Ave,,,SURREY,,14440 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.23313,-123.08653,4501594,20f642114130ceb05f80,7230841,911,E 41ST AV,,,,,,,911 E 41ST AV,VANCOUVER,41,AV,E,5915022,Vancouver,59,Vancouver
48.41777,-123.37361,,20f6443f62d422e00fe6,7382349,430,MICHIGAN ST,,,,312,,,312 430 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.91102,-119.4513,,20f647b5ca79b98d6bfe,7493984,125 511,Yates Rd,Yates,Rd, ,,,,125 511 Yates Rd,KELOWNA,YATES,RD,,5935010,Kelowna,59,City of Kelowna
50.70995,-120.42043,,20f64fcb6950edc0b5ac,7474660,2599,BRIARWOOD AVE,BRIARWOOD,AVE,,,,,2599 BRIARWOOD AVE,KAMLOOPS,BRIARWOOD,AVE,,5933042,Kamloops,59,Kamloops
48.4837,-123.4009,LCA025681,20f659a8648ec9840ba8,7363046,540,ROSERIDGE PL,ROSERIDGE,PL,,,,,540 ROSERIDGE PL,SAANICH,ROSERIDGE,PL,,5917021,Saanich,59,Saanich
48.4162,-123.38358,,20f6740a98adf21a669a,7376787,200,DALLAS RD,,,,419,,,419 200 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.20297,-122.95346,,20f686ea8d97c18cc0b8,7271882,2126,LONDON ST,,,,,NEW WESTMINSTER,V3M 3E9,2126 LONDON ST,NEW WESTMINSTER,LONDON,ST,,5915029,New Westminster,59,City of New Westminster
49.18234,-123.94856,,20f6b4c681d473eaa208,7407804,275,JUNIPER STREET,,,,,,V9S 1X3,275 JUNIPER STREET,NANAIMO,JUNIPER,ST,,5921007,Nanaimo,59,Nanaimo
49.18486,-123.97441,,20f6cca9676653e6851d,7400946,1634,CRESCENT VIEW DRIVE,,,,,,V9S 2N4,1634 CRESCENT VIEW DRIVE,NANAIMO,CRESCENT DRIVE,VIEW,,5921007,Nanaimo,59,Nanaimo
53.88895,-122.7865,,20f6f1607f957560cfe9,7589267,2982,Denise Ave,Denise,Ave,,,CPG,,2982 Denise Ave,CPG,DENISE,AVE,,5953023,Prince George,59,City of Prince George
49.90339,-119.49031,,20f6fd587128a1f84c69,7525470,621,Cambridge Ave,Cambridge,Ave, ,,,,621 Cambridge Ave,KELOWNA,CAMBRIDGE,AVE,,5935010,Kelowna,59,City of Kelowna
49.12623,-122.69195,,20f7154e5e7d4a40feb1,7115695,6798,191A St,191A,St,,,SURREY,,6798 191A St,SURREY,191A,ST,,5915004,Surrey,59,Surrey
49.18886,-122.87706,,20f71612f00d93373095,7034525,10237,124A St,124A,St,,,SURREY,,10237 124A St,SURREY,124A,ST,,5915004,Surrey,59,Surrey
49.8865,-119.37739,,20f733d7f5a9e7b54204,7521094,490,Harrop Ave,Harrop,Ave, ,,,,490 Harrop Ave,KELOWNA,HARROP,AVE,,5935010,Kelowna,59,City of Kelowna
49.03888,-122.67248,,20f74f75b44f08bff083,7006507,19885,20 AVE,,,,,LANGLEY,,19885 20 AVE,LANGLEY,20,AVE,,5915001,Langley,59,Township of Langley
48.4527,-123.2794,LCA008437,20f75b961124c2106c10,7351290,3851,AMROTH PL,AMROTH,PL,,,,,3851 AMROTH PL,SAANICH,AMROTH,PL,,5917021,Saanich,59,Saanich
