latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.26925,-123.15246,15286215,261f087200a75ac893f6,7158119,2095,W 3RD AV,,,,,,,2095 W 3RD AV,VANCOUVER,3,AV,W,5915022,Vancouver,59,Vancouver
49.0549,-122.76772,,261f15baa24d64e40f7f,7083461,16418,29A Ave,29A,Ave,,,SURREY,,16418 29A Ave,SURREY,29A,AVE,,5915004,Surrey,59,Surrey
49.22289,-123.1463,9886087,261f16c1fbb7431939e2,7221931,6908,WILTSHIRE ST,,,,,,,6908 WILTSHIRE ST,VANCOUVER,WILTSHIRE,ST,,5915022,Vancouver,59,Vancouver
49.22634,-123.14406,11441658,261f2b10adb6756ecf83,7219618,6575,ADERA ST,,,,,,,6575 ADERA ST,VANCOUVER,ADERA,ST,,5915022,Vancouver,59,Vancouver
49.27721,-123.05335,14190516,261f3a07944fec0e0652,7167553,2554,ADANAC ST,,,,,,,2554 ADANAC ST,VANCOUVER,ADANAC,ST,,5915022,Vancouver,59,Vancouver
49.28317,-122.78739,,261f3e085b75842f8214,7280795,1189,Eastwood St,Eastwood,St,,705,,V3B 7N5,1189 Eastwood St 705,COQUITLAM,EASTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
48.79265,-123.73953,5557739,261f477bdb5c74d879cf,7391296,3353,COWICHAN LAKE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3353 COWICHAN LAKE RD,NORTH_COWICHAN_MUNICIPALITY,COWICHAN LAKE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.1632,-122.6233,,261f77955ca8268ec89e,7030673,8888,216 ST,,,,,LANGLEY,,8888 216 ST,LANGLEY,216,ST,,5915001,Langley,59,Township of Langley
49.84467,-119.65896,,261f9ff2bc5a1b6b1371,7545822,3301,MCGREGOR RD,MCGREGOR,RD,,,,,3301 MCGREGOR RD,WEST KELOWNA,MCGREGOR,RD,,5935029,West Kelowna,59,City of West Kelowna
49.05895,-122.67893,,261fa4f877f877f2b0a7,7005589,19665,31A AVE,,,,,LANGLEY,,19665 31A AVE,LANGLEY,31A,AVE,,5915001,Langley,59,Township of Langley
49.27908,-123.09231,15565424,261fb086e7ff368436d1,7211033,548,KEEFER ST,,,,,,,548 KEEFER ST,VANCOUVER,KEEFER,ST,,5915022,Vancouver,59,Vancouver
49.19977,-122.95847,,261fb4c331dc9e976485,7254249,6429,MARINE DR,MARINE,DR,,,,,6429 MARINE DR,BURNABY,MARINE,DR,,5915025,Burnaby,59,Burnaby
49.22874,-122.89446,,261fd1384bdfaea4bbb2,7273830,319,KNOX ST,,,,213,NEW WESTMINSTER,V3L 3N4,213 319 KNOX ST,NEW WESTMINSTER,KNOX,ST,,5915029,New Westminster,59,City of New Westminster
49.22435,-122.89131,,2620335b70fdab90381b,7273128,258,NELSON'S CRT,,,,501,NEW WESTMINSTER,V3L 0J9,501 258 NELSON'S CRT,NEW WESTMINSTER,NELSON,CRT,,5915029,New Westminster,59,City of New Westminster
49.27849,-122.8337,12369,26203b148a0ec56ce705,7312539,651,NOOTKA WAY,,,,1909,,,651 NOOTKA WAY 1909,PORT MOODY,NOOTKA,WAY,,5915043,Port Moody,59,Port Moody 
49.05117,-122.31102,,26205171cfec05f5155f,6990219,32943,SOUTH FRASER WAY,,,,,,,32943 SOUTH FRASER WAY,ABBOTSFORD,FRASER,WAY,S,5909052,Abbotsford,59,City of Abbotsford
48.41601,-123.35281,,26205cc8cb51b47bc4ce,7382226,420,LINDEN AVE,,,,602,,,602 420 LINDEN AVE,VICTORIA,LINDEN,AVE,,5917034,Victoria,59,City of Victoria
48.42577,-123.36674,,2620625bb0f27d03f074,7383935,620,VIEW ST,,,,310,,,310 620 VIEW ST,VICTORIA,VIEW,ST,,5917034,Victoria,59,City of Victoria
49.10825,-122.68739,,26207228e603404a6a79,7097257,19330,Enterprise Way,Enterprise,Way,,,SURREY,,19330 Enterprise Way,SURREY,ENTERPRISE,WAY,,5915004,Surrey,59,Surrey
49.30357,-122.7567,,262087788c18af5e0079,7297699,3380,Scotch Pine Ave,Scotch Pine,Ave,,,,V3E 0C4,3380 Scotch Pine Ave,COQUITLAM,SCOTCH PINE,AVE,,5915034,Coquitlam,59,Coquitlam
49.69894,-123.15565,,2620c05f34f1627af57e,7456247,1310,VICTORIA ST,,,,305,SQUAMISH,,"305, 1310 VICTORIA ST",SQUAMISH,VICTORIA,ST,,5931006,Squamish,59,Squamish
48.41644,-123.35991,,2620d0c1fb24badc7da1,7386734,999,SOUTHGATE ST,,,,303,,,303 999 SOUTHGATE ST,VICTORIA,SOUTHGATE,ST,,5917034,Victoria,59,City of Victoria
49.06158,-122.24705,,2620d373e00c3324591a,6997375,35298,SELKIRK AVE,,,,,,,35298 SELKIRK AVE,ABBOTSFORD,SELKIRK,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.1596,-122.77345,,2620d39f3a47769b51bd,7126063,8629,162 St,162,St,,,SURREY,,8629 162 St,SURREY,162,ST,,5915004,Surrey,59,Surrey
49.04276,-122.87909,,2620e353ba421efc4591,7045231,12377,22 Ave,22,Ave,,,SURREY,,12377 22 Ave,SURREY,22,AVE,,5915004,Surrey,59,Surrey
49.0476,-122.76406,,2620fa3d8ebefbebee06,7084565,16555,25 Ave,25,Ave,,,SURREY,,16555 25 Ave,SURREY,25,AVE,,5915004,Surrey,59,Surrey
49.16915,-122.63767,,262106b0738b7634335e,7011525,21076,92 AVE,,,,,LANGLEY,,21076 92 AVE,LANGLEY,92,AVE,,5915001,Langley,59,Township of Langley
48.4266,-123.35384,,26210fcea1a142e917f0,7373678,1488,COOK ST,,,,804,,,804 1488 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.14837,-122.78223,,26211272bfb86aea426f,7079540,15883,80 Ave,80,Ave,,,SURREY,,15883 80 Ave,SURREY,80,AVE,,5915004,Surrey,59,Surrey
49.28063,-122.97601,,26212b2868cd255b0cc0,7252330,6081,HASTINGS ST,HASTINGS,ST,,,,,6081 HASTINGS ST,BURNABY,HASTINGS,ST,,5915025,Burnaby,59,Burnaby
49.2438,-122.85325,,262138452da19fe209cd,7283637,1390,Rochester Ave,Rochester,Ave,,,,,1390 Rochester Ave,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
50.95204,-119.12972,cwr00085,26213846ce28723fe554,7570369,6111,Eagle Bay Rd,,,,,,,6111 Eagle Bay Rd,COLUMBIA-SHUSWAP,EAGLE BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.23397,-122.90651,,26213b43d0ec78ea3cc0,7267481,8808,ARMSTRONG AV,ARMSTRONG,AV,,,,,8808 ARMSTRONG AV,BURNABY,ARMSTRONG,AV,,5915025,Burnaby,59,Burnaby
50.7546,-120.34677,,26213d521354c4326bd3,7475997,2841,BANK RD,BANK,RD,,,,,2841 BANK RD,KAMLOOPS,BANK,RD,,5933042,Kamloops,59,Kamloops
49.73809,-123.09332,,262144819dd63da25895,7459306,40238,ARISTOTLE DR,,,,,SQUAMISH,,40238 ARISTOTLE DR,SQUAMISH,ARISTOTLE,DR,,5931006,Squamish,59,Squamish
49.04586,-122.40403,,2621573233b0d41f8d18,6983302,29599,CORVINA CT,,,,,,,29599 CORVINA CT,ABBOTSFORD,CORVINA CT,,,5909052,Abbotsford,59,City of Abbotsford
49.2712,-122.83188,,262168f1336e814bab91,7289153,2241,Park Cres,Park,Cres,,,,V3J 6T1,2241 Park Cres,COQUITLAM,PARK,CRES,,5915034,Coquitlam,59,Coquitlam
49.23689,-122.82393,,2621ad2108135318a11d,7290064,2410,Mariana Pl,Mariana,Pl,,,,V3K 6R3,2410 Mariana Pl,COQUITLAM,MARIANA,PL,,5915034,Coquitlam,59,Coquitlam
49.88465,-119.3964,,2621c62d0b34b5561c4d,7517274,415,Perth Rd,Perth,Rd, ,,,,415 Perth Rd,KELOWNA,PERTH,RD,,5935010,Kelowna,59,City of Kelowna
50.98665,-118.63092,epr00031,2621fcd4ef2ea6c8c330,7573269,6368,Trans Canada Hwy,,,,,,,6368 Trans Canada Hwy,COLUMBIA-SHUSWAP,TRANS CANADA,HWY,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.19454,-122.9353,,2621fddf36fa38068486,7275306,430,DUNCAN ST,,,,55,NEW WESTMINSTER,V3M 0M2,55 430 DUNCAN ST,NEW WESTMINSTER,DUNCAN,ST,,5915029,New Westminster,59,City of New Westminster
49.89601,-119.38327,,2622027cafe37a5b9413,7508877,260,Bach Rd,Bach,Rd, ,,,,260 Bach Rd,KELOWNA,BACH,RD,,5935010,Kelowna,59,City of Kelowna
49.26879,-123.097,7197900,262243442db723a46ae9,7171525,273,E 1ST AV,,,,,,,273 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
49.245,-122.56801,,26225d5e4e5c632ba168,7322924,13340,236 ST,,,,,,,13340 236 ST,MAPLE RIDGE,236,ST,,5915075,Maple Ridge,59,Maple Ridge
49.16926,-122.63578,,262292afe5515b400620,7031486,9180,211B ST,,,,,LANGLEY,,9180 211B ST,LANGLEY,211B,ST,,5915001,Langley,59,Township of Langley
49.14439,-122.76505,,2622aa918e618b0b42a1,7084024,16486,78 Ave,78,Ave,,,SURREY,,16486 78 Ave,SURREY,78,AVE,,5915004,Surrey,59,Surrey
49.29217,-123.13498,30596947,2622b31d9dbe49e6bbfe,7152826,1802,ALBERNI ST,,,,,,,1802 ALBERNI ST,VANCOUVER,ALBERNI,ST,,5915022,Vancouver,59,Vancouver
53.91882,-122.75639,,2622e8c12968042c65bb,7582531,1883,4th Ave,4th,Ave,,,CPG,,1883 4th Ave,CPG,4,AVE,,5953023,Prince George,59,City of Prince George
49.26864,-122.96853,,2622ee7f4f767bedcc99,7255077,6560,LOCHDALE ST,LOCHDALE,ST,,,,,6560 LOCHDALE ST,BURNABY,LOCHDALE,ST,,5915025,Burnaby,59,Burnaby
48.42984,-123.36376,,2622f1173bef939930e4,7385177,770,FISGARD ST,,,,206,,,206 770 FISGARD ST,VICTORIA,FISGARD,ST,,5917034,Victoria,59,City of Victoria
49.47946,-123.88294,17685,2622f83193228d4b7817,7448587,8056,DOGWOOD DR,DOGWOOD,DR, ,,SUNSHINE COAST, ,8056 DOGWOOD DR,SUNSHINE COAST,DOGWOOD,DR,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.06401,-122.47954,,26230586a7dbf8158add,7019639,26865,33B AVE,,,,,LANGLEY,,26865 33B AVE,LANGLEY,33B,AVE,,5915001,Langley,59,Township of Langley
50.70708,-120.4245,,262325f89be05b8113aa,7475179,2657,PERTH PL,PERTH,PL,,,,,2657 PERTH PL,KAMLOOPS,PERTH,PL,,5933042,Kamloops,59,Kamloops
49.23831,-123.19245,10878238,26234332f46d8052090b,7196368,3954,W 37TH AV,,,,,,,3954 W 37TH AV,VANCOUVER,37,AV,W,5915022,Vancouver,59,Vancouver
49.26017,-123.07153,10775315,262358b75ac6ce355b12,7149695,1610,E 11TH AV,,,,,,,1610 E 11TH AV,VANCOUVER,11,AV,E,5915022,Vancouver,59,Vancouver
53.90722,-122.74112,,26235ae3f1654c4c1e88,7582211,1823,Ingledew St,Ingledew,St,,,CPG,,1823 Ingledew St,CPG,INGLEDEW,ST,,5953023,Prince George,59,City of Prince George
49.20608,-123.13135,12812714,26235bf26a4f808262b0,7230264,8792,OSLER ST,,,,,,,8792 OSLER ST,VANCOUVER,OSLER,ST,,5915022,Vancouver,59,Vancouver
49.19356,-122.89005,,26235cc99091c2dea87c,7035794,10475,Scott Rd,Scott,Rd,,,SURREY,,10475 Scott Rd,SURREY,SCOTT,RD,,5915004,Surrey,59,Surrey
49.14745,-122.64354,,26235f974fb0ffbed601,7029215,7947,209 ST,,,,,LANGLEY,,7947 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
49.23691,-124.01817,,26236660375b0d9e59d7,7420771,5851,BROADWAY ROAD,,,,,,V9V 1E7,5851 BROADWAY ROAD,NANAIMO,BROADWAY,RD,,5921007,Nanaimo,59,Nanaimo
49.16939,-122.8363,,2623689602caf9050be5,7060443,13935,91A Ave,91A,Ave,,,SURREY,,13935 91A Ave,SURREY,91A,AVE,,5915004,Surrey,59,Surrey
49.70689,-123.11341,,26236f4ca4d8699e7674,7456874,2017,BALSAM WAY,,,,,SQUAMISH,,2017 BALSAM WAY,SQUAMISH,BALSAM,WAY,,5931006,Squamish,59,Squamish
49.12744,-122.72117,,26237cb219c1a9dcbf8a,7116056,6868,181 St,181,St,,,SURREY,,6868 181 St,SURREY,181,ST,,5915004,Surrey,59,Surrey
49.21414,-122.92434,,262384c831a98dcc3012,7276899,700,HAMILTON ST,,,,802,NEW WESTMINSTER,V3M 2M6,802 700 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
49.19585,-122.75984,,26239683c82251da2291,7037014,10646,Glenwood Cres E,Glenwood,Cres,E,,SURREY,,10646 Glenwood Cr E,SURREY,GLENWOOD,CRES,E,5915004,Surrey,59,Surrey
49.05716,-122.47837,,2623b03e9e3ac038cdc1,7019747,26892,FRASER HWY,,,,,LANGLEY,,26892 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
49.11168,-122.8661,,2623b09185bf5cd90db5,7049988,12858,60 Ave,60,Ave,,,SURREY,,12858 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.23945,-122.84968,,2623d0e48253359bdb06,7286023,1591,Booth Ave,Booth,Ave,,307,,V3K 1B7,1591 Booth Ave 307,COQUITLAM,BOOTH,AVE,,5915034,Coquitlam,59,Coquitlam
49.20499,-122.91312,,2623d1dc7b5bb4d7a630,7269031,110,SEVENTH ST,,,,301,NEW WESTMINSTER,V3M 5W5,301 110 SEVENTH ST,NEW WESTMINSTER,7,ST,,5915029,New Westminster,59,City of New Westminster
49.76574,-123.15151,,2623db9e6dcbdba44ae2,7456185,1250,DEPOT RD,,,,,SQUAMISH,,1250 DEPOT RD,SQUAMISH,DEPOT,RD,,5931006,Squamish,59,Squamish
49.23342,-124.03628,,2623f01541b43b22af66,7421628,5999,WATERTON PLACE,,,,,,V9T 6A9,5999 WATERTON PLACE,NANAIMO,WATERTON,PL,,5921007,Nanaimo,59,Nanaimo
49.8444,-119.5882,,2623f1d15b21567af097,7545663,3266,MERLOT CRT,MERLOT,CRT,,,,,3266 MERLOT CRT,WEST KELOWNA,MERLOT,CRT,,5935029,West Kelowna,59,City of West Kelowna
49.41407,-123.49672,25560,26240a12fa475c624c8f,7454038,482,ELPHINSTONE AVE,ELPHINSTONE,AVE, ,,SUNSHINE COAST, ,482 ELPHINSTONE AVE,SUNSHINE COAST,ELPHINSTONE,AVE,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.05059,-122.27563,,2624217656fbdcdf8f45,6993479,34250,LARCH ST,,,,,,,34250 LARCH ST,ABBOTSFORD,LARCH,ST,,5909052,Abbotsford,59,City of Abbotsford
49.48137,-119.56609,,2624277452ec754705ae,6966113,1277,COMMERCIAL WAY WAY,COMMERCIAL WAY,WAY,,,PENTICTON,,1277 COMMERCIAL WAY,PENTICTON,COMMERCIAL,WAY,,5907041,Penticton,59,City of Penticton
48.508,-123.3697,LCA024876,26245682c75eadec225e,7360545,4719,AMBLEWOOD DR,AMBLEWOOD,DR,,,,,4719 AMBLEWOOD DR,SAANICH,AMBLEWOOD,DR,,5917021,Saanich,59,Saanich
49.2765,-123.07805,13206362,26245ae6d3f0a48f5dc3,7144508,1292,VENABLES ST,,,,,,,1292 VENABLES ST,VANCOUVER,VENABLES,ST,,5915022,Vancouver,59,Vancouver
49.22617,-123.98008,,26247cbf7f80cc5088e8,7415088,4677,LOST LAKE ROAD,,,,,,V9T 5C5,4677 LOST LAKE ROAD,NANAIMO,LOST LAKE,RD,,5921007,Nanaimo,59,Nanaimo
53.84885,-122.76473,,26248b2dc7447db1f206,7603731,7984,Newcastle Cres,Newcastle,Cres,,,CPG,,7984 Newcastle Cres,CPG,NEWCASTLE,CRES,,5953023,Prince George,59,City of Prince George
48.42517,-123.36653,,262499c4d4af55d08ca8,7370491,1150,DOUGLAS ST,,,,203,,,203 1150 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
48.42968,-123.35951,,26249dcdceca3a3c3932,7385830,875,NORTH PARK ST,,,,709,,,709 875 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
48.41685,-123.38264,,2624adcb8cc86b52d198,7385880,90,DOCK ST,,,,,,,90 DOCK ST,VICTORIA,DOCK,ST,,5917034,Victoria,59,City of Victoria
49.13332,-122.85428,,2624b233ce167ecb81c6,7054570,13293,71B Ave,71B,Ave,,,SURREY,,13293 71B Ave,SURREY,71B,AVE,,5915004,Surrey,59,Surrey
49.12684,-122.66562,,2624b923ecace9376979,7007087,20087,68 AVE,,,,,LANGLEY,,20087 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
50.24077,-119.2557,,2624ce650f2e358ac7fe,7562977,956,MT IDA DR,,,,,,,956 MT IDA DR,VERNON,MT IDA,DR,,5937014,Vernon,59,Vernon
49.24728,-123.14425,10329200,2624dd400964bf44d67b,7200201,4316,MARGUERITE ST,,,,,,,4316 MARGUERITE ST,VANCOUVER,MARGUERITE,ST,,5915022,Vancouver,59,Vancouver
49.15346,-122.75384,,2625165993757ffc1852,7087109,16908,83 Ave,83,Ave,,,SURREY,,16908 83 Ave,SURREY,83,AVE,,5915004,Surrey,59,Surrey
49.14011,-123.94176,,262519b7c1f08f7aafed,7428094,991,BUFFER ROAD,,,,,,V9R 4J5,991 BUFFER ROAD,NANAIMO,BUFFER,RD,,5921007,Nanaimo,59,Nanaimo
49.21126,-122.64998,,2625274f388444e93b77,7316352,11489,DARTFORD ST,,,,,,,11489 DARTFORD ST,MAPLE RIDGE,DARTFORD,ST,,5915075,Maple Ridge,59,Maple Ridge
49.3028,-122.82867,9388,26252c35fd36a22197e5,7309017,2000,PANORAMA DR,,,,94,,,2000 PANORAMA DR 94,PORT MOODY,PANORAMA,DR,,5915043,Port Moody,59,Port Moody 
49.86911,-119.3495,,26254098001d340d2001,7498950,1560,Duncan Dr,Duncan,Dr, ,,,,1560 Duncan Dr,KELOWNA,DUNCAN,DR,,5935010,Kelowna,59,City of Kelowna
48.42598,-123.339,,2625466a5ec50a024912,7374242,1545,PANDORA AVE,,,,212,,,212 1545 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
50.67746,-120.27465,,2625479fcd25829df86f,7469360,1980,GLENWOOD DR,GLENWOOD,DR,,,,,1980 GLENWOOD DR,KAMLOOPS,GLENWOOD,DR,,5933042,Kamloops,59,Kamloops
49.26202,-123.07278,14418070,26256aef815a9bb8f895,7148543,1536,E BROADWAY,,,,,,,1536 E BROADWAY,VANCOUVER,BROADWAY,,E,5915022,Vancouver,59,Vancouver
50.70858,-120.42048,,26259e90ab2c9553c5e8,7462163,1117,CRESTLINE ST,CRESTLINE,ST,,,,,1117 CRESTLINE ST,KAMLOOPS,CRESTLINE,ST,,5933042,Kamloops,59,Kamloops
50.64735,-120.35,,2625a07e1c4b5973aa7f,7469195,1963,MONTEITH DR,MONTEITH,DR,,,,,1963 MONTEITH DR,KAMLOOPS,MONTEITH,DR,,5933042,Kamloops,59,Kamloops
53.88163,-122.78712,,2625a6a602257c199823,7589153,2968,ELLINGTON Crt,ELLINGTON,Crt,,,CPG,,2968 ELLINGTON Crt,CPG,ELLINGTON,CRT,,5953023,Prince George,59,City of Prince George
50.6543,-120.34816,,2625a71f96a66009f6b0,7478300,393,GLENEAGLES DR,GLENEAGLES,DR,,,,,393 GLENEAGLES DR,KAMLOOPS,GLENEAGLES,DR,,5933042,Kamloops,59,Kamloops
49.15676,-123.94484,,2625c0988a1a73b57e3c,7399129,13,ALBION STREET,,,,,,V9R 1R4,13 ALBION STREET,NANAIMO,ALBION,ST,,5921007,Nanaimo,59,Nanaimo
49.21556,-122.55999,,2625dd8a7b380d1aa622,7332214,23880,117B AVE,,,,,,,23880 117B AVE,MAPLE RIDGE,117B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.12553,-122.69923,,262609d71c775830aea0,7094840,18875,67A Ave,67A,Ave,,,SURREY,,18875 67A Ave,SURREY,67A,AVE,,5915004,Surrey,59,Surrey
49.09065,-122.61305,,262639d998e73b5f3328,7014400,22022,49 AVE,,,,,LANGLEY,,22022 49 AVE,LANGLEY,49,AVE,,5915001,Langley,59,Township of Langley
51.29788,-117.04825,anc01077,26263dfaf0a4d2908558,7563740,1549,Kicking Horse Trail,,,,408,,,408 1549 Kicking Horse Trail,COLUMBIA-SHUSWAP,KICKING HORSE,TRAIL,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.2096,-122.97362,,262645587de4b40e43e2,7252894,6177,CARSON ST,CARSON,ST,,,,,6177 CARSON ST,BURNABY,CARSON,ST,,5915025,Burnaby,59,Burnaby
49.19689,-122.75624,,2626abc382f52dbd63b3,7037346,10692,168 St,168,St,,,SURREY,,10692 168 St,SURREY,168,ST,,5915004,Surrey,59,Surrey
50.71125,-120.39432,,2626ca27d3aaa3e28c2f,7467953,1831,ORD RD,ORD,RD,,,,,1831 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
48.41936,-123.34915,,2626e5b15c0228911cb9,7371387,1250,RICHARDSON ST,,,,103,,,103 1250 RICHARDSON ST,VICTORIA,RICHARDSON,ST,,5917034,Victoria,59,City of Victoria
49.23088,-123.11329,4864298,2626fbbc4646fb5473bb,7215229,5975,ALBERTA ST,,,,,,,5975 ALBERTA ST,VANCOUVER,ALBERTA,ST,,5915022,Vancouver,59,Vancouver
50.66481,-120.31791,,262721cc564cc6962b9f,7488008,928,FRASER ST,FRASER,ST,,,,,928 FRASER ST,KAMLOOPS,FRASER,ST,,5933042,Kamloops,59,Kamloops
49.28051,-123.05433,13798120,262724fc6bfa3fe8a8b6,7166323,2503,E PENDER ST,,,,,,,2503 E PENDER ST,VANCOUVER,PENDER,ST,E,5915022,Vancouver,59,Vancouver
49.04284,-122.28129,,2627468b1148cf397a9d,6977038,2265,WEST RAILWAY ST,,,,,,,2265 WEST RAILWAY ST,ABBOTSFORD,RAILWAY,ST,W,5909052,Abbotsford,59,City of Abbotsford
49.27937,-122.785,,2627511969446898b763,7295154,3102,Windsor Gate,Windsor,Gate,,2705,,V3B 0J3,3102 Windsor Gate 2705,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
49.88561,-119.416,,262754e725bcdd274d32,7512857,335,Terai Ct,Terai,Ct, ,,,,335 Terai Ct,KELOWNA,TERAI,CT,,5935010,Kelowna,59,City of Kelowna
49.1824,-122.51371,,26279f2574cce4402663,7335810,9915,256 ST,,,,,,,9915 256 ST,MAPLE RIDGE,256,ST,,5915075,Maple Ridge,59,Maple Ridge
49.22115,-122.50065,,2627a2541447c958eaa3,7334827,26033,DEWDNEY TRUNK RD,,,,,,,26033 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
49.27188,-122.98351,,2627d98523f6ca567e2c,7232890,1328,HOWARD AV,HOWARD,AV,,,,,1328 HOWARD AV,BURNABY,HOWARD,AV,,5915025,Burnaby,59,Burnaby
49.20235,-122.85758,,26280ec5d2f9ebb047f8,7039238,10978,131A St,131A,St,,,SURREY,,10978 131A St,SURREY,131A,ST,,5915004,Surrey,59,Surrey
49.19998,-122.76888,,26281e4b1a878c7e6dbb,7083048,16355,108A Ave,108A,Ave,,,SURREY,,16355 108A Ave,SURREY,108A,AVE,,5915004,Surrey,59,Surrey
49.19188,-122.86683,,26282af2a8857f0a9d23,7049710,12835,104 Ave,104,Ave,,,SURREY,,12835 104 Ave,SURREY,104,AVE,,5915004,Surrey,59,Surrey
49.21303,-123.10293,13423631,26283790cce3b3bcc1a4,7152802,180,E 63RD AV,,,,,,,180 E 63RD AV,VANCOUVER,63,AV,E,5915022,Vancouver,59,Vancouver
49.20687,-122.91725,,26283ac486c79aa629e2,7272586,230,ASH ST,,,,212,NEW WESTMINSTER,V3M 3M3,212 230 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
49.09913,-122.69913,,26283f883c2847b015ca,7094906,18882,53A Ave,53A,Ave,,,SURREY,,18882 53A Ave,SURREY,53A,AVE,,5915004,Surrey,59,Surrey
48.4188,-123.38004,,2628420bfea524bf44ef,7377503,229,ONTARIO ST,,,,202,,,202 229 ONTARIO ST,VICTORIA,ONTARIO,ST,,5917034,Victoria,59,City of Victoria
49.04497,-122.84424,,26284768c753450fc1f8,7057933,13644,23A Ave,23A,Ave,,,SURREY,,13644 23A Ave,SURREY,23A,AVE,,5915004,Surrey,59,Surrey
48.44742,-123.38424,,26284e962ae37768deb5,7381054,3135,IRMA ST,,,,,,,3135 IRMA ST,VICTORIA,IRMA,ST,,5917034,Victoria,59,City of Victoria
49.1501,-122.65606,,262850215ead3567dcdf,7029414,8138,204 ST,,,,,LANGLEY,,8138 204 ST,LANGLEY,204,ST,,5915001,Langley,59,Township of Langley
49.23763,-124.02845,,262863ad4c0e372db637,7422624,6124,CARMANAH WAY,,,,,,V9V 1T5,6124 CARMANAH WAY,NANAIMO,CARMANAH,WAY,,5921007,Nanaimo,59,Nanaimo
49.4125,-123.50127,25744,2628675b8d9872f9c508,7454185,566,WOODLAND AVE,WOODLAND,AVE, ,,SUNSHINE COAST, ,566 WOODLAND AVE,SUNSHINE COAST,WOODLAND,AVE,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.1094,-122.88432,,26286efc2b95b7fabc1f,7106668,5833,122 St,122,St,,,SURREY,,5833 122 St,SURREY,122,ST,,5915004,Surrey,59,Surrey
50.76768,-120.34654,,2628988c11092381e3a0,7486389,847,PALMER PL,PALMER,PL,,,,,847 PALMER PL,KAMLOOPS,PALMER,PL,,5933042,Kamloops,59,Kamloops
49.26566,-122.95805,,2628be3ed00316d4662b,7234099,2055,PAULUS CR,PAULUS,CR,,,,,2055 PAULUS CR,BURNABY,PAULUS,CR,,5915025,Burnaby,59,Burnaby
53.98486,-122.78159,,2628be9ba7f7604d8ec0,7598647,6086,Birchwood Cres,Birchwood,Cres,,,CPG,,6086 Birchwood Cres,CPG,BIRCHWOOD,CRES,,5953023,Prince George,59,City of Prince George
50.66229,-120.18335,,2628d30bce1378331d95,7482886,661,KLAHANIE DR,KLAHANIE,DR,,,,,661 KLAHANIE DR,KAMLOOPS,KLAHANIE,DR,,5933042,Kamloops,59,Kamloops
49.12953,-122.71768,,2628dc50393475f979ad,7092077,18216,70 Ave,70,Ave,,,SURREY,,18216 70 Ave,SURREY,70,AVE,,5915004,Surrey,59,Surrey
49.26359,-123.04558,14676141,26290c2d0328fef17f7f,7173768,2812,E 7TH AV,,,,,,,2812 E 7TH AV,VANCOUVER,7,AV,E,5915022,Vancouver,59,Vancouver
50.97884,-119.10426,fag00333,26290ea6017f63e40b2e,7574503,2781,Southwind Rd,,,,,,,2781 Southwind Rd,COLUMBIA-SHUSWAP,SOUTHWIND,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.10818,-122.74855,,26291fc1a11ae5bf5790,7106550,5814,Angus Pl,Angus,Pl,,,SURREY,,5814 Angus Pl,SURREY,ANGUS,PL,,5915004,Surrey,59,Surrey
