latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.86979,-119.49232,,036b99257c41fa8e9bd7,7519238,451,Francis Ave,Francis,Ave, ,,,,451 Francis Ave,KELOWNA,FRANCIS,AVE,,5935010,Kelowna,59,City of Kelowna
50.75219,-120.34888,,036bc03acb2e7f51f00c,7475734,2770,BEACHMOUNT CRES,BEACHMOUNT,CRES,,,,,2770 BEACHMOUNT CRES,KAMLOOPS,BEACHMOUNT,CRES,,5933042,Kamloops,59,Kamloops
49.12321,-122.68176,,036bf915fdf5ac56794e,7113926,6591,195A St,195A,St,,,SURREY,,6591 195A St,SURREY,195A,ST,,5915004,Surrey,59,Surrey
49.25715,-122.89124,,036bffa82ae77e360afe,7302105,657,Whiting Way,Whiting,Way,,701,,V3J 0J6,657 Whiting Way 701,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.24233,-123.06367,14171708,036c529492075f1c4984,7205427,4736,LITTLE ST,,,,,,,4736 LITTLE ST,VANCOUVER,LITTLE,ST,,5915022,Vancouver,59,Vancouver
49.74108,-123.09266,,036c695e225cbfd04655,7457493,3385,MAMQUAM RD,,,,38,SQUAMISH,,"38, 3385 MAMQUAM RD",SQUAMISH,MAMQUAM,RD,,5931006,Squamish,59,Squamish
49.58823,-124.01048,15152,036c73a387196a40fc55,7444959,11989,BRYAN RD,BRYAN,RD, ,,SUNSHINE COAST, ,11989 BRYAN RD,SUNSHINE COAST,BRYAN,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
50.00658,-119.392,,036c76a0983435edfe5f,7549630,34 415,Commonwealth Rd,Commonwealth,Rd, ,,,,34 415 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
48.4773,-123.3384,LCA015515,036c7e9e9fe553e5a65a,7355341,4106,CEDAR HILL RD,CEDAR HILL,RD,,,,,4106 CEDAR HILL RD,SAANICH,CEDAR HILL,RD,,5917021,Saanich,59,Saanich
49.24899,-123.04126,14780500,036c95e01d54bcdde2d6,7196704,3984,NOOTKA ST,,,,,,,3984 NOOTKA ST,VANCOUVER,NOOTKA,ST,,5915022,Vancouver,59,Vancouver
49.23794,-122.84242,,036c9e14ca6dcbb8a5c3,7290216,246,Chester Crt,Chester,Crt,,,,V3K 5C3,246 Chester Crt,COQUITLAM,CHESTER,CRT,,5915034,Coquitlam,59,Coquitlam
51.38494,-117.01048,abb00002,036cc3b14b4e9ccb1040,7563627,1360,Adolph Johnson Rd,,,,,,,1360 Adolph Johnson Rd,COLUMBIA-SHUSWAP,ADOLPH JOHNSON,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.39325,-123.50821,23204,036d081bf47471be00b5,7438530,696,HARMONY LANE,HARMONY,LANE, ,,GIBSONS, ,696 HARMONY LANE,GIBSONS,HARMONY,LANE,,5929005,Gibsons,59,Sunshine Coast Regional District
49.22636,-123.14622,11765828,036d1bebcc6b0ff0022f,7219299,6536,WILTSHIRE ST,,,,,,,6536 WILTSHIRE ST,VANCOUVER,WILTSHIRE,ST,,5915022,Vancouver,59,Vancouver
49.24293,-122.87173,,036d28138db2bf0291f9,7305273,903,Edgar Ave,Edgar,Ave,,,,V3K 2K1,903 Edgar Ave,COQUITLAM,EDGAR,AVE,,5915034,Coquitlam,59,Coquitlam
48.4877,-123.3902,LCA013970,036d29d19de8cd5c0822,7357714,4316,VANGUARD PL,VANGUARD,PL,,,,,4316 VANGUARD PL,SAANICH,VANGUARD,PL,,5917021,Saanich,59,Saanich
49.11714,-122.40879,,036d353c2d8905cf5b78,6983029,29390,TAYLOR RD,,,,,,,29390 TAYLOR RD,ABBOTSFORD,TAYLOR,RD,,5909052,Abbotsford,59,City of Abbotsford
49.27387,-123.03115,13602241,036d465e2d17b15ee8f5,7186839,3396,WILLIAM ST,,,,,,,3396 WILLIAM ST,VANCOUVER,WILLIAM,ST,,5915022,Vancouver,59,Vancouver
48.42869,-123.33064,,036d80e14d49215b2b5a,7375488,1720,RICHMOND AVE,,,,102,,,102 1720 RICHMOND AVE,VICTORIA,RICHMOND,AVE,,5917034,Victoria,59,City of Victoria
49.10937,-122.79505,,036d8d9437bc9a035e49,7075130,15412,Kilkee Pl,Kilkee,Pl,,,SURREY,,15412 Kilkee Pl,SURREY,KILKEE,PL,,5915004,Surrey,59,Surrey
49.22963,-122.89456,,036d9f5efce652aab1de,7274032,325,WARD ST,,,,308,NEW WESTMINSTER,V3L 3N7,308 325 WARD ST,NEW WESTMINSTER,WARD,ST,,5915029,New Westminster,59,City of New Westminster
49.23919,-123.14375,10994343,036db329cbdad51591fd,7208906,5188,MARGUERITE ST,,,,,,,5188 MARGUERITE ST,VANCOUVER,MARGUERITE,ST,,5915022,Vancouver,59,Vancouver
49.21911,-123.10507,11266104,036dd653b776a44e04ce,7194368,38,E 56TH AV,,,,,,,38 E 56TH AV,VANCOUVER,56,AV,E,5915022,Vancouver,59,Vancouver
50.64637,-120.33805,,036ded913e714130ca94,7469465,1992,THE PINNACLES,THE PINNACLES,,,,,,1992 THE PINNACLES,KAMLOOPS,PINNACLES,,,5933042,Kamloops,59,Kamloops
53.91642,-122.74794,,036e11cd068266a8516d,7579644,1385,4th Ave,4th,Ave,,,CPG,,1385 4th Ave,CPG,4,AVE,,5953023,Prince George,59,City of Prince George
49.03201,-122.84763,,036e392d6e7dd34902ef,7084188,1651,135A St,135A,St,,,SURREY,,1651 135A St,SURREY,135A,ST,,5915004,Surrey,59,Surrey
48.43002,-123.36289,,036e43407f57391da934,7385214,777,HERALD ST,,,,1707,,,1707 777 HERALD ST,VICTORIA,HERALD,ST,,5917034,Victoria,59,City of Victoria
49.17926,-122.80202,,036e4f7f48f8017f996d,7133269,9747,151B St,151B,St,,,SURREY,,9747 151B St,SURREY,151B,ST,,5915004,Surrey,59,Surrey
49.25,-123.02274,,036e609d803a039c0af9,7236233,3715,SUNSET ST,SUNSET,ST,,,,,3715 SUNSET ST,BURNABY,SUNSET,ST,,5915025,Burnaby,59,Burnaby
49.13582,-122.82756,,036e636c19da76f27f95,7118948,7317,142A St,142A,St,,,SURREY,,7317 142A St,SURREY,142A,ST,,5915004,Surrey,59,Surrey
49.85676,-119.36242,,036e7e4ea08aa1eb4210,7507968,2454,Loseth Rd,Loseth,Rd, ,,,,2454 Loseth Rd,KELOWNA,LOSETH,RD,,5935010,Kelowna,59,City of Kelowna
50.89869,-119.37004,crp00182,036e81121c1e89d9580f,7569199,3597,McBride Rd,,,,,,,3597 McBride Rd,COLUMBIA-SHUSWAP,MCBRIDE,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
48.4162,-123.38358,,036ea2287a8d1589c2b6,7376787,200,DALLAS RD,,,,233,,,233 200 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.50034,-119.59865,,036ee0b9fa3a572388b3,6966592,138,LAKEVIEW ST ST,LAKEVIEW ST,ST,,,PENTICTON,,138 LAKEVIEW ST,PENTICTON,LAKEVIEW,ST,,5907041,Penticton,59,City of Penticton
49.23999,-123.04204,14146169,036ee4d53dbeae06d5c8,7206951,4896,KILLARNEY ST,,,,,,,4896 KILLARNEY ST,VANCOUVER,KILLARNEY,ST,,5915022,Vancouver,59,Vancouver
50.65775,-120.12128,,036f068c3754bfc159c7,7484703,7545,DALLAS DR,DALLAS,DR,,18,,,18 7545 DALLAS DR,KAMLOOPS,DALLAS,DR,,5933042,Kamloops,59,Kamloops
50.27648,-119.24229,,036f3891ff55cd0a68f1,7562061,812,CAVALIER DR,,,,,,,812 CAVALIER DR,VERNON,CAVALIER,DR,,5937014,Vernon,59,Vernon
49.49951,-119.59244,,036f600fdf218aa032ba,6969348,246,MAIN ST ST,MAIN ST,ST,,,PENTICTON,,246 MAIN ST,PENTICTON,MAIN,ST,,5907041,Penticton,59,City of Penticton
49.25717,-122.89243,,036f623d329509de439a,7302024,652,Whiting Way,Whiting,Way,,2809,,,652 Whiting Way 2809,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.20936,-122.4946,,036f65f22faf9a5ad610,7334984,26301,TRETHEWEY CRES,,,,,,,26301 TRETHEWEY CRES,MAPLE RIDGE,TRETHEWEY,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.24647,-123.06192,29434726,036f78891a3387f8794a,7159106,2138,E 27TH AV,,,,,,,2138 E 27TH AV,VANCOUVER,27,AV,E,5915022,Vancouver,59,Vancouver
49.24559,-123.13652,10674551,036fd795cff17598a299,7202102,4476,CARTIER ST,,,,,,,4476 CARTIER ST,VANCOUVER,CARTIER,ST,,5915022,Vancouver,59,Vancouver
49.28273,-123.08918,15587428,036fdb6e556a9586e0bb,7222955,708,POWELL ST,,,,,,,708 POWELL ST,VANCOUVER,POWELL,ST,,5915022,Vancouver,59,Vancouver
49.27954,-122.78711,,036fdbb4375dbd926e27,7295094,3096,Windsor Gate,Windsor,Gate,,2205,,,3096 Windsor Gate 2205,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
50.22289,-119.4611,2406,036fec5af794b7d5a532,7535474,10670,PINECREST RD,PINECREST,RD,,,,,10670 PINECREST RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,PINECREST,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.11324,-123.93273,,036ffad1a3940812dc16,7402088,1831,WHITE BLOSSOM WAY,,,,,,V9X 1X5,1831 WHITE BLOSSOM WAY,NANAIMO,WHITE BLOSSOM,WAY,,5921007,Nanaimo,59,Nanaimo
49.18408,-122.73017,,03700112dea8c25d5f7d,7090472,17768,100 Ave,100,Ave,,,SURREY,,17768 100 Ave,SURREY,100,AVE,,5915004,Surrey,59,Surrey
49.20747,-122.90571,,037009c23f6ff513088a,7277321,74,MERIVALE ST,,,,204,NEW WESTMINSTER,,204 74 MERIVALE ST,NEW WESTMINSTER,MERIVALE,ST,,5915029,New Westminster,59,City of New Westminster
49.22038,-123.13732,10902694,03702e7f83aa1301ea60,7223598,7218,CARTIER ST,,,,,,,7218 CARTIER ST,VANCOUVER,CARTIER,ST,,5915022,Vancouver,59,Vancouver
48.42976,-123.36083,,0370381a3e7f062c72cc,7385532,827,NORTH PARK ST,,,,406,,,406 827 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
49.09495,-122.62159,,03705bccb4d208657962,7013861,21704,FRASER HWY,,,,,LANGLEY,,21704 FRASER HWY,LANGLEY,FRASER,HWY,,5915001,Langley,59,Township of Langley
49.24132,-122.84753,,037069fa7dc63cf15e55,7298258,345,Seaforth Cres,Seaforth,Cres,,,,V3K 2M3,345 Seaforth Cres,COQUITLAM,SEAFORTH,CRES,,5915034,Coquitlam,59,Coquitlam
48.43396,-123.35457,,037078d9614d181d0194,7369130,1014,QUEENS AVE,,,,,,,1014 QUEENS AVE,VICTORIA,QUEENS,AVE,,5917034,Victoria,59,City of Victoria
49.05237,-122.6733,,0370a0959eadcffc5035,7006343,19846,28 AVE,,,,,LANGLEY,,19846 28 AVE,LANGLEY,28,AVE,,5915001,Langley,59,Township of Langley
49.22704,-122.93101,,0370a447b8bf7f2a1b20,7265400,8032,18TH AV,EIGHTEENTH,AV,,,,,8032 18TH AV,BURNABY,18,AV,,5915025,Burnaby,59,Burnaby
49.13164,-122.64291,,0370afcdec9f70e564cd,7010604,20876,71A AVE,,,,,LANGLEY,,20876 71A AVE,LANGLEY,71A,AVE,,5915001,Langley,59,Township of Langley
49.0494,-122.80424,,0371033a6dae1a825232,7101141,2603,151 St,151,St,,,SURREY,,2603 151 St,SURREY,151,ST,,5915004,Surrey,59,Surrey
48.4763,-123.3092,LCA017064,03712c46c0c53f61674c,7344757,2217,GREENLANDS RD,GREENLANDS,RD,,,,,2217 GREENLANDS RD,SAANICH,GREENLANDS,RD,,5917021,Saanich,59,Saanich
53.88227,-122.78678,,037133114ce573213444,7592569,3949,Barnes Dr,Barnes,Dr,,,CPG,,3949 Barnes Dr,CPG,BARNES,DR,,5953023,Prince George,59,City of Prince George
49.16666,-122.83065,,03718f2b621ca1f816b2,7062890,14170,90 Ave,90,Ave,,,SURREY,,14170 90 Ave,SURREY,90,AVE,,5915004,Surrey,59,Surrey
49.17739,-122.88006,,03719e616085930b9612,7045181,12371,96 Ave,96,Ave,,,SURREY,,12371 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.2126,-123.12207,10274618,0371a932befc323262e0,7224867,749,W 64TH AV,,,,,,,749 W 64TH AV,VANCOUVER,64,AV,W,5915022,Vancouver,59,Vancouver
49.17559,-122.85115,,0371beea53250dae3be8,7131967,9520,134 St,134,St,,,SURREY,,9520 134 St,SURREY,134,ST,,5915004,Surrey,59,Surrey
49.23999,-122.65308,,0371c7c12eaee4835be5,7324787,20370,132 AVE,,,,,,,20370 132 AVE,MAPLE RIDGE,132,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.8681,-119.46694,,0371da731d1c062d2b2c,7492560,116 2365,Stillingfleet Rd,Stillingfleet,Rd, ,,,,116 2365 Stillingfleet Rd,KELOWNA,STILLINGFLEET,RD,,5935010,Kelowna,59,City of Kelowna
48.93321,-123.7393,4612248,0371edba4233aa62393e,7387099,10083,VICTORIA RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,10083 VICTORIA RD,NORTH_COWICHAN_MUNICIPALITY,VICTORIA,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.54195,-119.57343,,0371f368540d9226f772,6967713,1641,MIDLAND RD RD,MIDLAND RD,RD,,,PENTICTON,,1641 MIDLAND RD,PENTICTON,MIDLAND,RD,,5907041,Penticton,59,City of Penticton
49.23379,-123.15032,13630555,037258bbbb4cde7eb56f,7155140,1939,W 42ND AV,,,,,,,1939 W 42ND AV,VANCOUVER,42,AV,W,5915022,Vancouver,59,Vancouver
49.24961,-123.06276,14553295,03725935a9d126cff0a4,7158117,2095,E 23RD AV,,,,,,,2095 E 23RD AV,VANCOUVER,23,AV,E,5915022,Vancouver,59,Vancouver
49.26178,-123.06806,6634851,0372734fd32c09118474,7152546,1780,E BROADWAY,,,,,,,1780 E BROADWAY,VANCOUVER,BROADWAY,,E,5915022,Vancouver,59,Vancouver
48.41772,-123.35804,,037286e40b9dbe5c0e5d,7368947,1002,PAKINGTON ST,,,,,,,1002 PAKINGTON ST,VICTORIA,PAKINGTON,ST,,5917034,Victoria,59,City of Victoria
49.26675,-122.8668,,03728b741ef7099329b2,7305076,879,Kelvin St,Kelvin,St,,,,V3J 4W5,879 Kelvin St,COQUITLAM,KELVIN,ST,,5915034,Coquitlam,59,Coquitlam
49.88224,-119.35291,,0372c674feb10141dc45,7500217,1678,Carnegie St,Carnegie,St, ,,,,1678 Carnegie St,KELOWNA,CARNEGIE,ST,,5935010,Kelowna,59,City of Kelowna
49.15273,-122.78987,,0372f104aaad4eba2ce7,7123891,8238,156 St,156,St,,,SURREY,,8238 156 St,SURREY,156,ST,,5915004,Surrey,59,Surrey
49.18473,-122.77886,,0372fc1eb01a2adde6bc,7033150,10023,160 St,160,St,,,SURREY,,10023 160 St,SURREY,160,ST,,5915004,Surrey,59,Surrey
49.46849,-123.8026,27446,037300406b1217b75e3c,7440811,5376,WAKEFIELD BEACH,WAKEFIELD,BEACH, ,,SECHELT, ,5376 WAKEFIELD BEACH,SECHELT,WAKEFIELD,BEACH,,5929011,Sechelt,59,Sunshine Coast Regional District
48.4542,-123.284,LCA005669,037301c0dd397632fb67,7346212,2825,SEA VIEW RD,SEA VIEW,RD,,,,,2825 SEA VIEW RD,SAANICH,SEA VIEW,RD,,5917021,Saanich,59,Saanich
49.05685,-122.80813,,037302cfebcc20db0cc9,7102642,3033,King George Blvd,King George,Blvd,,,SURREY,,3033 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
49.43945,-123.47681,25898,037309fb5849b786dc3b,7453370,1556,THOMPSON RD,THOMPSON,RD, ,,SUNSHINE COAST, ,1556 THOMPSON RD,SUNSHINE COAST,THOMPSON,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.22838,-123.16258,11198044,03730b2dc58ab868763e,7218350,6390,LARCH ST,,,,,,,6390 LARCH ST,VANCOUVER,LARCH,ST,,5915022,Vancouver,59,Vancouver
49.70389,-124.96653,,03733c92374d29d8a4d7,7428401,1029,Arrowsmith Avenue,,,,,,,1029 Arrowsmith Avenue,COURTENAY,ARROWSMITH,AVE,,5926010,Courtenay,59,City of Courtenay
49.07176,-122.31465,,037343ab72c225daac21,7001744,3847,LINDSAY ST,,,,,,,3847 LINDSAY ST,ABBOTSFORD,LINDSAY,ST,,5909052,Abbotsford,59,City of Abbotsford
49.14278,-123.92867,,037357b5b7b12717ec2b,7404608,220,BOWLSBY STREET,,,,,,V9R 5K1,220 BOWLSBY STREET,NANAIMO,BOWLSBY,ST,,5921007,Nanaimo,59,Nanaimo
50.97266,-119.19078,fag00100,037365a5d4001f424b3d,7576104,7510,Crowfoot Dr,,,,,,,7510 Crowfoot Dr,COLUMBIA-SHUSWAP,CROWFOOT,DR,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.20208,-122.90916,,037366d2999eb56b6bad,7276853,668,COLUMBIA ST,,,,705,NEW WESTMINSTER,V3M 1A9,705 668 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
49.93538,-119.35707,12733,03736f61147d1a8da06e,7534073,3461,SERATOGA RD,SERATOGA,RD,,,,,3461 SERATOGA RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,SERATOGA,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.27696,-123.09735,15643824,037387505e38e6c17d6f,7230628,898,MAIN ST,,,,,,,898 MAIN ST,VANCOUVER,MAIN,ST,,5915022,Vancouver,59,Vancouver
49.2084,-122.92186,,0373ac4959ce993e308f,7277565,810,ST. ANDREWS ST,,,,908,NEW WESTMINSTER,V3M 1V8,908 810 ST. ANDREWS ST,NEW WESTMINSTER,ST ANDREWS,ST,,5915029,New Westminster,59,City of New Westminster
49.24995,-122.86692,,0373b9b543cf6cbc47a6,7278853,1005,Ridgeway Ave,Ridgeway,Ave,,301,,V3J 1S4,1005 Ridgeway Ave 301,COQUITLAM,RIDGEWAY,AVE,,5915034,Coquitlam,59,Coquitlam
49.27761,-122.99415,,0373b9ebfd0c726f074a,7245461,4823,UNION ST,UNION,ST,,,,,4823 UNION ST,BURNABY,UNION,ST,,5915025,Burnaby,59,Burnaby
48.4786,-123.414,LCA015607,0373bed947410949391e,7338772,1281,HASTINGS ST,HASTINGS,ST,,,,,1281 HASTINGS ST,SAANICH,HASTINGS,ST,,5917021,Saanich,59,Saanich
50.70858,-120.37749,,0373ceb25c94a4a9cf16,7463875,1285,14TH ST,14TH,ST,,4,,,4 1285 14TH ST,KAMLOOPS,14,ST,,5933042,Kamloops,59,Kamloops
49.24143,-123.02019,,0373e2d97bff19a950d8,7245167,4785,SMITH AV,SMITH,AV,,,,,4785 SMITH AV,BURNABY,SMITH,AV,,5915025,Burnaby,59,Burnaby
49.17388,-122.72067,,0373fcfa93a5adffd492,7091571,18101,94 Ave,94,Ave,,,SURREY,,18101 94 Ave,SURREY,94,AVE,,5915004,Surrey,59,Surrey
49.29353,-122.74511,,03740af56572271683c8,7282703,1320,Riley St,Riley,St,,55,,V3E 0J4,1320 Riley St 55,COQUITLAM,RILEY,ST,,5915034,Coquitlam,59,Coquitlam
49.29003,-122.87443,2180,03740b52d7f90b3200ce,7307806,121,SHORELINE CIR,,,,402,,,121 SHORELINE CIR 402,PORT MOODY,SHORELINE,CIR,,5915043,Port Moody,59,Port Moody 
48.44202,-123.38554,,03740ca9a2c454a3dd89,7371752,129,GORGE RD E,,,,111,,,111 129 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.28546,-122.80413,,03741d6d7082bd7fe360,7281147,1216,Johnson St,Johnson,St,,16,,V3B 4T2,1216 Johnson St 16,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
49.21731,-122.56643,,037432bdda451aae0fb9,7317982,11841,236B ST,,,,,,,11841 236B ST,MAPLE RIDGE,236B,ST,,5915075,Maple Ridge,59,Maple Ridge
49.8557,-119.54955,,03745fc2b194835aa009,7548489,819,DOUGLAS RD,DOUGLAS,RD,,,,,819 DOUGLAS RD,WEST KELOWNA,DOUGLAS,RD,,5935029,West Kelowna,59,City of West Kelowna
49.68305,-125.0246,,0374713065fbf723281e,7436274,74,Grayhawk Place,,,,,,,74 Grayhawk Place,COURTENAY,GRAYHAWK,PL,,5926010,Courtenay,59,City of Courtenay
49.27723,-123.12667,LMS3307,037479c8e4d57f7980ac,7222633,700,DAVIE ST,,,,,,,700 DAVIE ST,VANCOUVER,DAVIE,ST,,5915022,Vancouver,59,Vancouver
49.2481,-123.14126,11172398,03749033dd6eb851a2f2,7149414,1592,W 26TH AV,,,,,,,1592 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
50.8754,-119.38759,cch00841,0374ca39be5169b95a19,7567159,2362,Forest View Pl,,,,,,,2362 Forest View Pl,COLUMBIA-SHUSWAP,FOREST VIEW,PL,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.26355,-123.20988,6474764,0374cc7498fcd3d799db,7202725,4520,W 10TH AV,,,,,,,4520 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.10651,-122.81131,,0374d5c9801852d2c8d8,7069416,14829,57 Ave,57,Ave,,,SURREY,,14829 57 Ave,SURREY,57,AVE,,5915004,Surrey,59,Surrey
50.69066,-120.36339,,0374d79a533098eaf28f,7466457,164,HOLWAY ST,HOLWAY,ST,,,,,164 HOLWAY ST,KAMLOOPS,HOLWAY,ST,,5933042,Kamloops,59,Kamloops
49.29461,-122.83759,6368,0374dfbb08c55d9dc39b,7308724,181,RAVINE DR,,,,4,,,181 RAVINE DR 4,PORT MOODY,RAVINE,DR,,5915043,Port Moody,59,Port Moody 
48.486,-123.3169,LCA028360,0374f4df3de422e3d9a4,7343083,1824,RASPBERRY ROW,RASPBERRY,ROW,,,,,1824 RASPBERRY ROW,SAANICH,RASPBERRY,ROW,,5917021,Saanich,59,Saanich
49.24144,-122.83305,,03750e71cb44abef7084,7289120,2239,Brisco Crt,Brisco,Crt,,,,V3K 6K4,2239 Brisco Crt,COQUITLAM,BRISCO,CRT,,5915034,Coquitlam,59,Coquitlam
49.29086,-122.83717,6085,03750fef573672aef4ed,7307084,101,PARKSIDE DR,,,,70,,,101 PARKSIDE DR 70,PORT MOODY,PARKSIDE,DR,,5915043,Port Moody,59,Port Moody 
53.90372,-122.7582,,0375138d2fee4670aa17,7583753,2137,Spruce St,Spruce,St,,,CPG,,2137 Spruce St,CPG,SPRUCE,ST,,5953023,Prince George,59,City of Prince George
49.20833,-122.91482,,0375145953aa77087f9e,7273124,258,SIXTH ST,,,,404,NEW WESTMINSTER,V3L 0G6,404 258 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
48.4358,-123.35999,,03752ad4c0da07b95dbb,7378131,2520,WARK ST,,,,,,,2520 WARK ST,VICTORIA,WARK,ST,,5917034,Victoria,59,City of Victoria
49.91055,-119.34026,,0375554e94d31a363b20,7498098,1496,Tower Ranch Dr,Tower Ranch,Dr, ,,,,1496 Tower Ranch Dr,KELOWNA,TOWER RANCH,DR,,5935010,Kelowna,59,City of Kelowna
49.21081,-122.64773,,03755a8392d89dd9888c,7316203,11440,207 ST,,,,,,,11440 207 ST,MAPLE RIDGE,207,ST,,5915075,Maple Ridge,59,Maple Ridge
49.44267,-123.65898,22087,03757373e4a43c860e21,7449819,1673,GIBB RD,GIBB,RD, ,,SUNSHINE COAST, ,1673 GIBB RD,SUNSHINE COAST,GIBB,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.21347,-122.59135,,037585df66596800667f,7329177,22777,HOLYROOD AVE,,,,,,,22777 HOLYROOD AVE,MAPLE RIDGE,HOLYROOD,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.12581,-122.6633,,0375a4b582584c6a89a3,7007456,20176,68 AVE,,,,,LANGLEY,,20176 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
49.2065,-122.80951,,0375affbeabdbe90c7f9,7040396,11221,Lansdowne Dr,Lansdowne,Dr,,,SURREY,,11221 Lansdowne Dr,SURREY,LANSDOWNE,DR,,5915004,Surrey,59,Surrey
50.70909,-120.40186,,0375c7ec4387afe9a676,7462781,1176,PONLEN ST,PONLEN,ST,,1,,,1 1176 PONLEN ST,KAMLOOPS,PONLEN,ST,,5933042,Kamloops,59,Kamloops
49.27046,-122.97921,,0375c913634f8f8e9ead,7251157,5830,GRANT ST,GRANT,ST,,,,,5830 GRANT ST,BURNABY,GRANT,ST,,5915025,Burnaby,59,Burnaby
49.07268,-122.61657,,0375d451dfdfbebb9f49,7014242,21896,40 AVE,,,,,LANGLEY,,21896 40 AVE,LANGLEY,40,AVE,,5915001,Langley,59,Township of Langley
53.9005,-122.79918,,0376147f86914cf0a16e,7584752,2332,Shearer Cres,Shearer,Cres,,,CPG,,2332 Shearer Cres,CPG,SHEARER,CRES,,5953023,Prince George,59,City of Prince George
49.19959,-124.01403,,03761c8f768ceebd9d50,7407134,2606,LABIEUX ROAD,,,,,,V9T 3N1,2606 LABIEUX ROAD,NANAIMO,LABIEUX,RD,,5921007,Nanaimo,59,Nanaimo
49.15491,-122.64128,,03761cb3e2fecdc80e83,7029799,8381,209B ST,,,,,LANGLEY,,8381 209B ST,LANGLEY,209B,ST,,5915001,Langley,59,Township of Langley
50.27616,-119.24633,,037650aae8495d3a8b73,7558759,4457,CASCADE DR,,,,,,,4457 CASCADE DR,VERNON,CASCADE,DR,,5937014,Vernon,59,Vernon
49.14975,-122.65426,,03765bdcc83dc6b896c7,7009181,20498,82 AVE,,,,,LANGLEY,,20498 82 AVE,LANGLEY,82,AVE,,5915001,Langley,59,Township of Langley
49.20908,-122.97477,,037661324a2e38b3eb0e,7252454,6108,CARSON ST,CARSON,ST,,,,,6108 CARSON ST,BURNABY,CARSON,ST,,5915025,Burnaby,59,Burnaby
51.21196,-116.87281,anc01235,0376763e988d1e642e67,7563714,1519,Black Bear Dr,,,,,,,1519 Black Bear Dr,COLUMBIA-SHUSWAP,BLACK BEAR,DR,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.17832,-122.65832,,0376ab27362ffee93b68,7008548,20391,96 AVE,,,,,LANGLEY,,20391 96 AVE,LANGLEY,96,AVE,,5915001,Langley,59,Township of Langley
49.20288,-122.91528,,0376b55ac1ac6386cbd6,7277625,814,ROYAL AVE,,,,1502,NEW WESTMINSTER,V3M 1J9,1502 814 ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,,5915029,New Westminster,59,City of New Westminster
48.42698,-123.36038,,0376bf40a7d286e3e546,7385581,834,JOHNSON ST,,,,1206,,,1206 834 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.66291,-124.03995,16358,0376cdf3ab645da47d96,7446570,4757,SHADY LANE,SHADY,LANE, ,,SUNSHINE COAST, ,4757 SHADY LANE,SUNSHINE COAST,SHADY,LANE,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.1925,-122.76955,,0376cf233e40db2cb1ff,7035679,10458,Glenmoor Pl,Glenmoor,Pl,,,SURREY,,10458 Glenmoor Pl,SURREY,GLENMOOR,PL,,5915004,Surrey,59,Surrey
