latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.24834,-123.09316,10707115,10630b89adfb71e0bb10,7210481,540,E KING EDWARD AV,,,,,,,540 E KING EDWARD AV,VANCOUVER,KING EDWARD,AV,E,5915022,Vancouver,59,Vancouver
49.84165,-119.66514,,10632790ccbe9dd59a81,7546172,3361,MCGINNIS RD,MCGINNIS,RD,,,,,3361 MCGINNIS RD,WEST KELOWNA,MCGINNIS,RD,,5935029,West Kelowna,59,City of West Kelowna
49.28332,-122.79223,,1063463772f47644cacc,7278750,,Westwood St,Westwood,St,,,,,Westwood St,COQUITLAM,WESTWOOD,ST,,5915034,Coquitlam,59,Coquitlam
53.91914,-122.75424,,10637e0c29efc963177d,7581946,1777,3rd Ave,3rd,Ave,,,CPG,,1777 3rd Ave,CPG,3,AVE,,5953023,Prince George,59,City of Prince George
49.21846,-122.62205,,106389cef8a38d47ebf6,7318162,11882,216 ST,,,,,,,11882 216 ST,MAPLE RIDGE,216,ST,,5915075,Maple Ridge,59,Maple Ridge
49.26282,-122.88707,,1063957303a4ce8c9a7f,7300943,602,Como Lake Ave,Como Lake,Ave,,1504,,,602 Como Lake Ave 1504,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
49.11055,-122.71192,,1063a2b61cf00069b708,7092932,18425,59A Ave,59A,Ave,,,SURREY,,18425 59A Ave,SURREY,59A,AVE,,5915004,Surrey,59,Surrey
49.29755,-122.75632,,1063accaab50a1f0fc5a,7283573,1386,Coast Meridian Rd,Coast Meridian,Rd,,,,V3E 3H1,1386 Coast Meridian Rd,COQUITLAM,COAST MERIDIAN,RD,,5915034,Coquitlam,59,Coquitlam
48.43656,-123.35658,,1063b0ddc660e430c451,7378439,2552,VANCOUVER ST,,,,201,,,201 2552 VANCOUVER ST,VICTORIA,VANCOUVER,ST,,5917034,Victoria,59,City of Victoria
48.4502,-123.3282,LCA003034,1063c041f020a606302d,7348266,3245,SERVICE ST,SERVICE,ST,,,,,3245 SERVICE ST,SAANICH,SERVICE,ST,,5917021,Saanich,59,Saanich
53.87409,-122.8023,,1063e1d30dde910383fd,7585449,2441,Carmichael Pl,Carmichael,Pl,,,CPG,,2441 Carmichael Pl,CPG,CARMICHAEL,PL,,5953023,Prince George,59,City of Prince George
49.26686,-122.85513,,106403d1ccb2a2ef0676,7283203,1355,Summit Dr,Summit,Dr,,,,V3J 5L7,1355 Summit Dr,COQUITLAM,SUMMIT,DR,,5915034,Coquitlam,59,Coquitlam
49.15536,-122.7561,,10640497b475fa173811,7086694,16812,84 Ave,84,Ave,,,SURREY,,16812 84 Ave,SURREY,84,AVE,,5915004,Surrey,59,Surrey
49.24746,-123.08093,15442616,10640ef259ad6a95f470,7142342,1166,E 26TH AV,,,,,,,1166 E 26TH AV,VANCOUVER,26,AV,E,5915022,Vancouver,59,Vancouver
49.21217,-123.0682,10116273,106419bed63616c241b5,7153959,1863,E 64TH AV,,,,,,,1863 E 64TH AV,VANCOUVER,64,AV,E,5915022,Vancouver,59,Vancouver
49.24802,-122.81356,,10641d2ffbab3a753a32,7299808,460,Cariboo Cres,Cariboo,Cres,,,,V3C 4X7,460 Cariboo Cres,COQUITLAM,CARIBOO,CRES,,5915034,Coquitlam,59,Coquitlam
49.89773,-119.4112,,10641ea343e6be4e9aa4,7509707,2759,Hwy 97 HWY N,Hwy 97,HWY,N,,,,2759 Hwy 97 N,KELOWNA,97,HWY,N,5935010,Kelowna,59,City of Kelowna
49.2562,-123.09235,LMS2252,106423e07477b72b0100,7212263,562,E 16TH AV,,,,,,,562 E 16TH AV,VANCOUVER,16,AV,E,5915022,Vancouver,59,Vancouver
49.8151,-119.62951,,1064254e8c95aded51a2,7548257,4074,GELLATLY RD,GELLATLY,RD,,167,,,167 4074 GELLATLY RD,WEST KELOWNA,GELLATLY,RD,,5935029,West Kelowna,59,City of West Kelowna
49.2422,-123.07592,12399221,10644c76b3e49ba84bd8,7205756,4766,KNIGHT ST,,,,,,,4766 KNIGHT ST,VANCOUVER,KNIGHT,ST,,5915022,Vancouver,59,Vancouver
53.85727,-122.76694,,1064677f5d2bb3bb03c0,7601250,7176,Guelph Pl,Guelph,Pl,,,CPG,,7176 Guelph Pl,CPG,GUELPH,PL,,5953023,Prince George,59,City of Prince George
49.25734,-123.1694,11445688,10646cea7a614be50fa2,7175396,2876,W 16TH AV,,,,,,,2876 W 16TH AV,VANCOUVER,16,AV,W,5915022,Vancouver,59,Vancouver
49.11958,-122.88632,,106477963533ca505b04,7112745,6417,121A St,121A,St,,,SURREY,,6417 121A St,SURREY,121A,ST,,5915004,Surrey,59,Surrey
49.21232,-122.63303,,1064901ecefcb1921a7d,7316556,11551,WOOD ST,,,,,,,11551 WOOD ST,MAPLE RIDGE,WOOD,ST,,5915075,Maple Ridge,59,Maple Ridge
48.4523,-123.3417,LCA007470,1064c3a7d8839dc6e04d,7339561,1470,OCEAN VIEW RD,OCEAN VIEW,RD,,,,,1470 OCEAN VIEW RD,SAANICH,OCEAN VIEW,RD,,5917021,Saanich,59,Saanich
49.2645,-122.86275,,1064d98d33c9bafe4e27,7304207,817,Porter St,Porter,St,,,,V3J 5B9,817 Porter St,COQUITLAM,PORTER,ST,,5915034,Coquitlam,59,Coquitlam
49.13166,-122.85832,,1064d9d21a94b19f68c5,7118362,7183,131A St,131A,St,,,SURREY,,7183 131A St,SURREY,131A,ST,,5915004,Surrey,59,Surrey
49.1982,-124.00028,,1064df9c7758749edc12,7405725,2362,BRACKENWOOD PLACE,,,,,,V9T 4J3,2362 BRACKENWOOD PLACE,NANAIMO,BRACKENWOOD,PL,,5921007,Nanaimo,59,Nanaimo
49.20643,-122.91668,,1064e8997f9ab7b9900b,7272273,222,ASH ST,,,,312,NEW WESTMINSTER,V3M 3M4,312 222 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
49.22791,-123.07037,14091691,1064fb79017ddd188ff7,7151907,1747,E 47TH AV,,,,,,,1747 E 47TH AV,VANCOUVER,47,AV,E,5915022,Vancouver,59,Vancouver
49.22001,-122.59658,,10650ffdbdb89b49a646,7328834,22590,DEWDNEY TRUNK RD,,,,,,,22590 DEWDNEY TRUNK RD,MAPLE RIDGE,DEWDNEY TRUNK,RD,,5915075,Maple Ridge,59,Maple Ridge
49.25071,-123.16735,11552166,10651f1adf9a4f8d90f9,7173010,2780,W 24TH AV,,,,,,,2780 W 24TH AV,VANCOUVER,24,AV,W,5915022,Vancouver,59,Vancouver
49.11665,-122.80875,,106558552e0cf52bb25d,7111831,6288,149 St,149,St,,,SURREY,,6288 149 St,SURREY,149,ST,,5915004,Surrey,59,Surrey
49.21327,-122.57871,,10655b6173edf219f2ef,7330536,23206,116A AVE,,,,,,,23206 116A AVE,MAPLE RIDGE,116A,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.25136,-123.06401,4763114,10657bd0c03329cae1f8,7156913,2037,STAINSBURY AV,,,,,,,2037 STAINSBURY AV,VANCOUVER,STAINSBURY,AV,,5915022,Vancouver,59,Vancouver
49.8218,-119.50142,,1065bbd4c5f6aa111cac,7510824,3 4524,Eldorado Ct,Eldorado,Ct, ,,,,3 4524 Eldorado Ct,KELOWNA,ELDORADO,CT,,5935010,Kelowna,59,City of Kelowna
49.23104,-122.88851,,1065c1d3e894fadea9e2,7275679,468,GARRETT ST,,,,,NEW WESTMINSTER,V3L 3S4,468 GARRETT ST,NEW WESTMINSTER,GARRETT,ST,,5915029,New Westminster,59,City of New Westminster
49.27961,-122.83555,5788,1065d749f560f6be4876,7310594,300,KLAHANIE DR,,,,307,,,300 KLAHANIE DR 307,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
49.25523,-123.08798,15623301,106609d6a50b902eb262,7227139,796,E 17TH AV,,,,,,,796 E 17TH AV,VANCOUVER,17,AV,E,5915022,Vancouver,59,Vancouver
49.50103,-119.59282,,1066274e6bf519b064ce,6969757,27,FRONT ST ST,FRONT ST,ST,,,PENTICTON,,27 FRONT ST,PENTICTON,FRONT,ST,,5907041,Penticton,59,City of Penticton
49.12808,-122.80142,,1066320ec3bd5d353681,7116245,6893,152 St,152,St,,,SURREY,,6893 152 St,SURREY,152,ST,,5915004,Surrey,59,Surrey
49.25852,-122.89134,,10663b71eee894c75f7f,7300159,520,Cottonwood Ave,Cottonwood,Ave,,104,,V3J 2R6,520 Cottonwood Ave 104,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
49.86446,-119.59616,,1066533b15c581062261,7540209,2025,SHANNON LAKE RD,SHANNON LAKE,RD,,8,,,8 2025 SHANNON LAKE RD,WEST KELOWNA,SHANNON LAKE,RD,,5935029,West Kelowna,59,City of West Kelowna
49.19776,-124.00035,,10665ec66e8822446c4d,7405601,2347,BRACKENWOOD PLACE,,,,,,V9T 4J2,2347 BRACKENWOOD PLACE,NANAIMO,BRACKENWOOD,PL,,5921007,Nanaimo,59,Nanaimo
49.11662,-122.6537,,1066b2cd0d03fbd8afc3,7026567,6270,205 ST,,,,,LANGLEY,,6270 205 ST,LANGLEY,205,ST,,5915001,Langley,59,Township of Langley
49.12285,-122.71285,,1066b4b853d75a16681d,7114237,6639,184 St,184,St,,,SURREY,,6639 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
50.00505,-119.39875,,1066c27909b698437a9e,7550161,801 415,Commonwealth Rd,Commonwealth,Rd, ,,,,801 415 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
48.86361,-123.64995,6620701,1066dc8b8df8b3dd46cb,7386928,,ROBERT ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,ROBERT ST,NORTH_COWICHAN_MUNICIPALITY,ROBERT,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
48.80295,-123.63559,18334458,1067054275292704e2a7,7394191,6347,WOODGROVE PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,6347 WOODGROVE PLC,NORTH_COWICHAN_MUNICIPALITY,WOODGROVE,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
49.25507,-123.07725,13970551,106728115be0bc0997d1,7145286,1336,E 17TH AV,,,,,,,1336 E 17TH AV,VANCOUVER,17,AV,E,5915022,Vancouver,59,Vancouver
49.11588,-122.65779,,1067297ebf89407c267f,7008484,20381,62 AVE,,,,,LANGLEY,,20381 62 AVE,LANGLEY,62,AVE,,5915001,Langley,59,Township of Langley
49.28217,-122.79825,,10672d01a0ff7db8fbc3,7293500,2955,Atlantic Ave,Atlantic,Ave,,2702,,V3B 0H9,2955 Atlantic Ave 2702,COQUITLAM,ATLANTIC,AVE,,5915034,Coquitlam,59,Coquitlam
49.7303,-123.15104,,10673165d7f80fb3ef88,7459004,39769,GOVERNMENT RD,,,,57,SQUAMISH,,"57, 39769 Government Rd",SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
49.28196,-122.80911,,106731be798518447c2f,7280618,1170,Lansdowne Dr,Lansdowne,Dr,,8,,V3B 5V8,1170 Lansdowne Dr 8,COQUITLAM,LANSDOWNE,DR,,5915034,Coquitlam,59,Coquitlam
49.24205,-122.85068,,10676263956ea5cc4af7,7295121,310,Decaire St,Decaire,St,,111,,V3B 6X1,310 Decaire St 111,COQUITLAM,DECAIRE,ST,,5915034,Coquitlam,59,Coquitlam
50.87271,-119.37354,cse00399,1067652a9a84dd971be4,7567925,2605,Summit Dr,,,,,,,2605 Summit Dr,COLUMBIA-SHUSWAP,SUMMIT,DR,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
53.93073,-122.80683,,1067807b637d9403e447,7587493,275,Corless Cres,Corless,Cres,,,CPG,,275 Corless Cres,CPG,CORLESS,CRES,,5953023,Prince George,59,City of Prince George
49.21871,-122.58696,,106791466a2e4113db81,7318311,11912,229 ST,,,,,,,11912 229 ST,MAPLE RIDGE,229,ST,,5915075,Maple Ridge,59,Maple Ridge
49.42539,-123.65805,29553,10679e672bf0cc003f21,7450713,3407,SERVICE RD,SERVICE,RD, ,,SUNSHINE COAST, ,3407 SERVICE RD,SUNSHINE COAST,SERVICE,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.26498,-123.09009,15392619,1067aadbd12333998329,7215404,600,E 6TH AV,,,,,,,600 E 6TH AV,VANCOUVER,6,AV,E,5915022,Vancouver,59,Vancouver
49.26912,-123.03519,8422737,1067b82fe0335d7caad3,7183456,3248,E 1ST AV,,,,,,,3248 E 1ST AV,VANCOUVER,1,AV,E,5915022,Vancouver,59,Vancouver
49.74913,-123.13337,,1067c4a7095f3324f924,7459939,40900,TANTALUS RD,,,,326,SQUAMISH,,"326, 40900 TANTALUS RD",SQUAMISH,TANTALUS,RD,,5931006,Squamish,59,Squamish
49.21909,-122.64552,,1067dbc4ef1ac3a4d3a8,7325679,20799,119 AVE,,,,,,,20799 119 AVE,MAPLE RIDGE,119,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.17279,-122.86266,,106819454064f9a24468,7130844,9365,Prince Charles Blvd,Prince Charles,Blvd,,,SURREY,,9365 Prince Charles Blvd,SURREY,PRINCE CHARLES,BLVD,,5915004,Surrey,59,Surrey
49.09675,-122.76309,,106845a3da617f3a8591,7084765,16582,52 Ave,52,Ave,,,SURREY,,16582 52 Ave,SURREY,52,AVE,,5915004,Surrey,59,Surrey
49.86277,-119.4712,,10685a48d993f138744b,7500658,171 1255,Raymer Ave,Raymer,Ave, ,,,,171 1255 Raymer Ave,KELOWNA,RAYMER,AVE,,5935010,Kelowna,59,City of Kelowna
49.79513,-119.51134,,10687fcc42d5a3534e8c,7527234,7 433,McCarren Ave,McCarren,Ave, ,,,,7 433 McCarren Ave,KELOWNA,MCCARREN,AVE,,5935010,Kelowna,59,City of Kelowna
49.88426,-119.37437,,106892bba2f8d7680705,7519403,455,Brighton Rd,Brighton,Rd, ,,,,455 Brighton Rd,KELOWNA,BRIGHTON,RD,,5935010,Kelowna,59,City of Kelowna
49.28776,-123.058,15694208,10689f193fed906e65a4,7162158,2265,ETON ST,,,,,,,2265 ETON ST,VANCOUVER,ETON,ST,,5915022,Vancouver,59,Vancouver
49.80916,-119.48465,,1068a79ee495cd71619a,7526132,653,Drummond Ct,Drummond,Ct, ,,,,653 Drummond Ct,KELOWNA,DRUMMOND,CT,,5935010,Kelowna,59,City of Kelowna
50.91772,-119.34453,ceb00058,1068aefd5593bbaa9862,7568718,2962,Eagle Bay Rd,,,,,,,2962 Eagle Bay Rd,COLUMBIA-SHUSWAP,EAGLE BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.407,-123.51112,24821,1068b0d1484f7c862b99,7438757,748,GIBSONS WAY,GIBSONS,WAY, ,,GIBSONS, ,748 GIBSONS WAY,GIBSONS,GIBSONS,WAY,,5929005,Gibsons,59,Sunshine Coast Regional District
49.27725,-122.83527,10153,1068cb2353a23e3e4556,7312997,83,MORAY ST,,,,,,,83 MORAY ST ,PORT MOODY,MORAY,ST,,5915043,Port Moody,59,Port Moody 
49.89279,-119.48337,,1068f92c3da845c077df,7531559,880,Coronation Ave,Coronation,Ave, ,,,,880 Coronation Ave,KELOWNA,CORONATION,AVE,,5935010,Kelowna,59,City of Kelowna
49.24418,-122.86482,,1068fa70d4ba54bb2c0e,7279296,1034,Walls Ave,Walls,Ave,,,,V3K 2T7,1034 Walls Ave,COQUITLAM,WALLS,AVE,,5915034,Coquitlam,59,Coquitlam
49.19911,-122.86647,,1069081a85d41bbcafa2,7049828,12845,108 Ave,108,Ave,,,SURREY,,12845 108 Ave,SURREY,108,AVE,,5915004,Surrey,59,Surrey
48.41929,-123.35551,,1069909a1d3106372c41,7384452,666,COOK ST,,,,407,,,407 666 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.13354,-122.82573,,1069ac0c96dcb6e8c2c3,7064315,14308,72 Ave,72,Ave,,,SURREY,,14308 72 Ave,SURREY,72,AVE,,5915004,Surrey,59,Surrey
49.06581,-122.23528,,1069b0b5ab3fa256157c,6998802,35718,HAWKSVIEW PL,,,,,,,35718 HAWKSVIEW PL,ABBOTSFORD,HAWKSVIEW,PL,,5909052,Abbotsford,59,City of Abbotsford
48.4581,-123.2961,LCA003811,1069c3ced0c63ec63ea6,7345757,2657,KILLARNEY RD,KILLARNEY,RD,,,,,2657 KILLARNEY RD,SAANICH,KILLARNEY,RD,,5917021,Saanich,59,Saanich
49.1292,-122.67922,,1069d05d96c63101a969,7027521,6955,196A ST,,,,,LANGLEY,,6955 196A ST,LANGLEY,196A,ST,,5915001,Langley,59,Township of Langley
49.13174,-122.66677,,1069d2ab362636858f8b,7027876,7097,200A ST,,,,,LANGLEY,,7097 200A ST,LANGLEY,200A,ST,,5915001,Langley,59,Township of Langley
49.06746,-122.77947,,1069de8e56bf34367cb5,7080260,15991,Humberside Ave,Humberside,Ave,,,SURREY,,15991 Humberside Ave,SURREY,HUMBERSIDE,AVE,,5915004,Surrey,59,Surrey
49.16531,-123.93732,,1069df0bc2a91e133fed,7426535,77,COMMERCIAL STREET,,,,,,V9R 5G3,77 COMMERCIAL STREET,NANAIMO,COMMERCIAL,ST,,5921007,Nanaimo,59,Nanaimo
49.2486,-122.88784,,1069e45429f1382e10d2,7300504,560,Austin Ave,Austin,Ave,,719,,,560 Austin Ave 719,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.23631,-123.04798,14190001,106a105c2f1a0b68c9ff,7209976,5337,DUNDEE ST,,,,,,,5337 DUNDEE ST,VANCOUVER,DUNDEE,ST,,5915022,Vancouver,59,Vancouver
49.06715,-122.67848,,106a1378e6324745a28d,7005664,19676,36 AVE,,,,,LANGLEY,,19676 36 AVE,LANGLEY,36,AVE,,5915001,Langley,59,Township of Langley
49.11766,-122.87447,,106a50d7464c2f054de7,7112212,6326,125A St,125A,St,,,SURREY,,6326 125A St,SURREY,125A,ST,,5915004,Surrey,59,Surrey
48.42102,-123.34616,,106a69c5fe58a5a312a3,7372128,1320,ROCKLAND AVE,,,,14,,,14 1320 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
49.12557,-122.6527,,106a6c0d0d43281b36af,7009346,20531,67B AVE,,,,,LANGLEY,,20531 67B AVE,LANGLEY,67B,AVE,,5915001,Langley,59,Township of Langley
49.28897,-122.82846,4620,106a73c0662f4f8d777c,7313041,843,BLACKSTOCK RD,,,,,,,843 BLACKSTOCK RD ,PORT MOODY,BLACKSTOCK,RD,,5915043,Port Moody,59,Port Moody 
54.00137,-122.79236,,106a7d3182736ceb2ad9,7602988,7754,Emerald Dr,Emerald,Dr,,,CPG,,7754 Emerald Dr,CPG,EMERALD,DR,,5953023,Prince George,59,City of Prince George
49.23799,-122.86797,,106a9aaa0f3d8dffbd5e,7288125,202,Lebleu St,Lebleu,St,,303,,V3K 4L6,202 Lebleu St 303,COQUITLAM,LEBLEU,ST,,5915034,Coquitlam,59,Coquitlam
48.41777,-123.37361,,106aaefb9d419eb600bb,7382349,430,MICHIGAN ST,,,,104,,,104 430 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.6996,-124.95683,,106aba1de38b0e9ff21b,7432822,2440,Valley View Drive,,,,,,,2440 Valley View Drive,COURTENAY,VALLEY DRIVE,VIEW,,5926010,Courtenay,59,City of Courtenay
49.06004,-122.82379,,106aefc6f67788d4de24,7065153,14386,32 Ave,32,Ave,,,SURREY,,14386 32 Ave,SURREY,32,AVE,,5915004,Surrey,59,Surrey
49.06503,-122.35414,,106af49dfc3d538acfe5,6986037,31418,RIDGEVIEW DR,,,,,,,31418 RIDGEVIEW DR,ABBOTSFORD,RIDGEVIEW,DR,,5909052,Abbotsford,59,City of Abbotsford
49.2504,-122.85725,,106b4e838df0818167cd,7300189,523,Gatensbury St,Gatensbury,St,,415,,V3J 5E8,523 Gatensbury St 415,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
50.90103,-119.45706,fsc01467,106b5f7c76f82151ab13,7574754,3844,Captains Village Way,,,,7,,,7 3844 Captains Village Way,COLUMBIA-SHUSWAP,CAPTAINS VILLGE,WAY,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.44197,-123.47337,26116,106b8031cebc2c16c0b5,7453407,1626,GRADY RD,GRADY,RD, ,,SUNSHINE COAST, ,1626 GRADY RD,SUNSHINE COAST,GRADY,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
50.90688,-119.52759,flc00545,106b9286b903d809e88f,7573658,1188,Beatrice Rd,,,,,,,1188 Beatrice Rd,COLUMBIA-SHUSWAP,BEATRICE,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
53.93751,-122.80978,,106bb7752be60d44c792,7595711,4635,Otway Rd,Otway,Rd,,,CPG,,4635 Otway Rd,CPG,OTWAY,RD,,5953023,Prince George,59,City of Prince George
49.28017,-122.88036,4132,106bc83142c8af87d1f4,7307849,1224,GLENAYRE DR,,,,,,,1224 GLENAYRE DR ,PORT MOODY,GLENAYRE,DR,,5915043,Port Moody,59,Port Moody 
49.93114,-119.40228,,106bd3af0e62779656e2,7528847,767,Acadia St,Acadia,St, ,,,,767 Acadia St,KELOWNA,ACADIA,ST,,5935010,Kelowna,59,City of Kelowna
49.9439,-119.43754,,106bd581cfc1152fe84e,7493758,1236,Long Ridge Dr,Long Ridge,Dr, ,,,,1236 Long Ridge Dr,KELOWNA,LONG RIDGE,DR,,5935010,Kelowna,59,City of Kelowna
49.28302,-122.81306,,106bda00900e67e9079b,7280306,1140,Eagleridge Dr,Eagleridge,Dr,,,,V3E 1C2,1140 Eagleridge Dr,COQUITLAM,EAGLERIDGE,DR,,5915034,Coquitlam,59,Coquitlam
48.4524,-123.3481,LCA008019,106bf5ab3c2915212c46,7339054,1298,OCEAN VIEW RD,OCEAN VIEW,RD,,,,,1298 OCEAN VIEW RD,SAANICH,OCEAN VIEW,RD,,5917021,Saanich,59,Saanich
49.19307,-122.82284,,106c043d337a53ac8246,7035858,10486,144 St,144,St,,,SURREY,,10486 144 St,SURREY,144,ST,,5915004,Surrey,59,Surrey
48.42572,-123.33418,,106c230e9a54817c7048,7369429,1031,TERRACE AVE,,,,2,,,2 1031 TERRACE AVE,VICTORIA,TERR,AVE,,5917034,Victoria,59,City of Victoria
49.23067,-123.18808,10587471,106c26da456b82525a46,7216469,6150,HIGHBURY ST,,,,,,,6150 HIGHBURY ST,VANCOUVER,HIGHBURY,ST,,5915022,Vancouver,59,Vancouver
49.43939,-123.71147,281525,106c691acb45dffc1003,7454721,1599,FIELD RD,FIELD,RD, ,,SUNSHINE COAST, ,1599 FIELD RD,SUNSHINE COAST,FIELD,RD,,5929803,Sechelt (Part),59,Sunshine Coast Regional District
49.27794,-122.95378,,106c79b0e452530f50a7,7264052,785,DUTHIE AV,DUTHIE,AV,,,,,785 DUTHIE AV,BURNABY,DUTHIE,AV,,5915025,Burnaby,59,Burnaby
53.90582,-122.71728,,106c88f428b9e1e87ea1,7594420,431,Hwy 16  E,Hwy 16,,E,,CPG,,431 Hwy 16,CPG,16,HWY,E,5953023,Prince George,59,City of Prince George
48.42111,-123.37581,,106caa6268bdf7322dba,7381695,345,QUEBEC ST,,,,1211,,,1211 345 QUEBEC ST,VICTORIA,QUEBEC,ST,,5917034,Victoria,59,City of Victoria
49.19589,-122.75625,,106cab539a228fec904e,7036963,10638,168 St,168,St,,,SURREY,,10638 168 St,SURREY,168,ST,,5915004,Surrey,59,Surrey
49.21513,-122.92388,,106cbb12196cb8c27f49,7276605,615,HAMILTON ST,,,,1506,NEW WESTMINSTER,V3M 7A7,1506 615 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
49.88785,-119.47296,,106ce2c7be2dbc58bb8c,7497278,1438,Lombardy Sq,Lombardy,Sq, ,,,,1438 Lombardy Sq,KELOWNA,LOMBARDY,SQ,,5935010,Kelowna,59,City of Kelowna
48.41242,-123.3777,,106d066076fd07a0d9e6,7382504,450,DALLAS RD,,,,705,,,705 450 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.12118,-122.73526,,106d0929f06cffc5357c,7113606,6545,176 St,176,St,,,SURREY,,6545 176 St,SURREY,176,ST,,5915004,Surrey,59,Surrey
49.21843,-123.07749,6157785,106d18736989bb83fc26,7223936,7289,KNIGHT ST,,,,,,,7289 KNIGHT ST,VANCOUVER,KNIGHT,ST,,5915022,Vancouver,59,Vancouver
49.1722,-122.85913,,106d2763acdd6770aedb,7052824,13112,Huntley Ave,Huntley,Ave,,,SURREY,,13112 Huntley Ave,SURREY,HUNTLEY,AVE,,5915004,Surrey,59,Surrey
49.90318,-119.49207,,106d4c5d822d8359d375,7522856,533,Cambridge Ave,Cambridge,Ave, ,,,,533 Cambridge Ave,KELOWNA,CAMBRIDGE,AVE,,5935010,Kelowna,59,City of Kelowna
49.14962,-122.81807,,106d4e4cf9ea6d14c7ae,7066996,14589,80B Ave,80B,Ave,,,SURREY,,14589 80B Ave,SURREY,80B,AVE,,5915004,Surrey,59,Surrey
49.10081,-122.69792,,106d5911e19500961bde,7095198,18925,54 Ave,54,Ave,,,SURREY,,18925 54 Ave,SURREY,54,AVE,,5915004,Surrey,59,Surrey
49.88109,-119.49268,,106d7012f351c66a0b2d,7502084,1843,Marshall St,Marshall,St, ,,,,1843 Marshall St,KELOWNA,MARSHALL,ST,,5935010,Kelowna,59,City of Kelowna
49.26476,-123.07121,14875829,106d73a788b5801da26d,7149871,1620,E 6TH AV,,,,,,,1620 E 6TH AV,VANCOUVER,6,AV,E,5915022,Vancouver,59,Vancouver
49.16189,-122.78324,,106d787b25d8b1e95ac6,7079307,15860,87A Ave,87A,Ave,,,SURREY,,15860 87A Ave,SURREY,87A,AVE,,5915004,Surrey,59,Surrey
50.74775,-120.35409,,106d7d6d2f9326662306,7474373,2564,SANDPIPER DR,SANDPIPER,DR,,14,,,14 2564 SANDPIPER DR,KAMLOOPS,SANDPIPER,DR,,5933042,Kamloops,59,Kamloops
50.91661,-119.34094,ceb00584,106d927536242a5baab0,7568763,3000,Lake Vista Dr,,,,,,,3000 Lake Vista Dr,COLUMBIA-SHUSWAP,LAKE VISTA,DR,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.21848,-122.89703,,106dc66fb3ebcade297c,7277322,74,MINER ST,,,,112,NEW WESTMINSTER,V3L 5N6,112 74 MINER ST,NEW WESTMINSTER,MINER,ST,,5915029,New Westminster,59,City of New Westminster
49.85164,-119.1183,9515,106dd4caabf6d04461f6,7533914,2920,SCHRAM RD,SCHRAM,RD,,,,,2920 SCHRAM RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,SCHRAM,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.16729,-122.85584,,106e00c3c8d422c5e664,7128381,9021,Ben Nevis Cres,Ben Nevis,Cres,,,SURREY,,9021 Ben Nevis Cr,SURREY,BEN NEVIS,CRES,,5915004,Surrey,59,Surrey
48.4853,-123.3315,LCA016909,106e06be489db546f984,7340921,1620,AGNEW AVE,AGNEW,AVE,,,,,1620 AGNEW AVE,SAANICH,AGNEW,AVE,,5917021,Saanich,59,Saanich
53.9173,-122.76339,,106e0a35aa1f46cd5733,7584477,2280,McBride Cres,McBride,Cres,,,CPG,,2280 McBride Cres,CPG,MCBRIDE,CRES,,5953023,Prince George,59,City of Prince George
