latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.44671,-123.34304,,116b7e9c3cdafcc08c7f,7374118,1533,CLAWTHORPE AVE,,,,,,,1533 CLAWTHORPE AVE,VICTORIA,CLAWTHORPE,AVE,,5917034,Victoria,59,City of Victoria
49.28266,-123.01817,,116b8a65beabc31b6c33,7238245,3920,PANDORA ST,PANDORA,ST,,,,,3920 PANDORA ST,BURNABY,PANDORA,ST,,5915025,Burnaby,59,Burnaby
49.27202,-122.86699,7087,116b90bab1d47f768775,7306905,,PINE ST,,,,,,, PINE ST ,PORT MOODY,PINE,ST,,5915043,Port Moody,59,Port Moody 
49.12837,-122.80294,,116ba9aaef899b05ad75,7116265,6898,151A St,151A,St,,,SURREY,,6898 151A St,SURREY,151A,ST,,5915004,Surrey,59,Surrey
48.4522,-123.4111,LCA008507,116bbc8be88834d2b010,7346293,2836,AUSTIN AVE,AUSTIN,AVE,,,,,2836 AUSTIN AVE,SAANICH,AUSTIN,AVE,,5917021,Saanich,59,Saanich
49.29947,-122.86334,2867,116bc5d1b887432647e1,7307635,116,APRIL RD,,,,,,,116 APRIL RD ,PORT MOODY,APRIL,RD,,5915043,Port Moody,59,Port Moody 
49.16928,-122.80916,,116bcdefb9f04dc9dcfb,7070518,14907,Fraser Hwy,Fraser,Hwy,,,SURREY,,14907 Fraser Hwy,SURREY,FRASER,HWY,,5915004,Surrey,59,Surrey
53.95386,-122.76275,,116beecd673fc6591814,7590089,3150,Bellamy Rd,Bellamy,Rd,,,CPG,,3150 Bellamy Rd,CPG,BELLAMY,RD,,5953023,Prince George,59,City of Prince George
49.1658,-122.80979,,116c1c32ea5901feabec,7128046,8966,149 St,149,St,,,SURREY,,8966 149 St,SURREY,149,ST,,5915004,Surrey,59,Surrey
49.03017,-122.84777,,116c266019b931f47448,7056979,13516,15A Ave,15A,Ave,,,SURREY,,13516 15A Ave,SURREY,15A,AVE,,5915004,Surrey,59,Surrey
49.25425,-123.04672,5854199,116c268607cf349a5d15,7173732,2811,E 18TH AV,,,,,,,2811 E 18TH AV,VANCOUVER,18,AV,E,5915022,Vancouver,59,Vancouver
50.63763,-120.35191,,116c2f01dc9190d5edfe,7480756,554,ABERDEEN DR,ABERDEEN,DR,,,,,554 ABERDEEN DR,KAMLOOPS,ABERDEEN,DR,,5933042,Kamloops,59,Kamloops
49.06241,-122.81124,,116c321725fcef37ee23,7103234,3324,148A St,148A,St,,,SURREY,,3324 148A St,SURREY,148A,ST,,5915004,Surrey,59,Surrey
49.12053,-122.71541,,116c3aa7c4c906456b6f,7092730,18353,Claytonwood Cres,Claytonwood,Cres,,,SURREY,,18353 Claytonwood Cr,SURREY,CLAYTONWOOD,CRES,,5915004,Surrey,59,Surrey
49.07681,-122.24585,,116c440303b07b3c9464,7002473,4115,BELANGER DR,,,,,,,4115 BELANGER DR,ABBOTSFORD,BELANGER,DR,,5909052,Abbotsford,59,City of Abbotsford
50.69442,-120.36275,,116c52336cb2eb2965f0,7475350,268,POPLAR ST,POPLAR,ST,,,,,268 POPLAR ST,KAMLOOPS,POPLAR,ST,,5933042,Kamloops,59,Kamloops
49.70232,-123.13919,,116c5b8ca8ed7150ca3d,7458154,38268,OCEAN VIEW LANE,,,,,SQUAMISH,,38268 OCEAN VIEW LANE,SQUAMISH,OCEAN VIEW,LANE,,5931006,Squamish,59,Squamish
49.25162,-123.16817,11640634,116c61d3fe203a1a9194,7173760,2812,W 23RD AV,,,,,,,2812 W 23RD AV,VANCOUVER,23,AV,W,5915022,Vancouver,59,Vancouver
49.25693,-122.87369,,116c635838306ad23393,7304611,834,Sprice Ave,Sprice,Ave,,,,V3J 2P1,834 Sprice Ave,COQUITLAM,SPRICE,AVE,,5915034,Coquitlam,59,Coquitlam
49.24677,-123.02209,,116c8d25011fcc6514b1,7236484,3736,SPRUCE ST,SPRUCE,ST,,,,,3736 SPRUCE ST,BURNABY,SPRUCE,ST,,5915025,Burnaby,59,Burnaby
49.22317,-122.92395,,116cbb6ce5e6c10d721a,7265669,8078,12TH AV,TWELFTH,AV,,,,,8078 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
49.40864,-123.56648,22901,116cc3eb8b161e0b81ff,7449855,1755,WEST REED RD,WEST REED,RD, ,,SUNSHINE COAST, ,1755 WEST REED RD,SUNSHINE COAST,REED,RD,W,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.08082,-122.26127,,116cd91edb2574e439e8,7002705,4315,WRIGHT ST,,,,,,,4315 WRIGHT ST,ABBOTSFORD,WRIGHT,ST,,5909052,Abbotsford,59,City of Abbotsford
49.2562,-123.08803,15147312,116ce0c278f0b3b6286a,7223230,715,KINGSWAY,,,,,,,715 KINGSWAY,VANCOUVER,KINGSWAY,,,5915022,Vancouver,59,Vancouver
50.25924,-119.3091,,116ce41f7eddead9288e,7554686,2916,PROSPECT DR,,,,,,,2916 PROSPECT DR,VERNON,PROSPECT,DR,,5937014,Vernon,59,Vernon
49.25033,-122.86678,,116ce99ed40ded945511,7279012,1016,Howie Ave,Howie,Ave,,108,,V3J 1T4,1016 Howie Ave 108,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.22489,-122.91259,,116d05d70654e90da597,7276871,68,MOTT CRES,,,,,NEW WESTMINSTER,V3L 4L9,68 MOTT CRES,NEW WESTMINSTER,MOTT,CRES,,5915029,New Westminster,59,City of New Westminster
49.22733,-122.9627,,116d26fe52a252ca806d,7256701,6807,STANLEY ST,STANLEY,ST,,,,,6807 STANLEY ST,BURNABY,STANLEY,ST,,5915025,Burnaby,59,Burnaby
49.23942,-122.86162,,116d2d64ff99f5b3a3aa,7288409,208,Therrien St,Therrien,St,,,,V3K 4T5,208 Therrien St,COQUITLAM,THERRIEN,ST,,5915034,Coquitlam,59,Coquitlam
49.18917,-122.54866,,116d60ec52193749b02b,7314222,10270,243 ST,,,,,,,10270 243 ST,MAPLE RIDGE,243,ST,,5915075,Maple Ridge,59,Maple Ridge
49.2839,-122.78915,,116d735cd1eb9e326c69,7294965,3085,Primrose Lane,Primrose,Lane,,313,,V3B 7S3,3085 Primrose Lane 313,COQUITLAM,PRIMROSE,LANE,,5915034,Coquitlam,59,Coquitlam
49.20407,-123.99286,,116d7ac4cfde96258e0b,7426966,831,QUILCHENA CRESCENT,,,,,,V9T 1P9,831 QUILCHENA CRESCENT,NANAIMO,QUILCHENA CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.23691,-123.09835,2446774,116d82ad825e8a1a5b24,7187839,344,E 37TH AV,,,,,,,344 E 37TH AV,VANCOUVER,37,AV,E,5915022,Vancouver,59,Vancouver
49.0467,-122.25387,,116d9a9f0a75e0e38682,6978464,2467,CAMERON CR,,,,,,,2467 CAMERON CR,ABBOTSFORD,CAMERON CR,,,5909052,Abbotsford,59,City of Abbotsford
49.24835,-122.83484,,116dd46223122bd74c1e,7299954,490,Mundy St,Mundy,St,,28C,,,490 Mundy St 28C,COQUITLAM,MUNDY,ST,,5915034,Coquitlam,59,Coquitlam
49.28041,-123.08745,EPS1943,116e2b25f9480275eb7e,7227116,795,E PENDER ST,,,,,,,795 E PENDER ST,VANCOUVER,PENDER,ST,E,5915022,Vancouver,59,Vancouver
49.22357,-122.92821,,116e2e591cd99bb0bbb9,7265244,8008,14TH AV,FOURTEENTH,AV,,,,,8008 14TH AV,BURNABY,14,AV,,5915025,Burnaby,59,Burnaby
49.73456,-124.21957,27811,116e74b89875caf8d73c,7445212,1280,BLIND BAY RD,BLIND BAY,RD, ,,SUNSHINE COAST, ,1280 BLIND BAY RD,SUNSHINE COAST,BLIND BAY,RD,,5929018,Sunshine Coast A,59,Sunshine Coast Regional District
49.30022,-122.83013,5224,116e932062861cf3316a,7309239,210,CHESTNUT PL,,,,,,,210 CHESTNUT PL ,PORT MOODY,CHESTNUT,PL,,5915043,Port Moody,59,Port Moody 
49.24858,-123.17238,11492244,116e93f3437d9b285419,7199668,4262,CARNARVON ST,,,,,,,4262 CARNARVON ST,VANCOUVER,CARNARVON,ST,,5915022,Vancouver,59,Vancouver
49.11635,-122.73914,,116e9457b249f0befe80,7089635,17446,62A Ave,62A,Ave,,,SURREY,,17446 62A Ave,SURREY,62A,AVE,,5915004,Surrey,59,Surrey
49.26756,-123.07265,VAS980,116e9cef7efed469827b,7148531,1536,E 3RD AV,,,,,,,1536 E 3RD AV,VANCOUVER,3,AV,E,5915022,Vancouver,59,Vancouver
49.14394,-122.81654,,116e9de11293268168a7,7121201,7761,146A St,146A,St,,,SURREY,,7761 146A St,SURREY,146A,ST,,5915004,Surrey,59,Surrey
50.6511,-120.16215,,116ea0c886897ff66934,7481547,6108,TODD RD,TODD,RD,,,,,6108 TODD RD,KAMLOOPS,TODD,RD,,5933042,Kamloops,59,Kamloops
49.2055,-122.51661,,116ede7fb1512b67e7c2,7334594,25460,BOSONWORTH AVE,,,,,,,25460 BOSONWORTH AVE,MAPLE RIDGE,BOSONWORTH,AVE,,5915075,Maple Ridge,59,Maple Ridge
53.91727,-122.81181,,116eee0f87fc35974d86,7594859,4399,Eaglenest Cres,Eaglenest,Cres,,,CPG,,4399 Eaglenest Cres,CPG,EAGLENEST,CRES,,5953023,Prince George,59,City of Prince George
49.1358,-122.8384,,116ef2280b7f5bd963ab,7119007,7324,138 St,138,St,,,SURREY,,7324 138 St,SURREY,138,ST,,5915004,Surrey,59,Surrey
50.70939,-120.405,,116f09bd690ccc334c6d,7462735,1170,WINDBREAK ST,WINDBREAK,ST,,,,,1170 WINDBREAK ST,KAMLOOPS,WINDBREAK,ST,,5933042,Kamloops,59,Kamloops
49.20482,-122.82339,,116f0fdf2599849027f3,7065192,14389,Kindersley Dr,Kindersley,Dr,,,SURREY,,14389 Kindersley Dr,SURREY,KINDERSLEY,DR,,5915004,Surrey,59,Surrey
49.15353,-122.64791,,116f1b07bf0089eee41f,7029685,8328,207A ST,,,,,LANGLEY,,8328 207A ST,LANGLEY,207A,ST,,5915001,Langley,59,Township of Langley
49.20578,-122.85792,,116f343cffb13664c02d,7040297,11171,131A St,131A,St,,,SURREY,,11171 131A St,SURREY,131A,ST,,5915004,Surrey,59,Surrey
49.18134,-122.78561,,116f590734003f87daa5,7078340,15752,98A Ave,98A,Ave,,,SURREY,,15752 98A Ave,SURREY,98A,AVE,,5915004,Surrey,59,Surrey
49.11838,-122.8668,,116f87e508f00070f718,7049759,12839,63B Ave,63B,Ave,,,SURREY,,12839 63B Ave,SURREY,63B,AVE,,5915004,Surrey,59,Surrey
49.71713,-124.9602,,116f8818289814595833,7429232,1323,Crown Isle Boulevard,,,,,,,1323 Crown Isle Boulevard,COURTENAY,CROWN ISLE,BLVD,,5926010,Courtenay,59,City of Courtenay
49.29355,-122.78181,,116fc5b1442470057c81,7295607,3156,Dayanee Springs Blvd,Dayanee Springs,Blvd,,308,,V3E 0B7,3156 Dayanee Springs Blvd 308,COQUITLAM,DAYANEE SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
49.28918,-122.81214,,116fd4376dfbf3dd5b5d,7291382,2627,Charter Hill Pl,Charter Hill,Pl,,,,V3E 1R8,2627 Charter Hill Pl,COQUITLAM,CHARTER HILL,PL,,5915034,Coquitlam,59,Coquitlam
49.26267,-122.89075,,116ff6a433381a812f00,7300158,520,Como Lake Ave,Como Lake,Ave,,707,,V3J 0E8,520 Como Lake Ave 707,COQUITLAM,COMO LAKE,AVE,,5915034,Coquitlam,59,Coquitlam
49.19497,-122.54711,,116ffcf850795de7b080,7333311,24330,MCCLURE DR,,,,,,,24330 MCCLURE DR,MAPLE RIDGE,MCCLURE,DR,,5915075,Maple Ridge,59,Maple Ridge
48.42399,-123.34056,,116fffe0ee8f4926470c,7386463,949,PEMBERTON RD,,,,14,,,14 949 PEMBERTON RD,VICTORIA,PEMBERTON,RD,,5917034,Victoria,59,City of Victoria
48.4516,-123.4061,LCA003469,11704d6cd790c40bdf56,7346644,2887,HEATH DR,HEATH,DR,,,,,2887 HEATH DR,SAANICH,HEATH,DR,,5917021,Saanich,59,Saanich
48.42517,-123.36653,,11707f5f89dc09970d25,7370491,1150,DOUGLAS ST,,,,230A,,,230A 1150 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
51.3368,-116.95855,abb00052,11708e313e2f35eb6115,7565083,741,Barber Rd,,,,,,,741 Barber Rd,COLUMBIA-SHUSWAP,BARBER,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.09342,-122.60941,,1170d79479873559ab86,7025425,5020,221A ST,,,,,LANGLEY,,5020 221A ST,LANGLEY,221A,ST,,5915001,Langley,59,Township of Langley
49.28069,-122.7849,,11712183ebe11e533ad3,7280413,1150,Kensal Pl,Kensal,Pl,,314,,V3B 0H4,1150 Kensal Pl 314,COQUITLAM,KENSAL,PL,,5915034,Coquitlam,59,Coquitlam
49.22362,-122.61119,,11713ac6ea4e84001148,7319886,12170,YORK ST,,,,,,,12170 YORK ST,MAPLE RIDGE,YORK,ST,,5915075,Maple Ridge,59,Maple Ridge
49.68956,-125.00483,,117144b2dd6b4f754144,7436089,660,4th Street,,,,,,,660 4th Street,COURTENAY,4,ST,,5926010,Courtenay,59,City of Courtenay
49.19221,-122.87535,,117151b6ce6b10e99d8f,7035517,10421,125A St,125A,St,,,SURREY,,10421 125A St,SURREY,125A,ST,,5915004,Surrey,59,Surrey
49.06345,-122.81015,,117152f26f9ae8b707d3,7070012,14870,34 Ave,34,Ave,,,SURREY,,14870 34 Ave,SURREY,34,AVE,,5915004,Surrey,59,Surrey
50.71034,-120.42326,,1171648b209ca54b9b4e,7475081,2646,BRIARWOOD AVE,BRIARWOOD,AVE,,,,,2646 BRIARWOOD AVE,KAMLOOPS,BRIARWOOD,AVE,,5933042,Kamloops,59,Kamloops
49.83565,-119.57434,,11717f6760cdb44c4dbe,7538892,1428,GREEN BAY RD,GREEN BAY,RD,,,,,1428 GREEN BAY RD,WEST KELOWNA,GREEN BAY,RD,,5935029,West Kelowna,59,City of West Kelowna
49.12268,-122.71875,,11718e3e688a9d777929,7091872,18162,66 Ave,66,Ave,,,SURREY,,18162 66 Ave,SURREY,66,AVE,,5915004,Surrey,59,Surrey
49.07128,-122.24251,,1171cdcc59d52605f514,6998067,35464,MCKINLEY DR,,,,,,,35464 MCKINLEY DR,ABBOTSFORD,MCKINLEY,DR,,5909052,Abbotsford,59,City of Abbotsford
49.16759,-122.78791,,1171fc67bf7a4e4492c8,7077753,15683,90A Ave,90A,Ave,,,SURREY,,15683 90A Ave,SURREY,90A,AVE,,5915004,Surrey,59,Surrey
49.05616,-122.27151,,1171ffc797c15b086696,6983602,2990,IMMEL ST,,,,,,,2990 IMMEL ST,ABBOTSFORD,IMMEL,ST,,5909052,Abbotsford,59,City of Abbotsford
49.24624,-123.07663,BCS4111,11720f4512fc3948476a,7200211,4317,KNIGHT ST,,,,,,,4317 KNIGHT ST,VANCOUVER,KNIGHT,ST,,5915022,Vancouver,59,Vancouver
49.06658,-122.78109,,117223ba15f0c056e61c,7103908,3555,Morgan Creek Way,Morgan Creek,Way,,,SURREY,,3555 Morgan Creek Way,SURREY,MORGAN CREEK,WAY,,5915004,Surrey,59,Surrey
49.2086,-122.92031,,1172264bde1716363d7e,7274758,401,EIGHTH ST,,,,150,NEW WESTMINSTER,V3M 3R5,150 401 EIGHTH ST,NEW WESTMINSTER,8,ST,,5915029,New Westminster,59,City of New Westminster
49.04319,-122.79115,,11723b984c37d6e5511a,7099919,2281,King George Blvd,King George,Blvd,,,SURREY,,2281 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
49.29514,-122.75947,,11724769a369425fb292,7283056,1343,Glenbrook St,Glenbrook,St,,,,V3E 3G8,1343 Glenbrook St,COQUITLAM,GLENBROOK,ST,,5915034,Coquitlam,59,Coquitlam
49.19888,-122.92308,,1172614e5839296409eb,7277424,8,LAGUNA CRT,,,,205,NEW WESTMINSTER,V3M 6M6,205 8 LAGUNA CRT,NEW WESTMINSTER,LAGUNA,CRT,,5915029,New Westminster,59,City of New Westminster
49.24292,-122.55622,,117273e29d0fa347c651,7322755,13210,SHOESMITH CRES,,,,,,,13210 SHOESMITH CRES,MAPLE RIDGE,SHOESMITH,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.15044,-122.88148,,11728fbd0b1d981b90fe,7123234,8109,123 St,123,St,,,SURREY,,8109 123 St,SURREY,123,ST,,5915004,Surrey,59,Surrey
49.23934,-123.10058,10137467,1172b09158b2fd40b5bc,7207998,5051,WALDEN ST,,,,,,,5051 WALDEN ST,VANCOUVER,WALDEN,ST,,5915022,Vancouver,59,Vancouver
50.64278,-120.37783,,1172c6a86b4fb2304675,7464704,1379,KINROSS PL,KINROSS,PL,,,,,1379 KINROSS PL,KAMLOOPS,KINROSS,PL,,5933042,Kamloops,59,Kamloops
50.84066,-119.07612,ccp00142,1172cabd84f44cab9b27,7570572,7184,Sunnybrae-Canoe Pt Rd,,,,,,,7184 Sunnybrae-Canoe Pt Rd,COLUMBIA-SHUSWAP,SUNNYBRAE CANOE PT,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.24568,-123.07543,2443341,1172f2b71e04900f0ada,7146662,1415,E 28TH AV,,,,,,,1415 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
49.9253,-119.39281,,11733d18ea964bd5952c,7489865,102 460,Neave Ct,Neave,Ct, ,,,,102 460 Neave Ct,KELOWNA,NEAVE,CT,,5935010,Kelowna,59,City of Kelowna
49.25061,-123.0745,12857343,117375d864f871021ffa,7147379,1457,E 22ND AV,,,,,,,1457 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
49.88821,-119.46672,,11737e6c8d56e69e3008,7496964,1415,Highland Dr S,Highland,Dr,S,,,,1415 Highland Dr S,KELOWNA,HIGHLAND,DR,S,5935010,Kelowna,59,City of Kelowna
49.16145,-122.64676,,117385e015ee80256ff9,7010249,20751,87 AVE,,,,,LANGLEY,,20751 87 AVE,LANGLEY,87,AVE,,5915001,Langley,59,Township of Langley
49.28971,-122.8032,,1173a7011588a3ee849b,7292791,2882,Walton Ave,Walton,Ave,,,,V3B 2W2,2882 Walton Ave,COQUITLAM,WALTON,AVE,,5915034,Coquitlam,59,Coquitlam
49.08785,-122.61315,,1173ad3b83b4537c991d,7014285,21928,48 AVE,,,,,LANGLEY,,21928 48 AVE,LANGLEY,48,AVE,,5915001,Langley,59,Township of Langley
49.14883,-122.64906,,1173c2ff637fff581005,7029299,8067,207 ST,,,,,LANGLEY,,8067 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
49.87029,-119.46929,,1173df11acd6a91ea5de,7513686,350 2365,Stillingfleet Rd,Stillingfleet,Rd, ,,,,350 2365 Stillingfleet Rd,KELOWNA,STILLINGFLEET,RD,,5935010,Kelowna,59,City of Kelowna
49.22579,-123.03475,8840547,1173fcf15b6732608100,7218090,6362,BROOKS ST,,,,,,,6362 BROOKS ST,VANCOUVER,BROOKS,ST,,5915022,Vancouver,59,Vancouver
49.2398,-124.03998,,1174064bcafc920a1f2b,7422927,6158,SATURNA AVENUE,,,,,,V9V 1S8,6158 SATURNA AVENUE,NANAIMO,SATURNA,AVE,,5921007,Nanaimo,59,Nanaimo
49.08983,-122.61122,,1174143d7a8d8dfbb77c,7014569,22128,48A AVE,,,,,LANGLEY,,22128 48A AVE,LANGLEY,48A,AVE,,5915001,Langley,59,Township of Langley
49.21012,-122.93182,,1174286ecc0cbb5320b6,7269192,1116,HAMILTON ST,,,,306,NEW WESTMINSTER,V3M 2M9,306 1116 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
49.19985,-122.77991,,117428793aa043679b77,7080093,15961,108A Ave,108A,Ave,,,SURREY,,15961 108A Ave,SURREY,108A,AVE,,5915004,Surrey,59,Surrey
49.18705,-122.66288,,11744cb4ed8185c31e07,7007320,20148,102 AVE,,,,,LANGLEY,,20148 102 AVE,LANGLEY,102,AVE,,5915001,Langley,59,Township of Langley
48.44006,-123.35971,,1174582932293e1ed4c4,7379522,2736,QUADRA ST,,,,,,,2736 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.24087,-123.02561,14556791,1174596b20452491509b,7191869,3611,PRICE ST,,,,,,,3611 PRICE ST,VANCOUVER,PRICE,ST,,5915022,Vancouver,59,Vancouver
49.21286,-122.95504,,1174717aad2566711914,7258510,7088,17TH AV,SEVENTEENTH,AV,,,,,7088 17TH AV,BURNABY,17,AV,,5915025,Burnaby,59,Burnaby
48.41196,-123.33651,,11748e942a0bbe36e7c0,7377954,250,ST CHARLES ST,,,,,,,250 ST CHARLES ST,VICTORIA,ST CHARLES,ST,,5917034,Victoria,59,City of Victoria
49.04908,-122.86992,,1174b244b04e94e7a364,7100954,2560,127 St,127,St,,,SURREY,,2560 127 St,SURREY,127,ST,,5915004,Surrey,59,Surrey
49.24873,-123.06321,11283696,1174d55695775618d5f4,7157875,2081,E 25TH AV,,,,,,,2081 E 25TH AV,VANCOUVER,25,AV,E,5915022,Vancouver,59,Vancouver
50.6698,-120.315,,1174e7215e33ecff704b,7461536,1062,PINE ST,PINE,ST,,,,,1062 PINE ST,KAMLOOPS,PINE,ST,,5933042,Kamloops,59,Kamloops
49.46368,-119.58638,,1174e85f8563f0e8c380,6968232,179,GREEN AVE W AVE W,GREEN AVE W,AVE,W,,PENTICTON,,179 GREEN AVE W,PENTICTON,GREEN,AVE,W,5907041,Penticton,59,City of Penticton
49.87222,-119.39073,,1174fe82d7b2d767739a,7499076,1575,Hollywood Rd S,Hollywood,Rd,S,,,,1575 Hollywood Rd S,KELOWNA,HOLLYWOOD,RD,S,5935010,Kelowna,59,City of Kelowna
49.12184,-122.82962,,11753073fe3c0e4e16ed,7113683,6556,141B St,141B,St,,,SURREY,,6556 141B St,SURREY,141B,ST,,5915004,Surrey,59,Surrey
49.28194,-122.82607,10400,11753892997b438f26c2,7309760,235,GUILDFORD WAY,,,,701,,,235 GUILDFORD WAY 701,PORT MOODY,GUILDFORD,WAY,,5915043,Port Moody,59,Port Moody 
49.49955,-119.58126,,1175520561a306a19851,6966709,141,WALDEN CRES CRES,WALDEN CRES,CRES,,,PENTICTON,,141 WALDEN CRES,PENTICTON,WALDEN,CRES,,5907041,Penticton,59,City of Penticton
49.23824,-122.88072,,117555e2a13db6047ccd,7302673,701,Gauthier Ave,Gauthier,Ave,,1,,,701 Gauthier Ave 1,COQUITLAM,GAUTHIER,AVE,,5915034,Coquitlam,59,Coquitlam
49.4049,-123.50472,24471,11756659a75299c46f41,7438334,633,BEACH AVE,BEACH,AVE, ,,GIBSONS, ,633 BEACH AVE,GIBSONS,BEACH,AVE,,5929005,Gibsons,59,Sunshine Coast Regional District
49.28174,-122.81152,,11756d9f6b59d724c6c2,7280693,1178,Creekside Dr,Creekside,Dr,,,,V3E 1A4,1178 Creekside Dr,COQUITLAM,CREEKSIDE,DR,,5915034,Coquitlam,59,Coquitlam
48.4679,-123.3403,LCA029082,11757ba3d59b2cdb8bcc,7352458,3936,SHORNCLIFFE RD N,SHORNCLIFFE,RD,N,,,,3936 SHORNCLIFFE RD N,SAANICH,SHORNCLIFFE,RD,N,5917021,Saanich,59,Saanich
53.86836,-122.78769,,11759233f3e5e34e1cfc,7596027,4724,Gannett Rd,Gannett,Rd,,,CPG,,4724 Gannett Rd,CPG,GANNETT,RD,,5953023,Prince George,59,City of Prince George
48.4681,-123.3555,LCA030803,1175970ee048c682a475,7352942,3960,STAN WRIGHT LANE,STAN WRIGHT,LANE,,,,,3960 STAN WRIGHT LANE,SAANICH,STAN WRIGHT,LANE,,5917021,Saanich,59,Saanich
48.41756,-123.36788,,11759e151ee11a6a4caf,7384281,646,MICHIGAN ST,,,,503,,,503 646 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
50.70908,-120.36043,,1175b00187a7493d4c98,7464180,1318,NANAIMO ST,NANAIMO,ST,,,,,1318 NANAIMO ST,KAMLOOPS,NANAIMO,ST,,5933042,Kamloops,59,Kamloops
49.48298,-119.56419,,1175d6cdb18d5dc9d14d,6967289,154,DUNANT CRES CRES,DUNANT CRES,CRES,,,PENTICTON,,154 DUNANT CRES,PENTICTON,DUNANT,CRES,,5907041,Penticton,59,City of Penticton
49.69653,-124.97452,,1175dc2871523ccc1c1a,7429304,1360,Farquharson Drive,,,,,,,1360 Farquharson Drive,COURTENAY,FARQUHARSON DRIVE,,,5926010,Courtenay,59,City of Courtenay
50.63604,-120.10239,,1175e9712fb675675aa2,7470527,2090,ROBBINS RANGE RD,ROBBINS RANGE,RD,,,,,2090 ROBBINS RANGE RD,KAMLOOPS,ROBBINS RG,RD,,5933042,Kamloops,59,Kamloops
49.09359,-122.62214,,1176083de6e542f01ed2,7013693,21662,50A AVE,,,,,LANGLEY,,21662 50A AVE,LANGLEY,50A,AVE,,5915001,Langley,59,Township of Langley
49.24657,-122.8176,,11761274ad91f2439c00,7291283,2614,Crawley Ave,Crawley,Ave,,,,V3K 6N6,2614 Crawley Ave,COQUITLAM,CRAWLEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.41513,-123.50133,25637,11762f4cbb57862a35ec,7454484,886,CHAMBERLIN RD,CHAMBERLIN,RD, ,,SUNSHINE COAST, ,886 CHAMBERLIN RD,SUNSHINE COAST,CHAMBERLIN,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.92396,-119.46194,,1176530cf62d7ae22e6f,7496155,1370,Rocky Point Dr,Rocky Point,Dr, ,,,,1370 Rocky Point Dr,KELOWNA,ROCKY PT,DR,,5935010,Kelowna,59,City of Kelowna
49.47571,-123.7634,19037,1176b79ff3050e2b17dd,7442258,5800,SPINDRIFT ST,SPINDRIFT,ST, ,,SECHELT, ,5800 SPINDRIFT ST,SECHELT,SPINDRIFT,ST,,5929011,Sechelt,59,Sunshine Coast Regional District
49.25075,-123.10314,13352008,1176b8a84d6f263665f1,7230273,88,E 22ND AV,,,,,,,88 E 22ND AV,VANCOUVER,22,AV,E,5915022,Vancouver,59,Vancouver
49.28704,-122.95742,,1176d47872ccefbf6e3a,7242807,446,NORTHCLIFFE CR,NORTHCLIFFE,CR,,,,,446 NORTHCLIFFE CR,BURNABY,NORTHCLIFFE,CR,,5915025,Burnaby,59,Burnaby
49.20657,-122.9176,,1176d9253ffcc7e925ff,7272631,231,EIGHTH ST,,,,304,NEW WESTMINSTER,V3M 3P8,304 231 EIGHTH ST,NEW WESTMINSTER,8,ST,,5915029,New Westminster,59,City of New Westminster
49.17733,-122.87785,,1176ed02b79d8fa26a09,7045783,12449,96 Ave,96,Ave,,,SURREY,,12449 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.17621,-122.77079,,1176f859efe87e484ce9,7082472,16287,95A Ave,95A,Ave,,,SURREY,,16287 95A Ave,SURREY,95A,AVE,,5915004,Surrey,59,Surrey
49.12589,-122.65508,,11770bd20640ed84b354,7008846,20446,68 AVE,,,,,LANGLEY,,20446 68 AVE,LANGLEY,68,AVE,,5915001,Langley,59,Township of Langley
49.14894,-122.66716,,11771d6a887feaa3be77,7006973,20053,80 AVE,,,,,LANGLEY,,20053 80 AVE,LANGLEY,80,AVE,,5915001,Langley,59,Township of Langley
49.24703,-123.10236,15049434,117749e73db49799ce72,7146735,142,E 27TH AV,,,,,,,142 E 27TH AV,VANCOUVER,27,AV,E,5915022,Vancouver,59,Vancouver
