latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
50.68318,-120.3449,,1e568af9606410c62a7d,7473767,249,KITCHENER CRES,KITCHENER,CRES,,31,,,31 249 KITCHENER CRES,KAMLOOPS,KITCHENER,CRES,,5933042,Kamloops,59,Kamloops
49.24366,-122.55783,,1e569911f82273c2cbb8,7322783,13242,239B ST,,,,,,,13242 239B ST,MAPLE RIDGE,239B,ST,,5915075,Maple Ridge,59,Maple Ridge
49.22522,-122.92016,,1e56a2c7ffd2e776ec48,7266295,8238,12TH AV,TWELFTH,AV,,,,,8238 12TH AV,BURNABY,12,AV,,5915025,Burnaby,59,Burnaby
48.44423,-123.35983,,1e56a79d78ec2d1a1640,7369177,1016,SUMMIT AVE,,,,,,,1016 SUMMIT AVE,VICTORIA,SUMMIT,AVE,,5917034,Victoria,59,City of Victoria
49.11731,-122.71281,,1e56b7499523384e0b9c,7112205,6325,184 St,184,St,,,SURREY,,6325 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
49.27983,-123.13096,4341571,1e56d08704bc6ac92866,7140402,1060,DAVIE ST,,,,,,,1060 DAVIE ST,VANCOUVER,DAVIE,ST,,5915022,Vancouver,59,Vancouver
49.20812,-124.0182,,1e56dd7b4d77cf94b8a9,7413441,4101,CORUNNA AVENUE,,,,,,V9T 1Z3,4101 CORUNNA AVENUE,NANAIMO,CORUNNA,AVE,,5921007,Nanaimo,59,Nanaimo
49.02824,-122.76858,,1e56e702780d69b6eed4,7083293,16380,14A Ave,14A,Ave,,,SURREY,,16380 14A Ave,SURREY,14A,AVE,,5915004,Surrey,59,Surrey
49.05304,-122.34652,,1e56fa96a9e48ca29962,6981534,2809,UPLAND CR,,,,,,,2809 UPLAND CR,ABBOTSFORD,UPLAND CR,,,5909052,Abbotsford,59,City of Abbotsford
48.44031,-123.36442,,1e573f22f231d2699ac7,7379688,2800,BLANSHARD ST,,,,324,,,324 2800 BLANSHARD ST,VICTORIA,BLANSHARD,ST,,5917034,Victoria,59,City of Victoria
49.01701,-122.32314,,1e573f2bcadd3ee889fe,6988995,32521,HUNTINGDON RD,,,,,,,32521 HUNTINGDON RD,ABBOTSFORD,HUNTINGDON,RD,,5909052,Abbotsford,59,City of Abbotsford
49.86759,-119.47538,,1e574d60009a63fd25a2,7524544,59 1101,Cameron Ave,Cameron,Ave, ,,,,59 1101 Cameron Ave,KELOWNA,CAMERON,AVE,,5935010,Kelowna,59,City of Kelowna
49.22334,-122.58939,,1e577218117286503e35,7319825,12161,GREENWELL ST,,,,,,,12161 GREENWELL ST,MAPLE RIDGE,GREENWELL,ST,,5915075,Maple Ridge,59,Maple Ridge
49.49368,-119.59873,,1e5785446252d4e11564,6971764,493,YOUNG ST ST,YOUNG ST,ST,,,PENTICTON,,493 YOUNG ST,PENTICTON,YOUNG,ST,,5907041,Penticton,59,City of Penticton
50.8049,-120.30741,,1e5786df4d5916641947,7479997,5020,YELLOWHEAD HWY,YELLOWHEAD,HWY,,,,,5020 YELLOWHEAD HWY,KAMLOOPS,YELLOWHEAD,HWY,,5933042,Kamloops,59,Kamloops
49.24045,-123.07569,13636243,1e5789d612c2844c04d0,7146864,1427,E 33RD AV,,,,,,,1427 E 33RD AV,VANCOUVER,33,AV,E,5915022,Vancouver,59,Vancouver
49.24555,-123.15049,9000330,1e578da1dbb7a68f4113,7156779,2032,W 29TH AV,,,,,,,2032 W 29TH AV,VANCOUVER,29,AV,W,5915022,Vancouver,59,Vancouver
48.42098,-123.36378,,1e5794ff5a674e6fced8,7385254,788,HUMBOLDT ST,,,,402,,,402 788 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
49.06083,-122.4143,,1e57984ebab9f96ff357,6982778,29211,MACLURE RD,,,,,,,29211 MACLURE RD,ABBOTSFORD,MACLURE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.23033,-122.89185,,1e57bedda90f302982aa,7275535,451,KELLY ST,,,,,NEW WESTMINSTER,V3L 3T8,451 KELLY ST,NEW WESTMINSTER,KELLY,ST,,5915029,New Westminster,59,City of New Westminster
49.17352,-122.58315,,1e57c3a64e599ad9bc86,7032252,9393,SINGH ST,,,,,LANGLEY,,9393 SINGH ST,LANGLEY,SINGH,ST,,5915001,Langley,59,Township of Langley
49.85291,-119.60979,,1e57ca761b720dd5ddaa,7540327,2064,SHANNON WAY,SHANNON,WAY,,,,,2064 SHANNON WAY,WEST KELOWNA,SHANNON,WAY,,5935029,West Kelowna,59,City of West Kelowna
49.00463,-122.67295,,1e57d09eb3cb5cb27d73,7006356,19850,3 AVE,,,,,LANGLEY,,19850 3 AVE,LANGLEY,3,AVE,,5915001,Langley,59,Township of Langley
49.21398,-123.07293,10298479,1e57d9d07d73df596ea9,7150760,1675,E 62ND AV,,,,,,,1675 E 62ND AV,VANCOUVER,62,AV,E,5915022,Vancouver,59,Vancouver
49.11021,-122.86238,,1e57e4448345682ba8a9,7051523,12997,59 Ave,59,Ave,,,SURREY,,12997 59 Ave,SURREY,59,AVE,,5915004,Surrey,59,Surrey
49.16052,-122.76939,,1e57ec6a3ee7fbe4ceca,7082854,16333,86B Ave,86B,Ave,,,SURREY,,16333 86B Ave,SURREY,86B,AVE,,5915004,Surrey,59,Surrey
48.44106,-123.35922,,1e57ff3f53d37e34e8d4,7379629,2757,QUADRA ST,,,,311,,,311 2757 QUADRA ST,VICTORIA,QUADRA,ST,,5917034,Victoria,59,City of Victoria
49.80827,-119.48807,,1e5842c5b3f12e36eaf9,7525022,601,Quarry Ave,Quarry,Ave, ,,,,601 Quarry Ave,KELOWNA,QUARRY,AVE,,5935010,Kelowna,59,City of Kelowna
49.25088,-123.06618,14620669,1e584ef56bc7a43d7689,7195021,3844,BEATRICE ST,,,,,,,3844 BEATRICE ST,VANCOUVER,BEATRICE,ST,,5915022,Vancouver,59,Vancouver
48.4162,-123.38358,,1e5852f02d10f45c7728,7376787,200,DALLAS RD,,,,402,,,402 200 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.16643,-123.99721,,1e585ec87937828305e1,7405070,2259,ARBOT ROAD,,,,,,V9R 6S5,2259 ARBOT ROAD,NANAIMO,ARBOT,RD,,5921007,Nanaimo,59,Nanaimo
49.20037,-122.82823,,1e5877e01c2514b0421c,7038533,10884,142 St,142,St,,,SURREY,,10884 142 St,SURREY,142,ST,,5915004,Surrey,59,Surrey
51.29547,-117.04601,anc01124,1e5885ec7126a09df17f,7563658,1420,Palliser Trail,,,,402,,,402 1420 Palliser Trail,COLUMBIA-SHUSWAP,PALLISER,TRAIL,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
53.9335,-122.74073,,1e5891bd0d03515079ac,7577521,1038,Hoferkamp Rd,Hoferkamp,Rd,,,CPG,,1038 Hoferkamp Rd,CPG,HOFERKAMP,RD,,5953023,Prince George,59,City of Prince George
49.17177,-122.67506,,1e58a9545725ce1e36bd,7031916,9295,198 ST,,,,,LANGLEY,,9295 198 ST,LANGLEY,198,ST,,5915001,Langley,59,Township of Langley
49.68456,-125.00137,,1e58c9ae5d4a3f6750fe,7436320,753,11th Street,,,,,,,753 11th Street,COURTENAY,11,ST,,5926010,Courtenay,59,City of Courtenay
49.67685,-124.99962,,1e58e5d71b98c9b00ccc,7430756,1820,Cleland Place,,,,,,,1820 Cleland Place,COURTENAY,CLELAND,PL,,5926010,Courtenay,59,City of Courtenay
49.21816,-122.92609,,1e58edb21dc6ac38aecb,7278430,919,SIXTH ST,,,,,NEW WESTMINSTER,V3L 3C8,919 SIXTH ST,NEW WESTMINSTER,6,ST,,5915029,New Westminster,59,City of New Westminster
49.23195,-123.03641,14281988,1e58ef4b551e4e38110c,7213037,5725,HAROLD ST,,,,,,,5725 HAROLD ST,VANCOUVER,HAROLD,ST,,5915022,Vancouver,59,Vancouver
53.89689,-122.79839,,1e5913bda2b684f42f22,7593947,4216,Guest Cres,Guest,Cres,,,CPG,,4216 Guest Cres,CPG,GUEST,CRES,,5953023,Prince George,59,City of Prince George
49.25665,-123.18274,11941464,1e5918611f5306461592,7189940,3533,W 18TH AV,,,,,,,3533 W 18TH AV,VANCOUVER,18,AV,W,5915022,Vancouver,59,Vancouver
49.1187,-122.67636,,1e591a2be57d51501a20,7006016,19750,64 AVE,,,,,LANGLEY,,19750 64 AVE,LANGLEY,64,AVE,,5915001,Langley,59,Township of Langley
49.11066,-122.71982,,1e59307a80c821fa3bb6,7091785,18145,59A Ave,59A,Ave,,,SURREY,,18145 59A Ave,SURREY,59A,AVE,,5915004,Surrey,59,Surrey
50.25007,-119.41196,,1e593e7a055954a1aa46,7551178,14,FARCHANT WAY,,,,,,,14 FARCHANT WAY,VERNON,FARCHANT,WAY,,5937014,Vernon,59,Vernon
49.26403,-123.14729,5935342,1e59520aee5a751f6e78,7154021,1867,W BROADWAY,,,,,,,1867 W BROADWAY,VANCOUVER,BROADWAY,,W,5915022,Vancouver,59,Vancouver
48.4847,-123.3417,LCA028384,1e59592967eddb2f51f4,7339466,1445,ARLINGTON PL,ARLINGTON,PL,,,,,1445 ARLINGTON PL,SAANICH,ARLINGTON,PL,,5917021,Saanich,59,Saanich
49.22729,-122.58403,,1e595ae0885527c3e7e1,7313745,,CIVIC N/A,,,,,,,CIVIC N/A,MAPLE RIDGE,CIVIC NA,,,5915075,Maple Ridge,59,Maple Ridge
49.28157,-123.09621,15584763,1e5998fb7876397a6ecf,7190997,357,E HASTINGS ST,,,,,,,357 E HASTINGS ST,VANCOUVER,HASTINGS,ST,E,5915022,Vancouver,59,Vancouver
49.28469,-122.79672,,1e59aff7f5c9180ae9ad,7293626,2963,Burlington Dr,Burlington,Dr,,304,,V3B 6X1,2963 Burlington Dr 304,COQUITLAM,BURLINGTON,DR,,5915034,Coquitlam,59,Coquitlam
49.21761,-123.9488,,1e59b5e18a059b1e45fa,7411159,3527,FALCON DRIVE,,,,,,V9T 4G7,3527 FALCON DRIVE,NANAIMO,FALCON DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.1801,-122.89949,,1e59c0de7a665ba8c860,7041831,11665,97A Ave,97A,Ave,,,SURREY,,11665 97A Ave,SURREY,97A,AVE,,5915004,Surrey,59,Surrey
49.85197,-119.6153,,1e59de638e661ef555bf,7544796,3104,SHANNON PL,SHANNON,PL,,,,,3104 SHANNON PL,WEST KELOWNA,SHANNON,PL,,5935029,West Kelowna,59,City of West Kelowna
49.17355,-122.71934,,1e59f1bcf7ea756c2135,7091864,18160,94 Ave,94,Ave,,,SURREY,,18160 94 Ave,SURREY,94,AVE,,5915004,Surrey,59,Surrey
48.43622,-123.38557,,1e59fdb6f090ab104bb5,7381243,316,RAYNOR AVE,,,,,,,316 RAYNOR AVE,VICTORIA,RAYNOR,AVE,,5917034,Victoria,59,City of Victoria
49.85368,-119.64028,,1e5a3cf68b94544ea698,7543020,2641,COPPER RIDGE DR,COPPER RIDGE,DR,,,,,2641 COPPER RIDGE DR,WEST KELOWNA,COPPER RIDGE,DR,,5935029,West Kelowna,59,City of West Kelowna
50.0098,-119.39745,,1e5a4d9db322d60e2ed9,7550302,99 720,Commonwealth Rd,Commonwealth,Rd, ,,,,99 720 Commonwealth Rd,KELOWNA,COMMONWEALTH,RD,,5935801,Duck Lake 7,59,City of Kelowna
49.89466,-119.37442,,1e5a6a2f6b0cdff8acf1,7525723,633,Hardie Ct,Hardie,Ct, ,,,,633 Hardie Ct,KELOWNA,HARDIE,CT,,5935010,Kelowna,59,City of Kelowna
48.44312,-123.34069,,1e5a73278587f84c6def,7373838,1510,HILLSIDE AVE,,,,103,,,103 1510 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
53.89901,-122.79028,,1e5a79e764a21d8f1562,7591566,3689,Massey Dr,Massey,Dr,,,CPG,,3689 Massey Dr,CPG,MASSEY,DR,,5953023,Prince George,59,City of Prince George
49.06399,-122.67149,,1e5a823f2a24e62426dc,7022652,3411,199A ST,,,,,LANGLEY,,3411 199A ST,LANGLEY,199A,ST,,5915001,Langley,59,Township of Langley
51.22101,-118.9396,fsm00305,1e5a85461220561bcddd,7576418,800,Bradley Rd,,,,12,,,12 800 Bradley Rd,COLUMBIA-SHUSWAP,BRADLEY,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.2541,-123.08508,26265508,1e5a968ebac284a3cc9c,7231161,932,KINGSWAY,,,,,,,932 KINGSWAY,VANCOUVER,KINGSWAY,,,5915022,Vancouver,59,Vancouver
50.19056,-119.39113,,1e5ab0d44afc88b248df,7556285,360,FALCON POINT WAY,,,,,,,360 FALCON POINT WAY,VERNON,FALCON PT,WAY,,5937014,Vernon,59,Vernon
49.27931,-123.0267,4948807,1e5ad35dc3a5d6aae31e,7190920,3567,TURNER ST,,,,,,,3567 TURNER ST,VANCOUVER,TURNER,ST,,5915022,Vancouver,59,Vancouver
50.63743,-120.11707,,1e5afcbb45d78482a9cc,7469132,1956,GARDINER RD,GARDINER,RD,,,,,1956 GARDINER RD,KAMLOOPS,GARDINER,RD,,5933042,Kamloops,59,Kamloops
49.24071,-122.87823,,1e5b08d6986838b8e6d9,7303387,739,Alderson Ave,Alderson,Ave,,1108,,V3K 7B3,739 Alderson Ave 1108,COQUITLAM,ALDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
49.83623,-119.62808,,1e5b374c42bb72200281,7546894,3517,BROWN RD,BROWN,RD,,,,,3517 BROWN RD,WEST KELOWNA,BROWN,RD,,5935029,West Kelowna,59,City of West Kelowna
49.21024,-122.92462,,1e5b5708b94cefad0b61,7277741,820,SIXTH AVE,,,,105,NEW WESTMINSTER,V3M 5V4,105 820 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.27835,-123.07246,14849526,1e5b62a27091f5f589e4,7222790,704,WOODLAND DRIVE,,,,,,,704 WOODLAND DRIVE,VANCOUVER,WOODLAND DRIVE,,,5915022,Vancouver,59,Vancouver
49.49048,-119.58284,,1e5b7a1e18d1c6880620,6971238,429,EDMONTON AVE AVE,EDMONTON AVE,AVE,,,PENTICTON,,429 EDMONTON AVE,PENTICTON,EDMONTON,AVE,,5907041,Penticton,59,City of Penticton
49.84149,-119.38505,,1e5b852b73703397f5b6,7515777,3928,Gallaghers Circle,Gallaghers,Circle, ,,,,3928 Gallaghers Circle,KELOWNA,GALLAGHERS,CIR,,5935010,Kelowna,59,City of Kelowna
49.22049,-123.03342,10208291,1e5b8bb1eb7b9dcd68a3,7222408,6972,BUTLER ST,,,,,,,6972 BUTLER ST,VANCOUVER,BUTLER,ST,,5915022,Vancouver,59,Vancouver
49.21763,-122.57577,,1e5bab2fe09f9ca7079e,7317985,11841,GLENHURST ST,,,,,,,11841 GLENHURST ST,MAPLE RIDGE,GLENHURST,ST,,5915075,Maple Ridge,59,Maple Ridge
49.96901,-119.45801,,1e5bee71745df3b2cf56,7508583,2550,Dubbin Rd,Dubbin,Rd, ,,,,2550 Dubbin Rd,KELOWNA,DUBBIN,RD,,5935010,Kelowna,59,City of Kelowna
49.83874,-119.63655,,1e5bf134576d451c3bc6,7546458,3417,PAYNTER RD,PAYNTER,RD,,,,,3417 PAYNTER RD,WEST KELOWNA,PAYNTER,RD,,5935029,West Kelowna,59,City of West Kelowna
50.97792,-119.10589,fag00503,1e5c0a719ad2e10f7870,7576515,8687,St Ives Rd,,,,,,,8687 St Ives Rd,COLUMBIA-SHUSWAP,ST IVES,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.26665,-122.86126,,1e5c4120c72ba81a50c0,7305775,929,Merritt St,Merritt,St,,,,V3J 7K9,929 Merritt St,COQUITLAM,MERRITT,ST,,5915034,Coquitlam,59,Coquitlam
49.23815,-123.02746,7255292,1e5c6f0adae86cdd984e,7208587,5138,RUBY ST,,,,,,,5138 RUBY ST,VANCOUVER,RUBY,ST,,5915022,Vancouver,59,Vancouver
49.28346,-122.82435,12091,1e5c7eff4fd38d55263a,7310423,288,UNGLESS WAY,,,,602,,,288 UNGLESS WAY 602,PORT MOODY,UNGLESS,WAY,,5915043,Port Moody,59,Port Moody 
48.4797,-123.3208,LCA018032,1e5c8919010059ca31f9,7343276,1837,VALENCIA PL,VALENCIA,PL,,,,,1837 VALENCIA PL,SAANICH,VALENCIA,PL,,5917021,Saanich,59,Saanich
49.24162,-122.81737,,1e5c96a8df99bc33b50b,7297299,334,Mariner Way,Mariner,Way,,,,V3K 1N6,334 Mariner Way,COQUITLAM,MARINER,WAY,,5915034,Coquitlam,59,Coquitlam
49.03361,-122.77811,,1e5cb35075a4e45770a5,7089487,1742,King George Blvd,King George,Blvd,,,SURREY,,1742 King George Blvd,SURREY,KING GEORGE,BLVD,,5915004,Surrey,59,Surrey
49.18871,-122.55377,,1e5cf401878d05c8ffcf,7332749,24114,102B AVE,,,,,,,24114 102B AVE,MAPLE RIDGE,102B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.24558,-122.86736,,1e5cfb301b9b75c424b7,7278854,1005,Rochester Ave,Rochester,Ave,,,,V3K 2W8,1005 Rochester Ave,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.28898,-123.0557,15728901,1e5d1f53967add659305,7165211,2441,MCGILL ST,,,,,,,2441 MCGILL ST,VANCOUVER,MCGILL,ST,,5915022,Vancouver,59,Vancouver
48.4675,-123.2862,LCA033205,1e5d3b8f3d47f496b092,7345678,2612,QUEENSWOOD LANE,QUEENSWOOD,LANE,,,,,2612 QUEENSWOOD LANE,SAANICH,QUEENSWOOD,LANE,,5917021,Saanich,59,Saanich
49.26042,-122.84888,,1e5d43bca983c51edbcc,7286168,1616,Cornell Ave,Cornell,Ave,,,,V3J 3A1,1616 Cornell Ave,COQUITLAM,CORNELL,AVE,,5915034,Coquitlam,59,Coquitlam
49.8819,-119.42284,,1e5d49b5bb2e25ab0d4d,7510730,3 1886,Parkview Cr,Parkview,Cr, ,,,,3 1886 Parkview Cr,KELOWNA,PARKVIEW,CR,,5935010,Kelowna,59,City of Kelowna
53.9156,-122.81666,,1e5d65bfcd7bd8cd7b37,7595620,4613,Robson Ave,Robson,Ave,,,CPG,,4613 Robson Ave,CPG,ROBSON,AVE,,5953023,Prince George,59,City of Prince George
50.86668,-119.36186,cse00820,1e5d683d026efdef7f3c,7568204,2715,Golf Course Dr,,,,13,,,13 2715 Golf Course Dr,COLUMBIA-SHUSWAP,GOLF COURSE,DR,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.2861,-122.83405,4791,1e5d694058872dbb52ba,7311239,367,CLARENCE ST,,,,,,,367 CLARENCE ST ,PORT MOODY,CLARENCE,ST,,5915043,Port Moody,59,Port Moody 
49.2452,-123.05157,5524024,1e5d7342951fc1a7e6d8,7169002,2622,E 28TH AV,,,,,,,2622 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
49.22115,-123.09358,14411211,1e5d7a27ec953822d46d,7210078,535,E 54TH AV,,,,,,,535 E 54TH AV,VANCOUVER,54,AV,E,5915022,Vancouver,59,Vancouver
49.28493,-122.78628,,1e5d8437739c7bb6dcab,7295105,3098,Guildford Way,Guildford,Way,,247,,V3B 7W8,3098 Guildford Way 247,COQUITLAM,GUILDFORD,WAY,,5915034,Coquitlam,59,Coquitlam
49.48468,-119.55914,,1e5db39ab1a4cfa39bf2,6967093,1498,COLUMBIA ST ST,COLUMBIA ST,ST,,,PENTICTON,,1498 COLUMBIA ST,PENTICTON,COLUMBIA,ST,,5907041,Penticton,59,City of Penticton
49.18412,-123.98416,,1e5dc11ba047abd3b3ae,7401911,1800,DUFFERIN CRESCENT,,,,,,V9S 0A9,1800 DUFFERIN CRESCENT,NANAIMO,DUFFERIN CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.84074,-119.62565,,1e5dcdff47fda8a39d0c,7546340,3390,OLD OKANAGAN HWY,OLD OKANAGAN,HWY,,,,,3390 OLD OKANAGAN HWY,WEST KELOWNA,OLD OKANAGAN,HWY,,5935029,West Kelowna,59,City of West Kelowna
48.4753,-123.3267,LCA011974,1e5de84fc75fb1d0002f,7355177,4093,LARCHWOOD DR,LARCHWOOD,DR,,,,,4093 LARCHWOOD DR,SAANICH,LARCHWOOD,DR,,5917021,Saanich,59,Saanich
48.5368,-123.441,LCA023924,1e5df9a182a55500a2d8,7363588,5628,WALLACE DR,WALLACE,DR,,,,,5628 WALLACE DR,SAANICH,WALLACE,DR,,5917021,Saanich,59,Saanich
49.2175,-123.07662,10088890,1e5e03d3c24470fca1fb,7146830,1425,E 58TH AV,,,,,,,1425 E 58TH AV,VANCOUVER,58,AV,E,5915022,Vancouver,59,Vancouver
49.68857,-125.00351,,1e5e17c7b1526ebe1c51,7435830,575,Harmston Avenue,,,,,,,575 Harmston Avenue,COURTENAY,HARMSTON,AVE,,5926010,Courtenay,59,City of Courtenay
49.29294,-122.74701,,1e5e1f39ceccd8885563,7298261,3450,David Ave,David,Ave,,105,,,3450 David Ave 105,COQUITLAM,DAVID,AVE,,5915034,Coquitlam,59,Coquitlam
49.12542,-122.85862,,1e5e42c4dfed825f6a83,7053006,13127,67A Ave,67A,Ave,,,SURREY,,13127 67A Ave,SURREY,67A,AVE,,5915004,Surrey,59,Surrey
49.88003,-119.48024,,1e5e849da15f9e508bc7,7533591,994,Sutherland Ave,Sutherland,Ave, ,,,,994 Sutherland Ave,KELOWNA,SUTHERLAND,AVE,,5935010,Kelowna,59,City of Kelowna
49.1457,-122.83174,,1e5e93eae377cbc92cc0,7121807,7868,Suncrest Dr,Suncrest,Dr,,,SURREY,,7868 Suncrest Dr,SURREY,SUNCREST,DR,,5915004,Surrey,59,Surrey
49.23442,-123.16569,13247140,1e5e9430d2157d547d13,7170638,2696,W 41ST AV,,,,,,,2696 W 41ST AV,VANCOUVER,41,AV,W,5915022,Vancouver,59,Vancouver
49.05293,-122.45329,,1e5e949f17ea5ef14fd2,6981104,27832,JUNCTION AVE,,,,,,,27832 JUNCTION AVE,ABBOTSFORD,JUNCTION,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.27523,-123.04461,8704791,1e5eb7a6a91860bbd0bf,7141092,1103,RENFREW ST,,,,,,,1103 RENFREW ST,VANCOUVER,RENFREW,ST,,5915022,Vancouver,59,Vancouver
49.08183,-122.66457,,1e5ed1b8db26d0a1709b,7007447,20174,44 AVE,,,,,LANGLEY,,20174 44 AVE,LANGLEY,44,AVE,,5915001,Langley,59,Township of Langley
49.22692,-122.94335,,1e5f0498a38252a75232,7257376,6917,CUNNINGHAM CT,CUNNINGHAM,CT,,,,,6917 CUNNINGHAM CT,BURNABY,CUNNINGHAM,CT,,5915025,Burnaby,59,Burnaby
48.44398,-123.38023,,1e5f085e84dc67752736,7378595,258,GORGE RD E,,,,201,,,201 258 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.28781,-122.77924,,1e5f1890d0ddf0200a7c,7295812,3171,Dunkirk Ave,Dunkirk,Ave,,,,V3B 5C5,3171 Dunkirk Ave,COQUITLAM,DUNKIRK,AVE,,5915034,Coquitlam,59,Coquitlam
48.43124,-123.38018,,1e5f2d9375c426648384,7369654,105,WILSON ST,,,,610,,,610 105 WILSON ST,VICTORIA,WILSON,ST,,5917034,Victoria,59,City of Victoria
49.18069,-122.95106,,1e5f2e6d55d4b9ebac14,7269836,1283,DAN LEE AVE,,,,,NEW WESTMINSTER,V3M 6T5,1283 DAN LEE AVE,NEW WESTMINSTER,DAN LEE,AVE,,5915029,New Westminster,59,City of New Westminster
49.222,-122.64781,,1e5f305769a5a4119118,7325535,20686,120B AVE,,,,,,,20686 120B AVE,MAPLE RIDGE,120B,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.27044,-119.26586,,1e5f323f7a2510327724,7557236,3910,26 ST,,,,,,,2-3910 26 ST,VERNON,26,ST,,5937014,Vernon,59,Vernon
49.2035,-122.80506,,1e5f44cb94559e4db94b,7072368,15054,Peacock Pl,Peacock,Pl,,,SURREY,,15054 Peacock Pl,SURREY,PEACOCK,PL,,5915004,Surrey,59,Surrey
49.27917,-122.8328,7620,1e5f6266e535d0906d79,7312580,660,NOOTKA WAY,,,,2008,,,660 NOOTKA WAY 2008,PORT MOODY,NOOTKA,WAY,,5915043,Port Moody,59,Port Moody 
49.19551,-122.87479,,1e5f7a8cb2404ac57958,7046839,12549,106 Ave,106,Ave,,,SURREY,,12549 106 Ave,SURREY,106,AVE,,5915004,Surrey,59,Surrey
48.42413,-123.36319,,1e5f87357de9b5ce19ff,7385213,777,FORT ST,,,,,,,777 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.11635,-122.68902,,1e5f98379903dc300c76,7111601,6268,Greenside Dr W,Greenside,Dr,W,,SURREY,,6268 Greenside Dr W,SURREY,GREENSIDE,DR,W,5915004,Surrey,59,Surrey
49.74913,-123.13337,,1e5facd3821479512421,7459939,40900,TANTALUS RD,,,,223,SQUAMISH,,"223, 40900 TANTALUS RD",SQUAMISH,TANTALUS,RD,,5931006,Squamish,59,Squamish
49.90007,-119.47586,,1e5fbc712729fd414871,7530837,849,Mount Royal Dr,Mount Royal,Dr, ,,,,849 Mount Royal Dr,KELOWNA,MOUNT ROYAL,DR,,5935010,Kelowna,59,City of Kelowna
49.28413,-123.05492,12968668,1e5fbe9b424bf46115e0,7198132,41,KAMLOOPS ST,,,,,,,41 KAMLOOPS ST,VANCOUVER,KAMLOOPS,ST,,5915022,Vancouver,59,Vancouver
48.80159,-123.6235,31048277,1e6003f0b3c3c46d1fb8,7386842,,HIGHWOOD DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,HIGHWOOD DR,NORTH_COWICHAN_MUNICIPALITY,HIGHWOOD,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.25844,-123.17178,13718843,1e60107c25d624e45957,7177414,2974,W 15TH AV,,,,,,,2974 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
48.8634,-123.65072,6620485,1e603a7f775c45a109c5,7386928,,ROBERT ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,ROBERT ST,NORTH_COWICHAN_MUNICIPALITY,ROBERT,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
49.09216,-122.70123,,1e6042b5c027552f40bf,7104778,4938,188 St,188,St,,,SURREY,,4938 188 St,SURREY,188,ST,,5915004,Surrey,59,Surrey
49.84013,-119.38535,,1e6043b95aa23b34ce1b,7515916,3954,Gallaghers Circle,Gallaghers,Circle, ,,,,3954 Gallaghers Circle,KELOWNA,GALLAGHERS,CIR,,5935010,Kelowna,59,City of Kelowna
49.25127,-123.19044,12072583,1e6058a8d677f2650610,7195561,3883,W 24TH AV,,,,,,,3883 W 24TH AV,VANCOUVER,24,AV,W,5915022,Vancouver,59,Vancouver
49.0279,-122.7906,4802,1e605e55b41e8b39ccf8,7135824,1425,FINLAY ST,,,,,,,1425 FINLAY ST,WHITE ROCK,FINLAY,ST,,5915007,White Rock,59,White Rock
53.85329,-122.81129,,1e607545b0504f9ed424,7601667,7383,Irene Rd,Irene,Rd,,,CPG,,7383 Irene Rd,CPG,IRENE,RD,,5953023,Prince George,59,City of Prince George
49.02796,-122.77621,,1e60981cb273882359c0,7064254,1430,161 St,161,St,,,SURREY,,1430 161 St,SURREY,161,ST,,5915004,Surrey,59,Surrey
49.18147,-122.95056,,1e60b52ff37e915332a3,7269721,1239,SALTER ST,,,,,NEW WESTMINSTER,V3M 6W9,1239 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
