latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
50.25287,-119.26866,,1eb08cbd47c251145508,7551465,1501,29 ST,,,,,,,1501A 29 ST,VERNON,29,ST,,5937014,Vernon,59,Vernon
49.23125,-124.01167,,1eb0a716929577754d1b,7419607,5614,HIQUEBRAN ROAD,,,,,,V9T 5G6,5614 HIQUEBRAN ROAD,NANAIMO,HIQUEBRAN,RD,,5921007,Nanaimo,59,Nanaimo
50.66736,-120.16843,,1eb0c7317ea3f8180c3f,7481066,5796,TODD HILL CRES,TODD HILL,CRES,,,,,5796 TODD HILL CRES,KAMLOOPS,TODD HILL,CRES,,5933042,Kamloops,59,Kamloops
48.43169,-123.34381,,1eb0cc9659e031315569,7377074,2109,SAYWARD ST,,,,,,,2109 SAYWARD ST,VICTORIA,SAYWARD,ST,,5917034,Victoria,59,City of Victoria
49.19853,-122.91434,,1eb0dec9a912d771c8dd,7275779,5,K DE K CRT,,,,414,NEW WESTMINSTER,V3M 6B6,414 5 K DE K CRT,NEW WESTMINSTER,K DE K,CRT,,5915029,New Westminster,59,City of New Westminster
49.14451,-122.59477,,1eb0e3cc47f8e7cab4d2,7015125,22676,78 AVE,,,,,LANGLEY,,22676 78 AVE,LANGLEY,78,AVE,,5915001,Langley,59,Township of Langley
49.1181,-122.74454,,1eb0f0b183f5e9d72234,7112506,6356,172A St,172A,St,,,SURREY,,6356 172A St,SURREY,172A,ST,,5915004,Surrey,59,Surrey
48.4789,-123.3216,LCA014695,1eb0fbc0f273d13c68a7,7342893,1810,SAN PEDRO AVE,SAN PEDRO,AVE,,,,,1810 SAN PEDRO AVE,SAANICH,SAN PEDRO,AVE,,5917021,Saanich,59,Saanich
49.28452,-123.05058,10805222,1eb10ba6a207ec3e694b,7169413,2638,DUNDAS ST,,,,,,,2638 DUNDAS ST,VANCOUVER,DUNDAS,ST,,5915022,Vancouver,59,Vancouver
49.18441,-122.80271,,1eb10bd1a5e72ebc1496,7073210,15129,100 Ave,100,Ave,,,SURREY,,15129 100 Ave,SURREY,100,AVE,,5915004,Surrey,59,Surrey
49.05273,-122.77275,,1eb129544ef7af66d226,7082001,16230,28 Ave,28,Ave,,,SURREY,,16230 28 Ave,SURREY,28,AVE,,5915004,Surrey,59,Surrey
50.87025,-119.5998,fsq00232,1eb14e105e7667484a3a,7576910,1886,Little Shuswap Lake Rd W,,,,,,,1886 Little Shuswap Lake Rd W,COLUMBIA-SHUSWAP,LITTLE SHUSWAP LAKE,RD,W,5939805,Quaaout 1,59,Columbia-Shuswap
48.42035,-123.37461,,1eb15b4264058452c62e,7382025,405,QUEBEC ST,,,,307,,,307 405 QUEBEC ST,VICTORIA,QUEBEC,ST,,5917034,Victoria,59,City of Victoria
48.4423,-123.3841,,1eb18542b78c265c5634,7374422,157,GORGE RD E,,,,209,,,209 157 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
48.79012,-123.73316,25544071,1eb188e799161e3ce603,7390957,3243,COWICHAN LAKE RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3243 COWICHAN LAKE RD,NORTH_COWICHAN_MUNICIPALITY,COWICHAN LAKE,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.42617,-123.33269,,1eb1b0f160e03de7c014,7376036,1792,ROCKLAND AVE,,,,303,,,303 1792 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
49.1763,-123.96968,,1eb1dc0c9acead78c865,7400370,1541,BARTLETT STREET,,,,,,V9S 1C3,1541 BARTLETT STREET,NANAIMO,BARTLETT,ST,,5921007,Nanaimo,59,Nanaimo
48.4799,-123.411,LCA015206,1eb1f605c97cad1f704c,7338098,1221,ROY RD,ROY,RD,,,,,1221 ROY RD,SAANICH,ROY,RD,,5917021,Saanich,59,Saanich
49.12925,-122.87468,,1eb21673ebd6f1ea123c,7116588,6955,125A St,125A,St,,,SURREY,,6955 125A St,SURREY,125A,ST,,5915004,Surrey,59,Surrey
48.43201,-123.32464,,1eb24330cd1ce4ebdefe,7376644,1940,FORT ST,,,,303,,,303 1940 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.11037,-122.83543,,1eb2693f4ea4cdbf6ac3,7107554,5912,139A St,139A,St,,,SURREY,,5912 139A St,SURREY,139A,ST,,5915004,Surrey,59,Surrey
49.46963,-123.86783,17218,1eb274a7e9a34c7cbc18,7448222,7822,REDROOFFS RD,REDROOFFS,RD, ,,SUNSHINE COAST, ,7822 REDROOFFS RD,SUNSHINE COAST,REDROOFFS,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
49.22348,-124.03086,,1eb2873e35c02121a55a,7413093,4 - 4750,UPLANDS DRIVE,,,,,,V9T 5V1,4 - 4750 UPLANDS DRIVE,NANAIMO,UPLANDS DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.20678,-122.92609,,1eb292ae5b76eec95dc9,7268824,1025,ST. ANDREWS ST,,,,406,NEW WESTMINSTER,V3M 1W4,406 1025 ST. ANDREWS ST,NEW WESTMINSTER,ST ANDREWS,ST,,5915029,New Westminster,59,City of New Westminster
49.19246,-122.86504,,1eb292f87be4a2d1d4a3,7050392,12896,104A Ave,104A,Ave,,,SURREY,,12896 104A Ave,SURREY,104A,AVE,,5915004,Surrey,59,Surrey
49.22605,-123.06805,13972294,1eb29fbd3978e32d9391,7218581,6428,COMMERCIAL ST,,,,,,,6428 COMMERCIAL ST,VANCOUVER,COMMERCIAL,ST,,5915022,Vancouver,59,Vancouver
49.20695,-122.90167,,1eb2b7e756541c710617,7269756,125,COLUMBIA ST,,,,602,NEW WESTMINSTER,V3L 0G8,602 125 COLUMBIA ST,NEW WESTMINSTER,COLUMBIA,ST,,5915029,New Westminster,59,City of New Westminster
49.20972,-122.84982,,1eb2b98afe3df458019e,7056097,13440,114 Ave,114,Ave,,,SURREY,,13440 114 Ave,SURREY,114,AVE,,5915004,Surrey,59,Surrey
49.16877,-122.77762,,1eb2bc03a3bce2556532,7129296,9133,160A St,160A,St,,,SURREY,,9133 160A St,SURREY,160A,ST,,5915004,Surrey,59,Surrey
49.24481,-122.58936,,1eb2cc0790dbf4992937,7329503,22875,132 AVE,,,,,,,22875 132 AVE,MAPLE RIDGE,132,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.46972,-123.7922,18636,1eb2d418fd371fd5c672,7440980,5466,CARNABY PL,CARNABY,PL, ,,SECHELT, ,5466 CARNABY PL,SECHELT,CARNABY,PL,,5929011,Sechelt,59,Sunshine Coast Regional District
49.14884,-122.65497,,1eb2f073009bbceae846,7009181,20498,82 AVE,,,,,LANGLEY,,20498 82 AVE,LANGLEY,82,AVE,,5915001,Langley,59,Township of Langley
48.44273,-123.34194,,1eb3171a74c0f41c0dbb,7373538,1466,HILLSIDE AVE,,,,313,,,313 1466 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
48.4504,-123.3721,LCA001269,1eb3269e4c89adb2f1f1,7365689,758,CLOVERDALE AVE,CLOVERDALE,AVE,,,,,758 CLOVERDALE AVE,SAANICH,CLOVERDALE,AVE,,5917021,Saanich,59,Saanich
49.70854,-124.95042,,1eb3388988910c8449cf,7434152,3278,Royal Vista Way,,,,,,,3278 Royal Vista Way,COURTENAY,ROYAL VISTA,WAY,,5926010,Courtenay,59,City of Courtenay
48.41589,-123.37315,,1eb3565ad24e4275e258,7377449,225,MENZIES ST,,,,406,,,406 225 MENZIES ST,VICTORIA,MENZIES,ST,,5917034,Victoria,59,City of Victoria
49.19868,-122.92058,,1eb358c4ce9802efad61,7269740,1240,QUAYSIDE DR,,,,COMPLX,NEW WESTMINSTER,V3M 6H1,COMPLX 1240 QUAYSIDE DR,NEW WESTMINSTER,QUAYSIDE,DR,,5915029,New Westminster,59,City of New Westminster
48.4714,-123.3769,LCA032965,1eb36badb5ed13465731,7354201,4033,RAINBOW HILL LANE,RAINBOW HILL,LANE,,,,,4033 RAINBOW HILL LANE,SAANICH,RAINBOW HILL,LANE,,5917021,Saanich,59,Saanich
53.99344,-122.80198,,1eb37471f6e1c006ddb1,7595163,4495,Heather Rd,Heather,Rd,,,CPG,,4495 Heather Rd,CPG,HEATHER,RD,,5953023,Prince George,59,City of Prince George
49.04172,-122.76732,,1eb37ad1db6b306b672d,7099276,2165,164A St,164A,St,,,SURREY,,2165 164A St,SURREY,164A,ST,,5915004,Surrey,59,Surrey
51.24252,-118.93496,fsm00107,1eb39dd9e690626b2232,7573978,1437,Horning Rd,,,,,,,1437 Horning Rd,COLUMBIA-SHUSWAP,HORNING,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.09542,-122.6272,,1eb39f5d314c4e34553b,7025695,5138,215 ST,,,,,LANGLEY,,5138 215 ST,LANGLEY,215,ST,,5915001,Langley,59,Township of Langley
49.1175,-122.85679,,1eb3a6250947db01ac17,7112154,6321,132 St,132,St,,,SURREY,,6321 132 St,SURREY,132,ST,,5915004,Surrey,59,Surrey
49.21655,-123.07328,3337782,1eb3a934fb835b495ed6,7150117,1633,E 59TH AV,,,,,,,1633 E 59TH AV,VANCOUVER,59,AV,E,5915022,Vancouver,59,Vancouver
49.03932,-122.87738,,1eb3b5784cc3d98c3a8f,7045799,12451,20 Ave,20,Ave,,,SURREY,,12451 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
50.64768,-120.35936,,1eb3e9e73442b7285cbe,7485580,810,HUGH ALLAN DR,HUGH ALLAN,DR,,9,,,9 810 HUGH ALLAN DR,KAMLOOPS,HUGH ALLAN,DR,,5933042,Kamloops,59,Kamloops
49.1288,-122.6614,,1eb3fe626a1aa7bae268,7027447,6941,202B ST,,,,,LANGLEY,,6941 202B ST,LANGLEY,202B,ST,,5915001,Langley,59,Township of Langley
49.14894,-122.64854,,1eb42f65768524a2810c,7029302,8068,207 ST,,,,,LANGLEY,,8068 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
49.8013,-119.72069,5568,1eb4383b33ca1f6bba7f,7536268,4995,TREPANIER RD,TREPANIER,RD,,,,,4995 TREPANIER RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,TREPANIER,RD,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.27609,-122.82011,,1eb45beb4befa22512a7,7299455,4200,Dewdney Trunk Rd,Dewdney Trunk,Rd,,1,,V3H 3E2,4200 Dewdney Trunk Rd 1,COQUITLAM,DEWDNEY TRUNK,RD,,5915034,Coquitlam,59,Coquitlam
49.67872,-124.98815,,1eb49bdf9fb78b6729f6,7435699,545,22nd Street,,,,,,,545 22nd Street,COURTENAY,22,ST,,5926010,Courtenay,59,City of Courtenay
49.27397,-122.85164,1596,1eb4af2f05abe9708486,7310185,2705,JANE ST,,,,,,,2705 JANE ST ,PORT MOODY,JANE,ST,,5915043,Port Moody,59,Port Moody 
50.69238,-120.35773,,1eb4cb95481d46899243,7480638,545,MCGOWAN AVE,MCGOWAN,AVE,,,,,545 MCGOWAN AVE,KAMLOOPS,MCGOWAN,AVE,,5933042,Kamloops,59,Kamloops
50.95097,-119.31707,fcl00145,1eb508b6a7358a5fbba4,7575479,5778,Seymour Rd,,,,,,,5778 Seymour Rd,COLUMBIA-SHUSWAP,SEYMOUR,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.50422,-123.78442,27133,1eb5411f72c16840b463,7443185,6159,HIGHMOOR PL,HIGHMOOR,PL, ,,SECHELT, ,6159 HIGHMOOR PL,SECHELT,HIGHMOOR,PL,,5929011,Sechelt,59,Sunshine Coast Regional District
53.88804,-122.78038,,1eb541ca006774a1a014,7587917,2809,Ferry Ave,Ferry,Ave,,,CPG,,2809 Ferry Ave,CPG,FERRY,AVE,,5953023,Prince George,59,City of Prince George
49.19246,-122.54213,,1eb56f90d275ea634bf4,7314628,10486,245 ST,,,,,,,10486 245 ST,MAPLE RIDGE,245,ST,,5915075,Maple Ridge,59,Maple Ridge
49.86335,-119.46948,,1eb594d5042971d39f0a,7523945,565 1255,Raymer Ave,Raymer,Ave, ,,,,565 1255 Raymer Ave,KELOWNA,RAYMER,AVE,,5935010,Kelowna,59,City of Kelowna
49.20585,-122.92411,,1eb5c8a1867f046304fe,7268789,1022,FOURTH AVE,,,,1,NEW WESTMINSTER,V3M 1T4,1 1022 FOURTH AVE,NEW WESTMINSTER,4,AVE,,5915029,New Westminster,59,City of New Westminster
49.26117,-122.96178,,1eb5e78af3e08b761bf1,7257046,6868,BROADWAY,BROADWAY,,,,,,6868 BROADWAY,BURNABY,BROADWAY,,,5915025,Burnaby,59,Burnaby
49.02571,-122.85891,,1eb5f52612ff6f7be63b,7052762,13108,13 Ave,13,Ave,,,SURREY,,13108 13 Ave,SURREY,13,AVE,,5915004,Surrey,59,Surrey
48.4834,-123.3241,LCA015447,1eb601b420e9a18cf120,7342397,1751,SAN JUAN AVE,SAN JUAN,AVE,,,,,1751 SAN JUAN AVE,SAANICH,SAN JUAN,AVE,,5917021,Saanich,59,Saanich
49.20163,-124.03957,,1eb63061a33afe105fa8,7409544,3206,CHEYENNE PLACE,,,,,,V9T 6R9,3206 CHEYENNE PLACE,NANAIMO,CHEYENNE,PL,,5921007,Nanaimo,59,Nanaimo
48.42151,-123.35064,,1eb634ad46de5468a05b,7370847,1208,ROCKLAND AVE,,,,3,,,3 1208 ROCKLAND AVE,VICTORIA,ROCKLAND,AVE,,5917034,Victoria,59,City of Victoria
49.24257,-122.92132,,1eb63d6b7d22c0a427cd,7257360,6914,HAY ST,HAY,ST,,,,,6914 HAY ST,BURNABY,HAY,ST,,5915025,Burnaby,59,Burnaby
49.12585,-122.6785,,1eb656053b5143b7b4bc,7027033,6775,196B PL,,,,,LANGLEY,,6775 196B PL,LANGLEY,196B,PL,,5915001,Langley,59,Township of Langley
49.21228,-122.60406,,1eb65cffae347f47cd21,7328385,22327,RIVER RD,,,,,,,22327 RIVER RD,MAPLE RIDGE,RIVER,RD,,5915075,Maple Ridge,59,Maple Ridge
49.04854,-122.36204,,1eb668f4d0868e4509e4,6985427,31122,SOUTH FRASER WAY,,,,,,,31122 SOUTH FRASER WAY,ABBOTSFORD,FRASER,WAY,S,5909052,Abbotsford,59,City of Abbotsford
49.20553,-122.76892,,1eb6c476e6a6a737497d,7040312,11177,163A St,163A,St,,,SURREY,,11177 163A St,SURREY,163A,ST,,5915004,Surrey,59,Surrey
49.05663,-122.30378,,1eb6f0798f6a45d74548,6990809,33234,TERRY FOX AVE,,,,,,,33234 TERRY FOX AVE,ABBOTSFORD,TERRY FOX,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.88158,-119.50044,,1eb70ab8e3532b243f4e,7502400,1866,Riverside Ave,Riverside,Ave, ,,,,1866 Riverside Ave,KELOWNA,RIVERSIDE,AVE,,5935010,Kelowna,59,City of Kelowna
50.26839,-119.25513,,1eb7216a200c0d78a13f,7556365,3603,18 ST,,,,,,,3603 18 ST,VERNON,18,ST,,5937014,Vernon,59,Vernon
49.21695,-122.57417,,1eb7280c44bc8166ada1,7330942,23393,118 AVE,,,,,,,23393 118 AVE,MAPLE RIDGE,118,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.28981,-122.802,,1eb73dfdc285121cf1a7,7292831,2888,Walton Ave,Walton,Ave,,,,V3B 2W2,2888 Walton Ave,COQUITLAM,WALTON,AVE,,5915034,Coquitlam,59,Coquitlam
49.17067,-122.86475,,1eb76624acb13cce2040,7050550,12914,92A Ave,92A,Ave,,,SURREY,,12914 92A Ave,SURREY,92A,AVE,,5915004,Surrey,59,Surrey
50.63688,-120.35631,,1eb77be0dc8ce3131ed5,7472655,2338,DUNROBIN PL,DUNROBIN,PL,,,,,2338 DUNROBIN PL,KAMLOOPS,DUNROBIN,PL,,5933042,Kamloops,59,Kamloops
49.47427,-123.75596,18335,1eb786c215c27d01e6f4,7441460,5654,DOLPHIN ST,DOLPHIN,ST, ,,SECHELT, ,5654 DOLPHIN ST,SECHELT,DOLPHIN,ST,,5929011,Sechelt,59,Sunshine Coast Regional District
49.07901,-122.66651,,1eb7a6d9bd99f494fdde,7007140,20104,42A AVE,,,,,LANGLEY,,20104 42A AVE,LANGLEY,42A,AVE,,5915001,Langley,59,Township of Langley
48.7925,-123.72406,444014,1eb7a8ca53f56146c541,7390306,3067,SHERMAN RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,3067 SHERMAN RD,NORTH_COWICHAN_MUNICIPALITY,SHERMAN,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.42877,-123.32984,,1eb7ad86f8569c057b9f,7375422,1715,RICHMOND AVE,,,,203,,,203 1715 RICHMOND AVE,VICTORIA,RICHMOND,AVE,,5917034,Victoria,59,City of Victoria
49.28239,-122.79397,,1eb7af9c4742a5b3690e,7294286,3008,Glen Dr,Glen,Dr,,1009,,V3B 0J5,3008 Glen Dr 1009,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.45317,-119.5747,,1eb7c2558e612f1ec66a,6970829,3845,VALLEYVIEW RD RD,VALLEYVIEW RD,RD,,,PENTICTON,,3845 VALLEYVIEW RD,PENTICTON,VALLEYVIEW,RD,,5907041,Penticton,59,City of Penticton
49.19788,-122.76401,,1eb80a2e9c4c53482f65,7084433,16537,Glenwood Cres N,Glenwood,Cres,N,,SURREY,,16537 Glenwood Cr N,SURREY,GLENWOOD,CRES,N,5915004,Surrey,59,Surrey
49.24471,-122.56246,,1eb82262fc2e33f8282d,7322891,13326,MCCAULEY CRES,,,,,,,13326 MCCAULEY CRES,MAPLE RIDGE,MCCAULEY,CRES,,5915075,Maple Ridge,59,Maple Ridge
49.06237,-122.25898,,1eb82e0697bdb8c0f4cb,6990935,3327,VERNON TERRACE,,,,,,,3327 VERNON TERRACE,ABBOTSFORD,VERNON,TERR,,5909052,Abbotsford,59,City of Abbotsford
49.27778,-123.09258,15564932,1eb8a35d4aabf38758dc,7210538,541,UNION ST,,,,,,,541 UNION ST,VANCOUVER,UNION,ST,,5915022,Vancouver,59,Vancouver
49.21473,-123.06335,10156089,1eb8b7ec12d7778a21b3,7159281,2145,E 61ST AV,,,,,,,2145 E 61ST AV,VANCOUVER,61,AV,E,5915022,Vancouver,59,Vancouver
49.04949,-122.29445,,1eb8c1903429c094eb97,6991924,33585,SOUTH FRASER WAY,,,,,,,33585 SOUTH FRASER WAY,ABBOTSFORD,FRASER,WAY,S,5909052,Abbotsford,59,City of Abbotsford
49.25404,-123.10636,13867245,1eb8d7218cad1d063ca6,7221853,69,W 19TH AV,,,,,,,69 W 19TH AV,VANCOUVER,19,AV,W,5915022,Vancouver,59,Vancouver
49.17955,-122.51902,,1eb8dcbabda210ea2757,7334554,25386,98 AVE,,,,,,,25386 98 AVE,MAPLE RIDGE,98,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.22155,-123.09801,13824562,1eb8e08a72fd0af223a7,7222117,6933,PRINCE EDWARD ST,,,,,,,6933 PRINCE EDWARD ST,VANCOUVER,PRINCE EDWARD,ST,,5915022,Vancouver,59,Vancouver
49.81873,-119.6222,,1eb925ba8b7efd560e9e,7548227,4015,ANGUS DR,ANGUS,DR,,,,,4015 ANGUS DR,WEST KELOWNA,ANGUS,DR,,5935029,West Kelowna,59,City of West Kelowna
49.91776,-119.40377,,1eb9290d98027f1e95c7,7511103,3015,Sexsmith Rd,Sexsmith,Rd, ,,,,3015 Sexsmith Rd,KELOWNA,SEXSMITH,RD,,5935010,Kelowna,59,City of Kelowna
50.65986,-120.12677,,1eb931077c82dfe2563b,7484703,7545,DALLAS DR,DALLAS,DR,,69,,,69 7545 DALLAS DR,KAMLOOPS,DALLAS,DR,,5933042,Kamloops,59,Kamloops
49.73226,-123.14106,,1eb935de533a6d0cc13c,7459049,39920,GOVERNMENT RD,,,,42,SQUAMISH,,"42, 39920 GOVERNMENT RD",SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
48.42037,-123.36293,,1eb94d20890f214e9e40,7385383,810,HUMBOLDT ST,,,,A203,,,A203 810 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
49.04117,-122.25761,,1eb97fab755b0dfa039a,6996018,34902,EVERETT DR,,,,,,,34902 EVERETT DR,ABBOTSFORD,EVERETT,DR,,5909052,Abbotsford,59,City of Abbotsford
49.0286,-122.48321,,1eb9995691b3a2051470,7005036,1489,268 ST,,,,,LANGLEY,,1489 268 ST,LANGLEY,268,ST,,5915001,Langley,59,Township of Langley
49.16477,-123.94771,,1eb99ffc3d90d3b2c08a,7406945,257,KENNEDY STREET,,,,,,V9R 2H9,257 KENNEDY STREET,NANAIMO,KENNEDY,ST,,5921007,Nanaimo,59,Nanaimo
49.03834,-122.83872,,1eb9a5494918b7eb1ac9,7059542,13842,20 Ave,20,Ave,,,SURREY,,13842 20 Ave,SURREY,20,AVE,,5915004,Surrey,59,Surrey
49.178,-122.89898,,1eb9b52a63986effabd2,7041856,11678,96A Ave,96A,Ave,,,SURREY,,11678 96A Ave,SURREY,96A,AVE,,5915004,Surrey,59,Surrey
49.48762,-119.5842,,1eb9c34eaae31e3fc910,6970069,294,EDNA AVE AVE,EDNA AVE,AVE,,,PENTICTON,,294 EDNA AVE,PENTICTON,EDNA,AVE,,5907041,Penticton,59,City of Penticton
49.23124,-124.01613,,1eb9c74326c1b6aa59c4,7420383,5774,ALDER WAY,,,,,,V9T 5N4,5774 ALDER WAY,NANAIMO,ALDER,WAY,,5921007,Nanaimo,59,Nanaimo
49.16458,-122.65922,,1eb9cfbc8a25326409f8,7030693,8893,203A ST,,,,,LANGLEY,,8893 203A ST,LANGLEY,203A,ST,,5915001,Langley,59,Township of Langley
48.4273,-123.37645,,1eb9d93a67d3e1cf9293,7379295,27,SONGHEES RD,,,,303,,,303 27 SONGHEES RD,VICTORIA,SONGHEES,RD,,5917034,Victoria,59,City of Victoria
49.8108,-119.46364,,1eb9e4566cd8c878ef12,7520399,4732,Westridge Dr,Westridge,Dr, ,,,,4732 Westridge Dr,KELOWNA,WESTRIDGE,DR,,5935010,Kelowna,59,City of Kelowna
53.8789,-122.79083,,1eb9e62689bbdb51d85b,7589716,3052,Charella Pl,Charella,Pl,,,CPG,,3052 Charella Pl,CPG,CHARELLA,PL,,5953023,Prince George,59,City of Prince George
49.2504,-122.85725,,1eba01d5f3b1e6ddc5bd,7300189,523,Gatensbury St,Gatensbury,St,,407,,V3J 5E8,523 Gatensbury St 407,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
48.43741,-123.39132,,1eba08851c2f8cf23df8,7384239,643,BELTON AVE,,,,,,,643 BELTON AVE,VICTORIA,BELTON,AVE,,5917034,Victoria,59,City of Victoria
49.28669,-122.94787,,1eba0a5be9bf60a0bae9,7260394,7358,RIDGE DR,RIDGE,DR,,,,,7358 RIDGE DR,BURNABY,RIDGE,DR,,5915025,Burnaby,59,Burnaby
50.66667,-120.32457,,1eba0dca3cfe6c791de6,7483550,691,MUNRO ST,MUNRO,ST,,,,,691 MUNRO ST,KAMLOOPS,MUNRO,ST,,5933042,Kamloops,59,Kamloops
49.24858,-122.84363,,1eba1dd09601dbba66a2,7287156,1800,Austin Ave,Austin,Ave,,217,,V3K 3R3,1800 Austin Ave 217,COQUITLAM,AUSTIN,AVE,,5915034,Coquitlam,59,Coquitlam
49.86008,-119.56295,,1eba27d1edcc7d6d192d,7538305,1166,MICHAEL DR,MICHAEL,DR,,,,,1166 MICHAEL DR,WEST KELOWNA,MICHAEL,DR,,5935029,West Kelowna,59,City of West Kelowna
53.89989,-122.76215,,1eba2a757a3dd9aa3774,7582672,1909,MacDonald Ave,MacDonald,Ave,,,CPG,,1909 MacDonald Ave,CPG,MACDONALD,AVE,,5953023,Prince George,59,City of Prince George
49.06612,-122.79487,,1eba2a8d49e92cbc7f6b,7103849,3532,154 St,154,St,,,SURREY,,3532 154 St,SURREY,154,ST,,5915004,Surrey,59,Surrey
49.24019,-122.90593,,1eba37712e264b35f9ab,7267734,9025,BRIAR RD,BRIAR,RD,,,,,9025 BRIAR RD,BURNABY,BRIAR,RD,,5915025,Burnaby,59,Burnaby
49.24037,-122.90951,,1eba42a042852d68d522,7267643,8936,BUENA VISTA AV,BUENA VISTA,AV,,,,,8936 BUENA VISTA AV,BURNABY,BUENA VISTA,AV,,5915025,Burnaby,59,Burnaby
49.25032,-122.86591,,1eba4f9500414359a5b5,7279012,1016,Howie Ave,Howie,Ave,,317,,V3J 1T4,1016 Howie Ave 317,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
49.03901,-122.76451,,1eba5881170348b1273f,7084498,16546,20A Ave,20A,Ave,,,SURREY,,16546 20A Ave,SURREY,20A,AVE,,5915004,Surrey,59,Surrey
48.42513,-123.36463,,1eba68888f1917771544,7370685,1175,DOUGLAS ST,,,,114B,,,114B 1175 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.27917,-122.8328,12217,1eba69292a07826702f0,7312695,701,KLAHANIE DR,,,,102,,,701 KLAHANIE DR 102,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
49.27435,-122.8499,9931,1eba6dfe3a6c9fe9996a,7310315,2802,JANE ST,,,,,,,2802 JANE ST ,PORT MOODY,JANE,ST,,5915043,Port Moody,59,Port Moody 
49.19025,-123.95581,,1eba7a8dc0cdc10930ef,7424829,650,BRECHIN ROAD,,,,,,V9S 2X2,650 BRECHIN ROAD,NANAIMO,BRECHIN,RD,,5921007,Nanaimo,59,Nanaimo
48.41777,-123.37361,,1eba8e43598e3f2b056e,7382349,430,MICHIGAN ST,,,,307,,,307 430 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.25495,-123.19214,11479400,1eba9a96acf6bd5b5135,7196260,3947,W 20TH AV,,,,,,,3947 W 20TH AV,VANCOUVER,20,AV,W,5915022,Vancouver,59,Vancouver
48.42566,-123.34661,,1eba9f4f96ad97abe393,7372121,1320,JOHNSON ST,,,,B,,,B 1320 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.25634,-123.0538,6908110,1ebaa31bce083b844aa1,7168324,2590,E 15TH AV,,,,,,,2590 E 15TH AV,VANCOUVER,15,AV,E,5915022,Vancouver,59,Vancouver
49.28317,-122.79774,,1ebaa7ffcfd3c8684c1f,7293557,2959,Glen Dr,Glen,Dr,,1701,,V3B 0B8,2959 Glen Dr 1701,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.2257,-122.53336,,1ebaaf7cc16c9fa6d08f,7320635,12296,248 ST,,,,,,,12296 248 ST,MAPLE RIDGE,248,ST,,5915075,Maple Ridge,59,Maple Ridge
49.15758,-122.62537,,1ebab4d3e965515ed087,7013358,21573,TELEGRAPH TRAIL,,,,,LANGLEY,,21573 TELEGRAPH TRAIL,LANGLEY,TELEGRAPH,TRAIL,,5915001,Langley,59,Township of Langley
49.13073,-122.67527,,1ebac348b617c94c9590,7027727,7043,197B ST,,,,,LANGLEY,,7043 197B ST,LANGLEY,197B,ST,,5915001,Langley,59,Township of Langley
49.05348,-122.34507,,1ebb440e9c067ab845ff,6981676,2825,EVERGREEN ST,,,,,,,2825 EVERGREEN ST,ABBOTSFORD,EVERGREEN,ST,,5909052,Abbotsford,59,City of Abbotsford
