latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.25289,-122.92576,,167298b033c002c763af,7235816,3450,LAKEDALE AV,LAKEDALE,AV,,,,,3450 LAKEDALE AV,BURNABY,LAKEDALE,AV,,5915025,Burnaby,59,Burnaby
48.4116,-123.32978,,1672d0d209a3b6240831,7376137,1813,CRESCENT RD,,,,B,,,B 1813 CRESCENT RD,VICTORIA,CRESCENT,RD,,5917034,Victoria,59,City of Victoria
49.92855,-119.38338,,16730a956a4982158e4e,7510512,2955,Acland Rd,Acland,Rd, ,,,,2955 Acland Rd,KELOWNA,ACLAND,RD,,5935010,Kelowna,59,City of Kelowna
49.22458,-122.84757,,16730fa6192769f87d89,7285022,1500,Brigantine Dr,Brigantine,Dr,,,,V3K 7C1,1500 Brigantine Dr,COQUITLAM,BRIGANTINE,DR,,5915034,Coquitlam,59,Coquitlam
49.20258,-122.9199,,167322e09cb17aaa2a06,7268834,1026,QUEENS AVE,,,,104,NEW WESTMINSTER,V3M 6B2,104 1026 QUEENS AVE,NEW WESTMINSTER,QUEENS,AVE,,5915029,New Westminster,59,City of New Westminster
49.25926,-122.89051,,167342b3335773d67f1d,7300290,533,Cottonwood Ave,Cottonwood,Ave,,227,,V3J 2R7,533 Cottonwood Ave 227,COQUITLAM,COTTONWOOD,AVE,,5915034,Coquitlam,59,Coquitlam
48.4508,-123.4032,LCA001863,16735e6f56ccfce7b9fb,7357915,434,VINCENT AVE,VINCENT,AVE,,,,,434 VINCENT AVE,SAANICH,VINCENT,AVE,,5917021,Saanich,59,Saanich
49.24173,-124.03644,,167370cde5295f835205,7423499,6230,DOVER ROAD,,,,,,V9V 1K9,6230 DOVER ROAD,NANAIMO,DOVER,RD,,5921007,Nanaimo,59,Nanaimo
49.15621,-122.53407,,1673738c1e64e1bce7ff,7030049,8480,248 ST,,,,,LANGLEY,,8480 248 ST,LANGLEY,248,ST,,5915001,Langley,59,Township of Langley
49.20997,-122.97384,,1673772c6cc223ec8251,7252767,6158,EWART ST,EWART,ST,,,,,6158 EWART ST,BURNABY,EWART,ST,,5915025,Burnaby,59,Burnaby
49.20605,-122.54664,,167389b97fefc8eb7f17,7333549,24395,112 AVE,,,,,,,24395 112 AVE,MAPLE RIDGE,112,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.13576,-122.6592,,167399112bfd88449b44,7008148,20327,72B AVE,,,,,LANGLEY,,20327 72B AVE,LANGLEY,72B,AVE,,5915001,Langley,59,Township of Langley
49.23242,-122.9094,,1673a0d53c0d99e539d7,7267267,8660,ARMSTRONG AV,ARMSTRONG,AV,,,,,8660 ARMSTRONG AV,BURNABY,ARMSTRONG,AV,,5915025,Burnaby,59,Burnaby
48.43019,-123.39102,,1673d3e667ce00068b58,7384592,703,ESQUIMALT RD,,,,503,,,503 703 ESQUIMALT RD,VICTORIA,ESQUIMALT,RD,,5917034,Victoria,59,City of Victoria
49.19327,-122.53846,,1673ec105d8bdad32b6a,7314704,10516,MCVEETY ST,,,,,,,10516 MCVEETY ST,MAPLE RIDGE,MCVEETY,ST,,5915075,Maple Ridge,59,Maple Ridge
49.17912,-122.87457,,1673ef5c4d539bce53f8,7046956,12559,97 Ave,97,Ave,,,SURREY,,12559 97 Ave,SURREY,97,AVE,,5915004,Surrey,59,Surrey
49.27769,-123.04452,15358305,1673ff26a5454cb8ac5d,7175818,2893,ADANAC ST,,,,,,,2893 ADANAC ST,VANCOUVER,ADANAC,ST,,5915022,Vancouver,59,Vancouver
49.2456,-123.02947,6350739,16741ac0514774e8b851,7188575,3475,E 28TH AV,,,,,,,3475 E 28TH AV,VANCOUVER,28,AV,E,5915022,Vancouver,59,Vancouver
49.24851,-122.8247,,16741af99c758c49ad6f,7290301,2497,Warrenton Ave,Warrenton,Ave,,,,V3K 3M4,2497 Warrenton Ave,COQUITLAM,WARRENTON,AVE,,5915034,Coquitlam,59,Coquitlam
49.28323,-122.98187,,167426241fd7e9d69676,7232513,118,ELLESMERE AV,ELLESMERE,AV,,,,,118 ELLESMERE AV,BURNABY,ELLESMERE,AV,,5915025,Burnaby,59,Burnaby
48.5086,-123.3593,LCA025357,16742b01ee0f90a7eea7,7337770,1194,GALEY WAY,GALEY,WAY,,,,,1194 GALEY WAY,SAANICH,GALEY,WAY,,5917021,Saanich,59,Saanich
49.23484,-122.85668,,167436658ceda6b61f96,7282273,1301,Lougheed Hwy,Lougheed,Hwy,,108,,V3K 6P9,1301 Lougheed Hwy 108,COQUITLAM,LOUGHEED,HWY,,5915034,Coquitlam,59,Coquitlam
49.17829,-122.89901,,16744497f0dbfa31bd4f,7041864,11681,96A Ave,96A,Ave,,,SURREY,,11681 96A Ave,SURREY,96A,AVE,,5915004,Surrey,59,Surrey
49.17683,-122.75013,,1674451f2134238415ef,7087758,17044,96 Ave,96,Ave,,,SURREY,,17044 96 Ave,SURREY,96,AVE,,5915004,Surrey,59,Surrey
49.11113,-122.86002,,167490d34766891269b1,7108066,5950,130B St,130B,St,,,SURREY,,5950 130B St,SURREY,130B,ST,,5915004,Surrey,59,Surrey
49.71676,-124.96246,,1674a14df8741e244175,7428787,1135,Crown Isle Boulevard,,,,,,,1135 Crown Isle Boulevard,COURTENAY,CROWN ISLE,BLVD,,5926010,Courtenay,59,City of Courtenay
49.04607,-122.27414,,1674daf0502164ae13a3,6993610,34298,OLD YALE RD,,,,,,,34298 OLD YALE RD,ABBOTSFORD,OLD YALE,RD,,5909052,Abbotsford,59,City of Abbotsford
49.1464,-123.95896,,16750998e89c6fa9d5c9,7426960,830,VARSITY WAY,,,,,,V9R 0A4,830 VARSITY WAY,NANAIMO,VARSITY,WAY,,5921007,Nanaimo,59,Nanaimo
49.22673,-123.08757,14256631,167522eee9a98d35b56e,7218097,6362,PRINCE ALBERT ST,,,,,,,6362 PRINCE ALBERT ST,VANCOUVER,PRINCE ALBERT,ST,,5915022,Vancouver,59,Vancouver
49.1605,-122.79093,,16752511b46acf897b21,7076917,15573,86B Ave,86B,Ave,,,SURREY,,15573 86B Ave,SURREY,86B,AVE,,5915004,Surrey,59,Surrey
49.12686,-122.8888,,167536a4045bf89c6bc2,7042462,12029,68 Ave,68,Ave,,,SURREY,,12029 68 Ave,SURREY,68,AVE,,5915004,Surrey,59,Surrey
49.92735,-119.38065,,16753bcc18fe5a829d15,7489196,1 395,Hereron Rd,Hereron,Rd, ,,,,1 395 Hereron Rd,KELOWNA,HERERON,RD,,5935010,Kelowna,59,City of Kelowna
49.20644,-122.77006,,167556c5f67283efb00e,7040380,11218,163 St,163,St,,,SURREY,,11218 163 St,SURREY,163,ST,,5915004,Surrey,59,Surrey
49.92104,-119.47305,,16756bed873cd8abe08a,7506160,221,Merlin Ct,Merlin,Ct, ,,,,221 Merlin Ct,KELOWNA,MERLIN,CT,,5935010,Kelowna,59,City of Kelowna
49.20844,-122.9039,,16756fbf47e08d41d06e,7269844,129,AGNES ST,,,,402,NEW WESTMINSTER,V3L 1E4,402 129 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.17066,-122.76796,,1675a2a41a8aa5b8da19,7129970,9253,164 St,164,St,,,SURREY,,9253 164 St,SURREY,164,ST,,5915004,Surrey,59,Surrey
49.26618,-123.05707,11713127,1675b4057c700bc852d2,7156909,2037,NANAIMO ST,,,,,,,2037 NANAIMO ST,VANCOUVER,NANAIMO,ST,,5915022,Vancouver,59,Vancouver
49.029,-122.80709,734,1675b4cdcf1bb2887f44,7136329,1473,BLACKWOOD ST,,,,,,,1473 BLACKWOOD ST,WHITE ROCK,BLACKWOOD,ST,,5915007,White Rock,59,White Rock
49.40625,-123.50527,24444,1675d8a5865e27974d64,7438339,634,GIBSONS WAY,GIBSONS,WAY, ,,GIBSONS, ,634 GIBSONS WAY,GIBSONS,GIBSONS,WAY,,5929005,Gibsons,59,Sunshine Coast Regional District
49.87147,-119.54843,,1675f0ee3aabea868dbb,7541183,2270,BOUCHERIE RD,BOUCHERIE,RD,,,,,2270 BOUCHERIE RD,WEST KELOWNA,BOUCHERIE,RD,,5935029,West Kelowna,59,City of West Kelowna
48.5127,-123.3701,LCA025094,1675fa80afc7df88b6b8,7361177,4911,SEA RIDGE DR,SEA RIDGE,DR,,,,,4911 SEA RIDGE DR,SAANICH,SEA RIDGE,DR,,5917021,Saanich,59,Saanich
49.22962,-123.98001,,167607cc5b6704a6e425,7414973,4619,SHERIDAN RIDGE ROAD,,,,,,V9T 6S6,4619 SHERIDAN RIDGE ROAD,NANAIMO,SHERIDAN RIDGE,RD,,5921007,Nanaimo,59,Nanaimo
49.28314,-122.86968,2563,167608db1eb05b843ec2,7309474,220,CARDIFF WAY,,,,,,,220 CARDIFF WAY ,PORT MOODY,CARDIFF,WAY,,5915043,Port Moody,59,Port Moody 
49.85142,-119.55616,,16760d54e54e48e4ac19,7544408,3021,BOUCHERIE RD,BOUCHERIE,RD,,,,,3021 BOUCHERIE RD,WEST KELOWNA,BOUCHERIE,RD,,5935029,West Kelowna,59,City of West Kelowna
49.11743,-122.87479,,1676211d3af7800575b3,7111966,6303,125A St,125A,St,,,SURREY,,6303 125A St,SURREY,125A,ST,,5915004,Surrey,59,Surrey
49.2167,-123.08503,12297038,1676512a53fc14be09fe,7139562,1019,E 59TH AV,,,,,,,1019 E 59TH AV,VANCOUVER,59,AV,E,5915022,Vancouver,59,Vancouver
49.7418,-123.12104,,16768a59912183d33aad,7459605,40448,AYR DR,,,,,SQUAMISH,,40448 AYR DR,SQUAMISH,AYR,DR,,5931006,Squamish,59,Squamish
48.5001,-123.4401,LCA022553,16769f9f75a3284d12ff,7345172,240,VIADUCT AVE W,VIADUCT,AVE,W,,,,240 VIADUCT AVE W,SAANICH,VIADUCT,AVE,W,5917021,Saanich,59,Saanich
50.87885,-119.38875,cch00497,1676c39697b58723d195,7568503,2838,Southwood Pl,,,,,,,2838 Southwood Pl,COLUMBIA-SHUSWAP,SOUTHWOOD,PL,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.19431,-122.92228,,1676cb38128724276c84,7272174,220,SALTER ST,,,,401,NEW WESTMINSTER,V3M 0H4,401 220 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.76074,-123.15637,,1676e5b6e56f2de574b6,7456001,1155,JUDD RD,,,,,SQUAMISH,,1155 JUDD RD,SQUAMISH,JUDD,RD,,5931006,Squamish,59,Squamish
49.21024,-122.92462,,167733dd51344e8328c2,7277741,820,SIXTH AVE,,,,502,NEW WESTMINSTER,V3M 5V4,502 820 SIXTH AVE,NEW WESTMINSTER,6,AVE,,5915029,New Westminster,59,City of New Westminster
49.23348,-123.0398,6702210,167741f474d3f51b3e7e,7212568,5652,KERR ST,,,,,,,5652 KERR ST,VANCOUVER,KERR,ST,,5915022,Vancouver,59,Vancouver
49.92292,-119.44163,,167759718a5c9bec1e14,7490301,104 245,Snowsell St,Snowsell,St, ,,,,104 245 Snowsell St,KELOWNA,SNOWSELL,ST,,5935010,Kelowna,59,City of Kelowna
49.27731,-122.83912,858,16776ba2c97260504467,7310803,3136,ST JOHNS ST,,,,110,,,3136 ST JOHNS ST 110,PORT MOODY,ST JOHNS,ST,,5915043,Port Moody,59,Port Moody 
49.1877,-122.82611,,1677866f468b681fba58,7034246,10197,143 St,143,St,,,SURREY,,10197 143 St,SURREY,143,ST,,5915004,Surrey,59,Surrey
49.25527,-123.07041,8291969,167791afe07dbb7e2471,7184653,3292,FLEMING ST,,,,,,,3292 FLEMING ST,VANCOUVER,FLEMING,ST,,5915022,Vancouver,59,Vancouver
49.83437,-119.65174,,167796397b56f2c90013,7543880,2871,GLASGOW RD,GLASGOW,RD,,,,,2871 GLASGOW RD,WEST KELOWNA,GLASGOW,RD,,5935029,West Kelowna,59,City of West Kelowna
48.41677,-123.36767,,1677a5fd8661e06ef018,7384286,647,MICHIGAN ST,,,,510,,,510 647 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
50.70609,-120.38448,,1677a60e7332ca9570aa,7488078,931,RYAN PL,RYAN,PL,,,,,931 RYAN PL,KAMLOOPS,RYAN,PL,,5933042,Kamloops,59,Kamloops
49.1077,-122.53849,,1677b325b68c50d3806d,7017445,24756,57B AVE,,,,,LANGLEY,,24756 57B AVE,LANGLEY,57B,AVE,,5915001,Langley,59,Township of Langley
49.21177,-123.01647,,1677d98d448fde07d7b8,7264803,7955,KAYMAR DR,KAYMAR,DR,,,,,7955 KAYMAR DR,BURNABY,KAYMAR,DR,,5915025,Burnaby,59,Burnaby
50.67528,-120.33176,,1677ed31bdb82e0a957b,7474235,255,4TH AVE,4TH,AVE,,,,,255 4TH AVE,KAMLOOPS,4,AVE,,5933042,Kamloops,59,Kamloops
49.87728,-119.34557,,16780bb18e838e430faa,7524936,6 875,Stockley St,Stockley,St, ,,,,6 875 Stockley St,KELOWNA,STOCKLEY,ST,,5935010,Kelowna,59,City of Kelowna
49.30465,-122.78149,,16781055b0cb51f521fb,7294828,3072,Sandpiper Crt,Sandpiper,Crt,,,,V3E 3E3,3072 Sandpiper Crt,COQUITLAM,SANDPIPER,CRT,,5915034,Coquitlam,59,Coquitlam
48.43652,-123.36638,,167813e6b674729d660e,7378716,2608,DOUGLAS ST,,,,,,,2608 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.1245,-122.86101,,16782bfeec42706d75e9,7114801,6695,130A St,130A,St,,,SURREY,,6695 130A St,SURREY,130A,ST,,5915004,Surrey,59,Surrey
48.4667,-123.3351,LCA013457,167846922edf04e1300a,7339906,1528,STOCKTON PL,STOCKTON,PL,,,,,1528 STOCKTON PL,SAANICH,STOCKTON,PL,,5917021,Saanich,59,Saanich
49.28287,-122.82481,11478,16785c67aab5e61e0918,7310514,295,GUILDFORD WAY,,,,1004,,,295 GUILDFORD WAY 1004,PORT MOODY,GUILDFORD,WAY,,5915043,Port Moody,59,Port Moody 
49.16225,-122.63867,,16789fb41af277190c9d,7030304,8716,WALNUT GROVE DR,,,,,LANGLEY,,8716 WALNUT GROVE DR,LANGLEY,WALNUT GROVE,DR,,5915001,Langley,59,Township of Langley
49.21301,-122.85051,,1678be58b6c8852b5fc0,7041713,11585,134 St,134,St,,,SURREY,,11585 134 St,SURREY,134,ST,,5915004,Surrey,59,Surrey
49.27813,-123.01607,,1678c22e9a83fd49e4a2,7238821,4002,GEORGIA ST,GEORGIA,ST,,,,,4002 GEORGIA ST,BURNABY,GEORGIA,ST,,5915025,Burnaby,59,Burnaby
48.4697,-123.3375,LCA000214,1678e06811ea721c4863,7352968,3962,CEDAR HILL RD,CEDAR HILL,RD,,,,,3962 CEDAR HILL RD,SAANICH,CEDAR HILL,RD,,5917021,Saanich,59,Saanich
48.4607,-123.292,LCA006174,1678fff0a5f11636e950,7351693,3899,CADBORO BAY RD,CADBORO BAY,RD,,,,,3899 CADBORO BAY RD,SAANICH,CADBORO BAY,RD,,5917021,Saanich,59,Saanich
48.41141,-123.37518,,16793026de54f7e19377,7383295,548,DALLAS RD,,,,815,,,815 548 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
49.14544,-122.68021,,167957ee6f216f4a2d64,7121705,7852,195B St,195B,St,,,SURREY,,7852 195B St,SURREY,195B,ST,,5915004,Surrey,59,Surrey
49.27895,-122.82866,12591,16798604f7d4643488a4,7311379,400,CAPILANO RD,,,,907,,,400 CAPILANO RD 907,PORT MOODY,CAPILANO,RD,,5915043,Port Moody,59,Port Moody 
50.80506,-120.31624,,16799f028e3c5aeba6a9,7477524,346,REIGHMOUNT DR,REIGHMOUNT,DR,,,,,346 REIGHMOUNT DR,KAMLOOPS,REIGHMOUNT,DR,,5933042,Kamloops,59,Kamloops
49.70242,-124.94593,,1679a8246793a269eadd,7432516,2353,Crown Isle Drive,,,,,,,2353 Crown Isle Drive,COURTENAY,CROWN ISLE DRIVE,,,5926010,Courtenay,59,City of Courtenay
48.42915,-123.35375,,167a06ab7ffaac23e68c,7369583,1044,BALMORAL RD,,,,316,,,316 1044 BALMORAL RD,VICTORIA,BALMORAL,RD,,5917034,Victoria,59,City of Victoria
49.23476,-122.82976,,167a33ff92da2c17ba74,7289766,2337,Cape Horn Ave,Cape Horn,Ave,,,,V3K 1J7,2337 Cape Horn Ave,COQUITLAM,CAPE HORN,AVE,,5915034,Coquitlam,59,Coquitlam
48.43299,-123.38764,,167a3b68c7290acf2c60,7384601,705,FRONT ST,,,,,,,705 FRONT ST,VICTORIA,FRONT,ST,,5917034,Victoria,59,City of Victoria
49.48722,-119.55634,,167a3b8dfa93eb1cd89e,6967429,1577,LAWRENCE AVE AVE,LAWRENCE AVE,AVE,,,PENTICTON,,1577 LAWRENCE AVE,PENTICTON,LAWRENCE,AVE,,5907041,Penticton,59,City of Penticton
49.28022,-122.78671,,167a43546d3c54646865,7295078,3093,Windsor Gate,Windsor,Gate,,801,,V3B 0N2,3093 Windsor Gate 801,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
49.88157,-119.37695,,167a4f21534116c7bcac,7525434,620,Eastbourne Rd,Eastbourne,Rd, ,,,,620 Eastbourne Rd,KELOWNA,EASTBOURNE,RD,,5935010,Kelowna,59,City of Kelowna
49.22727,-123.14017,18090273,167a67f2d6ac86903d8c,7148169,1515,W 49TH AV,,,,,,,1515 W 49TH AV,VANCOUVER,49,AV,W,5915022,Vancouver,59,Vancouver
49.17279,-123.91622,,167a7ccaa1c5ebd1500c,7404309,216,CAPT MORGANS BOULEVARD,,,,,,V9R 6R1,216 CAPT MORGANS BOULEVARD,NANAIMO,CAPT MORGANS,BLVD,,5921007,Nanaimo,59,Nanaimo
49.24405,-122.98172,,167a8899551f66a032d4,7250018,5590,MONARCH ST,MONARCH,ST,,,,,5590 MONARCH ST,BURNABY,MONARCH,ST,,5915025,Burnaby,59,Burnaby
49.03956,-122.32675,,167a88d022b562680def,6975648,2074,DOLPHIN CR,,,,,,,2074 DOLPHIN CR,ABBOTSFORD,DOLPHIN CR,,,5909052,Abbotsford,59,City of Abbotsford
49.14634,-123.95965,,167a8e227504ac9bcc41,7426926,828,BROOKFIELD DRIVE,,,,,,V9R 0A4,828 BROOKFIELD DRIVE,NANAIMO,BROOKFIELD DRIVE,,,5921007,Nanaimo,59,Nanaimo
50.00039,-119.39866,,167a9b6ad44388ff9a69,7548939,106 7841,Hwy 97 HWY N,Hwy 97,HWY,N,,,,106 7841 Hwy 97 N,KELOWNA,97,HWY,N,5935801,Duck Lake 7,59,City of Kelowna
49.2281,-123.14608,18721532,167ab2daff390375c4b4,7218319,6388,WILTSHIRE ST,,,,,,,6388 WILTSHIRE ST,VANCOUVER,WILTSHIRE,ST,,5915022,Vancouver,59,Vancouver
49.24308,-123.1282,10996575,167ac70e58438e601e68,7205415,4735,OAK ST,,,,,,,4735 OAK ST,VANCOUVER,OAK,ST,,5915022,Vancouver,59,Vancouver
48.42846,-123.33639,,167b27dad617a5a32d51,7374443,1573,BEGBIE ST,,,,242,,,242 1573 BEGBIE ST,VICTORIA,BEGBIE,ST,,5917034,Victoria,59,City of Victoria
50.21338,-119.46977,11250,167b6035183d72bd9893,7536362,562,MOUNTAIN DR,MOUNTAIN,DR,,,,,562 MOUNTAIN DR,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,MOUNTAIN,DR,,5935020,Central Okanagan J,59,Regional District of Central Okanagan
49.24295,-122.87907,,167b797baf91cb153152,7303572,755,Edgar Ave,Edgar,Ave,,,,V3K 2J3,755 Edgar Ave,COQUITLAM,EDGAR,AVE,,5915034,Coquitlam,59,Coquitlam
53.93371,-122.80488,,167b969d36610780c924,7594558,4333,Galinis Ave,Galinis,Ave,,,CPG,,4333 Galinis Ave,CPG,GALINIS,AVE,,5953023,Prince George,59,City of Prince George
50.66909,-120.34277,,167bab623cfa916651dd,7470846,213,BESTWICK CRT E,BESTWICK,CRT,E,,,,213 BESTWICK CRT E,KAMLOOPS,BESTWICK,CRT,E,5933042,Kamloops,59,Kamloops
49.25903,-123.21059,14044862,167bade63df4a4e37b95,7203081,4544,W 15TH AV,,,,,,,4544 W 15TH AV,VANCOUVER,15,AV,W,5915022,Vancouver,59,Vancouver
49.27949,-123.13043,28826795,167bb351052685d170f6,7139914,1034,DAVIE ST,,,,,,,1034 DAVIE ST,VANCOUVER,DAVIE,ST,,5915022,Vancouver,59,Vancouver
50.70708,-120.3773,,167bd025a003539dbffe,7462948,1195,14TH ST,14TH,ST,,11,,,11 1195 14TH ST,KAMLOOPS,14,ST,,5933042,Kamloops,59,Kamloops
49.2089,-122.90304,,167be58b5811b05b2a4c,7269389,117,AGNES ST,,,,2,NEW WESTMINSTER,V3L 1E4,2 117 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.14226,-122.82816,,167be70c6ee0a7559a0d,7120671,7670,143 St,143,St,,,SURREY,,7670 143 St,SURREY,143,ST,,5915004,Surrey,59,Surrey
49.74172,-123.10873,,167bf4663b5a0695f89e,7457316,2600,RHUM & EIGG DR,,,,,SQUAMISH,,2600 RHUM & EIGG DR,SQUAMISH,RHUM EIGG,DR,,5931006,Squamish,59,Squamish
49.26503,-123.05156,12958131,167c30ca3c6440347813,7169033,2623,E 6TH AV,,,,,,,2623 E 6TH AV,VANCOUVER,6,AV,E,5915022,Vancouver,59,Vancouver
49.28568,-122.98728,,167c5036bc9f3e36406f,7232780,128,SPRINGER AV N,SPRINGER,AV,N,,,,128 SPRINGER AV N,BURNABY,SPRINGER,AV,N,5915025,Burnaby,59,Burnaby
49.14845,-122.69643,,167c529970d077d91417,7095608,18989,80 Ave,80,Ave,,,SURREY,,18989 80 Ave,SURREY,80,AVE,,5915004,Surrey,59,Surrey
49.15318,-122.66002,,167c61c518997d33a8bd,7007841,20266,82B AVE,,,,,LANGLEY,,20266 82B AVE,LANGLEY,82B,AVE,,5915001,Langley,59,Township of Langley
49.16432,-122.86543,,167c8fc14c4cd6999bd3,7127551,8893,Greenock Pl,Greenock,Pl,,,SURREY,,8893 Greenock Pl,SURREY,GREENOCK,PL,,5915004,Surrey,59,Surrey
49.06441,-122.46746,,167c929ad3ef702d6721,7020999,27307,34 AVE,,,,,LANGLEY,,27307 34 AVE,LANGLEY,34,AVE,,5915001,Langley,59,Township of Langley
48.4812,-123.3823,LCA026417,167c9b33ca30895fd1fc,7356780,4218,KINCAID ST,KINCAID,ST,,,,,4218 KINCAID ST,SAANICH,KINCAID,ST,,5917021,Saanich,59,Saanich
49.25219,-122.84145,,167cc0c6a6ce90a790a5,7300798,588,Linton St,Linton,St,,,,V3J 6J2,588 Linton St,COQUITLAM,LINTON,ST,,5915034,Coquitlam,59,Coquitlam
49.04477,-122.25603,,167cc79b79c7dcad1a1b,6996265,34957,OAKHILL DR,,,,,,,34957 OAKHILL DR,ABBOTSFORD,OAKHILL,DR,,5909052,Abbotsford,59,City of Abbotsford
50.2644,-119.24554,,167cdc69e593fbae337d,7554862,3007,11 ST,,,,,,,3007 11 ST,VERNON,11,ST,,5937014,Vernon,59,Vernon
49.1663,-122.77093,,167cfa9d39b46a4e396a,7082500,16290,90 Ave,90,Ave,,,SURREY,,16290 90 Ave,SURREY,90,AVE,,5915004,Surrey,59,Surrey
49.23619,-124.02461,,167cfc0326c726ce547d,7421566,5987,CODY PLACE,,,,,,V9V 1J7,5987 CODY PLACE,NANAIMO,CODY,PL,,5921007,Nanaimo,59,Nanaimo
50.57685,-119.35646,dsl00060,167d199575e8a2e699ce,7571308,2930,Brown Rd,,,,36,,,36 2930 Brown Rd,COLUMBIA-SHUSWAP,BROWN,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
49.31485,-122.79788,,167d5b57266d341ab407,7288154,2023,Turnberry Lane,Turnberry,Lane,,,,V3E 3N2,2023 Turnberry Lane,COQUITLAM,TURNBERRY,LANE,,5915034,Coquitlam,59,Coquitlam
49.24741,-122.90697,,167d60b7954bac83aee8,7267629,8920,GOVERNMENT ST,GOVERNMENT,ST,,,,,8920 GOVERNMENT ST,BURNABY,GOVERNMENT,ST,,5915025,Burnaby,59,Burnaby
48.4487,-123.35495,,167d6d1ad99cdd2057c4,7381232,3159,STEVENSON PL,,,,,,,3159 STEVENSON PL,VICTORIA,STEVENSON,PL,,5917034,Victoria,59,City of Victoria
49.07587,-122.66119,,167d92a18abba3a16f5a,7008039,20307,40A AVE,,,,,LANGLEY,,20307 40A AVE,LANGLEY,40A,AVE,,5915001,Langley,59,Township of Langley
49.14247,-122.82414,,167db5d7ae99c0a59d99,7065054,14375,77 Ave,77,Ave,,,SURREY,,14375 77 Ave,SURREY,77,AVE,,5915004,Surrey,59,Surrey
50.71909,-120.36513,,167dd9eaf7ec6f1b42f1,7468310,1870,NORVIEW PL,NORVIEW,PL,,,,,1870 NORVIEW PL,KAMLOOPS,NORVIEW,PL,,5933042,Kamloops,59,Kamloops
48.4595,-123.401,LCA003987,167dd9ed7793e6338372,7364578,625,SEDGER RD,SEDGER,RD,,,,,625 SEDGER RD,SAANICH,SEDGER,RD,,5917021,Saanich,59,Saanich
49.15519,-122.64273,,167de48c50c6a5d33908,7029829,8394,209 ST,,,,,LANGLEY,,8394 209 ST,LANGLEY,209,ST,,5915001,Langley,59,Township of Langley
48.44177,-123.39248,,167df938f0c0d172545d,7372909,1411,ARM ST,,,,,,,1411 ARM ST,VICTORIA,ARM,ST,,5917034,Victoria,59,City of Victoria
49.21739,-122.99533,,167e0716f7eff95cd0d0,7260038,7310,JUBILEE AV,JUBILEE,AV,,,,,7310 JUBILEE AV,BURNABY,JUBILEE,AV,,5915025,Burnaby,59,Burnaby
49.47234,-123.83461,18028,167e34b63a7542665f83,7444633,7090,DALE RD,DALE,RD, ,,SECHELT, ,7090 DALE RD,SECHELT,DALE,RD,,5929011,Sechelt,59,Sunshine Coast Regional District
49.21223,-122.92052,,167e4e17c8d63f93eadc,7276599,615,BELMONT ST,,,,606,NEW WESTMINSTER,V3M 6A1,606 615 BELMONT ST,NEW WESTMINSTER,BELMONT,ST,,5915029,New Westminster,59,City of New Westminster
49.20627,-123.99601,,167e7bcd1e8a0c956714,7408425,2946,COLWOOD ROAD,,,,,,V9T 1V5,2946 COLWOOD ROAD,NANAIMO,COLWOOD,RD,,5921007,Nanaimo,59,Nanaimo
49.49944,-119.59316,,167e7ce9d51d03a0e48f,6969474,251,MAIN ST ST,MAIN ST,ST,,,PENTICTON,,251 MAIN ST,PENTICTON,MAIN,ST,,5907041,Penticton,59,City of Penticton
49.25153,-122.98088,,167ee87c0fb5fdd090e1,7250466,5678,HARDWICK ST,HARDWICK,ST,,,,,5678 HARDWICK ST,BURNABY,HARDWICK,ST,,5915025,Burnaby,59,Burnaby
50.19258,-119.38947,,167efe9109dde64103e3,7559594,540,FALCON POINT WAY,,,,,,,540 FALCON POINT WAY,VERNON,FALCON PT,WAY,,5937014,Vernon,59,Vernon
49.23371,-122.89613,,167f38a8d4a9cfae7702,7276220,529,GARFIELD ST,,,,,NEW WESTMINSTER,V3L 4A6,529 GARFIELD ST,NEW WESTMINSTER,GARFIELD,ST,,5915029,New Westminster,59,City of New Westminster
49.08887,-122.62761,,167f3f716947d639d0e4,7004565,,47B AVE,,,,,LANGLEY,,47B AVE,LANGLEY,47B,AVE,,5915001,Langley,59,Township of Langley
