latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.44124,-123.37565,,1a84e00286e315a1a337,7382152,415,GORGE RD E,,,,200,,,200 415 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.22356,-123.12729,10032240,1a850392b139bc6a8a53,7221370,6821,FREMLIN ST,,,,,,,6821 FREMLIN ST,VANCOUVER,FREMLIN,ST,,5915022,Vancouver,59,Vancouver
49.21898,-123.07813,14326388,1a850d6232ada577d3f5,7223416,7188,CULLODEN ST,,,,,,,7188 CULLODEN ST,VANCOUVER,CULLODEN,ST,,5915022,Vancouver,59,Vancouver
49.86384,-119.60107,,1a85101d6f60c08e555d,7540305,2057,CORNERSTONE DR,CORNERSTONE,DR,,,,,2057 CORNERSTONE DR,WEST KELOWNA,CORNERSTONE,DR,,5935029,West Kelowna,59,City of West Kelowna
49.11093,-122.80316,,1a8515efb1b213879dbf,7108240,5968,151 St,151,St,,,SURREY,,5968 151 St,SURREY,151,ST,,5915004,Surrey,59,Surrey
49.25256,-122.58883,,1a85353a8775977a8e4b,7329337,22826,DOCKSTEADER CIR,,,,,,,22826 DOCKSTEADER CIR,MAPLE RIDGE,DOCKSTEADER,CIR,,5915075,Maple Ridge,59,Maple Ridge
49.30114,-122.80068,,1a85665e054220eed967,7293874,2979,Panorama Dr,Panorama,Dr,,82,,V3E 2W8,2979 Panorama Dr 82,COQUITLAM,PANORAMA,DR,,5915034,Coquitlam,59,Coquitlam
49.25013,-122.58604,,1a856c149fc403117cf6,7323358,13630,229A ST,,,,,,,13630 229A ST,MAPLE RIDGE,229A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.22037,-122.94362,,1a85c43e69b4409845aa,7261318,7488,18TH AV,EIGHTEENTH,AV,,,,,7488 18TH AV,BURNABY,18,AV,,5915025,Burnaby,59,Burnaby
49.23645,-122.99857,,1a860eb8e61ea6b5cd00,7244405,4677,NORTHVIEW CT,NORTHVIEW,CT,,,,,4677 NORTHVIEW CT,BURNABY,NORTHVIEW,CT,,5915025,Burnaby,59,Burnaby
49.80062,-119.48823,,1a861ac86486e27f78f5,7521889,5063,Seon Cr,Seon,Cr, ,,,,5063 Seon Cr,KELOWNA,SEON,CR,,5935010,Kelowna,59,City of Kelowna
48.41789,-123.3742,,1a8620fb1425f5ef69f0,7382196,418,MICHIGAN ST,,,,302,,,302 418 MICHIGAN ST,VICTORIA,MICHIGAN,ST,,5917034,Victoria,59,City of Victoria
49.24454,-122.5636,,1a8650d73bbaccbd4ee6,7322858,13314,237A ST,,,,,,,13314 237A ST,MAPLE RIDGE,237A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.2254,-122.92824,,1a86522c67e282fa26dd,7265489,8049,15TH AV,FIFTEENTH,AV,,,,,8049 15TH AV,BURNABY,15,AV,,5915025,Burnaby,59,Burnaby
49.44732,-123.63855,22670,1a866112ebe3c76a9ddb,7450443,3054,GRAUMAN RD,GRAUMAN,RD, ,,SUNSHINE COAST, ,3054 GRAUMAN RD,SUNSHINE COAST,GRAUMAN,RD,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.24231,-122.88906,,1a867233c4fef44bb9bb,7300463,555,Delestre Ave,Delestre,Ave,,1808,,V3K 0A9,555 Delestre Ave 1808,COQUITLAM,DELESTRE,AVE,,5915034,Coquitlam,59,Coquitlam
50.67453,-120.35575,,1a868224ea7fef1cf9a3,7479353,460,DALGLEISH DR,DALGLEISH,DR,,45,,,45 460 DALGLEISH DR,KAMLOOPS,DALGLEISH,DR,,5933042,Kamloops,59,Kamloops
48.78205,-123.58537,29918324,1a868b979fd8c7db353b,7386953,,STONEY HILL RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,STONEY HILL RD,NORTH_COWICHAN_MUNICIPALITY,STONEY HILL,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.04119,-122.24206,,1a86cf27b07d3a623553,6998124,35480,MARSHALL RD,,,,,,,35480 MARSHALL RD,ABBOTSFORD,MARSHALL,RD,,5909052,Abbotsford,59,City of Abbotsford
50.74463,-120.35158,,1a86daee390dc29f7138,7474041,2527,TUPELA DR,TUPELA,DR,,,,,2527 TUPELA DR,KAMLOOPS,TUPELA,DR,,5933042,Kamloops,59,Kamloops
49.48704,-119.57988,,1a86dc894bc9dc3d33d7,6972109,553,BENNETT AVE AVE,BENNETT AVE,AVE,,,PENTICTON,,553 BENNETT AVE,PENTICTON,BENNETT,AVE,,5907041,Penticton,59,City of Penticton
49.1272,-122.70001,,1a86de8283481d189cb4,7094641,18851,68A Ave,68A,Ave,,,SURREY,,18851 68A Ave,SURREY,68A,AVE,,5915004,Surrey,59,Surrey
49.94056,-119.43712,,1a871c76aeb6e1165592,7504282,2010,Begbie Rd,Begbie,Rd, ,,,,2010 Begbie Rd,KELOWNA,BEGBIE,RD,,5935010,Kelowna,59,City of Kelowna
49.21392,-123.10505,26563851,1a8720934aadec9787ca,7212076,56,E 62ND AV,,,,,,,56 E 62ND AV,VANCOUVER,62,AV,E,5915022,Vancouver,59,Vancouver
49.87647,-119.40711,,1a8730dbde5cc1756172,7491106,1080,Tamarack Dr,Tamarack,Dr, ,,,,1080 Tamarack Dr,KELOWNA,TAMARACK,DR,,5935010,Kelowna,59,City of Kelowna
50.23964,-119.26133,,1a8767232693638e06e1,7562292,878,MT GRADY RD,,,,,,,878 MT GRADY RD,VERNON,MT GRADY,RD,,5937014,Vernon,59,Vernon
49.28154,-123.09509,12175048,1a877b1b653747db7f71,7197256,403,E HASTINGS ST,,,,,,,403 E HASTINGS ST,VANCOUVER,HASTINGS,ST,E,5915022,Vancouver,59,Vancouver
50.66755,-120.32544,,1a877b73f5b7a923dd85,7482807,659,DOUGLAS ST,DOUGLAS,ST,,,,,659 DOUGLAS ST,KAMLOOPS,DOUGLAS,ST,,5933042,Kamloops,59,Kamloops
54.03184,-122.84702,,1a877d49216746f0f4f9,7606050,9962,Nazarene Rd,Nazarene,Rd,,,CPG,,9962 Nazarene Rd,CPG,NAZARENE,RD,,5953023,Prince George,59,City of Prince George
49.3028,-122.82867,9623,1a879b3738c2b8379438,7309017,2000,PANORAMA DR,,,,52,,,2000 PANORAMA DR 52,PORT MOODY,PANORAMA,DR,,5915043,Port Moody,59,Port Moody 
50.70551,-120.41402,,1a879c8be4f1e28d101b,7473005,2377,FLEETWOOD AVE,FLEETWOOD,AVE,,,,,2377 FLEETWOOD AVE,KAMLOOPS,FLEETWOOD,AVE,,5933042,Kamloops,59,Kamloops
49.24592,-123.19434,8404411,1a87babeb53e714c9896,7197148,4022,W 29TH AV,,,,,,,4022 W 29TH AV,VANCOUVER,29,AV,W,5915022,Vancouver,59,Vancouver
50.67565,-120.33354,,1a87c1aeb4391eb378de,7477137,327,VICTORIA ST,VICTORIA,ST,,,,,327 VICTORIA ST,KAMLOOPS,VICTORIA,ST,,5933042,Kamloops,59,Kamloops
49.20521,-122.92903,,1a87c935373d6ccb74d4,7269573,1211,CAMERON ST,,,,406,NEW WESTMINSTER,V3M 1W5,406 1211 CAMERON ST,NEW WESTMINSTER,CAMERON,ST,,5915029,New Westminster,59,City of New Westminster
50.76036,-120.35083,,1a87cc9bfbd36ba9524d,7486201,839,ELDER RD,ELDER,RD,,,,,839 ELDER RD,KAMLOOPS,ELDER,RD,,5933042,Kamloops,59,Kamloops
49.49196,-119.54441,,1a87cf18532ebb29e29f,6964859,1029,ANTLER DR DR,ANTLER DR,DR,,,PENTICTON,,1029 ANTLER DR,PENTICTON,ANTLER,DR,,5907041,Penticton,59,City of Penticton
48.43002,-123.36289,,1a87f3c15193f1c743ac,7385214,777,HERALD ST,,,,2002,,,2002 777 HERALD ST,VICTORIA,HERALD,ST,,5917034,Victoria,59,City of Victoria
49.25995,-122.88416,,1a8803e3c6e532f9a402,7301500,628,Smith Ave,Smith,Ave,,,,V3J 2W3,628 Smith Ave,COQUITLAM,SMITH,AVE,,5915034,Coquitlam,59,Coquitlam
48.84048,-123.72867,1675664,1a88077d36d56d7c8d1f,7395277,7497,ROSEVEAR RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,7497 ROSEVEAR RD,NORTH_COWICHAN_MUNICIPALITY,ROSEVEAR,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
49.16688,-122.62526,,1a881157a9d51c9b476a,7031102,9025,216 ST,,,,,LANGLEY,,9025 216 ST,LANGLEY,216,ST,,5915001,Langley,59,Township of Langley
49.21476,-122.92457,,1a883396b1b059f9e6e0,7276700,625,HAMILTON ST,,,,101,NEW WESTMINSTER,V3M 2M7,101 625 HAMILTON ST,NEW WESTMINSTER,HAMILTON,ST,,5915029,New Westminster,59,City of New Westminster
49.53355,-123.95883,100796,1a88373e73db00cf3f20,7447537,203 10163,MERCER RD,MERCER,RD, ,,SUNSHINE COAST, ,203-10163 MERCER RD,SUNSHINE COAST,MERCER,RD,,5929022,Sunshine Coast B,59,Sunshine Coast Regional District
48.486,-123.3387,LCA029832,1a883cbac54e0ac20aed,7357818,4328,RAMSAY PL,RAMSAY,PL,,,,,4328 RAMSAY PL,SAANICH,RAMSAY,PL,,5917021,Saanich,59,Saanich
49.27241,-122.81394,,1a8846cf594f0fb0afec,7295953,3182,Mariner Way,Mariner,Way,,,,V3C 4E7,3182 Mariner Way,COQUITLAM,MARINER,WAY,,5915034,Coquitlam,59,Coquitlam
50.3034,-119.22577,,1a886710bc35bfac9eca,7553267,228,KICKING HORSE PL,,,,,,,228 KICKING HORSE PL,VERNON,KICKING HORSE,PL,,5937014,Vernon,59,Vernon
48.43437,-123.36406,,1a88a65de37521e989ab,7384658,710,QUEENS AVE,,,,305,,,305 710 QUEENS AVE,VICTORIA,QUEENS,AVE,,5917034,Victoria,59,City of Victoria
53.98813,-122.80088,,1a88f7f74163baefe1a8,7599418,6474,Kelly Rd S,Kelly,Rd,S,,CPG,,6474 Kelly Rd,CPG,KELLY,RD,S,5953023,Prince George,59,City of Prince George
49.29305,-122.85141,3200,1a8906d9f29f390a7c69,7308346,15,WALTON WAY,,,,,,,15 WALTON WAY ,PORT MOODY,WALTON,WAY,,5915043,Port Moody,59,Port Moody 
50.87869,-119.29379,cwl00396,1a891c85b569f1fb0d19,7569257,3657,Heron Rd,,,,,,,3657 Heron Rd,COLUMBIA-SHUSWAP,HERON,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.23418,-124.00288,,1a89256c21dd79dd907e,7417611,5276,CATALINA DRIVE,,,,,,V9V 1H1,5276 CATALINA DRIVE,NANAIMO,CATALINA DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.24748,-122.87971,,1a892c4e22bf43043e94,7303530,751,Dansey Ave,Dansey,Ave,,,,V3K 3G4,751 Dansey Ave,COQUITLAM,DANSEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.26113,-123.19532,11119667,1a893076a9882ed93442,7197376,4039,W 13TH AV,,,,,,,4039 W 13TH AV,VANCOUVER,13,AV,W,5915022,Vancouver,59,Vancouver
49.27769,-123.04438,15358275,1a896f2ebb8119459f0b,7226126,775,RENFREW ST,,,,,,,775 RENFREW ST,VANCOUVER,RENFREW,ST,,5915022,Vancouver,59,Vancouver
49.25434,-123.16976,7837429,1a89851c2301efd01ba5,7175515,2880,W 20TH AV,,,,,,,2880 W 20TH AV,VANCOUVER,20,AV,W,5915022,Vancouver,59,Vancouver
49.87196,-119.22568,6329,1a898ca788f0c2fff577,7535210,7739,SUN VALLEY RD,SUN VALLEY,RD,,,,,7739 SUN VALLEY RD,CENTRAL-OKANAGAN-REGIONAL-DISTRICT,SUN VALLEY,RD,,5935012,Central Okanagan,59,Regional District of Central Okanagan
49.24811,-123.10633,2423103,1a899853e8d0c28b70ab,7211156,55,W 26TH AV,,,,,,,55 W 26TH AV,VANCOUVER,26,AV,W,5915022,Vancouver,59,Vancouver
49.16247,-122.62588,,1a899fa6417b743a077c,7013166,21535,88 AVE,,,,,LANGLEY,,21535 88 AVE,LANGLEY,88,AVE,,5915001,Langley,59,Township of Langley
49.04387,-122.75333,,1a89a419442c42111a1a,7087236,16930,23 Ave,23,Ave,,,SURREY,,16930 23 Ave,SURREY,23,AVE,,5915004,Surrey,59,Surrey
49.19848,-124.02347,,1a89a86b8f2a8b48896a,7407820,2750,TAMARA DRIVE,,,,,,V9T 6S5,2750 TAMARA DRIVE,NANAIMO,TAMARA DRIVE,,,5921007,Nanaimo,59,Nanaimo
49.29565,-122.79015,,1a89b44726a17f09db87,7294045,2988,Silver Springs Blvd,Silver Springs,Blvd,,515,,V3E 3R6,2988 Silver Springs Blvd 515,COQUITLAM,SILVER SPRINGS,BLVD,,5915034,Coquitlam,59,Coquitlam
53.92447,-122.79152,,1a89d6dbb34b2c075335,7577377,102,Quinn St,Quinn,St,,,CPG,,102 Quinn St,CPG,QUINN,ST,,5953023,Prince George,59,City of Prince George
49.11487,-122.76953,,1a89e6726f2a406aba2e,7083037,16353,61A Ave,61A,Ave,,,SURREY,,16353 61A Ave,SURREY,61A,AVE,,5915004,Surrey,59,Surrey
48.42786,-123.332,,1a89e85207c074f8c62f,7374656,1610,JUBILEE AVE,,,,208,,,208 1610 JUBILEE AVE,VICTORIA,JUBILEE,AVE,,5917034,Victoria,59,City of Victoria
48.44273,-123.34194,,1a89fe765255244c4af4,7373538,1466,HILLSIDE AVE,,,,404,,,404 1466 HILLSIDE AVE,VICTORIA,HILLSIDE,AVE,,5917034,Victoria,59,City of Victoria
49.28199,-122.7845,,1a8a05efa0e5651550b5,7280348,1144,Inlet St,Inlet,St,,30,,V3B 6E7,1144 Inlet St 30,COQUITLAM,INLET,ST,,5915034,Coquitlam,59,Coquitlam
50.69523,-120.36013,,1a8a07f5963d10152a75,7481991,628,TRANQUILLE RD,TRANQUILLE,RD,,,,,628 TRANQUILLE RD,KAMLOOPS,TRANQUILLE,RD,,5933042,Kamloops,59,Kamloops
48.43486,-123.36634,,1a8a193cb48e2c8f656b,7377684,2333,GOVERNMENT ST,,,,120,,,120 2333 GOVERNMENT ST,VICTORIA,GOVERNMENT,ST,,5917034,Victoria,59,City of Victoria
48.4256,-123.36875,,1a8a1a4be14852fbe662,7382487,45,BASTION SQ,,,,101,,,101 45 BASTION SQ,VICTORIA,BASTION,SQ,,5917034,Victoria,59,City of Victoria
48.42711,-123.36929,,1a8a31e8b147ca7da8d0,7383009,524,YATES ST,,,,301,,,301 524 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.23951,-122.88034,,1a8a5dfc82c5c338d836,7302648,700,Alderson Ave,Alderson,Ave,,,,V3K 1T8,700 Alderson Ave,COQUITLAM,ALDERSON,AVE,,5915034,Coquitlam,59,Coquitlam
49.04529,-122.34562,,1a8a71d7b9ae708a9bad,6977960,2371,WESTERLY ST,,,,,,,2371 WESTERLY ST,ABBOTSFORD,WESTERLY,ST,,5909052,Abbotsford,59,City of Abbotsford
49.25324,-123.06841,4339037,1a8a93081d6d9d86d361,7189499,3517,COMMERCIAL ST,,,,,,,3517 COMMERCIAL ST,VANCOUVER,COMMERCIAL,ST,,5915022,Vancouver,59,Vancouver
49.28317,-122.79774,,1a8a933085bdbe7debbd,7293557,2959,Glen Dr,Glen,Dr,,201,,V3B 0B8,2959 Glen Dr 201,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.20757,-122.82482,,1a8ac27e00a783596bc3,7064589,14332,Currie Dr,Currie,Dr,,,SURREY,,14332 Currie Dr,SURREY,CURRIE,DR,,5915004,Surrey,59,Surrey
49.25717,-122.89243,,1a8ad3654bb383ead144,7302024,652,Whiting Way,Whiting,Way,,701,,,652 Whiting Way 701,COQUITLAM,WHITING,WAY,,5915034,Coquitlam,59,Coquitlam
49.15074,-122.64089,,1a8af23c55dfaa9547e5,7029614,8250,209B ST,,,,,LANGLEY,,8250 209B ST,LANGLEY,209B,ST,,5915001,Langley,59,Township of Langley
49.23158,-123.13854,11141603,1a8b19c809524503389c,7215315,5989,CARTIER ST,,,,,,,5989 CARTIER ST,VANCOUVER,CARTIER,ST,,5915022,Vancouver,59,Vancouver
49.18579,-122.55453,,1a8b29a47cfb06071f12,7313939,10098,241 ST,,,,,,,10098 241 ST,MAPLE RIDGE,241,ST,,5915075,Maple Ridge,59,Maple Ridge
49.20366,-122.9237,,1a8b47b469254d247691,7272810,236,ELEVENTH ST,,,,UPPER,NEW WESTMINSTER,V3M 4C9,UPPER 236 ELEVENTH ST,NEW WESTMINSTER,11,ST,,5915029,New Westminster,59,City of New Westminster
49.02001,-122.39713,,1a8b5240523ba6aece9b,7004308,950,ECHO RD,,,,,,,950 ECHO RD,ABBOTSFORD,ECHO,RD,,5909052,Abbotsford,59,City of Abbotsford
48.5042,-123.4222,LCA020224,1a8b98cd2e2d1b896255,7360521,4710,SPRING RD,SPRING,RD,,,,,4710 SPRING RD,SAANICH,SPRING,RD,,5917021,Saanich,59,Saanich
53.87267,-122.78291,,1a8bb467497b4b842f71,7594715,4363,Foster Rd,Foster,Rd,,,CPG,,4363 Foster Rd,CPG,FOSTER,RD,,5953023,Prince George,59,City of Prince George
49.25581,-123.03534,6809391,1a8bc66cb91950a634ec,7183639,3253,E 16TH AV,,,,,,,3253 E 16TH AV,VANCOUVER,16,AV,E,5915022,Vancouver,59,Vancouver
49.03015,-122.82369,339,1a8bcd32134cd4f02dbf,7137874,1551,ARCHIBALD RD,,,,,,,1551 ARCHIBALD RD,WHITE ROCK,ARCHIBALD,RD,,5915007,White Rock,59,White Rock
49.08427,-122.54218,,1a8c2abc196f05cd05a1,7025093,4690,SADDLEHORN CRES,,,,,LANGLEY,,4690 SADDLEHORN CRES,LANGLEY,SADDLEHORN,CRES,,5915001,Langley,59,Township of Langley
49.16604,-122.8615,,1a8c2e8f8db0055c28fd,7128092,8971,Queen Mary Blvd,Queen Mary,Blvd,,,SURREY,,8971 Queen Mary Blvd,SURREY,QUEEN MARY,BLVD,,5915004,Surrey,59,Surrey
49.06302,-122.36565,,1a8c35254bd67f0401ba,6991285,3339,FIRHILL DR,,,,,,,3339 FIRHILL DR,ABBOTSFORD,FIRHILL,DR,,5909052,Abbotsford,59,City of Abbotsford
49.29037,-123.04727,12779121,1a8c658f66dcce5f5156,7173177,2786,YALE ST,,,,,,,2786 YALE ST,VANCOUVER,YALE,ST,,5915022,Vancouver,59,Vancouver
49.10772,-122.69178,,1a8c68164712b3f3a6ad,7106450,5790,191A St,191A,St,,,SURREY,,5790 191A St,SURREY,191A,ST,,5915004,Surrey,59,Surrey
49.121,-122.86312,,1a8c6ad2fce92612a5e2,7051186,12969,65 Ave,65,Ave,,,SURREY,,12969 65 Ave,SURREY,65,AVE,,5915004,Surrey,59,Surrey
49.8064,-119.45567,,1a8c9104963aa03e983f,7520942,4865,Parkridge Pl,Parkridge,Pl, ,,,,4865 Parkridge Pl,KELOWNA,PARKRIDGE,PL,,5935010,Kelowna,59,City of Kelowna
49.08121,-122.21704,,1a8c93d5e701e6527df3,7000216,36336,ATWOOD CR,,,,,,,36336 ATWOOD CR,ABBOTSFORD,ATWOOD CR,,,5909052,Abbotsford,59,City of Abbotsford
49.10868,-122.7015,,1a8c9a6dae3eb44bf8bf,7106797,5848,188 St,188,St,,,SURREY,,5848 188 St,SURREY,188,ST,,5915004,Surrey,59,Surrey
49.08876,-122.20932,,1a8ca2473601d125376f,7000694,36673,DIANNE BROOK AVE,,,,,,,36673 DIANNE BROOK AVE,ABBOTSFORD,DIANNE BROOK,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.1965,-122.92602,,1a8ca62211d3e04bbc58,7269335,115,FAIRWEATHER LANE,,,,,NEW WESTMINSTER,V3M 6X6,115 FAIRWEATHER LANE,NEW WESTMINSTER,FAIRWEATHER,LANE,,5915029,New Westminster,59,City of New Westminster
48.79834,-123.72052,4573391,1a8caab573941118b611,7391714,4100,CROSLAND PLC,,,,,NORTH_COWICHAN_MUNICIPALITY,,4100 CROSLAND PLC,NORTH_COWICHAN_MUNICIPALITY,CROSLAND,PL,,5919008,North Cowichan,59,Municipality of North Cowichan
48.456,-123.3864,LCA005054,1a8cb648e78e260550a6,7342369,175,SIMS AVE,SIMS,AVE,,,,,175 SIMS AVE,SAANICH,SIMS,AVE,,5917021,Saanich,59,Saanich
49.25046,-123.10208,14805855,1a8cd79961047e0ec051,7148748,155,E 23RD AV,,,,,,,155 E 23RD AV,VANCOUVER,23,AV,E,5915022,Vancouver,59,Vancouver
49.48672,-119.58473,,1a8cdfcf4bf620eea584,6968819,200,PENTICTON AVE AVE,PENTICTON AVE,AVE,,,PENTICTON,,200 PENTICTON AVE,PENTICTON,PENTICTON,AVE,,5907041,Penticton,59,City of Penticton
49.2693,-123.20641,31176305,1a8d1e66aa7e97b9f262,7201311,4411,W 4TH AV,,,,,,,4411 W 4TH AV,VANCOUVER,4,AV,W,5915022,Vancouver,59,Vancouver
49.89106,-119.37584,,1a8d2a2965f2d7223bc3,7507931,245,Merrifield Rd,Merrifield,Rd, ,,,,245 Merrifield Rd,KELOWNA,MERRIFIELD,RD,,5935010,Kelowna,59,City of Kelowna
49.70561,-124.95485,,1a8d3c3187be2adba958,7429170,1290,Crown Isle Drive,,,,121,,,121 1290 Crown Isle Drive,COURTENAY,CROWN ISLE DRIVE,,,5926010,Courtenay,59,City of Courtenay
49.4545,-123.72845,21109,1a8d3ce32cd2b28ff650,7440402,5010,LAUREL AVE,LAUREL,AVE, ,,SECHELT, ,5010 LAUREL AVE,SECHELT,LAUREL,AVE,,5929011,Sechelt,59,Sunshine Coast Regional District
49.28133,-122.79554,,1a8d3dcce5ee7aedb6ec,7293890,2980,Atlantic Ave,Atlantic,Ave,,1701,,V3B 0G2,2980 Atlantic Ave 1701,COQUITLAM,ATLANTIC,AVE,,5915034,Coquitlam,59,Coquitlam
53.85332,-122.76444,,1a8d47a375939c730c44,7603029,7763,Newton Cres,Newton,Cres,,,CPG,,7763 Newton Cres,CPG,NEWTON,CRES,,5953023,Prince George,59,City of Prince George
49.22856,-124.02954,,1a8d590de77a06bc9e2c,7422354,6085,CARLTON ROAD,,,,,,V9T 6G5,6085 CARLTON ROAD,NANAIMO,CARLTON,RD,,5921007,Nanaimo,59,Nanaimo
49.26819,-123.13991,9029877,1a8d71d6345e7647a705,7149232,1577,W 4TH AV,,,,,,,1577 W 4TH AV,VANCOUVER,4,AV,W,5915022,Vancouver,59,Vancouver
49.20281,-122.93729,,1a8d7866d56a048787aa,7268567,,STEWARDSON WAY,,,,,NEW WESTMINSTER,,STEWARDSON WAY,NEW WESTMINSTER,STEWARDSON,WAY,,5915029,New Westminster,59,City of New Westminster
50.28015,-119.25657,,1a8d94240899843f7c9c,7552372,1837,47 AVE,,,,,,,1837 47 AVE,VERNON,47,AVE,,5937014,Vernon,59,Vernon
49.23328,-123.98209,,1a8dc09a7e3e59078a03,7415936,4917,HARTWIG CRESCENT,,,,,,V9V 1R2,4917 HARTWIG CRESCENT,NANAIMO,HARTWIG CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.26724,-123.16962,14557126,1a8dcc5cca73a6e88ebe,7174929,2856,W 5TH AV,,,,,,,2856 W 5TH AV,VANCOUVER,5,AV,W,5915022,Vancouver,59,Vancouver
49.85808,-119.6048,,1a8ddc4028f50568a3d9,7543482,2750,AUBURN RD,AUBURN,RD,,,,,2750 AUBURN RD,WEST KELOWNA,AUBURN,RD,,5935029,West Kelowna,59,City of West Kelowna
49.12,-122.71282,,1a8df919e2a723a979a9,7113066,6465,184 St,184,St,,,SURREY,,6465 184 St,SURREY,184,ST,,5915004,Surrey,59,Surrey
50.28408,-119.25778,,1a8e5f2f27d0ecd28c0e,7559343,5100,19 ST,,,,,,,5100 19 ST,VERNON,19,ST,,5937014,Vernon,59,Vernon
53.87217,-122.76755,,1a8e61e92e04b48c8362,7597377,5440,Dalhousie Dr,Dalhousie,Dr,,,CPG,,5440 Dalhousie Dr,CPG,DALHOUSIE,DR,,5953023,Prince George,59,City of Prince George
49.28583,-122.82047,,1a8e622c607b605a92e8,7281416,1240,Falcon Dr,Falcon,Dr,,56,,V3E 2B4,1240 Falcon Dr 56,COQUITLAM,FALCON,DR,,5915034,Coquitlam,59,Coquitlam
48.4731,-123.3061,LCA017143,1a8e818f9af516867f0a,7352786,3952,LEXINGTON AVE,LEXINGTON,AVE,,,,,3952 LEXINGTON AVE,SAANICH,LEXINGTON,AVE,,5917021,Saanich,59,Saanich
49.21005,-122.90091,,1a8e8d3fe9b708962643,7274662,37,AGNES ST,,,,208,NEW WESTMINSTER,V3L 5G9,208 37 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.85551,-119.48313,,1a8e936c6ee8d31e1e29,7505998,22 3535,Casorso Rd,Casorso,Rd, ,,,,22 3535 Casorso Rd,KELOWNA,CASORSO,RD,,5935010,Kelowna,59,City of Kelowna
48.76578,-123.6275,6077161,1a8eb760891a3f5e8673,7387468,1200,KHENIPSEN RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,1200 KHENIPSEN RD,NORTH_COWICHAN_MUNICIPALITY,KHENIPSEN,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
53.90174,-122.66944,,1a8ecf9f78bcf4a45464,7593467,4141,Boeing Rd,Boeing,Rd,,,CPG,,4141 Boeing Rd,CPG,BOEING,RD,,5953023,Prince George,59,City of Prince George
49.83988,-119.48424,,1a8ef5b201d98cd87632,7505889,219 650,Lexington Dr,Lexington,Dr, ,,,,219 650 Lexington Dr,KELOWNA,LEXINGTON,DR,,5935010,Kelowna,59,City of Kelowna
48.44815,-123.35107,,1a8efac2de87f10f90b5,7372565,1351,MERRITT ST,,,,,,,1351 MERRITT ST,VICTORIA,MERRITT,ST,,5917034,Victoria,59,City of Victoria
49.81943,-119.50423,,1a8f06a42d0596f8d85a,7504880,208 440,Cascia Dr,Cascia,Dr, ,,,,208 440 Cascia Dr,KELOWNA,CASCIA,DR,,5935010,Kelowna,59,City of Kelowna
49.20479,-123.99378,,1a8f40499f17faaea9ed,7408242,2883,GLEN EAGLE CRESCENT,,,,,,V9T 1R8,2883 GLEN EAGLE CRESCENT,NANAIMO,EAGLE CRESCENT,GLEN,,5921007,Nanaimo,59,Nanaimo
49.31734,-122.78801,,1a8f57046e077037496a,7297012,3313,Chartwell Green,Chartwell,Green,,,,V3E 3N1,3313 Chartwell Green,COQUITLAM,CHARTWELL,GREEN,,5915034,Coquitlam,59,Coquitlam
49.20372,-122.9201,,1a8f5ce1bb84aeff987c,7268606,1003,QUEENS AVE,,,,112,NEW WESTMINSTER,V3M 1M4,112 1003 QUEENS AVE,NEW WESTMINSTER,QUEENS,AVE,,5915029,New Westminster,59,City of New Westminster
49.2504,-122.85725,,1a8f6054489a1b1fe072,7300189,523,Gatensbury St,Gatensbury,St,,311,,V3J 5E8,523 Gatensbury St 311,COQUITLAM,GATENSBURY,ST,,5915034,Coquitlam,59,Coquitlam
50.27188,-119.2523,,1a8f8062207b71d4cae2,7557329,3916,15 ST,,,,,,,3916 15 ST,VERNON,15,ST,,5937014,Vernon,59,Vernon
49.15365,-122.45031,,1a8f8208f078b556e2c7,7004224,8380,LEFEUVRE RD,,,,,,,8380 LEFEUVRE RD,ABBOTSFORD,LEFEUVRE,RD,,5909052,Abbotsford,59,City of Abbotsford
50.7111,-120.40025,,1a8f8c3ef172232d346b,7468596,1900,ORD RD,ORD,RD,,13,,,13 1900 ORD RD,KAMLOOPS,ORD,RD,,5933042,Kamloops,59,Kamloops
