latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
48.41514,-123.37802,,13c28225558d1a1bac1f,7381980,400,NIAGARA ST,,,,,,,400 NIAGARA ST,VICTORIA,NIAGARA,ST,,5917034,Victoria,59,City of Victoria
50.6851,-120.35644,,13c29c7721ab20ee67ee,7469254,197,ROYAL AVE,ROYAL,AVE,,,,,197 ROYAL AVE,KAMLOOPS,ROYAL,AVE,,5933042,Kamloops,59,Kamloops
49.21406,-122.63239,,13c2b1e765a3b5775eed,7316890,11641,LAITY ST,,,,,,,11641 LAITY ST,MAPLE RIDGE,LAITY,ST,,5915075,Maple Ridge,59,Maple Ridge
49.22909,-123.05677,11148144,13c2b55159387995ab07,7165409,2452,E 45TH AV,,,,,,,2452 E 45TH AV,VANCOUVER,45,AV,E,5915022,Vancouver,59,Vancouver
50.2645,-119.25702,,13c2bf5f94218151d8be,7554806,3004,19 ST,,,,,,,3004 19 ST,VERNON,19,ST,,5937014,Vernon,59,Vernon
49.14396,-122.87196,,13c2d1ab571f0835a2b4,7121221,7764,126A St,126A,St,,,SURREY,,7764 126A St,SURREY,126A,ST,,5915004,Surrey,59,Surrey
49.22857,-123.09228,14637596,13c313d24c87dcc0f5b8,7216440,615,E 46TH AV,,,,,,,615 E 46TH AV,VANCOUVER,46,AV,E,5915022,Vancouver,59,Vancouver
49.1219,-122.65612,,13c3281af85fdac5d70c,7008941,20460,66 AVE,,,,,LANGLEY,,20460 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
51.2981,-117.04819,anc01036,13c3740aab294bbe8937,7563740,1549,Kicking Horse Trail,,,,112,,,112 1549 Kicking Horse Trail,COLUMBIA-SHUSWAP,KICKING HORSE,TRAIL,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.40228,-123.50427,206673,13c390b9bc70e1634c59,7437375,203 442,MARINE DR,MARINE,DR, ,,GIBSONS, ,203-442 MARINE DR,GIBSONS,MARINE,DR,,5929005,Gibsons,59,Sunshine Coast Regional District
49.88887,-119.4625,,13c39471fc8343660130,7496385,1387,Braemar St,Braemar,St, ,,,,1387 Braemar St,KELOWNA,BRAEMAR,ST,,5935010,Kelowna,59,City of Kelowna
49.16768,-122.79197,,13c41148d9cfd82df2e6,7076377,15523,90A Ave,90A,Ave,,,SURREY,,15523 90A Ave,SURREY,90A,AVE,,5915004,Surrey,59,Surrey
49.11863,-122.71008,,13c41fb8b698cb6feadb,7093283,18496,64 Ave,64,Ave,,,SURREY,,18496 64 Ave,SURREY,64,AVE,,5915004,Surrey,59,Surrey
49.14588,-122.87239,,13c423762d9aeb3578e6,7121850,7875,126A St,126A,St,,,SURREY,,7875 126A St,SURREY,126A,ST,,5915004,Surrey,59,Surrey
49.01547,-122.32503,,13c428924774b4b4a168,6988814,32446,MONTGOMERY AVE,,,,,,,32446 MONTGOMERY AVE,ABBOTSFORD,MONTGOMERY,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.28316,-122.80222,,13c431c19ee6ed58d227,7280786,1188,Johnson St,Johnson,St,,310,,V3B 0H7,1188 Johnson St 310,COQUITLAM,JOHNSON,ST,,5915034,Coquitlam,59,Coquitlam
50.98225,-119.10054,fag00745,13c43f6157991160067f,7576566,8754,Squilax-Anglemont Rd,,,,,,,8754 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.15223,-123.95412,,13c45c35f9ec39b21ffd,7417462,525,DEERHOME PLACE,,,,,,V9R 3S7,525 DEERHOME PLACE,NANAIMO,DEERHOME,PL,,5921007,Nanaimo,59,Nanaimo
49.23008,-123.08033,11293837,13c45fb986c444cc14ac,7215287,5985,INVERNESS ST,,,,,,,5985 INVERNESS ST,VANCOUVER,INVERNESS,ST,,5915022,Vancouver,59,Vancouver
48.8307,-123.65403,31071881,13c46e435a00babdc258,7386907,,OSBORNE BAY RD,,,,,NORTH_COWICHAN_MUNICIPALITY,,OSBORNE BAY RD,NORTH_COWICHAN_MUNICIPALITY,OSBORNE BAY,RD,,5919008,North Cowichan,59,Municipality of North Cowichan
48.5,-123.3907,LCA022758,13c47daa9e709448c15b,7363508,559,NORMANDY RD,NORMANDY,RD,,,,,559 NORMANDY RD,SAANICH,NORMANDY,RD,,5917021,Saanich,59,Saanich
49.73257,-123.14199,,13c48ee76bb98cf30fdc,7459049,39920,GOVERNMENT RD,,,,23,SQUAMISH,,"23, 39920 GOVERNMENT RD",SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
49.23151,-123.15066,8144974,13c49cb98de7b4890efc,7155298,1948,W 44TH AV,,,,,,,1948 W 44TH AV,VANCOUVER,44,AV,W,5915022,Vancouver,59,Vancouver
49.26393,-123.19924,11056681,13c4ba6aafe1d6e60282,7198731,4169,W 10TH AV,,,,,,,4169 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
48.4822,-123.3065,LCA003926,13c4be99ce4a9874ee1c,7344664,2164,WENMAN DR,WENMAN,DR,,,,,2164 WENMAN DR,SAANICH,WENMAN,DR,,5917021,Saanich,59,Saanich
49.03977,-122.30793,,13c4d1e8aab56be5f26e,6975736,2084,WILEROSE ST,,,,,,,2084 WILEROSE ST,ABBOTSFORD,WILEROSE,ST,,5909052,Abbotsford,59,City of Abbotsford
49.21261,-123.12099,10274553,13c4f4223240716db4ff,7223451,719,W 64TH AV,,,,,,,719 W 64TH AV,VANCOUVER,64,AV,W,5915022,Vancouver,59,Vancouver
49.20859,-122.93381,,13c504f7141cb7bf8e39,7276961,707,THIRTEENTH ST,,,,3,NEW WESTMINSTER,V3M 4M5,3 707 THIRTEENTH ST,NEW WESTMINSTER,13,ST,,5915029,New Westminster,59,City of New Westminster
49.26326,-122.9489,,13c50bb51eb86ab56f21,7234659,2483,DORMAN DR,DORMAN,DR,,,,,2483 DORMAN DR,BURNABY,DORMAN,DR,,5915025,Burnaby,59,Burnaby
53.84934,-122.76768,,13c510b6abae8f0d9327,7603994,8116,Princeton Cres,Princeton,Cres,,,CPG,,8116 Princeton Cres,CPG,PRINCETON,CRES,,5953023,Prince George,59,City of Prince George
49.28402,-123.00978,,13c520fbcc640a44d703,7240932,4249,TRIUMPH ST,TRIUMPH,ST,,,,,4249 TRIUMPH ST,BURNABY,TRIUMPH,ST,,5915025,Burnaby,59,Burnaby
50.63709,-120.35252,,13c5444d80a98c87b174,7473747,2487,DRUMMOND CRT,DRUMMOND,CRT,,,,,2487 DRUMMOND CRT,KAMLOOPS,DRUMMOND,CRT,,5933042,Kamloops,59,Kamloops
49.15815,-122.80417,,13c56693deb3899016cb,7072947,15104,85A Ave,85A,Ave,,,SURREY,,15104 85A Ave,SURREY,85A,AVE,,5915004,Surrey,59,Surrey
53.85646,-122.76816,,13c5728e4b55aba0dcca,7603369,7830,Queens Cres,Queens,Cres,,,CPG,,7830 Queens Cres,CPG,QUEENS,CRES,,5953023,Prince George,59,City of Prince George
53.94586,-122.75111,,13c588d9ec1ca765d0f7,7584569,2300,McTavish Rd,McTavish,Rd,,,CPG,,2300 McTavish Rd,CPG,MCTAVISH,RD,,5953023,Prince George,59,City of Prince George
49.15843,-122.79372,,13c5a28f42ebeda09eab,7075688,15457,85A Ave,85A,Ave,,,SURREY,,15457 85A Ave,SURREY,85A,AVE,,5915004,Surrey,59,Surrey
50.9466,-119.36067,fcl00354,13c5d90021f2d4ba2a0b,7575260,5176,Tallington Dr,,,,,,,5176 Tallington Dr,COLUMBIA-SHUSWAP,TALLINGTON,DR,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
50.88228,-119.47872,csr00565,13c5e781b2e1198e7c1f,7568635,2902,Coates Rd,,,,1,,,1 2902 Coates Rd,COLUMBIA-SHUSWAP,COATES,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.30937,-122.73649,,13c5f8a743c57c06bf87,7278708,,Harper Rd,Harper,Rd,,,,,Harper Rd,COQUITLAM,HARPER,RD,,5915034,Coquitlam,59,Coquitlam
49.18399,-122.78852,,13c62316c86ef5305481,7077405,15649,99B Ave,99B,Ave,,,SURREY,,15649 99B Ave,SURREY,99B,AVE,,5915004,Surrey,59,Surrey
49.89134,-119.48531,,13c62f13698a35630a5c,7529995,810,Wilson Ave,Wilson,Ave, ,,,,810 Wilson Ave,KELOWNA,WILSON,AVE,,5935010,Kelowna,59,City of Kelowna
49.12574,-122.67318,,13c631261b8dfffdffc5,7021499,2827,WOODLAND DR,,,,,LANGLEY,,2827 WOODLAND DR,LANGLEY,WOODLAND,DR,,5915001,Langley,59,Township of Langley
49.03059,-122.32623,,13c64abbd8ad36ad314d,6988753,32414,KING RD,,,,,,,32414 KING RD,ABBOTSFORD,KING,RD,,5909052,Abbotsford,59,City of Abbotsford
49.03911,-122.35447,,13c64f4e7eeede825f9a,6985968,31391,MARSHALL RD,,,,,,,31391 MARSHALL RD,ABBOTSFORD,MARSHALL,RD,,5909052,Abbotsford,59,City of Abbotsford
49.26889,-123.16177,VAS284,13c65fd54ff7230341ae,7165919,2480,W 3RD AV,,,,,,,2480 W 3RD AV,VANCOUVER,3,AV,W,5915022,Vancouver,59,Vancouver
49.23206,-123.08025,10461787,13c660400ef4daeaf591,7213478,5773,INVERNESS ST,,,,,,,5773 INVERNESS ST,VANCOUVER,INVERNESS,ST,,5915022,Vancouver,59,Vancouver
49.86737,-119.61089,,13c6754cd1cff168f7c6,7542136,2490,TUSCANY DR,TUSCANY,DR,,45,,,45 2490 TUSCANY DR,WEST KELOWNA,TUSCANY,DR,,5935029,West Kelowna,59,City of West Kelowna
49.82325,-119.49533,,13c6845e1a934da69fc7,7519039,448,Barkley Rd,Barkley,Rd, ,,,,448 Barkley Rd,KELOWNA,BARKLEY,RD,,5935010,Kelowna,59,City of Kelowna
54.00466,-122.84735,,13c6873ca74b01ff0764,7604620,8516,McGuire Rd,McGuire,Rd,,,CPG,,8516 McGuire Rd,CPG,MCGUIRE,RD,,5953023,Prince George,59,City of Prince George
49.22855,-123.16256,11198028,13c69e1878692d60165a,7218081,6360,LARCH ST,,,,,,,6360 LARCH ST,VANCOUVER,LARCH,ST,,5915022,Vancouver,59,Vancouver
50.70596,-120.3913,,13c6b15fad4d622f4f34,7488347,949,NEWTON ST,NEWTON,ST,,,,,949 NEWTON ST,KAMLOOPS,NEWTON,ST,,5933042,Kamloops,59,Kamloops
49.22743,-122.91497,,13c6fed85a8ecca14c10,7266866,8441,11TH AV,ELEVENTH,AV,,,,,8441 11TH AV,BURNABY,11,AV,,5915025,Burnaby,59,Burnaby
49.02716,-122.78183,1424,13c701dd12e518c286b9,7138664,15900,THRIFT AVE,,,,,,,15900 THRIFT AVE,WHITE ROCK,THRIFT,AVE,,5915007,White Rock,59,White Rock
49.15116,-122.66136,,13c710941b2189e50d1e,7029453,8160,202 ST,,,,,,,8160 202 ST,,202,ST,,5915001,Langley,59,Township of Langley
49.22896,-123.09255,14637171,13c716af65308a738fbf,7214659,590,E 45TH AV,,,,,,,590 E 45TH AV,VANCOUVER,45,AV,E,5915022,Vancouver,59,Vancouver
48.44214,-123.38341,,13c7209c2e468b56a8e7,7377174,215,GORGE RD E,,,,405,,,405 215 GORGE RD E,VICTORIA,GORGE,RD,E,5917034,Victoria,59,City of Victoria
49.19062,-122.92738,,13c725468f11633c8231,7273288,300,SALTER ST,,,,406,NEW WESTMINSTER,V3M 0L9,406 300 SALTER ST,NEW WESTMINSTER,SALTER,ST,,5915029,New Westminster,59,City of New Westminster
49.22963,-122.89456,,13c737c6f6fad5df7a59,7274032,325,WARD ST,,,,,NEW WESTMINSTER,V3L 3N7,325 WARD ST,NEW WESTMINSTER,WARD,ST,,5915029,New Westminster,59,City of New Westminster
49.26592,-123.15911,15018725,13c7860478a3ca1253c1,7163981,2365,W 7TH AV,,,,,,,2365 W 7TH AV,VANCOUVER,7,AV,W,5915022,Vancouver,59,Vancouver
48.44566,-123.3582,,13c78b3e856e98fc3f1f,7380584,3040,JACKSON ST,,,,,,,3040 JACKSON ST,VICTORIA,JACKSON,ST,,5917034,Victoria,59,City of Victoria
49.27768,-123.03816,14261561,13c79e14d1f16d611edb,7180411,3121,ADANAC ST,,,,,,,3121 ADANAC ST,VANCOUVER,ADANAC,ST,,5915022,Vancouver,59,Vancouver
49.24685,-123.12155,10668713,13c7d08159cb5d72b1bd,7225461,762,W 27TH AV,,,,,,,762 W 27TH AV,VANCOUVER,27,AV,W,5915022,Vancouver,59,Vancouver
48.43054,-123.33022,,13c8032545938ea2f856,7376898,2020,RICHMOND RD,,,,405,,,405 2020 RICHMOND RD,VICTORIA,RICHMOND,RD,,5917034,Victoria,59,City of Victoria
48.42246,-123.38503,,13c80655160271a88607,7377020,21,DALLAS RD,,,,624,,,624 21 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
50.65535,-120.39909,,13c813f5d641e7006ab8,7468131,1850,HUGH ALLAN DR,HUGH ALLAN,DR,,154,,,154 1850 HUGH ALLAN DR,KAMLOOPS,HUGH ALLAN,DR,,5933042,Kamloops,59,Kamloops
49.23656,-122.90736,,13c814bfe950ed7ffe49,7267656,8948,YARROW PL,YARROW,PL,,,,,8948 YARROW PL,BURNABY,YARROW,PL,,5915025,Burnaby,59,Burnaby
49.22314,-122.61457,,13c834c7e508ee10eb9b,7319672,12143,DOVER ST,,,,,,,12143 DOVER ST,MAPLE RIDGE,DOVER,ST,,5915075,Maple Ridge,59,Maple Ridge
49.20628,-122.53953,,13c8466a366ea08a6456,7315647,11245,246 ST,,,,,,,11245 246 ST,MAPLE RIDGE,246,ST,,5915075,Maple Ridge,59,Maple Ridge
49.22735,-123.15003,12465984,13c852f0e4961cbd46c9,7154795,1923,W 49TH AV,,,,,,,1923 W 49TH AV,VANCOUVER,49,AV,W,5915022,Vancouver,59,Vancouver
49.28197,-122.79395,,13c87710ee2c26e2d887,7280788,1188,Pinetree Way,Pinetree,Way,,1801,,V3B 0K9,1188 Pinetree Way 1801,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.46161,-119.58698,,13c895b5a1e33d79b56c,6970274,3065,WILSON ST ST,WILSON ST,ST,,,PENTICTON,,3065 WILSON ST,PENTICTON,WILSON,ST,,5907041,Penticton,59,City of Penticton
49.86133,-119.44922,,13c89cdff8a038597430,7504288,2010,KLO Rd,KLO,Rd, ,,,,2010 KLO Rd,KELOWNA,KLO,RD,,5935010,Kelowna,59,City of Kelowna
49.25982,-122.9434,,13c89e2430fd579d499b,7261989,7566,TYNDALE CR,TYNDALE,CR,,,,,7566 TYNDALE CR,BURNABY,TYNDALE,CR,,5915025,Burnaby,59,Burnaby
49.44382,-123.72522,20652,13c8aa7c9ef014ec0e7e,7440014,4712,LAUREL AVE,LAUREL,AVE, ,,SECHELT, ,4712 LAUREL AVE,SECHELT,LAUREL,AVE,,5929011,Sechelt,59,Sunshine Coast Regional District
49.05434,-122.49141,,13c8bb55a4e1a4212435,7018746,26442,28B AVE,,,,,LANGLEY,,26442 28B AVE,LANGLEY,28B,AVE,,5915001,Langley,59,Township of Langley
49.90584,-119.38783,,13c8ca5339e8c943a6fa,7512498,33 1308,Rutland Rd N,Rutland,Rd,N,,,,33 1308 Rutland Rd N,KELOWNA,RUTLAND,RD,N,5935010,Kelowna,59,City of Kelowna
49.24427,-122.56982,,13c8fb57b039ed422d5b,7322847,13309,235A ST,,,,,,,13309 235A ST,MAPLE RIDGE,235A,ST,,5915075,Maple Ridge,59,Maple Ridge
49.04952,-122.33269,,13c8fd48d437bc046ac0,6979368,2605,PARKVIEW ST,,,,,,,2605 PARKVIEW ST,ABBOTSFORD,PARKVIEW,ST,,5909052,Abbotsford,59,City of Abbotsford
49.12347,-122.70841,,13c8fd77ed54e1bc55f7,7114334,6650,185A St,185A,St,,,SURREY,,6650 185A St,SURREY,185A,ST,,5915004,Surrey,59,Surrey
49.87659,-119.47636,,13c9219ae99d57be7241,7491818,1111,Springfield Rd,Springfield,Rd, ,,,,1111 Springfield Rd,KELOWNA,SPRINGFIELD,RD,,5935010,Kelowna,59,City of Kelowna
49.24287,-122.83685,,13c922acfeb70794ead2,7288431,2083,Lorraine Ave,Lorraine,Ave,,,,V3K 2M7,2083 Lorraine Ave,COQUITLAM,LORRAINE,AVE,,5915034,Coquitlam,59,Coquitlam
49.20337,-122.66089,,13c939776bd647176d02,7324165,20168,DITTON ST,,,,,,,20168 DITTON ST,MAPLE RIDGE,DITTON,ST,,5915075,Maple Ridge,59,Maple Ridge
49.2462,-123.10085,8027889,13c93dd02235294d6ddc,7200474,4338,MAIN ST,,,,,,,4338 MAIN ST,VANCOUVER,MAIN,ST,,5915022,Vancouver,59,Vancouver
49.04148,-122.76616,,13c965a87e8a749f571c,7083980,16481,21A Ave,21A,Ave,,,SURREY,,16481 21A Ave,SURREY,21A,AVE,,5915004,Surrey,59,Surrey
49.25286,-122.57731,,13c98e2b81ccfd8ebbbd,7323552,13802,SILVER VALLEY RD,,,,,,,13802 SILVER VALLEY RD,MAPLE RIDGE,SILVER VALLEY,RD,,5915075,Maple Ridge,59,Maple Ridge
49.88599,-119.40471,,13c9efb16aff0891640f,7532340,920,Dundee Rd,Dundee,Rd, ,,,,920 Dundee Rd,KELOWNA,DUNDEE,RD,,5935010,Kelowna,59,City of Kelowna
48.42563,-123.35316,,13ca1765a6f2f55f0988,7372136,1321,COOK ST,,,,,,,1321 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.85195,-119.55615,,13ca25dac35fd850b45f,7544344,3005,BOUCHERIE RD,BOUCHERIE,RD,,,,,3005 BOUCHERIE RD,WEST KELOWNA,BOUCHERIE,RD,,5935029,West Kelowna,59,City of West Kelowna
49.22171,-122.96643,,13ca3f14bde78c434aab,7255688,6648,IMPERIAL ST,IMPERIAL,ST,,,,,6648 IMPERIAL ST,BURNABY,IMPERIAL,ST,,5915025,Burnaby,59,Burnaby
49.89385,-119.39665,,13ca555ecadb502bbb15,7523889,564,Milex Ct,Milex,Ct, ,,,,564 Milex Ct,KELOWNA,MILEX,CT,,5935010,Kelowna,59,City of Kelowna
49.22559,-123.00654,,13ca5f999ce67ca37106,7254072,6392,MCKAY AV,MCKAY,AV,,,,,6392 MCKAY AV,BURNABY,MCKAY,AV,,5915025,Burnaby,59,Burnaby
48.4645,-123.2982,LCA010699,13ca8488ce0b6538241a,7345370,2515,MAYNARD ST,MAYNARD,ST,,,,,2515 MAYNARD ST,SAANICH,MAYNARD,ST,,5917021,Saanich,59,Saanich
49.26336,-123.1006,15156290,13ca8d74d7d29cf20c01,7165038,2434,MAIN ST,,,,,,,2434 MAIN ST,VANCOUVER,MAIN,ST,,5915022,Vancouver,59,Vancouver
49.23259,-123.05694,13437216,13ca90d86db69aad5800,7165238,2444,E 41ST AV,,,,,,,2444 E 41ST AV,VANCOUVER,41,AV,E,5915022,Vancouver,59,Vancouver
49.91346,-119.45072,,13ca95951adf9f9b7938,7520108,467,Glen Pine Ct,Glen Pine,Ct, ,,,,467 Glen Pine Ct,KELOWNA,GLEN PINE,CT,,5935010,Kelowna,59,City of Kelowna
49.19612,-124.00302,,13ca9d6406b36ef55157,7405898,2392,YORK CRESCENT,,,,,,V9T 4N3,2392 YORK CRESCENT,NANAIMO,YORK CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.17358,-123.9164,,13caacda2d2d1d7aaf6a,7401398,171,CAPT MORGANS BOULEVARD,,,,,,V9R 6R1,171 CAPT MORGANS BOULEVARD,NANAIMO,CAPT MORGANS,BLVD,,5921007,Nanaimo,59,Nanaimo
49.19167,-122.7692,,13cab4b7e8532367f22d,7082929,16341,104 Ave,104,Ave,,,SURREY,,16341 104 Ave,SURREY,104,AVE,,5915004,Surrey,59,Surrey
53.93406,-122.80238,,13cb34fd5727eaeba5bf,7586856,266,McDermid Dr,McDermid,Dr,,,CPG,,266 McDermid Dr,CPG,MCDERMID,DR,,5953023,Prince George,59,City of Prince George
49.20546,-122.80398,,13cb365080aa4538a006,7072734,15082,Robin Cres,Robin,Cres,,,SURREY,,15082 Robin Cr,SURREY,ROBIN,CRES,,5915004,Surrey,59,Surrey
49.2288,-123.16104,10591206,13cb3e0f8ba6e67096e1,7163961,2364,W 47TH AV,,,,,,,2364 W 47TH AV,VANCOUVER,47,AV,W,5915022,Vancouver,59,Vancouver
48.42516,-123.3458,,13cb53a81ae781533578,7372336,1331,JOHNSON ST,,,,5,,,5 1331 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.16291,-122.84953,,13cb6ffb3bfaa2b67201,7126990,8811,134B St,134B,St,,,SURREY,,8811 134B St,SURREY,134B,ST,,5915004,Surrey,59,Surrey
49.23334,-123.98706,,13cb87ab32a0602f9087,7417370,5230,WILLIAMSON ROAD,,,,,,V9V 1L1,5230 WILLIAMSON ROAD,NANAIMO,WILLIAMSON,RD,,5921007,Nanaimo,59,Nanaimo
49.28948,-122.98034,,13cb89db8e93916b06fa,7250748,5740,PENZANCE DR,PENZANCE,DR,,,,,5740 PENZANCE DR,BURNABY,PENZANCE,DR,,5915025,Burnaby,59,Burnaby
49.21209,-123.0603,6414133,13cbb739bbef0e8b2bb7,7162244,2268,QUALICUM DRIVE,,,,,,,2268 QUALICUM DRIVE,VANCOUVER,QUALICUM DRIVE,,,5915022,Vancouver,59,Vancouver
49.20622,-122.92474,,13cbd4842707196cd86a,7268781,1021,FOURTH AVE,,,,314,NEW WESTMINSTER,V3M 1T3,314 1021 FOURTH AVE,NEW WESTMINSTER,4,AVE,,5915029,New Westminster,59,City of New Westminster
49.10523,-122.64133,,13cbdb85e58b5037758c,7026161,5655,210A ST,,,,,LANGLEY,,5655 210A ST,LANGLEY,210A,ST,,5915001,Langley,59,Township of Langley
49.22516,-123.08826,13435116,13cbed344288fa48a1f2,7219159,6511,PRINCE ALBERT ST,,,,,,,6511 PRINCE ALBERT ST,VANCOUVER,PRINCE ALBERT,ST,,5915022,Vancouver,59,Vancouver
48.43391,-123.34606,,13cbf8cc2e306f7c8ec5,7371645,1276,WALNUT ST,,,,,,,1276 WALNUT ST,VICTORIA,WALNUT,ST,,5917034,Victoria,59,City of Victoria
49.2692,-122.9573,,13cc117ca5fdc998025b,7233626,1668,BLAINE AV,BLAINE,AV,,,,,1668 BLAINE AV,BURNABY,BLAINE,AV,,5915025,Burnaby,59,Burnaby
48.44212,-123.38961,,13cc3117a1df4d9e4e53,7383317,55,LOTUS ST,,,,,,,55 LOTUS ST,VICTORIA,LOTUS,ST,,5917034,Victoria,59,City of Victoria
49.25462,-122.88959,,13cc59be2426cd6becc1,7301192,613,Bosworth St,Bosworth,St,,,,V3J 3V2,613 Bosworth St,COQUITLAM,BOSWORTH,ST,,5915034,Coquitlam,59,Coquitlam
49.83131,-119.57781,,13cc5b710c9fb4a53092,7547845,3733,WEST BAY RD,WEST BAY,RD,,,,,3733 WEST BAY RD,WEST KELOWNA,BAY,RD,W,5935029,West Kelowna,59,City of West Kelowna
49.14456,-122.88124,,13cc64b0d4eb84a35549,7044632,12320,78 Ave,78,Ave,,,SURREY,,12320 78 Ave,SURREY,78,AVE,,5915004,Surrey,59,Surrey
49.23457,-123.07048,14221268,13cc731cf97a1e391eac,7211243,5505,BRUCE ST,,,,,,,5505 BRUCE ST,VANCOUVER,BRUCE,ST,,5915022,Vancouver,59,Vancouver
48.4501,-123.3288,LCA002023,13cc76caa22235d1b10a,7348223,3240,SERVICE ST,SERVICE,ST,,,,,3240 SERVICE ST,SAANICH,SERVICE,ST,,5917021,Saanich,59,Saanich
49.158,-122.88513,,13cc7feb2b1439eed920,7125436,8513,122 St,122,St,,,SURREY,,8513 122 St,SURREY,122,ST,,5915004,Surrey,59,Surrey
49.10854,-122.76887,,13cc94889722c715c8cd,7083132,16363,58A Ave,58A,Ave,,,SURREY,,16363 58A Ave,SURREY,58A,AVE,,5915004,Surrey,59,Surrey
49.27315,-122.96349,,13cc968383443f7cc3d5,7256488,6768,AUBREY ST,AUBREY,ST,,,,,6768 AUBREY ST,BURNABY,AUBREY,ST,,5915025,Burnaby,59,Burnaby
49.11895,-122.86665,,13cca77bcbb7f2c121d2,7049990,12858,64 Ave,64,Ave,,,SURREY,,12858 64 Ave,SURREY,64,AVE,,5915004,Surrey,59,Surrey
48.91997,-123.72496,30357802,13ccab2f7e4d14e7cafd,7396294,9649,ASKEW CREEK DR,,,,,NORTH_COWICHAN_MUNICIPALITY,,9649 ASKEW CREEK DR,NORTH_COWICHAN_MUNICIPALITY,ASKEW CREEK,DR,,5919008,North Cowichan,59,Municipality of North Cowichan
49.21422,-122.92319,,13ccdf066751b3af9f60,7276595,615,SEVENTH AVE,,,,503,NEW WESTMINSTER,V3M 2J1,503 615 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
50.87602,-119.3613,cse00665,13cce4f6e12ee2634b9a,7568160,2698,Blind Bay Rd,,,,B53,,,B53 2698 Blind Bay Rd,COLUMBIA-SHUSWAP,BLIND BAY,RD,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.81525,-119.47479,,13ccea7e609cd92eab81,7530956,854,Hubbard Rd,Hubbard,Rd, ,,,,854 Hubbard Rd,KELOWNA,HUBBARD,RD,,5935010,Kelowna,59,City of Kelowna
49.91148,-119.36142,,13ccf7341186ba2bdbf1,7501122,1755,Jonathan Ct,Jonathan,Ct, ,,,,1755 Jonathan Ct,KELOWNA,JONATHAN,CT,,5935010,Kelowna,59,City of Kelowna
49.28686,-123.05932,VAS298,13ccfbfb1a2cbf89a01c,7160948,222,N TEMPLETON DRIVE,,,,,,,222 N TEMPLETON DRIVE,VANCOUVER,TEMPLETON DRIVE,,N,5915022,Vancouver,59,Vancouver
49.24546,-123.18037,11983353,13cd0e84f7db14f03965,7186800,3393,W 30TH AV,,,,,,,3393 W 30TH AV,VANCOUVER,30,AV,W,5915022,Vancouver,59,Vancouver
48.44451,-123.37523,,13cd363aaaf9d6d9b5fc,7382689,493,BURNSIDE RD E,,,,208,,,208 493 BURNSIDE RD E,VICTORIA,BURNSIDE,RD,E,5917034,Victoria,59,City of Victoria
50.69641,-120.3535,,13cd36dc9f7683f196d8,7476016,285,HOLLY AVE,HOLLY,AVE,,,,,285 HOLLY AVE,KAMLOOPS,HOLLY,AVE,,5933042,Kamloops,59,Kamloops
51.49424,-117.17607,adn00070,13cd4c01cab8580887c4,7564428,2821,Donald Rd,,,,,,,2821 Donald Rd,COLUMBIA-SHUSWAP,DONALD,RD,,5939011,Columbia-Shuswap A,59,Columbia-Shuswap
49.18731,-123.98119,,13cd821240128c93d574,7403474,2067,FOREST DRIVE,,,,,,V9S 2R8,2067 FOREST DRIVE,NANAIMO,DRIVE,FOREST,,5921007,Nanaimo,59,Nanaimo
49.04801,-122.83468,,13cd865921a20c607aee,7100823,2531,140 St,140,St,,,SURREY,,2531 140 St,SURREY,140,ST,,5915004,Surrey,59,Surrey
49.25927,-123.06802,EPS2375,13cda586e94e91918dba,7152625,1788,E 12TH AV,,,,,,,1788 E 12TH AV,VANCOUVER,12,AV,E,5915022,Vancouver,59,Vancouver
49.28012,-122.78537,,13cdaeb50c716c74b6f3,7295192,3107,Windsor Gate,Windsor,Gate,,201,,V3B 0L1,3107 Windsor Gate 201,COQUITLAM,WINDSOR,GATE,,5915034,Coquitlam,59,Coquitlam
