latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.20731,-122.56885,,1225924c832f39d7730f,7331268,23572,112B AVE,,,,,,,23572 112B AVE,MAPLE RIDGE,112B,AVE,,5915075,Maple Ridge,59,Maple Ridge
50.24746,-119.25347,,1225ad958231691f9522,7550636,1069,MT BALDUR DR,,,,,,,1069 MT BALDUR DR,VERNON,MT BALDUR,DR,,5937014,Vernon,59,Vernon
49.27868,-123.09201,15565572,1225e63fa1412281d0d9,7211283,551,E GEORGIA ST,,,,,,,551 E GEORGIA ST,VANCOUVER,GEORGIA,ST,E,5915022,Vancouver,59,Vancouver
49.10963,-122.75508,,12263a80637cd3d93b85,7107336,5892,168A St,168A,St,,,SURREY,,5892 168A St,SURREY,168A,ST,,5915004,Surrey,59,Surrey
49.65558,-124.98446,,12266d978c278ee6bd47,7434208,3315,Harbourview Boulevard,,,,,,,3315 Harbourview Boulevard,COURTENAY,HARBOURVIEW,BLVD,,5926010,Courtenay,59,City of Courtenay
49.26315,-123.18294,10814281,12267d17a449a9b0f0dd,7190434,3550,W 10TH AV,,,,,,,3550 W 10TH AV,VANCOUVER,10,AV,W,5915022,Vancouver,59,Vancouver
49.26742,-123.14733,VAS265,122682dd5850cd342a71,7154157,1877,W 5TH AV,,,,,,,1877 W 5TH AV,VANCOUVER,5,AV,W,5915022,Vancouver,59,Vancouver
49.89882,-119.43079,,1226a93ad3f2d52bb7cd,7532123,903,Purcell Dr,Purcell,Dr, ,,,,903 Purcell Dr,KELOWNA,PURCELL,DR,,5935010,Kelowna,59,City of Kelowna
48.4847,-123.4009,LCA032901,1226bad2cae771bf9e89,7364420,611,PARKRIDGE ST,PARKRIDGE,ST,,,,,611 PARKRIDGE ST,SAANICH,PARKRIDGE,ST,,5917021,Saanich,59,Saanich
49.16498,-123.96182,,1226cab1b02c001e258f,7407038,259,DERBY PLACE,,,,,,V9R 6H3,259 DERBY PLACE,NANAIMO,DERBY,PL,,5921007,Nanaimo,59,Nanaimo
49.07026,-122.7876,,1226cd7746dac0780e6f,7104322,3756,156B St,156B,St,,,SURREY,,3756 156B St,SURREY,156B,ST,,5915004,Surrey,59,Surrey
49.26885,-123.05771,14177421,1226dd51f9d0635180f9,7163171,2317,E 2ND AV,,,,,,,2317 E 2ND AV,VANCOUVER,2,AV,E,5915022,Vancouver,59,Vancouver
49.24591,-122.89062,,1226ef59b7b2743e01ce,7300080,511,Rochester Ave,Rochester,Ave,,806,,V3K 0A2,511 Rochester Ave 806,COQUITLAM,ROCHESTER,AVE,,5915034,Coquitlam,59,Coquitlam
49.14199,-122.65093,,12270f2a0298091d8092,7028799,7658,206 ST,,,,,LANGLEY,,7658 206 ST,LANGLEY,206,ST,,5915001,Langley,59,Township of Langley
49.29979,-122.76082,,12271d7f930b333b47f8,7284479,1435,Collins Rd,Collins,Rd,,,,V3E 0A9,1435 Collins Rd,COQUITLAM,COLLINS,RD,,5915034,Coquitlam,59,Coquitlam
49.84948,-119.58825,,122721f88ecf247b9487,7544672,3075,RIESLING WAY,RIESLING,WAY,,,,,3075 RIESLING WAY,WEST KELOWNA,RIESLING,WAY,,5935029,West Kelowna,59,City of West Kelowna
49.18473,-122.94476,,12277e4f2a6f725d2d9f,7272010,215,HOWES ST,,,,,NEW WESTMINSTER,V3M 5L7,215 HOWES ST,NEW WESTMINSTER,HOWES,ST,,5915029,New Westminster,59,City of New Westminster
49.85772,-119.60117,,12278991e329eb4745da,7543612,2791,BENTLEY RD,BENTLEY,RD,,,,,2791 BENTLEY RD,WEST KELOWNA,BENTLEY,RD,,5935029,West Kelowna,59,City of West Kelowna
48.41141,-123.37518,,12278b02131e15151a82,7383295,548,DALLAS RD,,,,715,,,715 548 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
48.42738,-123.36868,,122795b9b39a35bc68bd,7383427,563,JOHNSON ST,,,,217,,,217 563 JOHNSON ST,VICTORIA,JOHNSON,ST,,5917034,Victoria,59,City of Victoria
49.88679,-119.39185,,1227a8b9b8ed71d38782,7509455,270,Cambie Rd,Cambie,Rd, ,,,,270 Cambie Rd,KELOWNA,CAMBIE,RD,,5935010,Kelowna,59,City of Kelowna
49.86436,-119.43186,,1227afaa35fd6dd11e4a,7508374,2514,O'Reilly Rd,O'Reilly,Rd, ,,,,2514 O'Reilly Rd,KELOWNA,O REILLY,RD,,5935010,Kelowna,59,City of Kelowna
48.4735,-123.3904,LCA012734,1227b4706186c652dd29,7364238,598,BROADWAY ST,BROADWAY,ST,,,,,598 BROADWAY ST,SAANICH,BROADWAY,ST,,5917021,Saanich,59,Saanich
50.79694,-120.33086,,1227eb204d77d1c50868,7479023,4394,KARINDALE RD,KARINDALE,RD,,,,,4394 KARINDALE RD,KAMLOOPS,KARINDALE,RD,,5933042,Kamloops,59,Kamloops
48.42698,-123.33504,,1227f9f3cce7fb800320,7374830,1625,FORT ST,,,,,,,1625 FORT ST,VICTORIA,FT,ST,,5917034,Victoria,59,City of Victoria
49.19127,-122.80525,,1228096fed6a19023546,7072267,15046,104 Ave,104,Ave,,,SURREY,,15046 104 Ave,SURREY,104,AVE,,5915004,Surrey,59,Surrey
49.26627,-123.15928,25514075,1228156316f976e9c04c,7164153,2376,W 6TH AV,,,,,,,2376 W 6TH AV,VANCOUVER,6,AV,W,5915022,Vancouver,59,Vancouver
50.25167,-119.30543,,122816374cb91351b020,7559683,5509,SOUTH VERNON CRT,,,,,,,5509 SOUTH VERNON CRT,VERNON,VERNON,CRT,S,5937014,Vernon,59,Vernon
49.49367,-119.57247,,1228518d65ffc3796f4b,6965289,1117,FORESTBROOK DR DR,FORESTBROOK DR,DR,,,PENTICTON,,1117 FORESTBROOK DR,PENTICTON,FORESTBROOK,DR,,5907041,Penticton,59,City of Penticton
49.14561,-122.88301,,12285505e333f477cc36,7121615,7840,122A St,122A,St,,,SURREY,,7840 122A St,SURREY,122A,ST,,5915004,Surrey,59,Surrey
50.25937,-119.26656,,122856394656d8a8da09,7554055,2607,24 AVE,,,,,,,2607 24 AVE,VERNON,24,AVE,,5937014,Vernon,59,Vernon
49.11171,-122.76284,,122860ae2acdd642b460,7084849,16593,60 Ave,60,Ave,,,SURREY,,16593 60 Ave,SURREY,60,AVE,,5915004,Surrey,59,Surrey
49.23101,-122.92064,,12287f9f5860d639d527,7261661,7528,WRIGHT ST,WRIGHT,ST,,,,,7528 WRIGHT ST,BURNABY,WRIGHT,ST,,5915025,Burnaby,59,Burnaby
49.15651,-123.9354,,12288acbe4aefeee71bb,7397565,106 - 253,VICTORIA ROAD,,,,,,V9R 4P8,106 - 253 VICTORIA ROAD,NANAIMO,VICTORIA,RD,,5921007,Nanaimo,59,Nanaimo
48.4177,-123.36849,,12289c51e37c51d96a35,7382794,507,GOVERNMENT ST,,,,7,,,7 507 GOVERNMENT ST,VICTORIA,GOVERNMENT,ST,,5917034,Victoria,59,City of Victoria
49.27438,-123.03927,2632535,1228c715b8a71c6c64b6,7142146,1155,LILLOOET ST,,,,,,,1155 LILLOOET ST,VANCOUVER,LILLOOET,ST,,5915022,Vancouver,59,Vancouver
50.65362,-120.34471,,1228dfbc326d239a8f8e,7467241,1750,SUMMIT DR,SUMMIT,DR,,32,,,32 1750 SUMMIT DR,KAMLOOPS,SUMMIT,DR,,5933042,Kamloops,59,Kamloops
49.27863,-122.78949,,1228eaf37f993c3ea72f,7294908,3080,Lincoln Ave,Lincoln,Ave,,808,,V3B 0L9,3080 Lincoln Ave 808,COQUITLAM,LINCOLN,AVE,,5915034,Coquitlam,59,Coquitlam
49.89772,-119.37129,,12291142a1f6c34d494b,7530827,848,Webster Rd,Webster,Rd, ,,,,848 Webster Rd,KELOWNA,WEBSTER,RD,,5935010,Kelowna,59,City of Kelowna
49.03309,-122.80764,,1229225d1f0d6640da2b,7089193,1737,Southmere Cres,Southmere,Cres,,,SURREY,,1737 Southmere Cr,SURREY,SOUTHMERE,CRES,,5915004,Surrey,59,Surrey
49.21977,-123.10438,6687415,12293ce5f047f6afbad3,7223248,7153,QUEBEC ST,,,,,,,7153 QUEBEC ST,VANCOUVER,QUEBEC,ST,,5915022,Vancouver,59,Vancouver
48.4162,-123.38358,,1229428cc1b1170583e2,7376787,200,DALLAS RD,,,,440,,,440 200 DALLAS RD,VICTORIA,DALLAS,RD,,5917034,Victoria,59,City of Victoria
53.83659,-122.83513,,1229538c11a2027e09ae,7605541,9356,Birchill Cres,Birchill,Cres,,,CPG,,9356 Birchill Cres,CPG,BIRCHILL,CRES,,5953023,Prince George,59,City of Prince George
50.62728,-119.37668,dsl00210,1229750cb7bf6123796f,7570953,155,Salmon River Rd,,,,,,,155 Salmon River Rd,COLUMBIA-SHUSWAP,SALMON RIVER,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
48.43078,-123.3683,,12298f7514e2b00427e6,7383122,533,CHATHAM ST,,,,,,,533 CHATHAM ST,VICTORIA,CHATHAM,ST,,5917034,Victoria,59,City of Victoria
50.23227,-119.40235,,1229a0f1f56fa69ad0cc,7562341,8820,CROFTON RD,,,,,,,8820 CROFTON RD,VERNON,CROFTON,RD,,5937014,Vernon,59,Vernon
48.5228,-123.3816,LCA020158,1229c7359df32dbdcd19,7365744,761,PIEDMONT DR,PIEDMONT,DR,,,,,761 PIEDMONT DR,SAANICH,PIEDMONT,DR,,5917021,Saanich,59,Saanich
49.18774,-123.99327,,1229c9118bcbd9f50d70,7404798,2223,MEREDITH ROAD,,,,,,V9S 2N2,2223 MEREDITH ROAD,NANAIMO,MEREDITH,RD,,5921007,Nanaimo,59,Nanaimo
48.44501,-123.33379,,1229fcd10e043a441ad0,7380684,3066,SHELBOURNE ST,,,,145,,,145 3066 SHELBOURNE ST,VICTORIA,SHELBOURNE,ST,,5917034,Victoria,59,City of Victoria
49.21468,-123.13802,13672011,122a69f773f19ed7bb77,7226561,7827,CARTIER ST,,,,,,,7827 CARTIER ST,VANCOUVER,CARTIER,ST,,5915022,Vancouver,59,Vancouver
49.42734,-123.48069,25831,122a70468cc09d5be3e2,7453104,1219,POINT RD,POINT,RD, ,,SUNSHINE COAST, ,1219 POINT RD,SUNSHINE COAST,PT,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.17854,-122.85281,,122a781d29c6aeb378fa,7132770,9679,133A St,133A,St,,,SURREY,,9679 133A St,SURREY,133A,ST,,5915004,Surrey,59,Surrey
49.2293,-123.15994,12423581,122a88a1e35e84664dea,7162748,2291,W 47TH AV,,,,,,,2291 W 47TH AV,VANCOUVER,47,AV,W,5915022,Vancouver,59,Vancouver
48.42091,-123.36512,,122a9d50775f3ac0e251,7384973,737,HUMBOLDT ST,,,,N1003,,,N1003 737 HUMBOLDT ST,VICTORIA,HUMBOLDT,ST,,5917034,Victoria,59,City of Victoria
49.07526,-122.43981,,122ae21aaa2b787a24c0,6981772,28329,DOWNES RD,,,,,,,28329 DOWNES RD,ABBOTSFORD,DOWNES,RD,,5909052,Abbotsford,59,City of Abbotsford
49.20585,-122.92086,,122af67728610641388e,7273368,305,GILLEY ST,,,,3,NEW WESTMINSTER,V3M 3X1,3 305 GILLEY ST,NEW WESTMINSTER,GILLEY,ST,,5915029,New Westminster,59,City of New Westminster
48.4842,-123.4034,LCA027443,122b04b84194ddb3b10d,7357398,4275,LOENHOLM PL,LOENHOLM,PL,,,,,4275 LOENHOLM PL,SAANICH,LOENHOLM,PL,,5917021,Saanich,59,Saanich
49.22523,-122.89005,,122b08286d225af7a046,7271394,200,KEARY ST,,,,205,NEW WESTMINSTER,V3L 0A6,205 200 KEARY ST,NEW WESTMINSTER,KEARY,ST,,5915029,New Westminster,59,City of New Westminster
49.18186,-123.96799,,122b1499b99ff7683f2e,7409072,31,LORNE PLACE,,,,,,V9S 3M7,31 LORNE PLACE,NANAIMO,LORNE,PL,,5921007,Nanaimo,59,Nanaimo
49.22221,-123.15064,11076771,122b41704e43b986c3ff,7222441,6976,LABURNUM ST,,,,,,,6976 LABURNUM ST,VANCOUVER,LABURNUM,ST,,5915022,Vancouver,59,Vancouver
49.06406,-122.27084,,122b4ab395f3f64be998,6993968,34446,ASCOTT AVE,,,,,,,34446 ASCOTT AVE,ABBOTSFORD,ASCOTT,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.18419,-122.77996,,122b6482fe08267b2314,7080064,15958,100 Ave,100,Ave,,,SURREY,,15958 100 Ave,SURREY,100,AVE,,5915004,Surrey,59,Surrey
49.20753,-122.77793,,122b7b94365b4b39a1fc,7040749,11315,161 St,161,St,,,SURREY,,11315 161 St,SURREY,161,ST,,5915004,Surrey,59,Surrey
48.4528,-123.381,LCA004768,122b7cc1aabbdea487e9,7348934,3353,HARRIET RD,HARRIET,RD,,,,,3353 HARRIET RD,SAANICH,HARRIET,RD,,5917021,Saanich,59,Saanich
50.88241,-119.3876,cch00442,122b8432fa2cd5d39ef9,7567279,2404,Mt Tuam Cres,,,,,,,2404 Mt Tuam Cres,COLUMBIA-SHUSWAP,MT TUAM,CRES,,5939037,Columbia-Shuswap C,59,Columbia-Shuswap
49.19141,-122.79188,,122b88e8d0e120204e3d,7076342,15520,104 Ave,104,Ave,,,SURREY,,15520 104 Ave,SURREY,104,AVE,,5915004,Surrey,59,Surrey
49.48339,-119.55919,,122b91b619bd945e1daa,6967420,1574,COLUMBIA ST ST,COLUMBIA ST,ST,,,PENTICTON,,1574 COLUMBIA ST,PENTICTON,COLUMBIA,ST,,5907041,Penticton,59,City of Penticton
49.16332,-122.63427,,122ba1db7071d246b3ca,7030546,8855,212 ST,,,,,LANGLEY,,8855 212 ST,LANGLEY,212,ST,,5915001,Langley,59,Township of Langley
49.12496,-122.79576,,122ba4f5c59d1841e225,7114943,6711,154 St,154,St,,,SURREY,,6711 154 St,SURREY,154,ST,,5915004,Surrey,59,Surrey
49.23901,-123.15685,11297522,122bb1547686d194319e,7159429,2150,W 36TH AV,,,,,,,2150 W 36TH AV,VANCOUVER,36,AV,W,5915022,Vancouver,59,Vancouver
49.21165,-123.14284,12242683,122bc140f9b08f7f0544,7149158,1573,W 66TH AV,,,,,,,1573 W 66TH AV,VANCOUVER,66,AV,W,5915022,Vancouver,59,Vancouver
49.1633,-122.62442,,122bc88cd4d157050209,7030583,8863,216 ST,,,,,LANGLEY,,8863 216 ST,LANGLEY,216,ST,,5915001,Langley,59,Township of Langley
49.2286,-123.98996,,122bd0bf11f6051debf7,7416379,5026,LOST LAKE ROAD,,,,,,V9T 5E4,5026 LOST LAKE ROAD,NANAIMO,LOST LAKE,RD,,5921007,Nanaimo,59,Nanaimo
49.16469,-122.85523,,122c0e7476c35cfbadd8,7054202,13259,89 Ave,89,Ave,,,SURREY,,13259 89 Ave,SURREY,89,AVE,,5915004,Surrey,59,Surrey
49.216,-123.05289,9291385,122c2e586b06e29e41a1,7224827,7481,GATINEAU PLACE,,,,,,,7481 GATINEAU PLACE,VANCOUVER,GATINEAU,PL,,5915022,Vancouver,59,Vancouver
48.42857,-123.38506,,122c4ddb6c9a63c1d9c6,7377950,250,MILNE ST,,,,,,,250 MILNE ST,VICTORIA,MILNE,ST,,5917034,Victoria,59,City of Victoria
49.4881,-119.58394,,122c557bf4dc93e7a15d,6970402,323,EDNA AVE AVE,EDNA AVE,AVE,,,PENTICTON,,323 EDNA AVE,PENTICTON,EDNA,AVE,,5907041,Penticton,59,City of Penticton
49.06466,-122.37757,,122c5e48e584269ba6fa,6984228,30531,SAPPHIRE PL,,,,,,,30531 SAPPHIRE PL,ABBOTSFORD,SAPPHIRE,PL,,5909052,Abbotsford,59,City of Abbotsford
49.13519,-122.67979,,122c68b396f9d48cdcff,7118721,7281,196 St,196,St,,,SURREY,,7281 196 St,SURREY,196,ST,,5915004,Surrey,59,Surrey
49.23684,-122.8584,,122cab9bc17b48dd31d1,7284631,145,King Edward St,King Edward,St,,158,,V3K 6M5,145 King Edward St 158,COQUITLAM,KING EDWARD,ST,,5915034,Coquitlam,59,Coquitlam
49.17152,-123.96057,,122ceb61bba4ba3b1510,7414902,46,WAKESIAH AVENUE,,,,,,V9R 3J8,46 WAKESIAH AVENUE,NANAIMO,WAKESIAH,AVE,,5921007,Nanaimo,59,Nanaimo
49.12547,-122.86384,,122d2412050074ce3df5,7050979,12953,67A Ave,67A,Ave,,,SURREY,,12953 67A Ave,SURREY,67A,AVE,,5915004,Surrey,59,Surrey
49.18851,-123.98015,,122d404a3a368f77355b,7401800,1786,MEREDITH ROAD,,,,,,V9S 2M4,1786 MEREDITH ROAD,NANAIMO,MEREDITH,RD,,5921007,Nanaimo,59,Nanaimo
49.2789,-122.83686,9901,122d5308e0f0eec78d53,7309008,200,KLAHANIE DR,,,,213,,,200 KLAHANIE DR 213,PORT MOODY,KLAHANIE,DR,,5915043,Port Moody,59,Port Moody 
49.27355,-123.04191,5162190,122d58d43d4f2c5aedd9,7177711,2987,CHARLES ST,,,,,,,2987 CHARLES ST,VANCOUVER,CHARLES,ST,,5915022,Vancouver,59,Vancouver
49.3951,-123.5019,23045,122d6ba5e18cb423d721,7437645,325,GEORGIA DR,GEORGIA,DR, ,,GIBSONS, ,325 GEORGIA DR,GIBSONS,GEORGIA,DR,,5929005,Gibsons,59,Sunshine Coast Regional District
50.70314,-120.41461,,122d739fe2e85ebfc167,7487496,896,SHELAN PL,SHELAN,PL,,,,,896 SHELAN PL,KAMLOOPS,SHELAN,PL,,5933042,Kamloops,59,Kamloops
49.24402,-123.1914,7682620,122d7fd7b7bb31178729,7195918,3914,W 31ST AV,,,,,,,3914 W 31ST AV,VANCOUVER,31,AV,W,5915022,Vancouver,59,Vancouver
49.24024,-123.19643,11657324,122d9a5f31d04a942cbc,7198040,4090,W 35TH AV,,,,,,,4090 W 35TH AV,VANCOUVER,35,AV,W,5915022,Vancouver,59,Vancouver
49.25901,-122.83553,,122daaf44f1d84355555,7302550,691,Wilmot St,Wilmot,St,,,,V3J 6P1,691 Wilmot St,COQUITLAM,WILMOT,ST,,5915034,Coquitlam,59,Coquitlam
49.46323,-119.56434,,122dc1f806bdf29def6d,6965324,112,PENROSE CRT CRT,PENROSE CRT,CRT,,,PENTICTON,,6 112 PENROSE CRT,PENTICTON,PENROSE,CRT,,5907041,Penticton,59,City of Penticton
48.43929,-123.35458,,122de41202b254db4e81,7379035,2643,PRIOR ST,,,,A,,,A 2643 PRIOR ST,VICTORIA,PRIOR,ST,,5917034,Victoria,59,City of Victoria
49.26115,-123.17057,11272520,122deb02766f7dc69177,7176087,2912,W 12TH AV,,,,,,,2912 W 12TH AV,VANCOUVER,12,AV,W,5915022,Vancouver,59,Vancouver
49.11436,-122.83754,,122df0c45f2c88c50dbd,7110307,6154,138 St,138,St,,,SURREY,,6154 138 St,SURREY,138,ST,,5915004,Surrey,59,Surrey
49.16892,-123.95855,,122e18379e246a5c1ed8,7400899,163,DORIC AVENUE,,,,,,V9R 3N3,163 DORIC AVENUE,NANAIMO,DORIC,AVE,,5921007,Nanaimo,59,Nanaimo
49.16546,-123.94946,,122e2a9dcaded9e06bd4,7404534,219,MACHLEARY STREET,,,,,,V9R 2G7,219 MACHLEARY STREET,NANAIMO,MACHLEARY,ST,,5921007,Nanaimo,59,Nanaimo
50.70358,-120.36914,,122e512311d93f722584,7461256,1044,SELKIRK AVE,SELKIRK,AVE,,,,,1044 SELKIRK AVE,KAMLOOPS,SELKIRK,AVE,,5933042,Kamloops,59,Kamloops
49.76525,-123.14804,,122e6a0f180954d741ba,7460386,41768,GOVERNMENT RD,,,,,SQUAMISH,,41768 GOVERNMENT RD,SQUAMISH,GOVERNMENT,RD,,5931006,Squamish,59,Squamish
49.06059,-122.49004,,122e88e1e00405acdf24,7018895,26493,32 AVE,,,,,LANGLEY,,26493 32 AVE,LANGLEY,32,AVE,,5915001,Langley,59,Township of Langley
50.64021,-120.37075,,122e955c9945758313b5,7471605,2213,TURNBERRY PL,TURNBERRY,PL,,,,,2213 TURNBERRY PL,KAMLOOPS,TURNBERRY,PL,,5933042,Kamloops,59,Kamloops
49.1814,-122.67307,,122e9a400a5fc69c7d3e,7006381,19855,98 AVE,,,,,LANGLEY,,19855 98 AVE,LANGLEY,98,AVE,,5915001,Langley,59,Township of Langley
49.21983,-123.07758,18757910,122ea0a38d90b6e53e05,7146452,1399,E 55TH AV,,,,,,,1399 E 55TH AV,VANCOUVER,55,AV,E,5915022,Vancouver,59,Vancouver
49.08793,-122.61925,,122ea1c7538f99b67f60,7014185,21858,47B AVE,,,,,LANGLEY,,21858 47B AVE,LANGLEY,47B,AVE,,5915001,Langley,59,Township of Langley
48.4643,-123.4006,LCA009932,122eb048e8fcee74ea1e,7365201,721,JASMINE AVE,JASMINE,AVE,,,,,721 JASMINE AVE,SAANICH,JASMINE,AVE,,5917021,Saanich,59,Saanich
49.23421,-122.87188,,122eb1448e1c47d124ce,7303509,75,Blue Mountain St,Blue Mountain,St,,3,,V3K 0A7,75 Blue Mountain St 3,COQUITLAM,BLUE MOUNTAIN,ST,,5915034,Coquitlam,59,Coquitlam
49.26823,-122.88079,,122ebd678e2aae4ad77c,7305848,932,Robinson St,Robinson,St,,108,,V3J 7R8,932 Robinson St 108,COQUITLAM,ROBINSON,ST,,5915034,Coquitlam,59,Coquitlam
49.02228,-122.80371,2884,122ee334f566b2ccc7c6,7136940,15090,ROYAL AVE,,,,,,,15090 ROYAL AVE,WHITE ROCK,ROYAL,AVE,,5915007,White Rock,59,White Rock
49.30008,-122.78014,,122ef8ccd4ec8abd94c1,7284754,1460,Blackwater Pl,Blackwater,Pl,,,,V3E 2R5,1460 Blackwater Pl,COQUITLAM,BLACKWATER,PL,,5915034,Coquitlam,59,Coquitlam
49.21036,-122.92206,,122ef9a7830cf4445629,7277222,727,FIFTH AVE,,,,105,NEW WESTMINSTER,V3M 1X8,105 727 FIFTH AVE,NEW WESTMINSTER,5,AVE,,5915029,New Westminster,59,City of New Westminster
49.84783,-119.48691,,122efadaf473838b39ad,7524862,6 3756,Lakeshore Rd,Lakeshore,Rd, ,,,,6 3756 Lakeshore Rd,KELOWNA,LAKESHORE,RD,,5935010,Kelowna,59,City of Kelowna
53.89354,-122.79541,,122f139fa86ca44960b6,7592293,3867,Shane Pl,Shane,Pl,,,CPG,,3867 Shane Pl,CPG,SHANE,PL,,5953023,Prince George,59,City of Prince George
49.26668,-123.0759,9371559,122f412a2f508e1453aa,7146365,1390,E 4TH AV,,,,,,,1390 E 4TH AV,VANCOUVER,4,AV,E,5915022,Vancouver,59,Vancouver
49.21281,-122.92446,,122f61512d619a96c467,7277148,720,SEVENTH AVE,,,,506,NEW WESTMINSTER,V3M 2J4,506 720 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.03286,-122.75844,,122f64dd0e8749425330,7086249,16757,17 Ave,17,Ave,,,SURREY,,16757 17 Ave,SURREY,17,AVE,,5915004,Surrey,59,Surrey
49.65557,-124.98077,,122f73d5ff96c261585e,7434817,4214,Remi Place,,,,,,,4214 Remi Place,COURTENAY,REMI,PL,,5926010,Courtenay,59,City of Courtenay
49.21885,-123.94732,,122f8f7f7cda44b07d74,7411373,3580,PLANTA ROAD,,,,,,V9T 1L9,3580 PLANTA ROAD,NANAIMO,PLANTA,RD,,5921007,Nanaimo,59,Nanaimo
49.2732,-123.01065,,122fae488a4a19497952,7240701,4231,CHARLES ST,CHARLES,ST,,,,,4231 CHARLES ST,BURNABY,CHARLES,ST,,5915025,Burnaby,59,Burnaby
48.43741,-123.3576,,122fbb1b6e40c604a3c2,7369329,1025,KINGS RD,,,,305,,,305 1025 KINGS RD,VICTORIA,KINGS,RD,,5917034,Victoria,59,City of Victoria
49.14,-122.88162,,122fccac716063125131,7044428,12298,75A Ave,75A,Ave,,,SURREY,,12298 75A Ave,SURREY,75A,AVE,,5915004,Surrey,59,Surrey
49.17536,-122.85952,,122fe63e211ac10319c9,7052794,13110,95 Ave,95,Ave,,,SURREY,,13110 95 Ave,SURREY,95,AVE,,5915004,Surrey,59,Surrey
53.84925,-122.76278,,1230166d125443fbaaf3,7603583,7905,Melbourne Pl,Melbourne,Pl,,,CPG,,7905 Melbourne Pl,CPG,MELBOURNE,PL,,5953023,Prince George,59,City of Prince George
48.4912,-123.3297,LCA017395,12301b1fdee0c5170488,7359154,4474,MAJESTIC DR,MAJESTIC,DR,,,,,4474 MAJESTIC DR,SAANICH,MAJESTIC,DR,,5917021,Saanich,59,Saanich
50.96264,-119.2146,fag00567,12306373f4df84eab673,7574307,2517,Welch Pl,,,,,,,2517 Welch Pl,COLUMBIA-SHUSWAP,WELCH,PL,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.26637,-123.03037,12337382,1230915ed56394df9fae,7187514,3428,E 4TH AV,,,,,,,3428 E 4TH AV,VANCOUVER,4,AV,E,5915022,Vancouver,59,Vancouver
49.86605,-119.47198,,12309b1a68f29860da44,7513836,353 1260,Raymer Ave,Raymer,Ave, ,,,,353 1260 Raymer Ave,KELOWNA,RAYMER,AVE,,5935010,Kelowna,59,City of Kelowna
49.30091,-122.75819,,12309e27b71f8461fdeb,7284745,1459,Marguerite St,Marguerite,St,,,,V3E 0B1,1459 Marguerite St,COQUITLAM,MARGUERITE,ST,,5915034,Coquitlam,59,Coquitlam
49.27019,-123.15601,9874992,1230a9c3d79384b16813,7161314,2233,W 2ND AV,,,,,,,2233 W 2ND AV,VANCOUVER,2,AV,W,5915022,Vancouver,59,Vancouver
49.28446,-122.79891,,1230ac270369b5297a3e,7280895,1200,Pacific St,Pacific,St,,207,,V3B 6K2,1200 Pacific St 207,COQUITLAM,PACIFIC,ST,,5915034,Coquitlam,59,Coquitlam
49.11735,-122.76265,,1230b12421f7ff48d8d3,7112354,6339,166 St,166,St,,,SURREY,,6339 166 St,SURREY,166,ST,,5915004,Surrey,59,Surrey
49.28128,-122.80342,,1230b16685f145aaa9cd,7280449,1155,Dufferin St,Dufferin,St,,108,,V3B 7K2,1155 Dufferin St 108,COQUITLAM,DUFFERIN,ST,,5915034,Coquitlam,59,Coquitlam
50.64897,-120.34481,,1230ef75d04ee96fbc17,7478346,397,SUNHILL CRT,SUNHILL,CRT,,,,,397 SUNHILL CRT,KAMLOOPS,SUNHILL,CRT,,5933042,Kamloops,59,Kamloops
49.92126,-119.4724,,123107ae7c303c5cae89,7505725,217,Merlin Ct,Merlin,Ct, ,,,,217 Merlin Ct,KELOWNA,MERLIN,CT,,5935010,Kelowna,59,City of Kelowna
49.20235,-122.91867,,123127132f4e5cb2bfa2,7268698,1012,AUCKLAND ST,,,,511,NEW WESTMINSTER,V3M 0M3,511 1012 AUCKLAND ST,NEW WESTMINSTER,AUCKLAND,ST,,5915029,New Westminster,59,City of New Westminster
49.92742,-119.44388,,1231311de24f21f377c3,7497606,146,Applebrooke Cr,Applebrooke,Cr, ,,,,146 Applebrooke Cr,KELOWNA,APPLEBROOKE,CR,,5935010,Kelowna,59,City of Kelowna
48.4291,-123.36807,,12315091e19e065cd663,7383233,541,FISGARD ST,,,,,,,541 FISGARD ST,VICTORIA,FISGARD,ST,,5917034,Victoria,59,City of Victoria
49.06819,-122.35527,,1231749d1f6dadfb0527,6985945,31385,HOMESTEAD CR,,,,,,,31385 HOMESTEAD CR,ABBOTSFORD,HOMESTEAD CR,,,5909052,Abbotsford,59,City of Abbotsford
49.046,-122.29712,,123184432ced5820059f,6978221,2421,CRESCENT WAY,,,,,,,2421 CRESCENT WAY,ABBOTSFORD,CRESCENT,WAY,,5909052,Abbotsford,59,City of Abbotsford
