latitude,longitude,source_id,id,group_id,street_no,street,str_name,str_type,str_dir,unit,city,postal_code,full_addr,city_pcs,str_name_pcs,str_type_pcs,str_dir_pcs,csduid,csdname,pruid,provider
49.28009,-122.79263,,1966a69a3ab184b64a04,7280542,1163,Pinetree Way,Pinetree,Way,,2086,,V3B 8A9,1163 Pinetree Way 2086,COQUITLAM,PINETREE,WAY,,5915034,Coquitlam,59,Coquitlam
49.06105,-122.81388,,1966c7dfd80e83b61c9b,7068416,14723,32A Ave,32A,Ave,,,SURREY,,14723 32A Ave,SURREY,32A,AVE,,5915004,Surrey,59,Surrey
49.2512,-123.04927,6825036,1966db4d3966f7d7c5df,7193555,3716,SLOCAN ST,,,,,,,3716 SLOCAN ST,VANCOUVER,SLOCAN,ST,,5915022,Vancouver,59,Vancouver
49.47299,-123.77191,263105,1966dbbd70c1f5b42822,7442741,5962,COMPASS LANE,COMPASS,LANE, ,,SECHELT, ,5962 COMPASS LANE,SECHELT,COMPASS,LANE,,5929011,Sechelt,59,Sunshine Coast Regional District
49.25026,-122.85882,,19670709d01da2eeeb8b,7280891,1200,Howie Ave,Howie,Ave,,105,,V3J 1V2,1200 Howie Ave 105,COQUITLAM,HOWIE,AVE,,5915034,Coquitlam,59,Coquitlam
48.42972,-123.35832,,19672d5dc2f1524b996e,7385922,903,NORTH PARK ST,,,,5,,,5 903 NORTH PARK ST,VICTORIA,PARK,ST,N,5917034,Victoria,59,City of Victoria
49.22246,-123.06419,4823958,196732e82de8fd526b26,7158373,2109,E 52ND AV,,,,,,,2109 E 52ND AV,VANCOUVER,52,AV,E,5915022,Vancouver,59,Vancouver
50.96596,-119.16107,fag00441,196745f3dddba256f550,7576398,7908,Squilax-Anglemont Rd,,,,,,,7908 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.19572,-122.53729,,19674db79f5297deb4ed,7314946,10653,KIMOLA WAY,,,,,,,10653 KIMOLA WAY,MAPLE RIDGE,KIMOLA,WAY,,5915075,Maple Ridge,59,Maple Ridge
49.05429,-122.88317,,19674efac7a07385d1f4,7101960,2850,McKenzie Ave,McKenzie,Ave,,,SURREY,,2850 McKenzie Ave,SURREY,MCKENZIE,AVE,,5915004,Surrey,59,Surrey
49.25358,-123.11758,14826721,1967566e7c2da0e9ab2c,7214360,587,W 20TH AV,,,,,,,587 W 20TH AV,VANCOUVER,20,AV,W,5915022,Vancouver,59,Vancouver
49.12204,-122.71041,,1967715559b73acbcd4e,7093251,18489,65A Ave,65A,Ave,,,SURREY,,18489 65A Ave,SURREY,65A,AVE,,5915004,Surrey,59,Surrey
49.92047,-119.4411,,19678d65aa77a748bb62,7527182,7 225,Glen Park Dr,Glen Park,Dr, ,,,,7 225 Glen Park Dr,KELOWNA,GLEN PARK,DR,,5935010,Kelowna,59,City of Kelowna
49.26239,-123.10468,VAS923,19679e39ffac25ccc4cc,7167228,2540,ONTARIO ST,,,,,,,2540 ONTARIO ST,VANCOUVER,ONTARIO,ST,,5915022,Vancouver,59,Vancouver
49.12734,-122.66222,,1967a7ad59f95fddc027,7007485,20180,68A AVE,,,,,LANGLEY,,20180 68A AVE,LANGLEY,68A,AVE,,5915001,Langley,59,Township of Langley
49.04994,-122.60045,,1967ab600688619e13cb,7015037,22535,26 AVE,,,,,LANGLEY,,22535 26 AVE,LANGLEY,26,AVE,,5915001,Langley,59,Township of Langley
49.21278,-122.98903,,1967ba183935a773ee1c,7247543,5172,CLINTON ST,CLINTON,ST,,,,,5172 CLINTON ST,BURNABY,CLINTON,ST,,5915025,Burnaby,59,Burnaby
48.42647,-123.34479,,1967d410c2fa61bbdc13,7372503,1345,PANDORA AVE,,,,106,,,106 1345 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
49.19537,-122.56107,,19681720079bdb90a6c5,7332097,23843,ZERON AVE,,,,,,,23843 ZERON AVE,MAPLE RIDGE,ZERON,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.1733,-122.64924,,196818f4b7e443766563,7032189,9377,207 ST,,,,,LANGLEY,,9377 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
49.18496,-122.85547,,196822023a890589c4a2,7033221,10031,132A St,132A,St,,,SURREY,,10031 132A St,SURREY,132A,ST,,5915004,Surrey,59,Surrey
49.24937,-122.86861,,196825b6d3d5c89e398a,7306315,958,Ridgeway Ave,Ridgeway,Ave,,309,,V3K 0C5,958 Ridgeway Ave 309,COQUITLAM,RIDGEWAY,AVE,,5915034,Coquitlam,59,Coquitlam
48.4753,-123.3639,LCA012763,1968266e5bc34acdfd8d,7336822,1065,NICHOLSON ST,NICHOLSON,ST,,,,,1065 NICHOLSON ST,SAANICH,NICHOLSON,ST,,5917021,Saanich,59,Saanich
49.14289,-122.8356,,1968455bc8971bed3d54,7060705,13965,77 Ave,77,Ave,,,SURREY,,13965 77 Ave,SURREY,77,AVE,,5915004,Surrey,59,Surrey
48.4271,-123.34511,,19684eb950adadf811ae,7372474,1342,PANDORA AVE,,,,,,,1342 PANDORA AVE,VICTORIA,PANDORA,AVE,,5917034,Victoria,59,City of Victoria
50.65959,-119.20284,drc00148,196888ab8acdcf3b1c87,7571863,5581,Mayfair Rd,,,,10,,,10 5581 Mayfair Rd,COLUMBIA-SHUSWAP,MAYFAIR,RD,,5939039,Columbia-Shuswap D,59,Columbia-Shuswap
48.43424,-123.35275,,1968a95786a192b43366,7377672,2330,COOK ST,,,,,,,2330 COOK ST,VICTORIA,COOK,ST,,5917034,Victoria,59,City of Victoria
49.26555,-123.16886,11455250,1968b3bea44b76d19ad5,7173796,2814,W 7TH AV,,,,,,,2814 W 7TH AV,VANCOUVER,7,AV,W,5915022,Vancouver,59,Vancouver
49.06749,-122.24964,,1968d109a0a2260afd53,6997037,35198,SKEENA AVE,,,,,,,35198 SKEENA AVE,ABBOTSFORD,SKEENA,AVE,,5909052,Abbotsford,59,City of Abbotsford
49.21326,-122.92361,,1968e70355b71293034a,7277014,710,SEVENTH AVE,,,,204,NEW WESTMINSTER,V3M 5V3,204 710 SEVENTH AVE,NEW WESTMINSTER,7,AVE,,5915029,New Westminster,59,City of New Westminster
49.21625,-123.0887,9841202,1968f11c25d1467c58e2,7225729,768,E 59TH AV,,,,,,,768 E 59TH AV,VANCOUVER,59,AV,E,5915022,Vancouver,59,Vancouver
49.27114,-122.89213,398,1968fb4fb6604e7b35e2,7313046,844,GLENCOE DR,,,,,,,844 GLENCOE DR ,PORT MOODY,GLENCOE,DR,,5915043,Port Moody,59,Port Moody 
49.26517,-122.86909,,1968ffbb2eb82614a989,7304520,830,Blue Mountain St,Blue Mountain,St,,,,V3J 4S8,830 Blue Mountain St,COQUITLAM,BLUE MOUNTAIN,ST,,5915034,Coquitlam,59,Coquitlam
49.08882,-122.61017,,196901e371604f96da28,7014605,22150,48 AVE,,,,,LANGLEY,,22150 48 AVE,LANGLEY,48,AVE,,5915001,Langley,59,Township of Langley
49.24189,-122.60243,,19690da15f28976007c9,7328431,22352,132 AVE,,,,,,,22352 132 AVE,MAPLE RIDGE,132,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.0641,-122.37311,,1969121379cbac9d61fc,6993021,3408,NIGHTINGALE DR,,,,,,,3408 NIGHTINGALE DR,ABBOTSFORD,NIGHTINGALE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.24159,-122.98642,,1969128c1e9bc1238eb9,7248640,5380,GILPIN ST,GILPIN,ST,,,,,5380 GILPIN ST,BURNABY,GILPIN,ST,,5915025,Burnaby,59,Burnaby
49.25754,-123.18204,12604887,196912e8573aac1a02ea,7184528,3287,COLLINGWOOD ST,,,,,,,3287 COLLINGWOOD ST,VANCOUVER,COLLINGWOOD,ST,,5915022,Vancouver,59,Vancouver
49.03115,-122.2856,,196913ebc96b3cb9de79,6992465,33844,KING RD,,,,,,,33844 KING RD,ABBOTSFORD,KING,RD,,5909052,Abbotsford,59,City of Abbotsford
49.21658,-122.64309,,1969239e4928367687ff,7325797,20874,CAMWOOD AVE,,,,,,,20874 CAMWOOD AVE,MAPLE RIDGE,CAMWOOD,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.91468,-119.3423,,19693a5e996fc9059be9,7503465,1960,Foxtail Terrace,Foxtail,Terrace, ,,,,1960 Foxtail Terrace,KELOWNA,FOXTAIL,TERR,,5935010,Kelowna,59,City of Kelowna
49.19618,-122.92501,,196952751d241b7dd459,7277907,83,STAR CRES,,,,118,NEW WESTMINSTER,V3M 6X8,118 83 STAR CRES,NEW WESTMINSTER,STAR,CRES,,5915029,New Westminster,59,City of New Westminster
49.73597,-123.10122,,196953b7590d24d88406,7459126,40101,THE CRESCENT,,,,104,SQUAMISH,,"104, 40101 THE CRESCENT",SQUAMISH,CRESCENT,,,5931006,Squamish,59,Squamish
49.2222,-122.98257,,19695e90b441504ff0cb,7250086,5609,IMPERIAL ST,IMPERIAL,ST,,,,,5609 IMPERIAL ST,BURNABY,IMPERIAL,ST,,5915025,Burnaby,59,Burnaby
49.67291,-125.02403,,196967045b97174c472c,7433930,3040,Lake Trail Road,,,,,,,3040 Lake Trail Road,COURTENAY,LAKE TRAIL,RD,,5926010,Courtenay,59,City of Courtenay
49.10677,-122.85225,,19696a3f08574deddd14,7055297,13365,57 Ave,57,Ave,,,SURREY,,13365 57 Ave,SURREY,57,AVE,,5915004,Surrey,59,Surrey
49.74218,-123.11428,,19696b1d2ee4b3a57f5d,7459682,40510,HIGHLANDS WAY N,,,,,SQUAMISH,,40510 HIGHLANDS WAY N,SQUAMISH,HIGHLANDS,WAY,N,5931006,Squamish,59,Squamish
49.17212,-122.79967,,19698a55b2cd7df7d639,7130457,9316,152A St,152A,St,,,SURREY,,9316 152A St,SURREY,152A,ST,,5915004,Surrey,59,Surrey
50.76806,-120.34695,,19698eccab869e149cdd,7486106,834,PALMER PL,PALMER,PL,,,,,834 PALMER PL,KAMLOOPS,PALMER,PL,,5933042,Kamloops,59,Kamloops
49.24467,-122.56105,,196998d2ec6c23ffa6a0,7332157,23863,133 AVE,,,,,,,23863 133 AVE,MAPLE RIDGE,133,AVE,,5915075,Maple Ridge,59,Maple Ridge
48.42133,-123.36256,,1969af4579b0c6a6451e,7385208,777,BLANSHARD ST,,,,705,,,705 777 BLANSHARD ST,VICTORIA,BLANSHARD,ST,,5917034,Victoria,59,City of Victoria
49.25271,-123.07564,13101056,1969b34e476e93b8ecb1,7191568,3592,KNIGHT ST,,,,,,,3592 KNIGHT ST,VANCOUVER,KNIGHT,ST,,5915022,Vancouver,59,Vancouver
49.27405,-122.96183,,1969b7ec1db227d0a556,7257087,6870,NAPIER ST,NAPIER,ST,,,,,6870 NAPIER ST,BURNABY,NAPIER,ST,,5915025,Burnaby,59,Burnaby
49.06862,-122.37201,,1969d86be0c8521c5a4c,7000567,3655,BLUE JAY ST,,,,,,,3655 BLUE JAY ST,ABBOTSFORD,BLUE JAY,ST,,5909052,Abbotsford,59,City of Abbotsford
49.03389,-122.48102,,1969e7eebb2427c2728a,7019490,26828,18 AVE,,,,,LANGLEY,,26828 18 AVE,LANGLEY,18,AVE,,5915001,Langley,59,Township of Langley
53.85789,-122.804,,196a03220d7ae7f5586c,7600173,6864,Chartwell Cres,Chartwell,Cres,,,CPG,,6864 Chartwell Cres,CPG,CHARTWELL,CRES,,5953023,Prince George,59,City of Prince George
49.17396,-122.77912,,196a0ca82d819a3e21c8,7131259,9429,160 St,160,St,,,SURREY,,9429 160 St,SURREY,160,ST,,5915004,Surrey,59,Surrey
48.4583,-123.3271,LCA006898,196a17b0ff2a7a652aa9,7342080,1726,KINGSBERRY CRES,KINGSBERRY,CRES,,,,,1726 KINGSBERRY CRES,SAANICH,KINGSBERRY,CRES,,5917021,Saanich,59,Saanich
48.92698,-123.71673,30184452,196a30b2600ce3253f62,7396551,9910,ESPLANADE ST,,,,,NORTH_COWICHAN_MUNICIPALITY,,9910 ESPLANADE ST,NORTH_COWICHAN_MUNICIPALITY,ESPLANADE,ST,,5919008,North Cowichan,59,Municipality of North Cowichan
48.4877,-123.3042,LCA030289,196a4341fe2fa4b8a1e2,7359263,4491,ARSENS PL,ARSENS,PL,,,,,4491 ARSENS PL,SAANICH,ARSENS,PL,,5917021,Saanich,59,Saanich
49.45472,-123.43842,26750,196a4e1efb85407c7135,7454356,783,ANDY'S BAY RD,ANDY'S BAY,RD, ,,SUNSHINE COAST, ,783 ANDY'S BAY RD,SUNSHINE COAST,ANDY BAY,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.21335,-123.13855,13377001,196a56172e7fe9def86d,7147344,1455,W 64TH AV,,,,,,,1455 W 64TH AV,VANCOUVER,64,AV,W,5915022,Vancouver,59,Vancouver
49.20412,-123.14215,15986012,196a6d129dce610f8e8d,7148446,1530,W 75TH AV,,,,,,,1530 W 75TH AV,VANCOUVER,75,AV,W,5915022,Vancouver,59,Vancouver
49.15166,-122.64063,,196a7a6fb2974547ef17,7029614,8250,209B ST,,,,,LANGLEY,,8250 209B ST,LANGLEY,209B,ST,,5915001,Langley,59,Township of Langley
49.29146,-122.79977,,196a8948f6ddf02d1ed8,7282284,1302,Daimler St,Daimler,St,,,,,1302 Daimler St,COQUITLAM,DAIMLER,ST,,5915034,Coquitlam,59,Coquitlam
49.28248,-123.09659,15602397,196ad035a0857e5e7243,7188485,347,E CORDOVA ST,,,,,,,347 E CORDOVA ST,VANCOUVER,CORDOVA,ST,E,5915022,Vancouver,59,Vancouver
49.14962,-122.64926,,196ae2bd64f4f3e46171,7029299,8067,207 ST,,,,,LANGLEY,,8067 207 ST,LANGLEY,207,ST,,5915001,Langley,59,Township of Langley
49.25739,-122.94498,,196b256203eaeac68e77,7261636,7525,LAWRENCE DR,LAWRENCE,DR,,,,,7525 LAWRENCE DR,BURNABY,LAWRENCE,DR,,5915025,Burnaby,59,Burnaby
49.89457,-119.44206,,196b3830ce0cf7085315,7504996,2098,Bowron St,Bowron,St, ,,,,2098 Bowron St,KELOWNA,BOWRON,ST,,5935010,Kelowna,59,City of Kelowna
49.47571,-123.76161,19042,196b5faa11b65b1db4c4,7442123,5772,SPINDRIFT ST,SPINDRIFT,ST, ,,SECHELT, ,5772 SPINDRIFT ST,SECHELT,SPINDRIFT,ST,,5929011,Sechelt,59,Sunshine Coast Regional District
49.16612,-122.8575,,196b8ecb87ea1848c224,7128310,9010,Queen Mary Blvd,Queen Mary,Blvd,,,SURREY,,9010 Queen Mary Blvd,SURREY,QUEEN MARY,BLVD,,5915004,Surrey,59,Surrey
49.42625,-123.65808,22210,196b9b95e8e32300156c,7450710,3405,BEACH AVE,BEACH,AVE, ,,SUNSHINE COAST, ,3405 BEACH AVE,SUNSHINE COAST,BEACH,AVE,,5929024,Sunshine Coast D,59,Sunshine Coast Regional District
49.91222,-119.49294,,196b9bb2d3c84aa502c0,7511487,309,Poplar Point Dr,Poplar Point,Dr, ,,,,309 Poplar Point Dr,KELOWNA,POPLAR PT,DR,,5935010,Kelowna,59,City of Kelowna
49.11859,-122.67645,,196bafeb070beba22d2b,7006016,19750,64 AVE,,,,,LANGLEY,,19750 64 AVE,LANGLEY,64,AVE,,5915001,Langley,59,Township of Langley
53.95914,-122.76379,,196bb9c35c6f573b5bd1,7591753,3731,Alderwood Crt,Alderwood,Crt,,,CPG,,3731 Alderwood Crt,CPG,ALDERWOOD,CRT,,5953023,Prince George,59,City of Prince George
50.79215,-119.08358,ean00037,196bcfba828fc73db206,7572572,1268,Bernie Rd,,,,1,,,1 1268 Bernie Rd,COLUMBIA-SHUSWAP,BERNIE,RD,,5939043,Columbia-Shuswap E,59,Columbia-Shuswap
49.25739,-122.84763,,196c18ec3ef752bcaa26,7286482,1675,Sprice Ave,Sprice,Ave,,,,V3J 2P5,1675 Sprice Ave,COQUITLAM,SPRICE,AVE,,5915034,Coquitlam,59,Coquitlam
49.14255,-122.64545,,196c67d991c64c659424,7010522,20852,77A AVE,,,,,LANGLEY,,20852 77A AVE,LANGLEY,77A,AVE,,5915001,Langley,59,Township of Langley
49.0422,-122.23006,,196c91e1ff8b091854e4,6999263,35919,TIMBERLANE DR,,,,,,,35919 TIMBERLANE DR,ABBOTSFORD,TIMBERLANE,DR,,5909052,Abbotsford,59,City of Abbotsford
49.26524,-122.89264,,196c966d6a597f3f2299,7304630,835,North Rd,North,Rd,,,,,835 North Rd,COQUITLAM,NORTH,RD,,5915034,Coquitlam,59,Coquitlam
49.06958,-122.82846,,196cda3fd4e78b822440,7104278,3729,142 St,142,St,,,SURREY,,3729 142 St,SURREY,142,ST,,5915004,Surrey,59,Surrey
49.22822,-122.55052,,196ce4cdc065dcc91c91,7332976,24205,124 AVE,,,,,,,24205 124 AVE,MAPLE RIDGE,124,AVE,,5915075,Maple Ridge,59,Maple Ridge
53.93805,-122.81182,,196ceecd9ddb6be718b2,7596232,4784,Ryser Ave,Ryser,Ave,,,CPG,,4784 Ryser Ave,CPG,RYSER,AVE,,5953023,Prince George,59,City of Prince George
50.25987,-119.30067,,196d11cfb90551639929,7558947,4602,27 AVE,,,,,,,4602 27 AVE,VERNON,27,AVE,,5937014,Vernon,59,Vernon
49.25513,-123.0538,6912168,196d13d10929b5407750,7168064,2577,E 17TH AV,,,,,,,2577 E 17TH AV,VANCOUVER,17,AV,E,5915022,Vancouver,59,Vancouver
49.21945,-122.93633,,196d3af96a81f65dd229,7262323,7618,BURGESS ST,BURGESS,ST,,,,,7618 BURGESS ST,BURNABY,BURGESS,ST,,5915025,Burnaby,59,Burnaby
49.04205,-122.76466,,196d414665161a2ab95f,7084418,16536,22 Ave,22,Ave,,,SURREY,,16536 22 Ave,SURREY,22,AVE,,5915004,Surrey,59,Surrey
49.87655,-119.48639,,196d438bbfbfe1926dbf,7528829,766,Cadder Ave,Cadder,Ave, ,,,,766 Cadder Ave,KELOWNA,CADDER,AVE,,5935010,Kelowna,59,City of Kelowna
49.81866,-119.62341,,196d4d12dccd2a3a020d,7548230,4017,BEACHVIEW DR,BEACHVIEW,DR,,,,,4017 BEACHVIEW DR,WEST KELOWNA,BEACHVIEW,DR,,5935029,West Kelowna,59,City of West Kelowna
49.67075,-124.97744,,196d50fa830935f82969,7431397,202,31st Street,,,,116,,,116 202 31st Street,COURTENAY,31,ST,,5926010,Courtenay,59,City of Courtenay
49.28219,-122.79695,,196d5acd10dc92e6e3f8,7293700,2968,Glen Dr,Glen,Dr,,606,,V3B 0C4,2968 Glen Dr 606,COQUITLAM,GLEN,DR,,5915034,Coquitlam,59,Coquitlam
49.24516,-123.06139,13534815,196d6cbe5069afa29252,7160072,2179,E 29TH AV,,,,,,,2179 E 29TH AV,VANCOUVER,29,AV,E,5915022,Vancouver,59,Vancouver
49.05536,-122.81518,,196d8428432cd7ba3513,7102230,2910,146A St,146A,St,,,SURREY,,2910 146A St,SURREY,146A,ST,,5915004,Surrey,59,Surrey
49.21294,-122.89905,,196d85f7f74fdf153946,7269026,11,E ROYAL AVE,,,,804,NEW WESTMINSTER,V3L 0A8,804 11 E ROYAL AVE,NEW WESTMINSTER,ROYAL,AVE,E,5915029,New Westminster,59,City of New Westminster
49.87259,-119.4806,,196d8cba2a25fdeb6275,7533439,985,Guisachan Rd,Guisachan,Rd, ,,,,985 Guisachan Rd,KELOWNA,GUISACHAN,RD,,5935010,Kelowna,59,City of Kelowna
49.27069,-123.05543,11286377,196da05c9ce0d0757c51,7165830,2475,GRAVELEY ST,,,,,,,2475 GRAVELEY ST,VANCOUVER,GRAVELEY,ST,,5915022,Vancouver,59,Vancouver
49.28682,-122.8749,4364,196dc8f9090491388b4b,7312408,618,WATERLOO DR,,,,,,,618 WATERLOO DR ,PORT MOODY,WATERLOO,DR,,5915043,Port Moody,59,Port Moody 
49.07543,-122.67363,,196dd074321dfce78010,7006276,19823,40A AVE,,,,,LANGLEY,,19823 40A AVE,LANGLEY,40A,AVE,,5915001,Langley,59,Township of Langley
48.41108,-123.36899,,196de7638da5b6c2a275,7369907,110,DOUGLAS ST,,,,408,,,408 110 DOUGLAS ST,VICTORIA,DOUGLAS,ST,,5917034,Victoria,59,City of Victoria
49.20197,-124.02993,,196e095b5c4285296419,7410068,3301,WILLOWMERE CRESCENT,,,,,,V9T 6R7,3301 WILLOWMERE CRESCENT,NANAIMO,WILLOWMERE CRESCENT,,,5921007,Nanaimo,59,Nanaimo
49.19988,-122.76971,,196e154f8f4eb82a307f,7082659,16317,108A Ave,108A,Ave,,,SURREY,,16317 108A Ave,SURREY,108A,AVE,,5915004,Surrey,59,Surrey
49.03043,-122.79456,4297,196e1d42e99a038cdcf2,7137661,15445,VINE AVE,,,,,,,15445 VINE AVE,WHITE ROCK,VINE,AVE,,5915007,White Rock,59,White Rock
48.42715,-123.37495,,196e2708f01f52382e87,7368908,100,HARBOUR RD,,,,440,,,440 100 HARBOUR RD,VICTORIA,HARBOUR,RD,,5917034,Victoria,59,City of Victoria
48.42542,-123.35246,,196e2d11821dff53e32e,7370136,1120,YATES ST,,,,304,,,304 1120 YATES ST,VICTORIA,YATES,ST,,5917034,Victoria,59,City of Victoria
49.23321,-122.55215,,196e2db5816930b6a331,7332873,24162,FERN CRES,,,,,,,24162 FERN CRES,MAPLE RIDGE,FERN,CRES,,5915075,Maple Ridge,59,Maple Ridge
53.85947,-122.78074,,196e4a41716d8da3ec02,7600691,7001,O'Grady Rd,O'Grady,Rd,,,CPG,,7001 O'Grady Rd,CPG,O GRADY,RD,,5953023,Prince George,59,City of Prince George
49.18808,-122.89441,,196e558ab817b303547e,7034567,10240,Grace Rd,Grace,Rd,,,SURREY,,10240 Grace Rd,SURREY,GRACE,RD,,5915004,Surrey,59,Surrey
49.26631,-123.15737,4465342,196e6281c7c686e92ccd,7162766,2292,W 6TH AV,,,,,,,2292 W 6TH AV,VANCOUVER,6,AV,W,5915022,Vancouver,59,Vancouver
49.24575,-123.14134,8116440,196e6a203dcd75a0a02a,7149405,1591,W 29TH AV,,,,,,,1591 W 29TH AV,VANCOUVER,29,AV,W,5915022,Vancouver,59,Vancouver
49.28069,-122.78612,,196e7e65552d43d5c71c,7280426,1151,Windsor Mews,Windsor,Mews,,407,,V3B 0M9,1151 Windsor Mews 407,COQUITLAM,WINDSOR,MEWS,,5915034,Coquitlam,59,Coquitlam
49.25362,-123.17572,11130202,196e7fa7b89adf024e2c,7193733,3736,QUESNEL DRIVE,,,,,,,3736 QUESNEL DRIVE,VANCOUVER,QUESNEL DRIVE,,,5915022,Vancouver,59,Vancouver
49.46343,-123.32313,305970,196e839d30d3e577212b,7454546,926,MOUNT ARTABAN RD,MOUNT ARTABAN,RD, ,,SUNSHINE COAST, ,926 MOUNT ARTABAN RD,SUNSHINE COAST,MOUNT ARTABAN,RD,,5929028,Sunshine Coast F,59,Sunshine Coast Regional District
49.21995,-123.05164,9319654,196e8c4262176ed8970f,7171549,2730,E 54TH AV,,,,,,,2730 E 54TH AV,VANCOUVER,54,AV,E,5915022,Vancouver,59,Vancouver
49.22695,-122.62827,,196e9562ff58f1e61c0e,7320842,12350,214 ST,,,,,,,12350 214 ST,MAPLE RIDGE,214,ST,,5915075,Maple Ridge,59,Maple Ridge
49.01761,-122.7758,,196ec2f73f4ab51cf16f,7081103,16129,8A Ave,8A,Ave,,,SURREY,,16129 8A Ave,SURREY,8A,AVE,,5915004,Surrey,59,Surrey
49.1578,-122.88513,,196ed1983826b397fd0c,7125391,8503,122 St,122,St,,,SURREY,,8503 122 St,SURREY,122,ST,,5915004,Surrey,59,Surrey
48.42082,-123.35589,,196ed875bd116a1cb84e,7369514,1038,MCCLURE ST,,,,401,,,401 1038 MCCLURE ST,VICTORIA,MCCLURE,ST,,5917034,Victoria,59,City of Victoria
50.25651,-119.25786,,196ee5c73992c58826a2,7552663,2001,20 AVE,,,,,,,2001 20 AVE,VERNON,20,AVE,,5937014,Vernon,59,Vernon
50.90666,-119.54588,flc00404,196eff56633a26da3f5e,7574394,2633,Squilax-Anglemont Rd,,,,129,,,129 2633 Squilax-Anglemont Rd,COLUMBIA-SHUSWAP,SQUILAX ANGLEMONT,RD,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.92198,-119.44849,,196f1327e33c4627419a,7501404,1785,Crosby Rd,Crosby,Rd, ,,,,1785 Crosby Rd,KELOWNA,CROSBY,RD,,5935010,Kelowna,59,City of Kelowna
49.20751,-122.90433,,196f33db3b0ccf4e89a8,7271956,214,AGNES ST,,,,306,NEW WESTMINSTER,V3L 1E6,306 214 AGNES ST,NEW WESTMINSTER,AGNES,ST,,5915029,New Westminster,59,City of New Westminster
49.2111,-122.92257,,196f4dbb9e30cb6c8450,7276140,522,ASH ST,,,,102,NEW WESTMINSTER,V3M 3N3,102 522 ASH ST,NEW WESTMINSTER,ASH,ST,,5915029,New Westminster,59,City of New Westminster
49.21127,-122.93566,,196f4e5f8af1f7926728,7277776,822,TWELFTH ST,,,,D,NEW WESTMINSTER,V3M 4K3,D 822 TWELFTH ST,NEW WESTMINSTER,12,ST,,5915029,New Westminster,59,City of New Westminster
48.4835,-123.3767,LCA025869,196f68295999a05d79a7,7357083,4248,PANORAMA DR,PANORAMA,DR,,,,,4248 PANORAMA DR,SAANICH,PANORAMA,DR,,5917021,Saanich,59,Saanich
48.44619,-123.34513,,196f6eedcb950afb8f2b,7380556,3035,CEDAR HILL RD,,,,,,,3035 CEDAR HILL RD,VICTORIA,CEDAR HILL,RD,,5917034,Victoria,59,City of Victoria
50.63427,-120.16992,,196f84c803640ed3eb67,7470451,2083,PRATT RD,PRATT,RD,,,,,2083 PRATT RD,KAMLOOPS,PRATT,RD,,5933042,Kamloops,59,Kamloops
49.29872,-122.80579,,196f8665268d8a1e925d,7293470,2951,Panorama Dr,Panorama,Dr,,31,,V3E 2W3,2951 Panorama Dr 31,COQUITLAM,PANORAMA,DR,,5915034,Coquitlam,59,Coquitlam
50.90072,-119.45705,fsc01474,196fb399e74920d81017,7574754,3844,Captains Village Way,,,,14,,,14 3844 Captains Village Way,COLUMBIA-SHUSWAP,CAPTAINS VILLGE,WAY,,5939044,Columbia-Shuswap F,59,Columbia-Shuswap
49.1891,-122.55159,,196fb479352e0153d6e5,7332882,24167,102B AVE,,,,,,,24167 102B AVE,MAPLE RIDGE,102B,AVE,,5915075,Maple Ridge,59,Maple Ridge
49.27389,-123.05225,13997378,196fb47a970adbd302cc,7168445,2596,WILLIAM ST,,,,,,,2596 WILLIAM ST,VANCOUVER,WILLIAM,ST,,5915022,Vancouver,59,Vancouver
53.97961,-122.79635,,196fb4dd69638e72ffff,7589724,3054,Poyner Cres,Poyner,Cres,,,CPG,,3054 Poyner Cres,CPG,POYNER,CRES,,5953023,Prince George,59,City of Prince George
49.81431,-119.47689,,196fb67c514a36b47706,7520034,4651,Raymer Rd,Raymer,Rd, ,,,,4651 Raymer Rd,KELOWNA,RAYMER,RD,,5935010,Kelowna,59,City of Kelowna
49.2475,-122.88884,,196fb6e82a4408374e65,7300401,549,Dansey Ave,Dansey,Ave,,118,,V3K 3G1,549 Dansey Ave 118,COQUITLAM,DANSEY,AVE,,5915034,Coquitlam,59,Coquitlam
49.12363,-122.65616,,196fc2944dcce313929d,7008871,20449,66 AVE,,,,,LANGLEY,,20449 66 AVE,LANGLEY,66,AVE,,5915001,Langley,59,Township of Langley
49.08739,-122.27175,,196fc447718a9b6623c1,7003098,4692,BELL RD,,,,,,,4692 BELL RD,ABBOTSFORD,BELL,RD,,5909052,Abbotsford,59,City of Abbotsford
49.17187,-122.66268,,196fc4fa1a14cb96e579,7007625,20218,93 AVE,,,,,LANGLEY,,20218 93 AVE,LANGLEY,93,AVE,,5915001,Langley,59,Township of Langley
